sim result, 0
total time, 138.563522
total energy, 4150.532227
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,395.000000,-0.006038,0.012579,6.930180,0.000000,-4.916190,1.240699,1.327409,-2.282944,2.282944,0.026241,0.144264,0.000000
0,396.000000,-0.005996,0.013547,6.933966,0.000000,-4.882234,1.249855,1.362894,-2.204346,2.204346,0.025337,0.144178,0.000000
0,397.000000,-0.005954,0.014515,6.937619,0.000000,-4.848277,1.259692,1.400984,-2.122463,2.122463,0.024396,0.144111,0.000000
0,398.000000,-0.005913,0.015483,6.941134,0.000000,-4.814321,1.270239,1.441669,-2.037274,2.037274,0.023417,0.144033,0.000000
0,399.000000,-0.005871,0.016451,6.944507,0.000000,-4.780365,1.281525,1.484934,-1.948767,1.948767,0.022400,0.143973,0.000000
0,400.000000,-0.005829,0.017418,6.947732,0.000000,-4.746408,1.293582,1.530763,-1.856924,1.856924,0.021344,0.143900,0.000000
0,401.000000,-0.005762,0.018336,6.950803,0.000000,-4.691259,1.305812,1.576613,-1.743696,1.743696,0.020042,0.143842,0.000000
0,402.000000,-0.005694,0.019253,6.953686,0.000000,-4.636110,1.318778,1.624719,-1.627475,1.627475,0.018707,0.143785,0.000000
0,403.000000,-0.005626,0.020171,6.956376,0.000000,-4.580960,1.332511,1.675056,-1.508255,1.508255,0.017336,0.143718,0.000000
0,404.000000,-0.005558,0.021088,6.958868,0.000000,-4.525813,1.347043,1.727595,-1.386036,1.386036,0.015931,0.143688,0.000000
0,405.000000,-0.005491,0.022006,6.961157,0.000000,-4.470663,1.362408,1.782305,-1.260811,1.260811,0.014492,0.143641,0.000000
0,406.000000,-0.005423,0.022923,6.963239,0.000000,-4.415514,1.378641,1.839150,-1.132584,1.132584,0.013018,0.143591,0.000000
0,407.000000,-0.005355,0.023841,6.965108,0.000000,-4.360365,1.395778,1.898091,-1.001357,1.001357,0.011510,0.143553,0.000000
0,408.000000,-0.005287,0.024758,6.966760,0.000000,-4.305216,1.413856,1.959090,-0.867131,0.867131,0.009967,0.143538,0.000000
0,409.000000,-0.005220,0.025675,6.968191,0.000000,-4.250067,1.432914,2.022099,-0.729915,0.729915,0.008390,0.143491,0.000000
0,410.000000,-0.005152,0.026593,6.969395,0.000000,-4.194918,1.452993,2.087074,-0.589713,0.589713,0.006778,0.143501,0.000000
0,411.000000,-0.005048,0.028195,6.970367,0.000000,-4.109823,1.490381,2.204696,-0.349608,0.349608,0.004018,0.143457,0.000000
0,412.000000,-0.004943,0.029797,6.970944,0.000000,-4.024729,1.531365,2.328033,-0.100192,0.100192,0.001152,0.143486,0.000000
0,413.000000,-0.004838,0.031399,6.971109,0.000000,-3.939634,1.576198,2.456836,0.158538,-0.158538,-0.001822,0.143363,0.000000
0,414.000000,-0.004734,0.033002,6.970848,0.000000,-3.854539,1.625139,2.590829,0.426567,-0.426567,-0.004903,0.143471,0.000000
0,415.000000,-0.004629,0.034604,6.970145,0.000000,-3.769444,1.678465,2.729717,0.703876,-0.703876,-0.008091,0.143503,0.000000
0,416.000000,-0.004525,0.036206,6.968984,0.000000,-3.684349,1.736459,2.873185,0.990433,-0.990433,-0.011384,0.143511,0.000000
0,417.000000,-0.004420,0.037808,6.967350,0.000000,-3.599255,1.799415,3.020890,1.286188,-1.286188,-0.014784,0.143558,0.000000
0,418.000000,-0.004316,0.039411,6.965228,0.000000,-3.514159,1.867635,3.172476,1.591089,-1.591089,-0.018288,0.143587,0.000000
0,419.000000,-0.004211,0.041013,6.962602,0.000000,-3.429065,1.941432,3.327557,1.905062,-1.905062,-0.021897,0.143653,0.000000
0,420.000000,-0.004107,0.042615,6.959456,0.000000,-3.343969,2.021123,3.485735,2.228027,-2.228027,-0.025610,0.143726,0.000000
0,421.000000,-0.003960,0.043737,6.955775,0.000000,-3.224693,2.079894,3.596359,2.516698,-2.516698,-0.028928,0.143807,0.000000
0,422.000000,-0.003814,0.044858,6.951615,0.000000,-3.105417,2.141653,3.707674,2.809048,-2.809048,-0.032288,0.143900,0.000000
0,423.000000,-0.003667,0.045980,6.946969,0.000000,-2.986141,2.206499,3.819473,3.104969,-3.104969,-0.035689,0.143995,0.000000
0,424.000000,-0.003521,0.047101,6.941830,0.000000,-2.866865,2.274530,3.931553,3.404357,-3.404357,-0.039131,0.144113,0.000000
0,425.000000,-0.003374,0.048223,6.936191,0.000000,-2.747588,2.345842,4.043707,3.707098,-3.707098,-0.042610,0.144232,0.000000
0,426.000000,-0.003228,0.049344,6.930045,0.000000,-2.628312,2.420530,4.155715,4.013072,-4.013072,-0.046127,0.144371,0.000000
0,427.000000,-0.003081,0.050466,6.923386,0.000000,-2.509035,2.498690,4.267367,4.322160,-4.322160,-0.049680,0.144513,0.000000
0,428.000000,-0.002935,0.051587,6.916206,0.000000,-2.389759,2.580415,4.378437,4.634232,-4.634232,-0.053267,0.144665,0.000000
0,429.000000,-0.002789,0.052709,6.908501,0.000000,-2.270482,2.665795,4.488706,4.949157,-4.949157,-0.056887,0.144834,0.000000
0,430.000000,-0.002642,0.053830,6.900261,0.000000,-2.151205,2.754920,4.597946,5.266799,-5.266799,-0.060538,0.145011,0.000000
0,431.000000,-0.002457,0.054616,6.891483,0.000000,-2.000439,2.817382,4.668058,5.550139,-5.550139,-0.063795,0.145206,0.000000
0,432.000000,-0.002272,0.055401,6.882219,0.000000,-1.849673,2.881459,4.736787,5.833712,-5.833712,-0.067054,0.145404,0.000000
0,433.000000,-0.002087,0.056186,6.872469,0.000000,-1.698906,2.947163,4.804029,6.117425,-6.117425,-0.070315,0.145616,0.000000
0,434.000000,-0.001901,0.056971,6.862230,0.000000,-1.548139,3.014502,4.869681,6.401181,-6.401181,-0.073577,0.145836,0.000000
0,435.000000,-0.001716,0.057756,6.851500,0.000000,-1.397373,3.083480,4.933642,6.684888,-6.684888,-0.076838,0.146071,0.000000
0,436.000000,-0.001531,0.058541,6.840276,0.000000,-1.246606,3.154102,4.995821,6.968455,-6.968455,-0.080097,0.146318,0.000000
0,437.000000,-0.001346,0.059326,6.828557,0.000000,-1.095839,3.226371,5.061784,7.257454,-7.257454,-0.083419,0.146576,0.000000
0,438.000000,-0.001161,0.060111,6.816329,0.000000,-0.945072,3.300278,5.141464,7.561808,-7.561808,-0.086917,0.146844,0.000000
0,439.000000,-0.000976,0.060896,6.803566,0.000000,-0.794306,3.375794,5.219449,7.866075,-7.866075,-0.090415,0.147125,0.000000
0,440.000000,-0.000790,0.061681,6.790264,0.000000,-0.643539,3.452911,5.295617,8.170128,-8.170128,-0.093910,0.147420,0.000000
0,441.000000,-0.000571,0.061031,6.776420,0.000000,-0.464779,3.364134,5.156154,8.120648,-8.120648,-0.093341,0.147718,0.000000
0,442.000000,-0.000351,0.060380,6.762631,0.000000,-0.286018,3.277954,5.019901,8.076975,-8.076975,-0.092839,0.148020,0.000000
0,443.000000,-0.000132,0.059730,6.748889,0.000000,-0.107258,3.194295,4.917068,8.069243,-8.069243,-0.092750,0.148325,0.000000
0,444.000000,0.000088,0.059080,6.735132,0.000000,0.071502,3.113040,4.817457,8.067138,-8.067138,-0.092726,0.148626,0.000000
0,445.000000,0.000307,0.058429,6.721351,0.000000,0.250263,3.034122,4.719187,8.068710,-8.068710,-0.092744,0.148931,0.000000
0,446.000000,0.000527,0.057779,6.707538,0.000000,0.429023,2.957479,4.622250,8.073891,-8.073891,-0.092803,0.149242,0.000000
0,447.000000,0.000746,0.057128,6.693688,0.000000,0.607783,2.883053,4.526647,8.082621,-8.082621,-0.092904,0.149549,0.000000
0,448.000000,0.000966,0.056478,6.679794,0.000000,0.786544,2.810782,4.432374,8.094839,-8.094839,-0.093044,0.149862,0.000000
0,449.000000,0.001186,0.055827,6.665851,0.000000,0.965304,2.740611,4.339431,8.110484,-8.110484,-0.093224,0.150177,0.000000
0,450.000000,0.001405,0.055177,6.651851,0.000000,1.144064,2.672485,4.247815,8.129502,-8.129502,-0.093443,0.150495,0.000000
0,451.000000,0.001651,0.053612,6.637788,0.000000,1.344412,2.531741,4.068749,8.010040,-8.010040,-0.092069,0.150811,0.000000
0,452.000000,0.001897,0.052046,6.623903,0.000000,1.544760,2.400690,3.894282,7.904870,-7.904870,-0.090861,0.151126,0.000000
1,453.000000,0.002143,0.050481,6.610171,41.107662,1.745107,2.278770,3.724498,7.813514,33.294147,0.382691,0.150625,114.605827
1,454.000000,0.002389,0.048916,6.667814,41.338390,1.945454,2.212477,3.670349,7.893418,33.444973,0.384425,0.149331,44.846344
1,455.000000,0.002635,0.047350,6.725221,41.568165,2.145802,2.150150,3.610758,7.971848,33.596317,0.386165,0.148064,45.085869
1,456.000000,0.002881,0.045785,6.782398,41.797024,2.346149,2.091752,3.545902,8.048942,33.748081,0.387909,0.146824,45.324780
1,457.000000,0.003127,0.044220,6.839352,42.024994,2.546496,2.037234,3.475991,8.124859,33.900135,0.389657,0.145608,45.562542
1,458.000000,0.003374,0.042654,6.896090,42.252090,2.746843,1.986537,3.401257,8.199775,34.052315,0.391406,0.144417,45.799450
1,459.000000,0.003620,0.041089,6.952615,42.478344,2.947190,1.939596,3.321969,8.273892,34.204453,0.393155,0.143251,46.035816
1,460.000000,0.003866,0.039524,7.008935,42.703777,3.147536,1.896334,3.238422,8.347431,34.356346,0.394901,0.142106,46.271214
1,461.000000,0.004127,0.038374,7.065053,42.928394,3.360200,1.874744,3.192804,8.492887,34.435509,0.395810,0.140985,46.506298
1,462.000000,0.004388,0.037224,7.120856,43.151752,3.572864,1.854645,3.143767,8.636415,34.515339,0.396728,0.139887,46.739876
1,463.000000,0.004649,0.036075,7.176353,43.373890,3.785527,1.836039,3.091454,8.778158,34.595734,0.397652,0.138813,46.972393
1,464.000000,0.004910,0.034925,7.231553,43.594830,3.998191,1.818923,3.036021,8.918274,34.676556,0.398581,0.137760,47.203613
1,465.000000,0.005172,0.033775,7.286461,43.814610,4.210854,1.803291,2.977642,9.056925,34.757683,0.399514,0.136728,47.434517
1,466.000000,0.005433,0.032626,7.341085,44.033257,4.423517,1.789134,2.916501,9.194290,34.838966,0.400448,0.135717,47.666306
1,467.000000,0.005694,0.031476,7.395433,44.250786,4.636179,1.776439,2.852802,9.330559,34.920227,0.401382,0.134726,47.896751
1,468.000000,0.005955,0.030326,7.449510,44.467239,4.848841,1.765192,2.786762,9.465934,35.001305,0.402314,0.133754,48.125889
1,469.000000,0.006216,0.029176,7.503321,44.682625,5.061503,1.755377,2.718613,9.600631,35.081993,0.403241,0.132801,48.354172
1,470.000000,0.006478,0.028027,7.556872,44.896969,5.274165,1.746972,2.648603,9.734879,35.162090,0.404162,0.131865,48.581150
1,471.000000,0.006742,0.027222,7.610167,45.110291,5.489623,1.749249,2.612004,9.916014,35.194275,0.404532,0.130947,48.807526
1,472.000000,0.007007,0.026417,7.663139,45.322315,5.705082,1.752015,2.573648,10.095883,35.226433,0.404902,0.130048,49.032566
1,473.000000,0.007271,0.025612,7.715796,45.533081,5.920540,1.755277,2.533643,10.274599,35.258484,0.405270,0.129166,49.256199
1,474.000000,0.007536,0.024807,7.768143,45.742611,6.135998,1.759040,2.492105,10.452281,35.290329,0.405636,0.128301,49.478535
1,475.000000,0.007801,0.024003,7.820186,45.950924,6.351455,1.763308,2.449152,10.629053,35.321869,0.405998,0.127452,49.699726
1,476.000000,0.008065,0.023198,7.871932,46.158043,6.566912,1.768083,2.404916,10.805049,35.352993,0.406356,0.126620,49.919807
1,477.000000,0.008330,0.022393,7.923385,46.363987,6.782368,1.773368,2.359531,10.980406,35.383583,0.406708,0.125803,50.138367
1,478.000000,0.008595,0.021588,7.974550,46.568790,6.997823,1.779165,2.313140,11.155266,35.413525,0.407052,0.125000,50.355766
1,479.000000,0.008859,0.020783,8.025432,46.772446,7.213279,1.785474,2.265891,11.329782,35.442665,0.407387,0.124213,50.572243
1,480.000000,0.009124,0.019979,8.076035,46.974991,7.428733,1.792298,2.217942,11.504112,35.470879,0.407711,0.123439,50.787441
1,481.000000,0.009540,0.019415,8.126362,47.176434,7.767834,1.804065,2.192693,11.829731,35.346703,0.406284,0.122680,51.002190
1,482.000000,0.009957,0.018852,8.176205,47.375935,8.106935,1.815922,2.166488,12.154484,35.221451,0.404844,0.121938,51.214760
1,483.000000,0.010373,0.018289,8.225571,47.573532,8.446033,1.827876,2.139408,12.478456,35.095078,0.403392,0.121212,51.425514
1,484.000000,0.010790,0.017725,8.274467,43.083576,8.785130,1.839930,2.111536,12.801735,30.281841,0.348067,0.120549,46.552315
1,485.000000,0.011206,0.017162,8.316425,32.190872,9.124226,1.849211,2.079690,13.118265,19.072607,0.219225,0.120056,34.885403
1,486.000000,0.011623,0.016599,8.342745,25.358328,9.463319,1.851852,2.040104,13.420414,11.937914,0.137217,0.119749,27.664059
1,487.000000,0.012039,0.016035,8.359177,21.092575,9.802411,1.850435,1.996459,13.714444,7.378131,0.084806,0.119553,23.187984
1,488.000000,0.012456,0.015472,8.369315,18.460485,10.141500,1.846576,1.951019,14.004234,4.456251,0.051221,0.119434,20.438599
1,489.000000,0.012872,0.014908,8.375433,16.872278,10.480590,1.841293,1.905178,14.292200,2.580078,0.029656,0.119375,18.785879
1,490.000000,0.013289,0.014345,8.378973,15.953229,10.819676,1.835232,1.859792,14.579840,1.373389,0.015786,0.119337,17.830032
1,491.000000,0.013615,0.013951,8.380857,15.464282,11.085701,1.830939,1.828749,14.810528,0.653754,0.007514,0.119309,17.321068
1,492.000000,0.013942,0.013556,8.381753,15.231462,11.351725,1.826387,1.798151,15.041401,0.190061,0.002185,0.119409,17.096392
1,493.000000,0.014269,0.013162,8.382014,15.163624,11.617746,1.821729,1.768168,15.272781,-0.109158,-0.001255,0.119330,17.015541
1,494.000000,0.014596,0.012768,8.381865,15.202620,11.883767,1.817062,1.738905,15.504873,-0.302254,-0.003474,0.119341,17.057190
1,495.000000,0.014922,0.012373,8.381450,15.310376,12.149786,1.812448,1.710429,15.737802,-0.427425,-0.004913,0.119370,17.171947
1,496.000000,0.015249,0.011979,8.380863,15.462437,12.415804,1.807926,1.682780,15.971647,-0.509211,-0.005853,0.119290,17.316563
1,497.000000,0.015576,0.011585,8.380165,15.643802,12.681821,1.803519,1.655984,16.206461,-0.562659,-0.006467,0.119326,17.508883
1,498.000000,0.015903,0.011190,8.379394,15.844087,12.947837,1.799241,1.630057,16.442274,-0.598187,-0.006876,0.119347,17.718966
1,499.000000,0.016229,0.010796,8.378573,16.057062,13.213850,1.795102,1.605010,16.679100,-0.622038,-0.007150,0.119337,17.937571
1,500.000000,0.016556,0.010402,8.377720,16.278576,13.479863,1.791105,1.580849,16.916956,-0.638380,-0.007338,0.119421,18.179337
1,501.000000,0.016791,0.010126,8.376843,16.506088,13.671390,1.788281,1.564397,17.089205,-0.583117,-0.006702,0.119358,18.405077
1,502.000000,0.017027,0.009849,8.376043,16.713758,13.862920,1.785564,1.548407,17.262030,-0.548271,-0.006302,0.119371,18.621698
1,503.000000,0.017262,0.009573,8.375291,16.909199,14.054445,1.782941,1.532871,17.435396,-0.526197,-0.006048,0.119411,18.830217
1,504.000000,0.017497,0.009297,8.374569,17.096560,14.245972,1.780406,1.517784,17.609301,-0.512741,-0.005894,0.119390,19.020681
1,505.000000,0.017732,0.009021,8.373865,17.279310,14.437496,1.777952,1.503142,17.783728,-0.504417,-0.005798,0.119402,19.211769
1,506.000000,0.017968,0.008745,8.373173,17.459059,14.629023,1.775574,1.488944,17.958679,-0.499620,-0.005743,0.119385,19.394958
1,507.000000,0.018203,0.008469,8.372487,17.636963,14.820543,1.773271,1.475187,18.134140,-0.497177,-0.005715,0.119422,19.585131
1,508.000000,0.018438,0.008193,8.371804,17.814405,15.012067,1.771041,1.461872,18.310120,-0.495714,-0.005698,0.119495,19.780926
1,509.000000,0.018673,0.007917,8.371123,17.991154,15.203588,1.768882,1.448998,18.486607,-0.495453,-0.005695,0.119463,19.958712
1,510.000000,0.018909,0.007641,8.370443,18.167671,15.395110,1.766793,1.436564,18.663605,-0.495934,-0.005700,0.119430,20.135891
1,511.000000,0.019078,0.007448,8.369762,18.344421,15.533004,1.765285,1.428083,18.791512,-0.447090,-0.005139,0.119444,20.321337
1,512.000000,0.019247,0.007255,8.369148,18.503864,15.670898,1.763840,1.419832,18.919708,-0.415844,-0.004780,0.119513,20.498360
1,513.000000,0.019417,0.007061,8.368577,18.652002,15.808791,1.762446,1.411806,19.048182,-0.396179,-0.004554,0.119524,20.653749
1,514.000000,0.019586,0.006868,8.368032,18.793447,15.946687,1.761097,1.404001,19.176924,-0.383476,-0.004408,0.119501,20.796471
1,515.000000,0.019756,0.006675,8.367506,18.930048,16.084579,1.759789,1.396415,19.305922,-0.375874,-0.004320,0.119525,20.942240
1,516.000000,0.019925,0.006482,8.366990,19.064112,16.222469,1.758518,1.389048,19.435173,-0.371061,-0.004265,0.119515,21.079359
1,517.000000,0.020094,0.006288,8.366481,19.196325,16.360361,1.757283,1.381897,19.564678,-0.368353,-0.004234,0.119543,21.221588
1,518.000000,0.020264,0.006095,8.365974,19.327848,16.498255,1.756082,1.374963,19.694439,-0.366590,-0.004214,0.119626,21.372725
1,519.000000,0.020433,0.005902,8.365470,19.458681,16.636145,1.754914,1.368245,19.824440,-0.365759,-0.004204,0.119540,21.493071
1,520.000000,0.020603,0.005709,8.364967,19.589283,16.774035,1.753780,1.361743,19.954695,-0.365412,-0.004200,0.119539,21.628443
1,521.000000,0.020698,0.005574,8.364466,19.719421,16.851435,1.752942,1.357295,20.026810,-0.307388,-0.003533,0.119527,21.761318
1,522.000000,0.020793,0.005438,8.364043,19.829023,16.928835,1.752153,1.352967,20.099092,-0.270069,-0.003104,0.119545,21.878216
1,523.000000,0.020888,0.005303,8.363672,19.925474,17.006237,1.751402,1.348752,20.171528,-0.246054,-0.002828,0.119545,21.978252
1,524.000000,0.020983,0.005168,8.363334,20.013388,17.083637,1.750680,1.344648,20.244102,-0.230715,-0.002652,0.119540,22.068741
1,525.000000,0.021078,0.005032,8.363017,20.095533,17.161036,1.749982,1.340653,20.316811,-0.221277,-0.002543,0.119596,22.164331
1,526.000000,0.021173,0.004897,8.362713,20.174448,17.238436,1.749306,1.336766,20.389645,-0.215197,-0.002474,0.119487,22.226040
1,527.000000,0.021268,0.004762,8.362417,20.251284,17.315838,1.748648,1.332985,20.462608,-0.211325,-0.002429,0.119596,22.326149
1,528.000000,0.021363,0.004627,8.362126,20.326738,17.393236,1.748008,1.329310,20.535692,-0.208954,-0.002402,0.119699,22.423849
1,529.000000,0.021458,0.004491,8.361839,20.401270,17.470636,1.747385,1.325741,20.608900,-0.207630,-0.002387,0.119656,22.493237
1,530.000000,0.021553,0.004356,8.361554,20.475336,17.548033,1.746778,1.322278,20.682226,-0.206890,-0.002378,0.119506,22.541834
1,531.000000,0.021473,0.004405,8.361270,20.548943,17.483015,1.746835,1.323471,20.618460,-0.069517,-0.000799,0.119328,22.584658
1,532.000000,0.021394,0.004455,8.361175,20.573864,17.417997,1.746974,1.324706,20.554813,0.019051,0.000219,0.118846,22.519173
1,533.000000,0.021314,0.004504,8.361200,20.567171,17.352976,1.747164,1.325973,20.491249,0.075922,0.000873,0.119515,22.638962
1,534.000000,0.021234,0.004553,8.361304,20.540174,17.287958,1.747390,1.327265,20.427752,0.112423,0.001292,0.119601,22.627445
1,535.000000,0.021154,0.004603,8.361459,20.500027,17.222939,1.747639,1.328578,20.364294,0.135733,0.001560,0.119636,22.592340
1,536.000000,0.021074,0.004652,8.361646,20.451571,17.157919,1.747903,1.329911,20.300871,0.150700,0.001732,0.119678,22.550039
1,537.000000,0.020994,0.004701,8.361853,20.397806,17.092901,1.748178,1.331261,20.237478,0.160328,0.001843,0.119512,22.463112
1,538.000000,0.020914,0.004751,8.362073,20.340584,17.027882,1.748460,1.332627,20.174107,0.166477,0.001914,0.119647,22.429132
1,539.000000,0.020835,0.004800,8.362302,20.281282,16.962860,1.748748,1.334008,20.110754,0.170528,0.001960,0.119657,22.369423
1,540.000000,0.020755,0.004849,8.362536,20.220366,16.897840,1.749041,1.335404,20.047422,0.172943,0.001988,0.119523,22.281250
1,541.000000,0.020551,0.005304,8.362774,20.158525,16.731668,1.751029,1.348634,19.896471,0.262054,0.003012,0.119677,22.245806
1,542.000000,0.020346,0.005758,8.363134,20.065075,16.565496,1.753245,1.363065,19.746944,0.318130,0.003657,0.119620,22.138317
1,543.000000,0.020142,0.006213,8.363572,19.951319,16.399321,1.755671,1.378689,19.598818,0.352501,0.004052,0.119580,22.012817
1,544.000000,0.019938,0.006667,8.364057,19.825565,16.233149,1.758296,1.395503,19.452085,0.373480,0.004293,0.119527,21.872801
1,545.000000,0.019734,0.007122,8.364570,19.692425,16.066973,1.761115,1.413503,19.306730,0.385695,0.004433,0.119541,21.737240
1,546.000000,0.019530,0.007576,8.365100,19.554672,15.900797,1.764126,1.432688,19.162750,0.391922,0.004505,0.119586,21.602638
1,547.000000,0.019326,0.008031,8.365639,19.414841,15.734621,1.767327,1.453055,19.020142,0.394699,0.004537,0.119480,21.438570
1,548.000000,0.019122,0.008485,8.366180,19.274317,15.568442,1.770717,1.474602,18.878901,0.395416,0.004545,0.119460,21.289459
1,549.000000,0.018917,0.008940,8.366723,19.133333,15.402266,1.774300,1.497328,18.739033,0.394300,0.004532,0.119476,21.146183
1,550.000000,0.018713,0.009395,8.367265,18.992811,15.236087,1.778076,1.521233,18.600534,0.392277,0.004509,0.119467,20.998934
1,551.000000,0.018432,0.010141,8.367804,18.852982,15.007017,1.784560,1.562968,18.419685,0.433296,0.004980,0.119507,20.861189
1,552.000000,0.018151,0.010888,8.368399,18.698381,14.777948,1.791613,1.607876,18.242577,0.455805,0.005239,0.119477,20.695734
1,553.000000,0.017869,0.011635,8.369024,18.535940,14.548876,1.799238,1.655943,18.069195,0.466745,0.005365,0.119431,20.519640
1,554.000000,0.017588,0.012381,8.369665,18.369572,14.319804,1.807445,1.707159,17.899546,0.470026,0.005403,0.119428,20.346817
1,555.000000,0.017306,0.013128,8.370311,18.202053,14.090730,1.816245,1.761512,17.733625,0.468428,0.005384,0.119435,20.174599
1,556.000000,0.017025,0.013875,8.370954,18.035225,13.861653,1.825653,1.818990,17.571434,0.463791,0.005331,0.119385,19.993425
1,557.000000,0.016744,0.014622,8.371590,17.870014,13.632578,1.835687,1.879580,17.412983,0.457031,0.005253,0.119414,19.827396
1,558.000000,0.016462,0.015368,8.372217,17.707108,13.403502,1.846364,1.943269,17.258274,0.448833,0.005159,0.119363,19.650295
1,559.000000,0.016181,0.016115,8.372833,17.547205,13.174423,1.857704,2.010045,17.107311,0.439894,0.005056,0.119422,19.494595
1,560.000000,0.015900,0.016862,8.373437,17.390528,12.945344,1.869729,2.079892,16.960104,0.430424,0.004947,0.119458,19.338287
1,561.000000,0.015587,0.018156,8.374028,17.236855,12.690692,1.892065,2.207931,16.855827,0.381027,0.004380,0.119446,19.177217
1,562.000000,0.015274,0.019450,8.374552,17.100945,12.436041,1.916630,2.344992,16.762802,0.338142,0.003887,0.119425,19.033237
1,563.000000,0.014961,0.020744,8.375016,16.980497,12.181387,1.943563,2.490976,16.681065,0.299433,0.003442,0.119422,18.908182
1,564.000000,0.014648,0.022038,8.375427,16.873663,11.926732,1.973009,2.645776,16.610657,0.263006,0.003023,0.119319,18.781353
1,565.000000,0.014336,0.023333,8.375788,16.780212,11.672076,2.005119,2.809276,16.551609,0.228603,0.002628,0.119505,18.713877
1,566.000000,0.014023,0.024627,8.376101,16.698759,11.417418,2.040056,2.981354,16.503967,0.194792,0.002239,0.119309,18.598993
1,567.000000,0.013710,0.025921,8.376369,16.629307,11.162760,2.077989,3.161875,16.467762,0.161545,0.001857,0.119496,18.556290
1,568.000000,0.013397,0.027215,8.376591,16.571621,10.908102,2.119099,3.350700,16.443041,0.128580,0.001478,0.119337,18.471945
1,569.000000,0.013084,0.028509,8.376767,16.525932,10.653440,2.163573,3.547676,16.429827,0.096106,0.001105,0.119497,18.449495
1,570.000000,0.012772,0.029803,8.376899,16.491783,10.398780,2.211606,3.752644,16.428169,0.063614,0.000731,0.119496,18.413939
1,571.000000,0.012366,0.031678,8.376987,16.468939,10.068238,2.287929,4.063433,16.484739,-0.015800,-0.000182,0.119849,18.444790
1,572.000000,0.011960,0.033554,8.376965,16.474709,9.737697,2.372810,4.390071,16.565716,-0.091007,-0.001046,0.119120,18.338533
1,573.000000,0.011554,0.035429,8.376840,16.507013,9.407153,2.466949,4.731979,16.671219,-0.164206,-0.001887,0.119502,18.430773
1,574.000000,0.011148,0.037304,8.376614,16.565851,9.076608,2.571084,5.088533,16.801363,-0.235512,-0.002707,0.119438,18.481939
1,575.000000,0.010742,0.039179,8.376290,16.649612,8.746061,2.685992,5.459071,16.956263,-0.306650,-0.003525,0.119398,18.562342
1,576.000000,0.010336,0.041054,8.375870,16.758984,8.415512,2.812488,5.887661,17.180801,-0.421818,-0.004848,0.119357,18.669167
1,577.000000,0.009930,0.042929,8.375291,16.909199,8.084963,2.951383,6.339662,17.441147,-0.531948,-0.006114,0.119387,18.829241
1,578.000000,0.009524,0.044804,8.374561,17.098639,7.754412,3.103566,6.811440,17.734556,-0.635918,-0.007309,0.119402,19.027767
1,579.000000,0.009118,0.046679,8.373689,17.324999,7.423860,3.269966,7.302833,18.061796,-0.736797,-0.008469,0.119442,19.268480
1,580.000000,0.008712,0.048555,8.372677,17.587812,7.093306,3.451545,7.813667,18.423656,-0.835844,-0.009607,0.119483,19.547356
1,581.000000,0.008199,0.048898,8.371529,17.885935,6.675857,3.485728,7.905966,18.132689,-0.246754,-0.002836,0.119587,19.873617
1,582.000000,0.007686,0.049241,8.371189,17.974077,6.258406,3.521127,8.001719,17.846390,0.127687,0.001468,0.119450,19.942129
1,583.000000,0.007174,0.049585,8.371365,17.928389,5.840952,3.557521,8.099969,17.563580,0.364809,0.004193,0.119388,19.884552
1,584.000000,0.006661,0.049928,8.371865,17.798483,5.423498,3.594765,8.200104,17.283504,0.514978,0.005919,0.119455,19.761190
1,585.000000,0.006148,0.050271,8.372572,17.615042,5.006042,3.632773,8.301722,17.005676,0.609365,0.007004,0.119419,19.565327
1,586.000000,0.005636,0.050615,8.373408,17.397913,4.588585,3.671489,8.404568,16.729780,0.668133,0.007680,0.119416,19.340136
1,587.000000,0.005123,0.050958,8.374326,17.159786,4.171127,3.710881,8.508478,16.455624,0.704163,0.008094,0.119432,19.096231
1,588.000000,0.004610,0.051302,8.375293,16.908735,3.753668,3.750931,8.613338,16.183075,0.725660,0.008341,0.119429,18.835857
1,589.000000,0.004097,0.051645,8.376289,16.649841,3.336207,3.791629,8.719086,15.912060,0.737782,0.008480,0.119377,18.559763
1,590.000000,0.003585,0.051988,8.377302,16.387024,2.918746,3.832970,8.825666,15.642520,0.744504,0.008558,0.119346,18.283291
1,591.000000,0.003237,0.050789,8.378324,16.121902,2.635681,3.695277,8.473852,14.869948,1.251954,0.014390,0.119328,18.006346
1,592.000000,0.002889,0.049589,8.380041,15.675874,2.352616,3.565351,8.132483,14.115587,1.560287,0.017934,0.119309,17.542515
1,593.000000,0.002542,0.048389,8.382181,15.120475,2.069550,3.442625,7.800311,13.377625,1.742850,0.020033,0.119280,16.966867
1,594.000000,0.002194,0.047190,8.384571,14.500006,1.786485,3.326660,7.476614,12.654898,1.845108,0.021208,0.119260,16.327261
1,595.000000,0.001846,0.045990,8.387100,13.843311,1.503419,3.217090,7.160975,11.946623,1.896688,0.021801,0.119219,15.648144
1,596.000000,0.001499,0.044790,8.389699,13.168848,1.220353,3.113599,6.853166,11.252255,1.916593,0.022030,0.119170,14.950659
0,597.000000,0.001151,0.043591,8.392324,0.000000,0.937287,3.015906,6.553079,10.571411,-10.571411,-0.121510,0.119260,0.000000
