sim result, 0
total time, 138.570602
total energy, 4749.997070
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,395.000000,-0.006038,0.012579,6.963343,0.000000,-4.916190,1.252601,1.490170,-2.108280,2.108280,0.024233,0.143569,0.000000
0,396.000000,-0.005996,0.013547,6.966822,0.000000,-4.882234,1.261728,1.551227,-2.004141,2.004141,0.023036,0.143514,0.000000
0,397.000000,-0.005954,0.014515,6.970128,0.000000,-4.848277,1.271526,1.616766,-1.894847,1.894847,0.021780,0.143442,0.000000
0,398.000000,-0.005913,0.015483,6.973252,0.000000,-4.814321,1.282022,1.686761,-1.780400,1.780400,0.020464,0.143368,0.000000
0,399.000000,-0.005871,0.016451,6.976186,0.000000,-4.780365,1.293244,1.761178,-1.660804,1.660804,0.019090,0.143321,0.000000
0,400.000000,-0.005829,0.017418,6.978922,0.000000,-4.746408,1.305222,1.839978,-1.536068,1.536068,0.017656,0.143258,0.000000
0,401.000000,-0.005762,0.018336,6.981451,0.000000,-4.691259,1.317353,1.918753,-1.390015,1.390015,0.015977,0.143216,0.000000
0,402.000000,-0.005694,0.019253,6.983739,0.000000,-4.636110,1.330202,2.001363,-1.239407,1.239407,0.014246,0.143177,0.000000
0,403.000000,-0.005626,0.020171,6.985779,0.000000,-4.580960,1.343799,2.087753,-1.084270,1.084270,0.012463,0.143132,0.000000
0,404.000000,-0.005558,0.021088,6.987563,0.000000,-4.525812,1.358175,2.177857,-0.924641,0.924641,0.010628,0.143090,0.000000
0,405.000000,-0.005491,0.022006,6.989084,0.000000,-4.470663,1.373362,2.271610,-0.760552,0.760552,0.008742,0.143042,0.000000
0,406.000000,-0.005423,0.022923,6.990334,0.000000,-4.415514,1.389391,2.368934,-0.592051,0.592051,0.006805,0.143040,0.000000
0,407.000000,-0.005355,0.023841,6.991307,0.000000,-4.360365,1.406298,2.469746,-0.419183,0.419183,0.004818,0.143003,0.000000
0,408.000000,-0.005287,0.024758,6.991996,0.000000,-4.305216,1.424118,2.573958,-0.242002,0.242002,0.002782,0.142975,0.000000
0,409.000000,-0.005220,0.025675,6.992394,0.000000,-4.250067,1.442886,2.681475,-0.060568,0.060568,0.000696,0.143045,0.000000
0,410.000000,-0.005152,0.026593,6.992494,0.000000,-4.194918,1.462640,2.792194,0.125055,-0.125055,-0.001437,0.143137,0.000000
0,411.000000,-0.005048,0.028195,6.992288,0.000000,-4.109823,1.499770,2.993306,0.448391,-0.448391,-0.005154,0.143007,0.000000
0,412.000000,-0.004943,0.029797,6.991551,0.000000,-4.024729,1.540433,3.203847,0.784689,-0.784689,-0.009019,0.143064,0.000000
0,413.000000,-0.004838,0.031399,6.990261,0.000000,-3.939634,1.584870,3.423308,1.133682,-1.133682,-0.013031,0.143080,0.000000
0,414.000000,-0.004734,0.033002,6.988396,0.000000,-3.854539,1.633332,3.651136,1.495067,-1.495067,-0.017185,0.143125,0.000000
0,415.000000,-0.004629,0.034604,6.985937,0.000000,-3.769444,1.686079,3.886740,1.868514,-1.868514,-0.021477,0.143175,0.000000
0,416.000000,-0.004525,0.036206,6.982862,0.000000,-3.684349,1.743382,4.129481,2.253653,-2.253653,-0.025904,0.143249,0.000000
0,417.000000,-0.004420,0.037808,6.979151,0.000000,-3.599255,1.805515,4.378686,2.650085,-2.650085,-0.030461,0.143326,0.000000
0,418.000000,-0.004316,0.039411,6.974785,0.000000,-3.514159,1.872764,4.633646,3.057388,-3.057388,-0.035142,0.143425,0.000000
0,419.000000,-0.004211,0.041013,6.969745,0.000000,-3.429065,1.945417,4.893588,3.475079,-3.475079,-0.039943,0.143540,0.000000
0,420.000000,-0.004107,0.042615,6.964011,0.000000,-3.343969,2.023770,5.157736,3.902674,-3.902674,-0.044858,0.143664,0.000000
0,421.000000,-0.003960,0.043737,6.957567,0.000000,-3.224693,2.080965,5.339789,4.261200,-4.261200,-0.048979,0.143801,0.000000
0,422.000000,-0.003814,0.044858,6.950523,0.000000,-3.105417,2.140981,5.522168,4.622869,-4.622869,-0.053136,0.143953,0.000000
0,423.000000,-0.003667,0.045980,6.942874,0.000000,-2.986141,2.203899,5.704483,4.987379,-4.987379,-0.057326,0.144115,0.000000
0,424.000000,-0.003521,0.047101,6.934613,0.000000,-2.866865,2.269803,5.886343,5.354420,-5.354420,-0.061545,0.144293,0.000000
0,425.000000,-0.003374,0.048223,6.925732,0.000000,-2.747588,2.338773,6.067352,5.723675,-5.723675,-0.065789,0.144489,0.000000
0,426.000000,-0.003228,0.049344,6.916226,0.000000,-2.628312,2.410887,6.247117,6.094831,-6.094831,-0.070056,0.144693,0.000000
0,427.000000,-0.003081,0.050466,6.906090,0.000000,-2.509035,2.486222,6.425241,6.467566,-6.467566,-0.074340,0.144911,0.000000
0,428.000000,-0.002935,0.051587,6.895317,0.000000,-2.389759,2.564851,6.601306,6.841537,-6.841537,-0.078638,0.145145,0.000000
0,429.000000,-0.002789,0.052709,6.883903,0.000000,-2.270482,2.646846,6.774933,7.216435,-7.216435,-0.082948,0.145391,0.000000
0,430.000000,-0.002642,0.053830,6.871843,0.000000,-2.151205,2.732275,6.945705,7.591913,-7.591913,-0.087263,0.145657,0.000000
0,431.000000,-0.002457,0.054616,6.859133,0.000000,-2.000439,2.790993,7.050013,7.905705,-7.905705,-0.090870,0.145931,0.000000
0,432.000000,-0.002272,0.055401,6.845872,0.000000,-1.849673,2.851104,7.151266,8.217835,-8.217835,-0.094458,0.146220,0.000000
0,433.000000,-0.002087,0.056186,6.832060,0.000000,-1.698906,2.912607,7.249321,8.528161,-8.528161,-0.098025,0.146523,0.000000
0,434.000000,-0.001901,0.056971,6.817698,0.000000,-1.548139,2.975503,7.344017,8.836519,-8.836519,-0.101569,0.146839,0.000000
0,435.000000,-0.001716,0.057756,6.802783,0.000000,-1.397373,3.039786,7.435195,9.142747,-9.142747,-0.105089,0.147167,0.000000
0,436.000000,-0.001531,0.058541,6.787317,0.000000,-1.246606,3.105452,7.522708,9.446692,-9.446692,-0.108583,0.147508,0.000000
0,437.000000,-0.001346,0.059326,6.771300,0.000000,-1.095839,3.172493,7.606407,9.748199,-9.748199,-0.112048,0.147863,0.000000
0,438.000000,-0.001161,0.060111,6.754733,0.000000,-0.945072,3.240901,7.686171,10.047137,-10.047137,-0.115484,0.148233,0.000000
0,439.000000,-0.000976,0.060896,6.737614,0.000000,-0.794306,3.310663,7.768988,10.350483,-10.350483,-0.118971,0.148616,0.000000
0,440.000000,-0.000790,0.061681,6.719933,0.000000,-0.643539,3.381754,7.869169,10.672523,-10.672523,-0.122673,0.149013,0.000000
0,441.000000,-0.000571,0.061031,6.701653,0.000000,-0.464779,3.290308,7.646879,10.537547,-10.537547,-0.121121,0.149419,0.000000
0,442.000000,-0.000351,0.060380,6.683555,0.000000,-0.286018,3.201743,7.464196,10.445060,-10.445060,-0.120058,0.149822,0.000000
0,443.000000,-0.000132,0.059730,6.665568,0.000000,-0.107258,3.115909,7.284967,10.358757,-10.358757,-0.119066,0.150227,0.000000
0,444.000000,0.000088,0.059080,6.647681,0.000000,0.071502,3.032723,7.109112,10.278477,-10.278477,-0.118143,0.150631,0.000000
0,445.000000,0.000307,0.058429,6.629885,0.000000,0.250263,2.952106,6.936580,10.204087,-10.204087,-0.117288,0.151034,0.000000
0,446.000000,0.000527,0.057779,6.612170,0.000000,0.429023,2.873978,6.767303,10.135444,-10.135444,-0.116499,0.151438,0.000000
0,447.000000,0.000746,0.057128,6.594528,0.000000,0.607783,2.798266,6.601224,10.072412,-10.072412,-0.115775,0.151842,0.000000
0,448.000000,0.000966,0.056478,6.576948,0.000000,0.786544,2.724895,6.438283,10.014861,-10.014861,-0.115113,0.152249,0.000000
0,449.000000,0.001186,0.055827,6.559422,0.000000,0.965304,2.653795,6.278439,9.962677,-9.962677,-0.114514,0.152656,0.000000
0,450.000000,0.001405,0.055177,6.541941,0.000000,1.144064,2.584898,6.121641,9.915741,-9.915741,-0.113974,0.153062,0.000000
0,451.000000,0.001651,0.053612,6.524496,0.000000,1.344412,2.446056,5.826482,9.682089,-9.682089,-0.111288,0.153469,0.000000
0,452.000000,0.001897,0.052046,6.507416,0.000000,1.544760,2.316996,5.540301,9.467196,-9.467196,-0.108818,0.153868,0.000000
1,453.000000,0.002143,0.050481,6.490673,40.629349,1.745107,2.197124,5.263090,9.270459,31.358891,0.360447,0.153414,114.125168
1,454.000000,0.002389,0.048916,6.545970,40.850689,1.945454,2.132356,5.170184,9.313133,31.537556,0.362501,0.152125,44.355793
1,455.000000,0.002635,0.047350,6.601116,41.071419,2.145802,2.071526,5.069061,9.351527,31.719891,0.364596,0.150862,44.585724
1,456.000000,0.002881,0.045785,6.656119,41.291576,2.346149,2.014586,4.960000,9.385874,31.905703,0.366732,0.149621,44.814762
1,457.000000,0.003127,0.044220,6.710990,41.511204,2.546496,1.961481,4.843338,9.416452,32.094749,0.368905,0.148405,45.043861
1,458.000000,0.003374,0.042654,6.765737,41.730339,2.746843,1.912147,4.719438,9.443565,32.286774,0.371112,0.147209,45.271931
1,459.000000,0.003620,0.041089,6.820368,41.949009,2.947189,1.866511,4.588712,9.467550,32.481461,0.373350,0.146036,45.499767
1,460.000000,0.003866,0.039524,6.874891,42.167240,3.147536,1.824494,4.451616,9.488785,32.678455,0.375614,0.144883,45.727245
1,461.000000,0.004127,0.038374,6.929311,42.385063,3.360200,1.803396,4.374675,9.603411,32.781654,0.376801,0.143752,45.954891
1,462.000000,0.004388,0.037224,6.983477,42.601871,3.572864,1.783774,4.292527,9.714303,32.887569,0.378018,0.142645,46.181629
1,463.000000,0.004649,0.036075,7.037399,42.817707,3.785527,1.765626,4.205399,9.821690,32.996017,0.379265,0.141558,46.407299
1,464.000000,0.004910,0.034925,7.091087,43.032597,3.998191,1.748948,4.113526,9.925804,33.106792,0.380538,0.140492,46.631783
1,465.000000,0.005172,0.033775,7.144549,43.246590,4.210854,1.733733,4.017179,10.026905,33.219685,0.381835,0.139447,46.855812
1,466.000000,0.005433,0.032626,7.197795,43.459713,4.423517,1.719971,3.916642,10.125269,33.334442,0.383155,0.138421,47.078545
1,467.000000,0.005694,0.031476,7.250832,43.672001,4.636179,1.707650,3.812225,10.221191,33.450809,0.384492,0.137415,47.300831
1,468.000000,0.005955,0.030326,7.303667,43.883480,4.848841,1.696753,3.704256,10.314988,33.568493,0.385845,0.136426,47.523819
1,469.000000,0.006216,0.029176,7.356306,44.094177,5.061503,1.687263,3.593091,10.406996,33.687180,0.387209,0.135455,47.746769
1,470.000000,0.006478,0.028027,7.408755,44.304111,5.274165,1.679161,3.479110,10.497574,33.806538,0.388581,0.134501,47.969040
1,471.000000,0.006742,0.027222,7.461020,44.513306,5.489623,1.681356,3.417808,10.653925,33.859383,0.389188,0.133565,48.190987
1,472.000000,0.007007,0.026417,7.513002,44.721375,5.705082,1.684036,3.353789,10.808045,33.913330,0.389808,0.132646,48.411533
1,473.000000,0.007271,0.025612,7.564709,44.928333,5.920540,1.687208,3.287217,10.960104,33.968231,0.390439,0.131745,48.631115
1,474.000000,0.007536,0.024807,7.616147,45.134224,6.135998,1.690877,3.218267,11.110281,34.023941,0.391080,0.130860,48.849228
1,475.000000,0.007801,0.024003,7.667324,45.339069,6.351455,1.695046,3.147132,11.258771,34.080299,0.391728,0.129992,49.066536
1,476.000000,0.008065,0.023198,7.718245,45.542889,6.566912,1.699719,3.074003,11.405771,34.137115,0.392381,0.129139,49.282902
1,477.000000,0.008330,0.022393,7.768917,45.745705,6.782368,1.704898,2.999092,11.551496,34.194210,0.393037,0.128302,49.498127
1,478.000000,0.008595,0.021588,7.819344,45.947548,6.997823,1.710584,2.922616,11.696161,34.251389,0.393694,0.127478,49.712173
1,479.000000,0.008859,0.020783,7.869532,46.148434,7.213278,1.716780,2.844806,11.840002,34.308434,0.394350,0.126670,49.925518
1,480.000000,0.009124,0.019979,7.919484,46.348373,7.428733,1.723486,2.765903,11.983260,34.365112,0.395001,0.125875,50.137581
1,481.000000,0.009540,0.019415,7.969205,46.547390,7.767834,1.734962,2.722757,12.290691,34.256699,0.393755,0.125097,50.349926
1,482.000000,0.009957,0.018852,8.018462,46.744549,8.106935,1.746530,2.678112,12.596715,34.147835,0.392504,0.124335,50.560364
1,483.000000,0.010373,0.018289,8.067264,46.939888,8.446033,1.758195,2.632092,12.901459,34.038429,0.391246,0.123588,50.768234
1,484.000000,0.010790,0.017725,8.115617,47.133427,8.785130,1.769964,2.584830,13.205063,33.928364,0.389981,0.122856,50.974380
1,485.000000,0.011206,0.017162,8.163528,47.325199,9.124226,1.781840,2.536457,13.507662,33.817535,0.388707,0.122140,51.178837
1,486.000000,0.011623,0.016599,8.211005,47.515232,9.463319,1.793829,2.487116,13.809402,33.705830,0.387423,0.121441,51.381973
1,487.000000,0.012039,0.016035,8.258054,47.344479,9.802411,1.805936,2.436949,14.110435,33.234043,0.382001,0.120756,51.191158
1,488.000000,0.012456,0.015472,8.304183,35.369129,10.141500,1.817946,2.385786,14.410372,20.958757,0.240905,0.120212,38.278400
1,489.000000,0.012872,0.014908,8.333143,27.850819,10.480590,1.822746,2.323770,14.692245,13.158573,0.151248,0.119873,30.296185
1,490.000000,0.013289,0.014345,8.351274,23.144114,10.819676,1.823118,2.256336,14.964270,8.179844,0.094021,0.119659,25.341719
1,491.000000,0.013615,0.013951,8.362524,20.223595,11.085701,1.822938,2.209328,15.183106,5.040488,0.057937,0.119534,22.284208
1,492.000000,0.013942,0.013556,8.369450,18.425642,11.351725,1.821029,2.160916,15.398808,3.026834,0.034791,0.119443,20.404959
1,493.000000,0.014269,0.013162,8.373605,17.346916,11.617745,1.818075,2.112215,15.613174,1.733742,0.019928,0.119403,19.281889
1,494.000000,0.014596,0.012768,8.375984,16.729218,11.883767,1.814513,2.063918,15.827337,0.901880,0.010366,0.119364,18.636780
1,495.000000,0.014922,0.012373,8.377221,16.408024,12.149786,1.810620,2.016450,16.041996,0.366028,0.004207,0.119380,18.307249
1,496.000000,0.015249,0.011979,8.377724,16.277653,12.415804,1.806571,1.970076,16.257589,0.020063,0.000231,0.119016,18.117037
1,497.000000,0.015576,0.011585,8.377751,16.270500,12.681821,1.802480,1.924958,16.474398,-0.203897,-0.002344,0.119383,18.165546
1,498.000000,0.015903,0.011190,8.377472,16.342953,12.947837,1.798416,1.881198,16.692589,-0.349636,-0.004019,0.119405,18.243837
1,499.000000,0.016229,0.010796,8.376992,16.467554,13.213850,1.794424,1.838857,16.912270,-0.444715,-0.005112,0.119412,18.373856
1,500.000000,0.016556,0.010402,8.376382,16.625845,13.479863,1.790533,1.797975,17.133511,-0.507666,-0.005835,0.119421,18.539062
1,501.000000,0.016791,0.010126,8.375685,16.806978,13.671390,1.787786,1.770162,17.294476,-0.487497,-0.005603,0.119436,18.728861
1,502.000000,0.017027,0.009849,8.375015,16.980728,13.862920,1.785125,1.743108,17.456291,-0.475563,-0.005466,0.119371,18.898268
1,503.000000,0.017262,0.009573,8.374363,17.150095,14.054445,1.782546,1.716806,17.618937,-0.468842,-0.005389,0.119479,19.090815
1,504.000000,0.017497,0.009297,8.373719,17.317152,14.245972,1.780045,1.691256,17.782412,-0.465260,-0.005348,0.119461,19.260876
1,505.000000,0.017732,0.009021,8.373080,17.483057,14.437495,1.777618,1.666454,17.946707,-0.463650,-0.005329,0.119411,19.424507
1,506.000000,0.017968,0.008745,8.372444,17.648270,14.629022,1.775265,1.642401,18.111826,-0.463556,-0.005328,0.119430,19.598742
1,507.000000,0.018203,0.008469,8.371808,17.813251,14.820543,1.772984,1.619096,18.277763,-0.464512,-0.005339,0.119445,19.772034
1,508.000000,0.018438,0.008193,8.371170,17.978924,15.012066,1.770773,1.596538,18.444515,-0.465591,-0.005352,0.119507,19.953878
1,509.000000,0.018673,0.007917,8.370530,18.145060,15.203588,1.768631,1.574727,18.612085,-0.467026,-0.005368,0.119471,20.119940
1,510.000000,0.018909,0.007641,8.369889,18.311424,15.395110,1.766559,1.553664,18.780470,-0.469046,-0.005391,0.119456,20.289808
1,511.000000,0.019078,0.007448,8.369246,18.478483,15.533004,1.765067,1.539317,18.902525,-0.424042,-0.004874,0.119485,20.467758
1,512.000000,0.019247,0.007255,8.368663,18.629850,15.670898,1.763635,1.525353,19.025024,-0.395174,-0.004542,0.119555,20.636782
1,513.000000,0.019417,0.007061,8.368120,18.770605,15.808791,1.762253,1.511767,19.147949,-0.377344,-0.004337,0.119494,20.772125
1,514.000000,0.019586,0.006868,8.367602,18.905128,15.946687,1.760916,1.498554,19.271296,-0.366167,-0.004209,0.119473,20.907883
1,515.000000,0.019756,0.006675,8.367100,19.035498,16.084579,1.759618,1.485711,19.395046,-0.359549,-0.004133,0.119429,21.035280
1,516.000000,0.019925,0.006482,8.366606,19.163790,16.222469,1.758356,1.473237,19.519201,-0.355412,-0.004085,0.119542,21.188231
1,517.000000,0.020094,0.006288,8.366117,19.290699,16.360361,1.757130,1.461131,19.643761,-0.353062,-0.004058,0.119570,21.324865
1,518.000000,0.020264,0.006095,8.365632,19.416687,16.498255,1.755938,1.449393,19.768723,-0.352036,-0.004046,0.119524,21.447443
1,519.000000,0.020433,0.005902,8.365149,19.542212,16.636145,1.754779,1.438021,19.894083,-0.351871,-0.004044,0.119552,21.582582
1,520.000000,0.020603,0.005709,8.364665,19.667736,16.774035,1.753653,1.427016,20.019840,-0.352104,-0.004047,0.119564,21.715046
1,521.000000,0.020698,0.005574,8.364182,19.793259,16.851435,1.752823,1.419502,20.088898,-0.295639,-0.003398,0.119565,21.845537
1,522.000000,0.020793,0.005438,8.363775,19.898710,16.928835,1.752041,1.412183,20.158197,-0.259487,-0.002983,0.119597,21.960821
1,523.000000,0.020888,0.005303,8.363419,19.991238,17.006237,1.751295,1.405054,20.227724,-0.236486,-0.002718,0.119657,22.067904
1,524.000000,0.020983,0.005168,8.363093,20.075689,17.083637,1.750579,1.398110,20.297464,-0.221775,-0.002549,0.119552,22.136343
1,525.000000,0.021078,0.005032,8.362788,20.154835,17.161036,1.749887,1.391348,20.367407,-0.212572,-0.002443,0.119685,22.243231
1,526.000000,0.021173,0.004897,8.362495,20.230982,17.238436,1.749215,1.384768,20.437555,-0.206573,-0.002374,0.119547,22.296568
1,527.000000,0.021268,0.004762,8.362211,20.304586,17.315838,1.748562,1.378369,20.507906,-0.203320,-0.002337,0.119708,22.403214
1,528.000000,0.021363,0.004627,8.361932,20.377270,17.393236,1.747927,1.372149,20.578449,-0.201180,-0.002312,0.119502,22.440018
1,529.000000,0.021458,0.004491,8.361655,20.449030,17.470634,1.747308,1.366108,20.649189,-0.200159,-0.002301,0.119673,22.546734
1,530.000000,0.021553,0.004356,8.361380,20.520563,17.548033,1.746705,1.360247,20.720123,-0.199560,-0.002294,0.119614,22.610052
1,531.000000,0.021473,0.004405,8.361105,20.591860,17.483015,1.746767,1.362301,20.657221,-0.065361,-0.000751,0.119861,22.730965
1,532.000000,0.021394,0.004455,8.361015,20.615166,17.417997,1.746907,1.364409,20.594450,0.020716,0.000238,0.119021,22.595831
0,533.000000,0.021314,0.004504,8.361044,0.000000,17.352976,1.747099,1.366560,20.531773,-20.531773,-0.235997,0.119803,0.000000
0,534.000000,0.021234,0.004553,8.332770,0.000000,17.287958,1.735484,1.363977,20.452559,-20.452559,-0.235087,0.120213,0.000000
0,535.000000,0.021154,0.004603,8.304510,0.000000,17.222939,1.723914,1.361388,20.373377,-20.373377,-0.234177,0.120621,0.000000
0,536.000000,0.021074,0.004652,8.276263,0.000000,17.157919,1.712389,1.358792,20.294239,-20.294239,-0.233267,0.121034,0.000000
0,537.000000,0.020994,0.004701,8.248030,0.000000,17.092901,1.700909,1.356191,20.215137,-20.215137,-0.232358,0.121449,0.000000
0,538.000000,0.020914,0.004751,8.219810,0.000000,17.027882,1.689474,1.353583,20.136076,-20.136076,-0.231449,0.121866,0.000000
0,539.000000,0.020835,0.004800,8.191605,0.000000,16.962860,1.678084,1.350968,20.057049,-20.057049,-0.230541,0.122287,0.000000
0,540.000000,0.020755,0.004849,8.163412,0.000000,16.897840,1.666738,1.348347,19.978064,-19.978064,-0.229633,0.122710,0.000000
0,541.000000,0.020551,0.005304,8.135234,0.000000,16.731668,1.657039,1.363771,19.817617,-19.817617,-0.227789,0.123134,0.000000
0,542.000000,0.020346,0.005758,8.107185,0.000000,16.565496,1.647573,1.380478,19.658686,-19.658686,-0.225962,0.123561,0.000000
0,543.000000,0.020142,0.006213,8.079266,0.000000,16.399321,1.638337,1.398408,19.501204,-19.501204,-0.224152,0.123986,0.000000
0,544.000000,0.019938,0.006667,8.051474,0.000000,16.233149,1.629329,1.417500,19.345116,-19.345116,-0.222358,0.124416,0.000000
0,545.000000,0.019734,0.007122,8.023808,0.000000,16.066973,1.620547,1.437697,19.190355,-19.190355,-0.220579,0.124844,0.000000
0,546.000000,0.019530,0.007576,7.996271,0.000000,15.900797,1.611990,1.458943,19.036867,-19.036867,-0.218815,0.125273,0.000000
0,547.000000,0.019326,0.008031,7.968859,0.000000,15.734621,1.603655,1.481182,18.884598,-18.884598,-0.217064,0.125704,0.000000
0,548.000000,0.019122,0.008485,7.941574,0.000000,15.568442,1.595541,1.504361,18.733482,-18.733482,-0.215327,0.126136,0.000000
0,549.000000,0.018917,0.008940,7.914413,0.000000,15.402266,1.587646,1.528429,18.583479,-18.583479,-0.213603,0.126569,0.000000
0,550.000000,0.018713,0.009395,7.887378,0.000000,15.236087,1.579969,1.553337,18.434532,-18.434532,-0.211891,0.127001,0.000000
0,551.000000,0.018432,0.010141,7.860467,0.000000,15.007017,1.574726,1.601239,18.248119,-18.248119,-0.209749,0.127436,0.000000
0,552.000000,0.018151,0.010888,7.833738,0.000000,14.777948,1.569992,1.651909,18.064989,-18.064989,-0.207644,0.127870,0.000000
0,553.000000,0.017869,0.011635,7.807187,0.000000,14.548876,1.565770,1.705205,17.884991,-17.884991,-0.205575,0.128303,0.000000
0,554.000000,0.017588,0.012381,7.780811,0.000000,14.319804,1.562063,1.760989,17.707996,-17.707996,-0.203540,0.128739,0.000000
0,555.000000,0.017306,0.013128,7.754607,0.000000,14.090730,1.558873,1.819126,17.533867,-17.533867,-0.201539,0.129172,0.000000
0,556.000000,0.017025,0.013875,7.728574,0.000000,13.861653,1.556206,1.879483,17.362482,-17.362482,-0.199569,0.129607,0.000000
0,557.000000,0.016744,0.014622,7.702709,0.000000,13.632578,1.554067,1.941934,17.193716,-17.193716,-0.197629,0.130041,0.000000
0,558.000000,0.016462,0.015368,7.677009,0.000000,13.403502,1.552460,2.006354,17.027454,-17.027454,-0.195718,0.130476,0.000000
0,559.000000,0.016181,0.016115,7.651473,0.000000,13.174422,1.551393,2.072624,16.863577,-16.863577,-0.193834,0.130911,0.000000
0,560.000000,0.015900,0.016862,7.626098,0.000000,12.945344,1.550872,2.140625,16.701981,-16.701981,-0.191977,0.131345,0.000000
0,561.000000,0.015587,0.018156,7.600883,0.000000,12.690692,1.558817,2.274479,16.589127,-16.589127,-0.190680,0.131782,0.000000
0,562.000000,0.015274,0.019450,7.575755,0.000000,12.436041,1.568437,2.414992,16.484608,-16.484608,-0.189478,0.132218,0.000000
0,563.000000,0.014961,0.020744,7.550702,0.000000,12.181387,1.579800,2.561708,16.388033,-16.388033,-0.188368,0.132657,0.000000
0,564.000000,0.014648,0.022038,7.525714,0.000000,11.926732,1.592981,2.714171,16.299023,-16.299023,-0.187345,0.133098,0.000000
0,565.000000,0.014336,0.023333,7.500779,0.000000,11.672076,1.608057,2.871931,16.217203,-16.217203,-0.186405,0.133542,0.000000
0,566.000000,0.014023,0.024627,7.475886,0.000000,11.417418,1.625113,3.034538,16.142208,-16.142208,-0.185543,0.133986,0.000000
0,567.000000,0.013710,0.025921,7.451025,0.000000,11.162760,1.644235,3.201547,16.073681,-16.073681,-0.184755,0.134434,0.000000
0,568.000000,0.013397,0.027215,7.426188,0.000000,10.908102,1.665515,3.372514,16.011271,-16.011271,-0.184038,0.134884,0.000000
0,569.000000,0.013084,0.028509,7.401364,0.000000,10.653440,1.689049,3.547000,15.954628,-15.954628,-0.183387,0.135337,0.000000
0,570.000000,0.012772,0.029803,7.376545,0.000000,10.398780,1.714934,3.724567,15.903419,-15.903419,-0.182798,0.135794,0.000000
0,571.000000,0.012366,0.031678,7.351723,0.000000,10.068238,1.762159,4.004315,15.899851,-15.899851,-0.182757,0.136252,0.000000
0,572.000000,0.011960,0.033554,7.326822,0.000000,9.737697,1.815185,4.291667,15.909687,-15.909687,-0.182870,0.136718,0.000000
0,573.000000,0.011554,0.035429,7.301820,0.000000,9.407153,1.874399,4.585441,15.932133,-15.932133,-0.183128,0.137189,0.000000
0,574.000000,0.011148,0.037304,7.276697,0.000000,9.076608,1.940206,4.884445,15.966396,-15.966396,-0.183522,0.137664,0.000000
0,575.000000,0.010742,0.039179,7.251433,0.000000,8.746061,2.013024,5.187483,16.011707,-16.011707,-0.184043,0.138146,0.000000
0,576.000000,0.010336,0.041054,7.226008,0.000000,8.415512,2.093282,5.493352,16.067286,-16.067286,-0.184681,0.138634,0.000000
0,577.000000,0.009930,0.042929,7.200405,0.000000,8.084963,2.181422,5.800852,16.132376,-16.132376,-0.185430,0.139131,0.000000
0,578.000000,0.009524,0.044804,7.174606,0.000000,7.754412,2.277891,6.108771,16.206213,-16.206213,-0.186278,0.139633,0.000000
0,579.000000,0.009118,0.046679,7.148595,0.000000,7.423860,2.383148,6.415921,16.288067,-16.288067,-0.187219,0.140144,0.000000
0,580.000000,0.008712,0.048555,7.122357,0.000000,7.093306,2.497655,6.721100,16.377199,-16.377199,-0.188244,0.140665,0.000000
0,581.000000,0.008199,0.048898,7.095878,0.000000,6.675857,2.504357,6.708311,15.953663,-15.953663,-0.183375,0.141185,0.000000
0,582.000000,0.007686,0.049241,7.069988,0.000000,6.258406,2.511567,6.696537,15.531649,-15.531649,-0.178525,0.141696,0.000000
0,583.000000,0.007174,0.049585,7.044692,0.000000,5.840952,2.519295,6.685787,15.111173,-15.111173,-0.173692,0.142200,0.000000
0,584.000000,0.006661,0.049928,7.019993,0.000000,5.423498,2.527549,6.676111,14.692295,-14.692295,-0.168877,0.142694,0.000000
0,585.000000,0.006148,0.050271,6.995895,0.000000,5.006042,2.536338,6.667521,14.275039,-14.275039,-0.164081,0.143183,0.000000
0,586.000000,0.005636,0.050615,6.972402,0.000000,4.588585,2.545672,6.660058,13.859453,-13.859453,-0.159304,0.143658,0.000000
0,587.000000,0.005123,0.050958,6.949516,0.000000,4.171127,2.555563,6.653747,13.445576,-13.445576,-0.154547,0.144126,0.000000
0,588.000000,0.004610,0.051302,6.927242,0.000000,3.753668,2.566019,6.648623,13.033447,-13.033447,-0.149810,0.144582,0.000000
0,589.000000,0.004097,0.051645,6.905582,0.000000,3.336207,2.577051,6.644699,12.623095,-12.623095,-0.145093,0.145032,0.000000
0,590.000000,0.003585,0.051988,6.884539,0.000000,2.918746,2.588670,6.642015,12.214570,-12.214570,-0.140397,0.145470,0.000000
0,591.000000,0.003237,0.050789,6.864115,0.000000,2.635681,2.480286,6.356726,11.537832,-11.537832,-0.132619,0.145890,0.000000
0,592.000000,0.002889,0.049589,6.844768,0.000000,2.352616,2.378633,6.082526,10.878913,-10.878913,-0.125045,0.146294,0.000000
0,593.000000,0.002542,0.048389,6.826474,0.000000,2.069550,2.283329,5.818922,10.236940,-10.236940,-0.117666,0.146674,0.000000
1,594.000000,0.002194,0.047190,6.809216,41.904369,1.786485,2.194021,5.565467,9.611113,32.293259,0.371187,0.146277,115.510735
1,595.000000,0.001846,0.045990,6.863512,42.121696,1.503419,2.154429,5.499683,9.222670,32.899025,0.378150,0.145118,45.735191
1,596.000000,0.001499,0.044790,6.918388,42.341343,1.220353,2.117287,5.429065,8.831843,33.509499,0.385167,0.143965,45.962204
