sim result, 0
total time, 135.512589
total energy, 4776.411133
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,395.000000,-0.006038,0.012579,8.587792,0.000000,-4.916190,1.905199,1.795862,-1.149990,1.149990,0.013218,0.116419,0.000000
1,396.000000,-0.005996,0.013547,8.589332,0.000000,-4.882234,1.917851,1.875867,-1.023377,1.023377,0.011763,0.116436,0.000000
1,397.000000,-0.005954,0.014515,8.590701,0.000000,-4.848277,1.931527,1.961656,-0.889956,0.889956,0.010229,0.116430,0.000000
1,398.000000,-0.005913,0.015483,8.591892,0.000000,-4.814321,1.946267,2.053184,-0.749732,0.749732,0.008618,0.116364,0.000000
1,399.000000,-0.005871,0.016451,8.592895,0.000000,-4.780365,1.962110,2.150398,-0.602719,0.602719,0.006928,0.116368,0.000000
1,400.000000,-0.005829,0.017418,8.593700,0.000000,-4.746408,1.979102,2.253242,-0.448925,0.448925,0.005160,0.116364,0.000000
1,401.000000,-0.005762,0.018336,8.594301,0.000000,-4.691259,1.996327,2.355891,-0.273902,0.273902,0.003148,0.116333,0.000000
1,402.000000,-0.005694,0.019253,8.594667,0.000000,-4.636110,2.014650,2.463455,-0.092867,0.092867,0.001067,0.116463,0.000000
1,403.000000,-0.005626,0.020171,8.594791,0.000000,-4.580960,2.034114,2.575858,0.094150,-0.094150,-0.001082,0.116575,0.000000
1,404.000000,-0.005558,0.021088,8.594666,0.000000,-4.525812,2.054766,2.693018,0.287110,-0.287110,-0.003300,0.116287,0.000000
0,405.000000,-0.005491,0.022006,8.594282,0.000000,-4.470663,2.076652,2.814850,0.485977,-0.485977,-0.005586,0.116325,0.000000
0,406.000000,-0.005423,0.022923,8.593633,0.000000,-4.415514,2.099821,2.941256,0.690701,-0.690701,-0.007939,0.116347,0.000000
0,407.000000,-0.005355,0.023841,8.592709,0.000000,-4.360365,2.124324,3.072131,0.901229,-0.901229,-0.010359,0.116408,0.000000
0,408.000000,-0.005287,0.024758,8.591503,0.000000,-4.305216,2.150215,3.207371,1.117508,-1.117508,-0.012845,0.116395,0.000000
0,409.000000,-0.005220,0.025675,8.590008,0.000000,-4.250067,2.177546,3.346854,1.339471,-1.339471,-0.015396,0.116436,0.000000
0,410.000000,-0.005152,0.026593,8.588215,0.000000,-4.194918,2.206374,3.490455,1.567050,-1.567050,-0.018012,0.116471,0.000000
0,411.000000,-0.005048,0.028195,8.586117,0.000000,-4.109823,2.261411,3.752931,1.969658,-1.969658,-0.022640,0.116478,0.000000
0,412.000000,-0.004943,0.029797,8.583480,0.000000,-4.024729,2.321787,4.027843,2.390040,-2.390040,-0.027472,0.116537,0.000000
0,413.000000,-0.004838,0.031399,8.580278,0.000000,-3.939634,2.387864,4.314581,2.827950,-2.827950,-0.032505,0.116571,0.000000
0,414.000000,-0.004734,0.033002,8.576489,0.000000,-3.854539,2.460019,4.612484,3.283102,-3.283102,-0.037737,0.116628,0.000000
0,415.000000,-0.004629,0.034604,8.572088,0.000000,-3.769444,2.538645,4.920836,3.755175,-3.755175,-0.043163,0.116692,0.000000
0,416.000000,-0.004525,0.036206,8.567052,0.000000,-3.684349,2.624149,5.238871,4.243809,-4.243809,-0.048779,0.116762,0.000000
0,417.000000,-0.004420,0.037808,8.561357,0.000000,-3.599255,2.716947,5.569547,4.752378,-4.752378,-0.054625,0.116847,0.000000
0,418.000000,-0.004316,0.039411,8.554974,0.000000,-3.514159,2.817466,5.942314,5.310760,-5.310760,-0.061043,0.116936,0.000000
0,419.000000,-0.004211,0.041013,8.547835,0.000000,-3.429065,2.926114,6.326942,5.889131,-5.889131,-0.067691,0.117043,0.000000
0,420.000000,-0.004107,0.042615,8.539912,0.000000,-3.343969,3.043329,6.722764,6.487263,-6.487263,-0.074566,0.117158,0.000000
0,421.000000,-0.003960,0.043737,8.531177,0.000000,-3.224693,3.128729,6.997989,6.967163,-6.967163,-0.080082,0.117280,0.000000
0,422.000000,-0.003814,0.044858,8.521785,0.000000,-3.105417,3.218391,7.276579,7.454691,-7.454691,-0.085686,0.117413,0.000000
0,423.000000,-0.003667,0.045980,8.511724,0.000000,-2.986141,3.312441,7.558129,7.949567,-7.949567,-0.091374,0.117557,0.000000
0,424.000000,-0.003521,0.047101,8.500983,0.000000,-2.866865,3.411003,7.842224,8.451500,-8.451500,-0.097144,0.117714,0.000000
0,425.000000,-0.003374,0.048223,8.489548,0.000000,-2.747588,3.514194,8.128426,8.960170,-8.960170,-0.102990,0.117876,0.000000
0,426.000000,-0.003228,0.049344,8.477407,0.000000,-2.628312,3.622134,8.416302,9.475262,-9.475262,-0.108911,0.118047,0.000000
0,427.000000,-0.003081,0.050466,8.464551,0.000000,-2.509035,3.734936,8.705391,9.996430,-9.996430,-0.114901,0.118237,0.000000
0,428.000000,-0.002935,0.051587,8.450965,0.000000,-2.389759,3.852709,8.995218,10.523307,-10.523307,-0.120958,0.118429,0.000000
0,429.000000,-0.002789,0.052709,8.436640,0.000000,-2.270482,3.975559,9.285308,11.055523,-11.055523,-0.127075,0.118638,0.000000
0,430.000000,-0.002642,0.053830,8.421564,0.000000,-2.151205,4.103585,9.575170,11.592688,-11.592688,-0.133249,0.118852,0.000000
0,431.000000,-0.002457,0.054616,8.405727,0.000000,-2.000439,4.191514,9.756608,12.012821,-12.012821,-0.138078,0.119083,0.000000
0,432.000000,-0.002272,0.055401,8.389285,0.000000,-1.849673,4.281593,9.935544,12.432603,-12.432603,-0.142903,0.119320,0.000000
0,433.000000,-0.002087,0.056186,8.372233,0.000000,-1.698906,4.373823,10.111730,12.851786,-12.851786,-0.147722,0.119568,0.000000
0,434.000000,-0.001901,0.056971,8.354570,0.000000,-1.548139,4.468206,10.284927,13.270132,-13.270132,-0.152530,0.119828,0.000000
0,435.000000,-0.001716,0.057756,8.336293,0.000000,-1.397373,4.564736,10.454909,13.687411,-13.687411,-0.157327,0.120094,0.000000
0,436.000000,-0.001531,0.058541,8.317399,0.000000,-1.246606,4.663410,10.621424,14.103366,-14.103366,-0.162108,0.120374,0.000000
0,437.000000,-0.001346,0.059326,8.297886,0.000000,-1.095839,4.764215,10.784230,14.517745,-14.517745,-0.166871,0.120658,0.000000
0,438.000000,-0.001161,0.060111,8.277752,0.000000,-0.945072,4.867144,10.943114,14.930324,-14.930324,-0.171613,0.120956,0.000000
0,439.000000,-0.000976,0.060896,8.256994,0.000000,-0.794306,4.972178,11.097828,15.340837,-15.340837,-0.176331,0.121265,0.000000
0,440.000000,-0.000790,0.061681,8.235611,0.000000,-0.643539,5.079298,11.248137,15.749035,-15.749035,-0.181023,0.121586,0.000000
0,441.000000,-0.000571,0.061031,8.213601,0.000000,-0.464779,4.942423,10.921846,15.464629,-15.464629,-0.177754,0.121910,0.000000
0,442.000000,-0.000351,0.060380,8.191931,0.000000,-0.286018,4.809988,10.604600,15.193707,-15.193707,-0.174640,0.122232,0.000000
0,443.000000,-0.000132,0.059730,8.170584,0.000000,-0.107258,4.681840,10.296100,14.935821,-14.935821,-0.171676,0.122549,0.000000
0,444.000000,0.000088,0.059080,8.149545,0.000000,0.071502,4.557841,9.996029,14.690511,-14.690511,-0.168856,0.122864,0.000000
0,445.000000,0.000307,0.058429,8.128798,0.000000,0.250263,4.437851,9.704109,14.457361,-14.457361,-0.166177,0.123175,0.000000
0,446.000000,0.000527,0.057779,8.108330,0.000000,0.429023,4.321736,9.420075,14.235973,-14.235973,-0.163632,0.123484,0.000000
0,447.000000,0.000746,0.057128,8.088124,0.000000,0.607783,4.209372,9.143676,14.025969,-14.025969,-0.161218,0.123789,0.000000
0,448.000000,0.000966,0.056478,8.068167,0.000000,0.786544,4.100631,8.874649,13.826962,-13.826962,-0.158931,0.124097,0.000000
0,449.000000,0.001186,0.055827,8.048444,0.000000,0.965304,3.995398,8.612783,13.638624,-13.638624,-0.156766,0.124396,0.000000
0,450.000000,0.001405,0.055177,8.028943,0.000000,1.144064,3.893561,8.357849,13.460612,-13.460612,-0.154720,0.124699,0.000000
0,451.000000,0.001651,0.053612,8.009649,0.000000,1.344412,3.686375,7.870781,12.966707,-12.966707,-0.149043,0.124995,0.000000
0,452.000000,0.001897,0.052046,7.991020,0.000000,1.544760,3.493917,7.406183,12.509997,-12.509997,-0.143793,0.125282,0.000000
0,453.000000,0.002143,0.050481,7.973005,0.000000,1.745107,3.315272,6.963145,12.088663,-12.088663,-0.138950,0.125561,0.000000
0,454.000000,0.002389,0.048916,7.955558,0.000000,1.945454,3.149583,6.540831,11.701006,-11.701006,-0.134494,0.125832,0.000000
0,455.000000,0.002635,0.047350,7.938634,0.000000,2.145802,2.996037,6.138456,11.345433,-11.345433,-0.130407,0.126097,0.000000
0,456.000000,0.002881,0.045785,7.922190,0.000000,2.346149,2.853870,5.755325,11.020482,-11.020482,-0.126672,0.126356,0.000000
0,457.000000,0.003127,0.044220,7.906184,0.000000,2.546496,2.722355,5.390779,10.724768,-10.724768,-0.123273,0.126609,0.000000
0,458.000000,0.003374,0.042654,7.890577,0.000000,2.746843,2.600809,5.087888,10.500679,-10.500679,-0.120697,0.126856,0.000000
0,459.000000,0.003620,0.041089,7.875266,0.000000,2.947189,2.488544,4.798678,10.299549,-10.299549,-0.118386,0.127100,0.000000
0,460.000000,0.003866,0.039524,7.860219,0.000000,3.147536,2.384955,4.520857,10.118486,-10.118486,-0.116304,0.127343,0.000000
0,461.000000,0.004127,0.038374,7.845408,0.000000,3.360200,2.311758,4.317500,10.054596,-10.054596,-0.115570,0.127583,0.000000
0,462.000000,0.004388,0.037224,7.830664,0.000000,3.572864,2.242816,4.120926,10.001744,-10.001744,-0.114963,0.127822,0.000000
0,463.000000,0.004649,0.036075,7.815969,0.000000,3.785527,2.177911,3.931094,9.959670,-9.959670,-0.114479,0.128064,0.000000
0,464.000000,0.004910,0.034925,7.801308,0.000000,3.998191,2.116831,3.747962,9.928123,-9.928123,-0.114116,0.128304,0.000000
0,465.000000,0.005172,0.033775,7.786666,0.000000,4.210854,2.059376,3.571496,9.906864,-9.906864,-0.113872,0.128547,0.000000
0,466.000000,0.005433,0.032626,7.772028,0.000000,4.423517,2.005354,3.401660,9.895669,-9.895669,-0.113743,0.128787,0.000000
0,467.000000,0.005694,0.031476,7.757380,0.000000,4.636179,1.954579,3.238421,9.894318,-9.894318,-0.113728,0.129031,0.000000
0,468.000000,0.005955,0.030326,7.742705,0.000000,4.848841,1.906875,3.081741,9.902596,-9.902596,-0.113823,0.129277,0.000000
0,469.000000,0.006216,0.029176,7.727991,0.000000,5.061503,1.862072,2.931585,9.920298,-9.920298,-0.114026,0.129524,0.000000
0,470.000000,0.006478,0.028027,7.713222,0.000000,5.274165,1.820009,2.787917,9.947229,-9.947229,-0.114336,0.129773,0.000000
0,471.000000,0.006742,0.027222,7.698384,0.000000,5.489623,1.790038,2.687320,10.032121,-10.032121,-0.115312,0.130025,0.000000
0,472.000000,0.007007,0.026417,7.683391,0.000000,5.705082,1.761288,2.590193,10.121701,-10.121701,-0.116341,0.130278,0.000000
0,473.000000,0.007271,0.025612,7.668234,0.000000,5.920540,1.733704,2.496514,10.215896,-10.215896,-0.117424,0.130538,0.000000
0,474.000000,0.007536,0.024807,7.652905,0.000000,6.135998,1.707238,2.406260,10.314634,-10.314634,-0.118559,0.130801,0.000000
0,475.000000,0.007801,0.024003,7.637398,0.000000,6.351455,1.681840,2.319410,10.417843,-10.417843,-0.119745,0.131069,0.000000
0,476.000000,0.008065,0.023198,7.621703,0.000000,6.566912,1.657464,2.235937,10.525451,-10.525451,-0.120982,0.131342,0.000000
0,477.000000,0.008330,0.022393,7.605813,0.000000,6.782368,1.634062,2.155818,10.637386,-10.637386,-0.122269,0.131617,0.000000
0,478.000000,0.008595,0.021588,7.589720,0.000000,6.997823,1.611593,2.079026,10.753580,-10.753580,-0.123604,0.131898,0.000000
0,479.000000,0.008859,0.020783,7.573417,0.000000,7.213278,1.590013,2.005533,10.873962,-10.873962,-0.124988,0.132186,0.000000
0,480.000000,0.009124,0.019979,7.556895,0.000000,7.428733,1.569281,1.935310,10.998462,-10.998462,-0.126419,0.132476,0.000000
0,481.000000,0.009540,0.019415,7.540148,0.000000,7.767834,1.553172,1.885682,11.271827,-11.271827,-0.129561,0.132774,0.000000
0,482.000000,0.009957,0.018852,7.522945,0.000000,8.106935,1.537339,1.837708,11.547119,-11.547119,-0.132726,0.133082,0.000000
0,483.000000,0.010373,0.018289,7.505282,0.000000,8.446033,1.521769,1.791384,11.824325,-11.824325,-0.135912,0.133400,0.000000
0,484.000000,0.010790,0.017725,7.487151,0.000000,8.785130,1.506449,1.746707,12.103425,-12.103425,-0.139120,0.133728,0.000000
0,485.000000,0.011206,0.017162,7.468547,0.000000,9.124226,1.491369,1.703671,12.384405,-12.384405,-0.142349,0.134065,0.000000
0,486.000000,0.011623,0.016599,7.449463,0.000000,9.463319,1.476517,1.662270,12.667244,-12.667244,-0.145601,0.134414,0.000000
0,487.000000,0.012039,0.016035,7.429892,0.000000,9.802411,1.461881,1.622494,12.951924,-12.951924,-0.148873,0.134773,0.000000
0,488.000000,0.012456,0.015472,7.409828,0.000000,10.141500,1.447450,1.584333,13.238421,-13.238421,-0.152166,0.135145,0.000000
0,489.000000,0.012872,0.014908,7.389264,0.000000,10.480590,1.433213,1.547775,13.526717,-13.526717,-0.155480,0.135525,0.000000
0,490.000000,0.013289,0.014345,7.368192,0.000000,10.819676,1.419160,1.512807,13.816782,-13.816782,-0.158814,0.135917,0.000000
0,491.000000,0.013615,0.013951,7.346607,0.000000,11.085701,1.406924,1.487422,14.045186,-14.045186,-0.161439,0.136321,0.000000
0,492.000000,0.013942,0.013556,7.324599,0.000000,11.351725,1.394732,1.462905,14.274501,-14.274501,-0.164075,0.136735,0.000000
0,493.000000,0.014269,0.013162,7.302165,0.000000,11.617745,1.382580,1.439246,14.504710,-14.504710,-0.166721,0.137162,0.000000
0,494.000000,0.014596,0.012768,7.279297,0.000000,11.883767,1.370463,1.416435,14.735805,-14.735805,-0.169377,0.137596,0.000000
0,495.000000,0.014922,0.012373,7.255991,0.000000,12.149786,1.358379,1.394462,14.967766,-14.967766,-0.172043,0.138043,0.000000
0,496.000000,0.015249,0.011979,7.232242,0.000000,12.415804,1.346322,1.373317,15.200582,-15.200582,-0.174719,0.138502,0.000000
0,497.000000,0.015576,0.011585,7.208043,0.000000,12.681821,1.334290,1.352987,15.434237,-15.434237,-0.177405,0.138970,0.000000
0,498.000000,0.015903,0.011190,7.183389,0.000000,12.947837,1.322279,1.333460,15.668715,-15.668715,-0.180100,0.139453,0.000000
0,499.000000,0.016229,0.010796,7.158274,0.000000,13.213850,1.310284,1.314724,15.903997,-15.903997,-0.182805,0.139948,0.000000
0,500.000000,0.016556,0.010402,7.132690,0.000000,13.479863,1.298303,1.296765,16.140072,-16.140072,-0.185518,0.140456,0.000000
0,501.000000,0.016791,0.010126,7.106633,0.000000,13.671390,1.287071,1.283178,16.306778,-16.306778,-0.187434,0.140977,0.000000
0,502.000000,0.017027,0.009849,7.080209,0.000000,13.862920,1.275821,1.270023,16.473902,-16.473902,-0.189355,0.141507,0.000000
0,503.000000,0.017262,0.009573,7.053414,0.000000,14.054445,1.264550,1.257294,16.641428,-16.641428,-0.191281,0.142049,0.000000
0,504.000000,0.017497,0.009297,7.026243,0.000000,14.245972,1.253258,1.244983,16.809351,-16.809351,-0.193211,0.142602,0.000000
0,505.000000,0.017732,0.009021,6.998691,0.000000,14.437495,1.241943,1.233081,16.977657,-16.977657,-0.195145,0.143169,0.000000
0,506.000000,0.017968,0.008745,6.970752,0.000000,14.629022,1.230603,1.221579,17.146343,-17.146343,-0.197084,0.143749,0.000000
0,507.000000,0.018203,0.008469,6.942421,0.000000,14.820543,1.219237,1.210469,17.315390,-17.315390,-0.199027,0.144341,0.000000
0,508.000000,0.018438,0.008193,6.913693,0.000000,15.012066,1.207844,1.199743,17.484791,-17.484791,-0.200975,0.144947,0.000000
0,509.000000,0.018673,0.007917,6.884563,0.000000,15.203588,1.196421,1.189392,17.654541,-17.654541,-0.202926,0.145565,0.000000
0,510.000000,0.018909,0.007641,6.855024,0.000000,15.395110,1.184968,1.179406,17.824625,-17.824625,-0.204881,0.146198,0.000000
0,511.000000,0.019078,0.007448,6.825071,0.000000,15.533004,1.173824,1.171374,17.943340,-17.943340,-0.206245,0.146844,0.000000
0,512.000000,0.019247,0.007255,6.794785,0.000000,15.670898,1.162648,1.163548,18.062233,-18.062233,-0.207612,0.147504,0.000000
0,513.000000,0.019417,0.007061,6.764162,0.000000,15.808791,1.151438,1.155923,18.181292,-18.181292,-0.208980,0.148178,0.000000
0,514.000000,0.019586,0.006868,6.733196,0.000000,15.946687,1.140195,1.148495,18.300514,-18.300514,-0.210351,0.148863,0.000000
0,515.000000,0.019756,0.006675,6.701882,0.000000,16.084579,1.128917,1.141259,18.419893,-18.419893,-0.211723,0.149566,0.000000
0,516.000000,0.019925,0.006482,6.670216,0.000000,16.222469,1.117604,1.134208,18.539419,-18.539419,-0.213097,0.150281,0.000000
0,517.000000,0.020094,0.006288,6.638191,0.000000,16.360361,1.106256,1.127339,18.659096,-18.659096,-0.214472,0.151012,0.000000
0,518.000000,0.020264,0.006095,6.605803,0.000000,16.498255,1.094871,1.120647,18.778912,-18.778912,-0.215850,0.151758,0.000000
0,519.000000,0.020433,0.005902,6.573047,0.000000,16.636145,1.083449,1.114125,18.898857,-18.898857,-0.217228,0.152520,0.000000
0,520.000000,0.020603,0.005709,6.539915,0.000000,16.774035,1.071990,1.107770,19.018930,-19.018930,-0.218608,0.153300,0.000000
0,521.000000,0.020698,0.005574,6.506402,0.000000,16.851435,1.060652,1.102273,19.079498,-19.079498,-0.219305,0.154095,0.000000
0,522.000000,0.020793,0.005438,6.472609,0.000000,16.928835,1.049297,1.096877,19.140146,-19.140146,-0.220002,0.154904,0.000000
0,523.000000,0.020888,0.005303,6.438530,0.000000,17.006237,1.037923,1.091577,19.200876,-19.200876,-0.220700,0.155730,0.000000
1,524.000000,0.020983,0.005168,6.404160,40.283073,17.083637,1.026531,1.086372,19.261679,21.021395,0.241625,0.155691,113.852913
1,525.000000,0.021078,0.005032,6.441779,40.433647,17.161036,1.038292,1.089010,19.353476,21.080172,0.242301,0.154785,44.009869
1,526.000000,0.021173,0.004897,6.479284,40.583767,17.238436,1.050087,1.091642,19.445303,21.138464,0.242971,0.153894,44.166771
1,527.000000,0.021268,0.004762,6.516675,40.733433,17.315838,1.061918,1.094269,19.537163,21.196270,0.243635,0.153015,44.323097
1,528.000000,0.021363,0.004627,6.553956,40.882652,17.393236,1.073784,1.096893,19.629051,21.253601,0.244294,0.152149,44.479084
1,529.000000,0.021458,0.004491,6.591125,41.031425,17.470634,1.085685,1.099514,19.720972,21.310453,0.244948,0.151294,44.634346
1,530.000000,0.021553,0.004356,6.628184,41.179760,17.548033,1.097622,1.102135,19.812927,21.366833,0.245596,0.150451,44.789085
1,531.000000,0.021473,0.004405,6.665134,41.327660,17.483015,1.110006,1.106655,19.764814,21.562845,0.247849,0.149618,44.942955
1,532.000000,0.021394,0.004455,6.702217,41.476089,17.417997,1.122506,1.111246,19.716887,21.759203,0.250106,0.148791,45.097176
1,533.000000,0.021314,0.004504,6.739430,41.625038,17.352976,1.135123,1.115909,19.669146,21.955893,0.252367,0.147970,45.252129
1,534.000000,0.021234,0.004553,6.776772,41.774509,17.287958,1.147857,1.120646,19.621597,22.152912,0.254631,0.147156,45.407593
1,535.000000,0.021154,0.004603,6.814243,41.924484,17.222939,1.160707,1.125458,19.574242,22.350243,0.256899,0.146348,45.563801
1,536.000000,0.021074,0.004652,6.851840,42.074978,17.157919,1.173676,1.130346,19.527079,22.547899,0.259171,0.145545,45.720234
1,537.000000,0.020994,0.004701,6.889561,42.225960,17.092901,1.186762,1.135312,19.480114,22.745846,0.261447,0.144749,45.877441
1,538.000000,0.020914,0.004751,6.927405,42.377434,17.027882,1.199966,1.140357,19.433344,22.944090,0.263725,0.143960,46.035336
1,539.000000,0.020835,0.004800,6.965371,42.529396,16.962860,1.213289,1.145483,19.386770,23.142626,0.266007,0.143175,46.193546
1,540.000000,0.020755,0.004849,7.003456,42.681843,16.897840,1.226730,1.150690,19.340399,23.341444,0.268292,0.142399,46.352673
1,541.000000,0.020551,0.005304,7.041661,42.834763,16.731668,1.241489,1.162062,19.200357,23.634405,0.271660,0.141625,46.511539
1,542.000000,0.020346,0.005758,7.080135,42.988762,16.565496,1.256572,1.174405,19.061611,23.927151,0.275025,0.140855,46.671577
0,543.000000,0.020142,0.006213,7.118874,0.000000,16.399321,1.271985,1.187767,18.924212,-18.924212,-0.217520,0.140775,0.000000
0,544.000000,0.019938,0.006667,7.088252,0.000000,16.233149,1.262805,1.192476,18.753569,-18.753569,-0.215558,0.141383,0.000000
0,545.000000,0.019734,0.007122,7.057776,0.000000,16.066973,1.253823,1.197549,18.583481,-18.583481,-0.213603,0.141993,0.000000
0,546.000000,0.019530,0.007576,7.027446,0.000000,15.900797,1.245037,1.202962,18.413937,-18.413937,-0.211654,0.142606,0.000000
0,547.000000,0.019326,0.008031,6.997262,0.000000,15.734621,1.236445,1.208692,18.244898,-18.244898,-0.209711,0.143220,0.000000
0,548.000000,0.019122,0.008485,6.967227,0.000000,15.568442,1.228046,1.214718,18.076345,-18.076345,-0.207774,0.143837,0.000000
0,549.000000,0.018917,0.008940,6.937342,0.000000,15.402266,1.219839,1.221019,17.908262,-17.908262,-0.205842,0.144458,0.000000
0,550.000000,0.018713,0.009395,6.907606,0.000000,15.236087,1.211821,1.227574,17.740620,-17.740620,-0.203915,0.145078,0.000000
0,551.000000,0.018432,0.010141,6.878023,0.000000,15.007017,1.205689,1.242167,17.520012,-17.520012,-0.201379,0.145701,0.000000
1,552.000000,0.018151,0.010888,6.848681,42.062332,14.777948,1.199978,1.257646,17.300713,24.761620,0.284616,0.145573,115.702667
1,553.000000,0.017869,0.011635,6.890114,42.228176,14.548876,1.219528,1.287973,17.121515,25.106661,0.288582,0.144696,45.874386
1,554.000000,0.017588,0.012381,6.931870,42.395309,14.319804,1.239794,1.321010,16.945747,25.449562,0.292524,0.143825,46.047974
1,555.000000,0.017306,0.013128,6.973943,42.563713,14.090730,1.260805,1.356897,16.773571,25.790142,0.296438,0.142956,46.222572
1,556.000000,0.017025,0.013875,7.016320,42.733330,13.861653,1.282588,1.395780,16.605160,26.128170,0.300324,0.142092,46.398739
1,557.000000,0.016744,0.014622,7.058994,42.904140,13.632578,1.305174,1.437810,16.440701,26.463440,0.304177,0.141234,46.576557
1,558.000000,0.016462,0.015368,7.101954,43.076092,13.403502,1.328593,1.483143,16.280378,26.795713,0.307997,0.140379,46.755150
1,559.000000,0.016181,0.016115,7.145190,43.249153,13.174422,1.352880,1.531941,16.124382,27.124771,0.311779,0.139530,46.935112
1,560.000000,0.015900,0.016862,7.188693,43.423279,12.945344,1.378069,1.584370,15.972922,27.450356,0.315521,0.138685,47.116001
0,561.000000,0.015587,0.018156,7.232450,0.000000,12.690692,1.411361,1.671780,15.838972,-15.838972,-0.182057,0.138507,0.000000
0,562.000000,0.015274,0.019450,7.207234,0.000000,12.436041,1.419556,1.738301,15.659037,-15.659037,-0.179989,0.138990,0.000000
0,563.000000,0.014961,0.020744,7.182218,0.000000,12.181387,1.429370,1.807799,15.483695,-15.483695,-0.177974,0.139473,0.000000
0,564.000000,0.014648,0.022038,7.157395,0.000000,11.926732,1.440871,1.880066,15.312808,-15.312808,-0.176009,0.139957,0.000000
0,565.000000,0.014336,0.023333,7.132761,0.000000,11.672076,1.454133,1.954896,15.146244,-15.146244,-0.174095,0.140439,0.000000
0,566.000000,0.014023,0.024627,7.108312,0.000000,11.417418,1.469234,2.032089,14.983881,-14.983881,-0.172229,0.140920,0.000000
0,567.000000,0.013710,0.025921,7.084041,0.000000,11.162760,1.486257,2.111447,14.825603,-14.825603,-0.170409,0.141403,0.000000
0,568.000000,0.013397,0.027215,7.059945,0.000000,10.908102,1.505287,2.192778,14.671306,-14.671306,-0.168636,0.141885,0.000000
0,569.000000,0.013084,0.028509,7.036018,0.000000,10.653440,1.526414,2.275891,14.520884,-14.520884,-0.166907,0.142366,0.000000
0,570.000000,0.012772,0.029803,7.012256,0.000000,10.398780,1.549733,2.360600,14.374252,-14.374252,-0.165221,0.142848,0.000000
0,571.000000,0.012366,0.031678,6.988655,0.000000,10.068238,1.592407,2.494850,14.220634,-14.220634,-0.163456,0.143330,0.000000
0,572.000000,0.011960,0.033554,6.965227,0.000000,9.737697,1.640439,2.633023,14.076298,-14.076298,-0.161797,0.143811,0.000000
0,573.000000,0.011554,0.035429,6.941958,0.000000,9.407153,1.694196,2.774615,13.941104,-13.941104,-0.160243,0.144291,0.000000
0,574.000000,0.011148,0.037304,6.918837,0.000000,9.076608,1.754064,2.919126,13.814936,-13.814936,-0.158792,0.144773,0.000000
0,575.000000,0.010742,0.039179,6.895848,0.000000,8.746061,1.820441,3.066058,13.697700,-13.697700,-0.157445,0.145255,0.000000
0,576.000000,0.010336,0.041054,6.872979,0.000000,8.415512,1.893742,3.214916,13.589310,-13.589310,-0.156199,0.145739,0.000000
0,577.000000,0.009930,0.042929,6.850214,0.000000,8.084963,1.974395,3.365195,13.489691,-13.489691,-0.155054,0.146223,0.000000
0,578.000000,0.009524,0.044804,6.827542,0.000000,7.754412,2.062840,3.516402,13.398792,-13.398792,-0.154009,0.146709,0.000000
0,579.000000,0.009118,0.046679,6.804947,0.000000,7.423860,2.159529,3.668040,13.316567,-13.316567,-0.153064,0.147197,0.000000
0,580.000000,0.008712,0.048555,6.782417,0.000000,7.093306,2.264925,3.819616,13.242985,-13.242985,-0.152218,0.147684,0.000000
0,581.000000,0.008199,0.048898,6.759937,0.000000,6.675857,2.272842,3.817050,12.830887,-12.830887,-0.147481,0.148170,0.000000
0,582.000000,0.007686,0.049241,6.738084,0.000000,6.258406,2.281289,3.815126,12.419959,-12.419959,-0.142758,0.148644,0.000000
0,583.000000,0.007174,0.049585,6.716864,0.000000,5.840952,2.290277,3.813858,12.010225,-12.010225,-0.138049,0.149107,0.000000
0,584.000000,0.006661,0.049928,6.696280,0.000000,5.423498,2.299817,3.813264,11.601718,-11.601718,-0.133353,0.149559,0.000000
0,585.000000,0.006148,0.050271,6.676336,0.000000,5.006042,2.309919,3.813358,11.194458,-11.194458,-0.128672,0.149999,0.000000
0,586.000000,0.005636,0.050615,6.657035,0.000000,4.588585,2.320595,3.814164,10.788483,-10.788483,-0.124006,0.150429,0.000000
0,587.000000,0.005123,0.050958,6.638381,0.000000,4.171127,2.331856,3.815697,10.383819,-10.383819,-0.119354,0.150843,0.000000
0,588.000000,0.004610,0.051302,6.620377,0.000000,3.753668,2.343714,3.817972,9.980492,-9.980492,-0.114718,0.151247,0.000000
0,589.000000,0.004097,0.051645,6.603026,0.000000,3.336207,2.356180,3.821011,9.578537,-9.578537,-0.110098,0.151638,0.000000
0,590.000000,0.003585,0.051988,6.586331,0.000000,2.918746,2.369268,3.824826,9.177979,-9.177979,-0.105494,0.152014,0.000000
0,591.000000,0.003237,0.050789,6.570295,0.000000,2.635681,2.272492,3.688195,8.661507,-8.661507,-0.099558,0.152377,0.000000
0,592.000000,0.002889,0.049589,6.555125,0.000000,2.352616,2.181584,3.556302,8.155640,-8.155640,-0.093743,0.152717,0.000000
0,593.000000,0.002542,0.048389,6.540809,0.000000,2.069550,2.096228,3.428992,7.659909,-7.659909,-0.088045,0.153045,0.000000
0,594.000000,0.002194,0.047190,6.527334,0.000000,1.786485,2.016129,3.306102,7.173854,-7.173854,-0.082458,0.153350,0.000000
0,595.000000,0.001846,0.045990,6.514689,0.000000,1.503419,1.941006,3.187493,6.697056,-6.697056,-0.076978,0.153636,0.000000
