sim result, 0
total time, 138.570267
total energy, 4766.303223
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,395.000000,-0.006038,0.012579,7.017836,0.000000,-4.879467,1.272283,1.497625,-2.044906,2.044906,0.023673,0.142462,0.000000
0,396.000000,-0.005996,0.013547,7.021209,0.000000,-4.845764,1.281504,1.559904,-1.939704,1.939704,0.022455,0.142386,0.000000
0,397.000000,-0.005954,0.014515,7.024406,0.000000,-4.812061,1.291406,1.626749,-1.829254,1.829254,0.021177,0.142328,0.000000
0,398.000000,-0.005913,0.015483,7.027420,0.000000,-4.778358,1.302017,1.698134,-1.713555,1.713555,0.019837,0.142276,0.000000
0,399.000000,-0.005871,0.016451,7.030242,0.000000,-4.744656,1.313364,1.774023,-1.592618,1.592618,0.018437,0.142209,0.000000
0,400.000000,-0.005829,0.017418,7.032865,0.000000,-4.710952,1.325477,1.854374,-1.466449,1.466449,0.016977,0.142176,0.000000
0,401.000000,-0.005762,0.018336,7.035278,0.000000,-4.656216,1.337744,1.934689,-1.319130,1.319130,0.015271,0.142123,0.000000
0,402.000000,-0.005694,0.019253,7.037449,0.000000,-4.601479,1.350741,2.018907,-1.167179,1.167179,0.013512,0.142080,0.000000
0,403.000000,-0.005626,0.020171,7.039369,0.000000,-4.546741,1.364495,2.106970,-1.010624,1.010624,0.011700,0.142045,0.000000
0,404.000000,-0.005558,0.021088,7.041030,0.000000,-4.492005,1.379040,2.198814,-0.849499,0.849499,0.009834,0.142020,0.000000
0,405.000000,-0.005491,0.022006,7.042427,0.000000,-4.437268,1.394406,2.294366,-0.683844,0.683844,0.007917,0.142002,0.000000
0,406.000000,-0.005423,0.022923,7.043551,0.000000,-4.382531,1.410627,2.393549,-0.513703,0.513703,0.005947,0.141981,0.000000
0,407.000000,-0.005355,0.023841,7.044396,0.000000,-4.327793,1.427737,2.496279,-0.339126,0.339126,0.003926,0.141898,0.000000
0,408.000000,-0.005287,0.024758,7.044953,0.000000,-4.273057,1.445772,2.602461,-0.160172,0.160172,0.001854,0.141848,0.000000
0,409.000000,-0.005220,0.025675,7.045216,0.000000,-4.218319,1.464768,2.712001,0.023102,-0.023102,-0.000267,0.141417,0.000000
0,410.000000,-0.005152,0.026593,7.045178,0.000000,-4.163582,1.484764,2.824795,0.210629,-0.210629,-0.002438,0.141849,0.000000
0,411.000000,-0.005048,0.028195,7.044833,0.000000,-4.079123,1.522395,3.029764,0.537688,-0.537688,-0.006225,0.141962,0.000000
0,412.000000,-0.004943,0.029797,7.043949,0.000000,-3.994664,1.563609,3.244324,0.877920,-0.877920,-0.010163,0.142001,0.000000
0,413.000000,-0.004838,0.031399,7.042506,0.000000,-3.910205,1.608649,3.467957,1.231053,-1.231053,-0.014252,0.142024,0.000000
0,414.000000,-0.004734,0.033002,7.040482,0.000000,-3.825746,1.657769,3.700094,1.596768,-1.596768,-0.018485,0.142061,0.000000
0,415.000000,-0.004629,0.034604,7.037856,0.000000,-3.741287,1.711234,3.940132,1.974731,-1.974731,-0.022861,0.142130,0.000000
0,416.000000,-0.004525,0.036206,7.034606,0.000000,-3.656827,1.769315,4.187419,2.364559,-2.364559,-0.027374,0.142197,0.000000
0,417.000000,-0.004420,0.037808,7.030714,0.000000,-3.572369,1.832293,4.441262,2.765838,-2.765838,-0.032019,0.142278,0.000000
0,418.000000,-0.004316,0.039411,7.026158,0.000000,-3.487909,1.900453,4.700932,3.178128,-3.178128,-0.036792,0.142379,0.000000
0,419.000000,-0.004211,0.041013,7.020920,0.000000,-3.403450,1.974090,4.965655,3.600947,-3.600947,-0.041687,0.142489,0.000000
0,420.000000,-0.004107,0.042615,7.014980,0.000000,-3.318990,2.053501,5.234625,4.033788,-4.033788,-0.046698,0.142619,0.000000
0,421.000000,-0.003960,0.043737,7.008320,0.000000,-3.200605,2.111436,5.419845,4.395327,-4.395327,-0.050884,0.142764,0.000000
1,422.000000,-0.003814,0.044858,7.001056,10.210692,-3.082220,2.172225,5.605365,4.760022,5.450671,0.063101,0.142744,81.443825
1,423.000000,-0.003667,0.045980,7.010063,10.213227,-2.963835,2.246761,5.836221,5.183799,5.029428,0.058224,0.142568,11.446648
1,424.000000,-0.003521,0.047101,7.018364,10.215564,-2.845450,2.324960,6.070247,5.614409,4.601154,0.053266,0.142405,11.449136
1,425.000000,-0.003374,0.048223,7.025949,10.217697,-2.727064,2.406948,6.307037,6.051572,4.166125,0.048230,0.142265,11.452207
1,426.000000,-0.003228,0.049344,7.032811,10.219629,-2.608678,2.492851,6.546168,6.494992,3.724637,0.043119,0.142131,11.454301
1,427.000000,-0.003081,0.050466,7.038940,10.221354,-2.490293,2.582795,6.787212,6.944366,3.276988,0.037937,0.142015,11.456481
1,428.000000,-0.002935,0.051587,7.044328,10.222870,-2.371907,2.676903,7.029686,7.399334,2.823536,0.032687,0.141918,11.458765
1,429.000000,-0.002789,0.052709,7.048967,10.224176,-2.253522,2.775301,7.273135,7.859566,2.364610,0.027375,0.141826,11.460089
1,430.000000,-0.002642,0.053830,7.052849,10.225268,-2.135136,2.878109,7.517070,8.324695,1.900574,0.022002,0.141761,11.462098
1,431.000000,-0.002457,0.054616,7.055968,10.226146,-1.985496,2.953477,7.691017,8.723649,1.502497,0.017394,0.141697,11.462845
1,432.000000,-0.002272,0.055401,7.058433,10.226840,-1.835856,3.030903,7.865074,9.124773,1.102067,0.012758,0.141648,11.463575
1,433.000000,-0.002087,0.056186,7.060240,10.227348,-1.686215,3.110409,8.082994,9.571839,0.655509,0.007589,0.141639,11.466215
1,434.000000,-0.001901,0.056971,7.061315,10.227651,-1.536575,3.191950,8.300938,10.020965,0.206686,0.002393,0.141581,11.463668
1,435.000000,-0.001716,0.057756,7.061654,10.227746,-1.386934,3.275537,8.518608,10.471863,-0.244117,-0.002826,0.141664,11.471047
1,436.000000,-0.001531,0.058541,7.061253,10.227633,-1.237294,3.361182,8.735681,10.924221,-0.696588,-0.008064,0.141640,11.468445
1,437.000000,-0.001346,0.059326,7.060111,10.227312,-1.087653,3.448892,8.951834,11.377724,-1.150412,-0.013318,0.141644,11.466704
1,438.000000,-0.001161,0.060111,7.058225,10.226781,-0.938013,3.538672,9.166751,11.832062,-1.605281,-0.018584,0.141703,11.468022
1,439.000000,-0.000976,0.060896,7.055591,10.226040,-0.788372,3.630525,9.380102,12.286907,-2.060867,-0.023858,0.141775,11.468990
1,440.000000,-0.000790,0.061681,7.052208,10.225088,-0.638732,3.724452,9.591560,12.741932,-2.516844,-0.029137,0.141843,11.468217
1,441.000000,-0.000571,0.061031,7.048076,10.223926,-0.461307,3.639266,9.377267,12.619878,-2.395952,-0.027737,0.141923,11.467031
1,442.000000,-0.000351,0.060380,7.044139,10.222816,-0.283882,3.556536,9.167175,12.504481,-2.281665,-0.026414,0.142005,11.466419
1,443.000000,-0.000132,0.059730,7.040388,10.221762,-0.106457,3.476191,8.961148,12.395535,-2.173773,-0.025165,0.142071,11.464807
1,444.000000,0.000088,0.059080,7.036813,10.220755,0.070968,3.398165,8.759043,12.292828,-2.072073,-0.023988,0.142146,11.464250
1,445.000000,0.000307,0.058429,7.033403,10.219795,0.248393,3.322393,8.560740,12.196178,-1.976383,-0.022880,0.142211,11.463166
1,446.000000,0.000527,0.057779,7.030149,10.218880,0.425818,3.248811,8.366133,12.105414,-1.886535,-0.021840,0.142265,11.461461
1,447.000000,0.000746,0.057128,7.027042,10.218006,0.603243,3.177362,8.175104,12.020361,-1.802355,-0.020865,0.142330,11.460995
1,448.000000,0.000966,0.056478,7.024072,10.217169,0.780668,3.107985,7.987551,11.940856,-1.723687,-0.019955,0.142398,11.460965
1,449.000000,0.001186,0.055827,7.021231,10.216371,0.958093,3.040624,7.811165,11.874534,-1.658163,-0.019196,0.142451,11.459936
1,450.000000,0.001405,0.055177,7.018496,10.215600,1.135518,2.975215,7.667725,11.843110,-1.627510,-0.018841,0.142510,11.459669
2,451.000000,0.001651,0.053612,7.015811,13.991669,1.334369,2.828318,7.340199,11.567538,2.424130,0.028064,0.142491,15.459352
3,452.000000,0.001897,0.052046,7.019810,21.895298,1.533220,2.696242,7.039607,11.333720,10.561578,0.122269,0.142278,24.058901
3,453.000000,0.002143,0.050481,7.037206,21.919779,1.732071,2.582710,6.784650,11.164083,10.755696,0.124516,0.141922,24.083496
2,454.000000,0.002389,0.048916,7.054877,14.002664,1.930922,2.476798,6.529581,11.001953,3.000710,0.034738,0.141697,15.468178
2,455.000000,0.002635,0.047350,7.059800,14.004048,2.129773,2.369411,6.236906,10.800741,3.203307,0.037084,0.141596,15.469157
2,456.000000,0.002881,0.045785,7.065051,14.005525,2.328624,2.269730,5.949113,10.612118,3.393407,0.039285,0.141483,15.469643
2,457.000000,0.003127,0.044220,7.070609,14.007091,2.527474,2.177331,5.666484,10.435942,3.571149,0.041342,0.141372,15.471128
2,458.000000,0.003374,0.042654,7.076453,14.008735,2.726324,2.091810,5.389305,10.272091,3.736644,0.043258,0.141256,15.472609
2,459.000000,0.003620,0.041089,7.082564,14.010455,2.925174,2.012778,5.117875,10.120479,3.889977,0.045033,0.141128,15.473435
2,460.000000,0.003866,0.039524,7.088919,14.012243,3.124024,1.939862,4.852489,9.981028,4.031216,0.046668,0.140999,15.474801
2,461.000000,0.004127,0.038374,7.095500,14.014095,3.335100,1.890937,4.665192,9.955881,4.058214,0.046981,0.140874,15.477018
2,462.000000,0.004388,0.037224,7.102118,14.015960,3.546175,1.844898,4.480943,9.936666,4.079293,0.047225,0.140732,15.477491
2,463.000000,0.004649,0.036075,7.108764,14.017829,3.757250,1.801618,4.299898,9.923417,4.094412,0.047400,0.140602,15.479315
2,464.000000,0.004910,0.034925,7.115429,14.019705,3.968325,1.760976,4.122219,9.916172,4.103533,0.047506,0.140477,15.481695
2,465.000000,0.005172,0.033775,7.122102,14.021584,4.179399,1.722856,3.948067,9.914974,4.106609,0.047541,0.140343,15.483060
2,466.000000,0.005433,0.032626,7.128774,14.023459,4.390473,1.687143,3.777601,9.919869,4.103590,0.047506,0.140209,15.484434
3,467.000000,0.005694,0.031476,7.135435,22.058006,4.601547,1.653728,3.610987,9.930915,12.127091,0.140392,0.139952,24.226818
3,468.000000,0.005955,0.030326,7.155083,22.085655,4.812621,1.628418,3.466100,9.971791,12.113864,0.140239,0.139571,24.255816
3,469.000000,0.006216,0.029176,7.174656,22.113197,5.023694,1.604964,3.323152,10.016462,12.096735,0.140041,0.139190,24.284031
3,470.000000,0.006478,0.028027,7.194149,22.140627,5.234767,1.583291,3.182403,10.065113,12.075514,0.139795,0.138814,24.312393
3,471.000000,0.006742,0.027222,7.213554,22.167934,5.448616,1.571671,3.092022,10.176961,11.990973,0.138817,0.138443,24.340916
3,472.000000,0.007007,0.026417,7.232772,22.194977,5.662466,1.560752,3.002174,10.290044,11.904933,0.137820,0.138078,24.369284
3,473.000000,0.007271,0.025612,7.251802,22.221752,5.876314,1.550516,2.912987,10.404469,11.817283,0.136806,0.137718,24.397491
3,474.000000,0.007536,0.024807,7.270643,22.248264,6.090163,1.540945,2.824593,10.520352,11.727912,0.135771,0.137364,24.425922
3,475.000000,0.007801,0.024003,7.289293,22.274511,6.304010,1.532021,2.737125,10.637808,11.636703,0.134715,0.137015,24.454079
3,476.000000,0.008065,0.023198,7.307751,22.300488,6.517858,1.523728,2.650709,10.756947,11.543541,0.133637,0.136670,24.481895
3,477.000000,0.008330,0.022393,7.326015,22.326185,6.731704,1.516048,2.565483,10.877888,11.448298,0.132534,0.136331,24.509285
3,478.000000,0.008595,0.021588,7.344083,22.351612,6.945550,1.508964,2.481578,11.000745,11.350867,0.131406,0.135998,24.536758
3,479.000000,0.008859,0.020783,7.361954,22.376760,7.159396,1.502461,2.399126,11.125635,11.251125,0.130252,0.135669,24.563536
3,480.000000,0.009124,0.019979,7.379625,22.401625,7.373241,1.496520,2.318263,11.252676,11.148949,0.129069,0.135348,24.590525
3,481.000000,0.009540,0.019415,7.397094,22.426207,7.709809,1.494797,2.266267,11.535525,10.890681,0.126079,0.135033,24.617550
3,482.000000,0.009957,0.018852,7.414119,22.450163,8.046377,1.493183,2.214625,11.818836,10.631327,0.123076,0.134727,24.643679
3,483.000000,0.010373,0.018289,7.430701,22.473499,8.382941,1.491675,2.163425,12.102692,10.370808,0.120060,0.134430,24.669086
3,484.000000,0.010790,0.017725,7.446840,22.496210,8.719506,1.490272,2.112747,12.387177,10.109034,0.117030,0.134142,24.693974
3,485.000000,0.011206,0.017162,7.462539,22.518299,9.056068,1.488971,2.062675,12.672366,9.845933,0.113984,0.133865,24.718325
3,486.000000,0.011623,0.016599,7.477797,22.539770,9.392629,1.487770,2.013292,12.958343,9.581428,0.110922,0.133598,24.742420
3,487.000000,0.012039,0.016035,7.492616,22.560623,9.729188,1.486668,1.964679,13.245186,9.315437,0.107843,0.133338,24.765541
3,488.000000,0.012456,0.015472,7.506996,22.580856,10.065744,1.485661,1.916914,13.532970,9.047886,0.104745,0.133087,24.787930
3,489.000000,0.012872,0.014908,7.520936,22.600475,10.402301,1.484746,1.870075,13.821774,8.778702,0.101629,0.132844,24.809801
4,490.000000,0.013289,0.014345,7.534437,30.837486,10.738855,1.483922,1.824240,14.111669,16.725819,0.193631,0.132497,34.173042
4,491.000000,0.013615,0.013951,7.560092,30.893028,11.002892,1.489880,1.799885,14.357308,16.535721,0.191430,0.132052,34.236443
3,492.000000,0.013942,0.013556,7.585371,22.691149,11.266929,1.495811,1.775506,14.602897,8.088252,0.093636,0.131725,24.908621
3,493.000000,0.014269,0.013162,7.597705,22.708506,11.530963,1.496759,1.746092,14.838465,7.870041,0.091110,0.131517,24.928425
3,494.000000,0.014596,0.012768,7.609688,22.725367,11.794996,1.497691,1.717126,15.074464,7.650903,0.088573,0.131312,24.947145
2,495.000000,0.014922,0.012373,7.621318,14.162080,12.059029,1.498606,1.688643,15.310929,-1.148849,-0.013300,0.131233,15.612796
2,496.000000,0.015249,0.011979,7.619573,14.161589,12.323059,1.494391,1.656058,15.538159,-1.376571,-0.015936,0.131251,15.611122
2,497.000000,0.015576,0.011585,7.617481,14.161000,12.587090,1.490178,1.624423,15.766342,-1.605342,-0.018585,0.131303,15.612628
2,498.000000,0.015903,0.011190,7.615041,14.160314,12.851118,1.485965,1.593755,15.995490,-1.835176,-0.021245,0.131347,15.612508
3,499.000000,0.016229,0.010796,7.612250,22.728970,13.115144,1.481750,1.564065,16.225611,6.503359,0.075288,0.131279,24.956261
3,500.000000,0.016556,0.010402,7.622134,22.742878,13.379169,1.482595,1.539198,16.465614,6.277264,0.072670,0.131116,24.972738
3,501.000000,0.016791,0.010126,7.631662,22.756289,13.569266,1.484271,1.522984,16.641172,6.115116,0.070793,0.130954,24.987892
3,502.000000,0.017027,0.009849,7.640933,22.769333,13.759365,1.485902,1.507029,16.816948,5.952385,0.068909,0.130796,25.002327
3,503.000000,0.017262,0.009573,7.649946,22.782013,13.949460,1.487490,1.491346,16.992947,5.789066,0.067019,0.130647,25.017265
3,504.000000,0.017497,0.009297,7.658702,22.794336,14.139556,1.489034,1.475949,17.169189,5.625147,0.065121,0.130499,25.031143
3,505.000000,0.017732,0.009021,7.667200,22.806295,14.329649,1.490533,1.460850,17.345682,5.460613,0.063216,0.130354,25.044344
3,506.000000,0.017968,0.008745,7.675441,22.817890,14.519745,1.491988,1.446062,17.522448,5.295443,0.061304,0.130218,25.058090
3,507.000000,0.018203,0.008469,7.683424,22.829124,14.709835,1.493399,1.431598,17.699484,5.129641,0.059385,0.130085,25.071032
3,508.000000,0.018438,0.008193,7.691149,22.839993,14.899928,1.494765,1.417470,17.876814,4.963179,0.057457,0.129957,25.083519
3,509.000000,0.018673,0.007917,7.698616,22.850504,15.090020,1.496086,1.403689,18.054445,4.796059,0.055523,0.129832,25.095547
3,510.000000,0.018909,0.007641,7.705824,22.860647,15.280110,1.497362,1.390268,18.232393,4.628254,0.053580,0.129713,25.107328
2,511.000000,0.019078,0.007448,7.712774,14.187820,15.416974,1.499028,1.381525,18.362179,-4.174358,-0.048326,0.129703,15.640394
2,512.000000,0.019247,0.007255,7.706506,14.186055,15.553839,1.495587,1.370268,18.484344,-4.298289,-0.049760,0.129815,15.639907
2,513.000000,0.019417,0.007061,7.700047,14.184237,15.690701,1.492104,1.359296,18.606752,-4.422516,-0.051198,0.129925,15.638730
2,514.000000,0.019586,0.006868,7.693395,14.182365,15.827567,1.488581,1.348609,18.729408,-4.547043,-0.052640,0.130043,15.638041
3,515.000000,0.019756,0.006675,7.686549,22.833525,15.964429,1.485016,1.338207,18.852304,3.981220,0.046090,0.130045,25.084246
2,516.000000,0.019925,0.006482,7.692543,14.182126,16.101290,1.486443,1.330499,18.982883,-4.800757,-0.055577,0.130057,15.638150
2,517.000000,0.020094,0.006288,7.685315,14.180091,16.238152,1.482789,1.320608,19.106199,-4.926108,-0.057028,0.130181,15.636879
3,518.000000,0.020264,0.006095,7.677891,22.821339,16.375015,1.479093,1.311004,19.229763,3.591576,0.041579,0.130199,25.075247
1,519.000000,0.020433,0.005902,7.683304,10.402700,16.511875,1.480373,1.303926,19.360826,-8.958126,-0.103706,0.130267,11.636898
2,520.000000,0.020603,0.005709,7.669795,14.175723,16.648735,1.474396,1.293883,19.481665,-5.305942,-0.061426,0.130451,15.634563
3,521.000000,0.020698,0.005574,7.661782,22.798672,16.725557,1.470790,1.287308,19.548306,3.250366,0.037629,0.130474,25.054232
3,522.000000,0.020793,0.005438,7.666691,22.805578,16.802380,1.472162,1.282999,19.622192,3.183386,0.036853,0.130397,25.063496
3,523.000000,0.020888,0.005303,7.671497,22.812342,16.879204,1.473506,1.278774,19.696136,3.116205,0.036076,0.130312,25.070908
3,524.000000,0.020983,0.005168,7.676198,22.818958,16.956024,1.474824,1.274635,19.770134,3.048824,0.035295,0.130232,25.078650
2,525.000000,0.021078,0.005032,7.680795,14.178818,17.032845,1.476114,1.270583,19.844194,-5.665377,-0.065587,0.130268,15.638651
4,526.000000,0.021173,0.004897,7.672251,31.135838,17.109667,1.472370,1.264625,19.911314,11.224524,0.129944,0.130196,34.583714
4,527.000000,0.021268,0.004762,7.689169,31.172462,17.186491,1.478419,1.262672,19.992233,11.180229,0.129431,0.129910,34.626675
3,528.000000,0.021363,0.004627,7.705983,22.860870,17.263309,1.484452,1.260764,20.073175,2.787695,0.032272,0.129731,25.127041
2,529.000000,0.021458,0.004491,7.710170,14.187085,17.340132,1.485638,1.257054,20.147474,-5.960389,-0.069002,0.129773,15.646791
2,530.000000,0.021553,0.004356,7.701215,14.184565,17.416952,1.481775,1.251547,20.214926,-6.030361,-0.069812,0.129928,15.645436
2,531.000000,0.021473,0.004405,7.692145,14.182014,17.352419,1.478436,1.251738,20.147243,-5.965230,-0.069058,0.130076,15.642883
2,532.000000,0.021394,0.004455,7.683162,14.179484,17.287886,1.475135,1.251948,20.079620,-5.900136,-0.068304,0.130228,15.640921
2,533.000000,0.021314,0.004504,7.674267,14.176983,17.223351,1.471873,1.252175,20.012051,-5.835068,-0.067551,0.130379,15.639052
2,534.000000,0.021234,0.004553,7.665460,14.174504,17.158819,1.468650,1.252421,19.944542,-5.770038,-0.066798,0.130533,15.637589
2,535.000000,0.021154,0.004603,7.656741,14.172050,17.094286,1.465465,1.252685,19.877089,-5.705039,-0.066046,0.130676,15.635107
2,536.000000,0.021074,0.004652,7.648110,14.169621,17.029753,1.462319,1.252968,19.809690,-5.640070,-0.065294,0.130827,15.633698
2,537.000000,0.020994,0.004701,7.639568,14.167215,16.965219,1.459211,1.253268,19.742352,-5.575136,-0.064542,0.130973,15.631892
2,538.000000,0.020914,0.004751,7.631114,14.164837,16.900684,1.456142,1.253587,19.675066,-5.510229,-0.063791,0.131114,15.629611
2,539.000000,0.020835,0.004800,7.622751,14.162483,16.836149,1.453112,1.253924,19.607838,-5.445354,-0.063040,0.131256,15.627595
2,540.000000,0.020755,0.004849,7.614476,14.160154,16.771616,1.450120,1.254280,19.540668,-5.380514,-0.062289,0.131399,15.625811
2,541.000000,0.020551,0.005304,7.606292,14.157851,16.606686,1.448567,1.268439,19.388342,-5.230491,-0.060552,0.131540,15.624062
2,542.000000,0.020346,0.005758,7.598327,14.155608,16.441753,1.447239,1.283874,19.237518,-5.081910,-0.058832,0.131674,15.621955
1,543.000000,0.020142,0.006213,7.590580,10.376605,16.276819,1.446137,1.300573,19.088181,-8.711576,-0.100852,0.131856,11.615525
1,544.000000,0.019938,0.006667,7.577282,10.372863,16.111889,1.443062,1.317462,18.937063,-8.564200,-0.099146,0.132087,11.612214
1,545.000000,0.019734,0.007122,7.564186,10.369177,15.946954,1.440207,1.335474,18.787287,-8.418110,-0.097454,0.132314,11.608893
1,546.000000,0.019530,0.007576,7.551291,10.365548,15.782020,1.437573,1.354589,18.638834,-8.273286,-0.095778,0.132538,11.605596
1,547.000000,0.019326,0.008031,7.538597,10.361976,15.617085,1.435158,1.374787,18.491682,-8.129706,-0.094116,0.132760,11.602385
1,548.000000,0.019122,0.008485,7.526102,10.358459,15.452148,1.432963,1.396047,18.345810,-7.987350,-0.092468,0.132981,11.599355
1,549.000000,0.018917,0.008940,7.513806,10.354998,15.287212,1.430989,1.418353,18.201204,-7.846207,-0.090834,0.133195,11.596085
1,550.000000,0.018713,0.009395,7.501707,10.351593,15.122275,1.429235,1.441685,18.057846,-7.706253,-0.089213,0.133411,11.593226
1,551.000000,0.018432,0.010141,7.489805,10.348244,14.894917,1.429714,1.484274,17.873556,-7.525312,-0.087119,0.133617,11.589821
1,552.000000,0.018151,0.010888,7.478165,10.344968,14.667559,1.430703,1.529798,17.692711,-7.347743,-0.085063,0.133826,11.587070
1,553.000000,0.017869,0.011635,7.466781,10.341763,14.440197,1.432207,1.578206,17.515263,-7.173499,-0.083046,0.134028,11.584126
1,554.000000,0.017588,0.012381,7.455651,10.338631,14.212837,1.434234,1.629447,17.341169,-7.002539,-0.081067,0.134225,11.581179
1,555.000000,0.017306,0.013128,7.444770,10.335568,13.985474,1.436792,1.683472,17.170389,-6.834821,-0.079125,0.134417,11.578191
1,556.000000,0.017025,0.013875,7.434134,10.332575,13.758108,1.439890,1.740233,17.002882,-6.670307,-0.077221,0.134608,11.575521
1,557.000000,0.016744,0.014622,7.423739,10.329650,13.530744,1.443538,1.799685,16.838617,-6.508967,-0.075353,0.134796,11.572952
1,558.000000,0.016462,0.015368,7.413582,10.326791,13.303380,1.447747,1.861783,16.677561,-6.350770,-0.073521,0.134975,11.570017
1,559.000000,0.016181,0.016115,7.403659,10.323999,13.076012,1.452528,1.926485,16.519676,-6.195677,-0.071726,0.135158,11.567801
1,560.000000,0.015900,0.016862,7.393965,10.321271,12.848643,1.457894,1.993749,16.364937,-6.043666,-0.069966,0.135330,11.565037
1,561.000000,0.015587,0.018156,7.384496,10.318606,12.595894,1.471326,2.120441,16.252312,-5.933705,-0.068693,0.135504,11.562772
1,562.000000,0.015274,0.019450,7.375188,10.315986,12.343145,1.486488,2.255128,16.149414,-5.833428,-0.067532,0.135675,11.560474
1,563.000000,0.014961,0.020744,7.366025,10.313407,12.090393,1.503467,2.397591,16.056103,-5.742696,-0.066482,0.135843,11.558226
1,564.000000,0.014648,0.022038,7.356994,10.310866,11.837641,1.522355,2.547607,15.972255,-5.661388,-0.065540,0.136008,11.555889
1,565.000000,0.014336,0.023333,7.348080,10.308357,11.584888,1.543251,2.704950,15.897739,-5.589382,-0.064707,0.136172,11.553660
1,566.000000,0.014023,0.024627,7.339269,10.305877,11.332132,1.566260,2.869382,15.832425,-5.526548,-0.063979,0.136336,11.551628
1,567.000000,0.013710,0.025921,7.330546,10.303422,11.079375,1.591492,3.040662,15.776180,-5.472758,-0.063357,0.136494,11.549174
1,568.000000,0.013397,0.027215,7.321898,10.300988,10.826619,1.619064,3.218539,15.728874,-5.427886,-0.062837,0.136656,11.547152
1,569.000000,0.013084,0.028509,7.313311,10.298572,10.573861,1.649099,3.402755,15.690367,-5.391795,-0.062419,0.136817,11.545130
1,570.000000,0.012772,0.029803,7.304771,10.296168,10.321102,1.681723,3.593045,15.660521,-5.364352,-0.062102,0.136974,11.542829
1,571.000000,0.012366,0.031678,7.296265,10.293774,9.993030,1.735674,3.884911,15.678267,-5.384493,-0.062335,0.137135,11.540924
1,572.000000,0.011960,0.033554,7.287716,10.291368,9.664957,1.795860,4.189196,15.714664,-5.423296,-0.062784,0.137299,11.539154
1,573.000000,0.011554,0.035429,7.279096,10.288942,9.336883,1.862750,4.505033,15.769317,-5.480374,-0.063445,0.137460,11.536899
1,574.000000,0.011148,0.037304,7.270375,10.286488,9.008806,1.936836,4.831519,15.841813,-5.555326,-0.064313,0.137627,11.535044
1,575.000000,0.010742,0.039179,7.261524,10.283997,8.680729,2.018630,5.167707,15.931717,-5.647720,-0.065382,0.137799,11.533245
1,576.000000,0.010336,0.041054,7.252514,10.281461,8.352649,2.108667,5.512594,16.038563,-5.757102,-0.066649,0.137971,11.531165
1,577.000000,0.009930,0.042929,7.243318,10.278873,8.024570,2.207501,5.865136,16.161858,-5.882984,-0.068106,0.138148,11.529119
1,578.000000,0.009524,0.044804,7.233910,10.276225,7.696487,2.315704,6.224243,16.301086,-6.024861,-0.069748,0.138329,11.526937
1,579.000000,0.009118,0.046679,7.224261,10.273510,7.368404,2.433865,6.588771,16.455692,-6.182182,-0.071570,0.138515,11.524793
1,580.000000,0.008712,0.048555,7.214348,10.270720,7.040320,2.562590,6.957550,16.625111,-6.354390,-0.073563,0.138710,11.522799
1,581.000000,0.008199,0.048898,7.204144,10.267848,6.625989,2.581361,6.998125,16.270126,-6.002278,-0.069487,0.138900,11.519762
1,582.000000,0.007686,0.049241,7.194492,10.265132,6.211656,2.600805,7.040111,15.917223,-5.652091,-0.065433,0.139085,11.517391
1,583.000000,0.007174,0.049585,7.185391,10.262570,5.797321,2.620932,7.083544,15.566450,-5.303880,-0.061402,0.139255,11.514679
1,584.000000,0.006661,0.049928,7.176841,10.260164,5.382986,2.641756,7.128464,15.217857,-4.957693,-0.057394,0.139417,11.512311
1,585.000000,0.006148,0.050271,7.168839,10.257912,4.968648,2.663288,7.174900,14.871488,-4.613576,-0.053410,0.139561,11.509482
1,586.000000,0.005636,0.050615,7.161385,10.255814,4.554309,2.685540,7.222894,14.527395,-4.271582,-0.049451,0.139709,11.507916
1,587.000000,0.005123,0.050958,7.154476,10.253870,4.139969,2.708526,7.272482,14.185630,-3.931760,-0.045517,0.139832,11.505270
1,588.000000,0.004610,0.051302,7.148111,10.252079,3.725628,2.732258,7.323700,13.846239,-3.594160,-0.041609,0.139952,11.503419
1,589.000000,0.004097,0.051645,7.142288,10.250440,3.311286,2.756749,7.376582,13.509269,-3.258829,-0.037727,0.140068,11.502186
1,590.000000,0.003585,0.051988,7.137004,10.248953,2.896943,2.782012,7.431166,13.174772,-2.925819,-0.033871,0.140158,11.499796
1,591.000000,0.003237,0.050789,7.132257,10.247617,2.615993,2.677852,7.160903,12.519400,-2.271783,-0.026300,0.140246,11.498256
1,592.000000,0.002889,0.049589,7.128568,10.246579,2.335042,2.579969,6.898205,11.877869,-1.631289,-0.018885,0.140310,11.496699
1,593.000000,0.002542,0.048389,7.125918,10.245833,2.054091,2.488040,6.642751,11.249535,-1.003701,-0.011620,0.140346,11.494790
1,594.000000,0.002194,0.047190,7.124288,10.245374,1.773140,2.401760,6.394270,10.633821,-0.388448,-0.004497,0.140385,11.495002
1,595.000000,0.001846,0.045990,7.123656,10.245195,1.492189,2.320841,6.152498,10.030180,0.215015,0.002489,0.140378,11.493276
1,596.000000,0.001499,0.044790,7.124006,10.245295,1.211237,2.245011,5.917181,9.438082,0.807213,0.009345,0.140335,11.490430
1,597.000000,0.001151,0.043591,7.125317,10.245664,0.930285,2.174011,5.688111,8.857059,1.388604,0.016076,0.140326,11.492150
