sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,809.000000,-0.006900,0.040306,7.140387,0.000000,-5.618496,2.006137,3.494171,-0.053050,0.053050,0.000610,0.140084,0.000000
0,810.000000,-0.006897,0.040654,7.140472,0.000000,-5.615679,2.023606,3.532404,0.005469,-0.005469,-0.000063,0.139188,0.000000
0,811.000000,-0.006884,0.040903,7.140464,0.000000,-5.604873,2.036279,3.559853,0.056397,-0.056397,-0.000648,0.139948,0.000000
0,812.000000,-0.006870,0.041153,7.140373,0.000000,-5.594067,2.049065,3.587300,0.107436,-0.107436,-0.001235,0.140053,0.000000
0,813.000000,-0.006857,0.041403,7.140200,0.000000,-5.583261,2.061965,3.614736,0.158579,-0.158579,-0.001823,0.140176,0.000000
0,814.000000,-0.006844,0.041652,7.139945,0.000000,-5.572455,2.074980,3.642165,0.209827,-0.209827,-0.002412,0.139974,0.000000
0,815.000000,-0.006831,0.041902,7.139607,0.000000,-5.561649,2.088109,3.669576,0.261174,-0.261174,-0.003002,0.140072,0.000000
0,816.000000,-0.006817,0.042151,7.139186,0.000000,-5.550843,2.101354,3.696965,0.312614,-0.312614,-0.003593,0.140064,0.000000
0,817.000000,-0.006804,0.042401,7.138683,0.000000,-5.540038,2.114715,3.724325,0.364141,-0.364141,-0.004186,0.140050,0.000000
0,818.000000,-0.006791,0.042651,7.138097,0.000000,-5.529231,2.128192,3.751654,0.415753,-0.415753,-0.004779,0.140050,0.000000
0,819.000000,-0.006778,0.042900,7.137428,0.000000,-5.518425,2.141785,3.778946,0.467444,-0.467444,-0.005373,0.140126,0.000000
0,820.000000,-0.006764,0.043150,7.136675,0.000000,-5.507619,2.155496,3.806195,0.519210,-0.519210,-0.005968,0.140127,0.000000
0,821.000000,-0.006759,0.043127,7.135839,0.000000,-5.503181,2.153690,3.802297,0.517944,-0.517944,-0.005953,0.140115,0.000000
0,822.000000,-0.006753,0.043104,7.135005,0.000000,-5.498744,2.151887,3.798409,0.516691,-0.516691,-0.005939,0.140158,0.000000
0,823.000000,-0.006748,0.043081,7.134172,0.000000,-5.494306,2.150088,3.794525,0.515445,-0.515445,-0.005925,0.140186,0.000000
0,824.000000,-0.006742,0.043058,7.133341,0.000000,-5.489868,2.148292,3.790648,0.514210,-0.514210,-0.005910,0.140189,0.000000
0,825.000000,-0.006737,0.043036,7.132513,0.000000,-5.485430,2.146499,3.786780,0.512986,-0.512986,-0.005896,0.140210,0.000000
0,826.000000,-0.006732,0.043013,7.131686,0.000000,-5.480992,2.144709,3.782915,0.511770,-0.511770,-0.005882,0.140207,0.000000
0,827.000000,-0.006726,0.042990,7.130861,0.000000,-5.476555,2.142922,3.779058,0.510564,-0.510564,-0.005869,0.140268,0.000000
0,828.000000,-0.006721,0.042967,7.130038,0.000000,-5.472117,2.141139,3.775208,0.509369,-0.509369,-0.005855,0.140258,0.000000
0,829.000000,-0.006715,0.042944,7.129217,0.000000,-5.467679,2.139359,3.771365,0.508184,-0.508184,-0.005841,0.140266,0.000000
0,830.000000,-0.006710,0.042922,7.128397,0.000000,-5.463241,2.137582,3.767526,0.507006,-0.507006,-0.005828,0.140295,0.000000
0,831.000000,-0.006718,0.042586,7.127580,0.000000,-5.469952,2.118368,3.728463,0.442018,-0.442018,-0.005081,0.140337,0.000000
0,832.000000,-0.006726,0.042251,7.126867,0.000000,-5.476664,2.099531,3.689784,0.377789,-0.377789,-0.004342,0.140310,0.000000
0,833.000000,-0.006734,0.041916,7.126257,0.000000,-5.483375,2.081065,3.651482,0.314311,-0.314311,-0.003613,0.140290,0.000000
0,834.000000,-0.006743,0.041581,7.125751,0.000000,-5.490085,2.062964,3.613553,0.251570,-0.251570,-0.002892,0.140321,0.000000
0,835.000000,-0.006751,0.041245,7.125345,0.000000,-5.496796,2.045222,3.575992,0.189556,-0.189556,-0.002179,0.140292,0.000000
0,836.000000,-0.006759,0.040910,7.125039,0.000000,-5.503508,2.027833,3.538794,0.128258,-0.128258,-0.001474,0.140378,0.000000
0,837.000000,-0.006767,0.040575,7.124832,0.000000,-5.510218,2.010791,3.501951,0.067662,-0.067662,-0.000778,0.140443,0.000000
0,838.000000,-0.006776,0.040240,7.124723,0.000000,-5.516930,1.994091,3.465456,0.007756,-0.007756,-0.000089,0.141479,0.000000
0,839.000000,-0.006784,0.039904,7.124711,0.000000,-5.523641,1.977726,3.429311,-0.051465,0.051465,0.000592,0.140379,0.000000
0,840.000000,-0.006792,0.039569,7.124794,0.000000,-5.530351,1.961691,3.393505,-0.110016,0.110016,0.001265,0.140412,0.000000
0,841.000000,-0.006784,0.038943,7.124971,0.000000,-5.523674,1.932476,3.327207,-0.198853,0.198853,0.002286,0.140267,0.000000
0,842.000000,-0.006776,0.038316,7.125291,0.000000,-5.516998,1.904267,3.261849,-0.285744,0.285744,0.003284,0.140312,0.000000
0,843.000000,-0.006768,0.037690,7.125752,0.000000,-5.510322,1.877038,3.197419,-0.370726,0.370726,0.004261,0.140312,0.000000
0,844.000000,-0.006759,0.037064,7.126350,0.000000,-5.503645,1.850763,3.133917,-0.453827,0.453827,0.005216,0.140312,0.000000
0,845.000000,-0.006751,0.036437,7.127082,0.000000,-5.496968,1.825415,3.071342,-0.535073,0.535073,0.006150,0.140319,0.000000
0,846.000000,-0.006743,0.035811,7.127945,0.000000,-5.490292,1.800969,3.009686,-0.614498,0.614498,0.007063,0.140267,0.000000
0,847.000000,-0.006735,0.035184,7.128936,0.000000,-5.483615,1.777401,2.948951,-0.692124,0.692124,0.007955,0.140248,0.000000
0,848.000000,-0.006727,0.034558,7.130052,0.000000,-5.476938,1.754686,2.889134,-0.767979,0.767979,0.008827,0.140229,0.000000
0,849.000000,-0.006718,0.033932,7.131289,0.000000,-5.470262,1.732801,2.830236,-0.842086,0.842086,0.009679,0.140221,0.000000
0,850.000000,-0.006710,0.033305,7.132647,0.000000,-5.463585,1.711724,2.772255,-0.914468,0.914468,0.010511,0.140178,0.000000
0,851.000000,-0.006670,0.032633,7.134120,0.000000,-5.430630,1.689910,2.710905,-0.964677,0.964677,0.011088,0.140146,0.000000
0,852.000000,-0.006629,0.031960,7.135674,0.000000,-5.397677,1.668951,2.650578,-1.013010,1.013010,0.011644,0.140128,0.000000
0,853.000000,-0.006589,0.031287,7.137306,0.000000,-5.364723,1.648825,2.591275,-1.059485,1.059485,0.012178,0.140088,0.000000
0,854.000000,-0.006548,0.030615,7.139012,0.000000,-5.331769,1.629505,2.533009,-1.104117,1.104117,0.012691,0.140053,0.000000
0,855.000000,-0.006508,0.029942,7.140790,0.000000,-5.298815,1.610967,2.475784,-1.146925,1.146925,0.013183,0.140031,0.000000
0,856.000000,-0.006467,0.029270,7.142635,0.000000,-5.265862,1.593190,2.419610,-1.187924,1.187924,0.013654,0.139984,0.000000
0,857.000000,-0.006427,0.028597,7.144547,0.000000,-5.232907,1.576149,2.364493,-1.227127,1.227127,0.014105,0.139944,0.000000
0,858.000000,-0.006386,0.027924,7.146521,0.000000,-5.199954,1.559823,2.310444,-1.264548,1.264548,0.014535,0.139921,0.000000
0,859.000000,-0.006346,0.027252,7.148554,0.000000,-5.166999,1.544191,2.257471,-1.300199,1.300199,0.014945,0.139864,0.000000
0,860.000000,-0.006305,0.026579,7.150645,0.000000,-5.134046,1.529231,2.205581,-1.334095,1.334095,0.015334,0.139836,0.000000
0,861.000000,-0.006234,0.025969,7.152789,0.000000,-5.075750,1.516319,2.159620,-1.334673,1.334673,0.015341,0.139780,0.000000
0,862.000000,-0.006162,0.025359,7.154933,0.000000,-5.017456,1.503909,2.114528,-1.333881,1.333881,0.015332,0.139739,0.000000
0,863.000000,-0.006091,0.024750,7.157076,0.000000,-4.959160,1.491988,2.070317,-1.331717,1.331717,0.015307,0.139698,0.000000
0,864.000000,-0.006019,0.024140,7.159214,0.000000,-4.900866,1.480541,2.026998,-1.328188,1.328188,0.015267,0.139656,0.000000
0,865.000000,-0.005947,0.023530,7.161346,0.000000,-4.842571,1.469555,1.984580,-1.323297,1.323297,0.015210,0.139634,0.000000
0,866.000000,-0.005876,0.022920,7.163470,0.000000,-4.784276,1.459019,1.943077,-1.317041,1.317041,0.015138,0.139581,0.000000
0,867.000000,-0.005804,0.022311,7.165583,0.000000,-4.725981,1.448918,1.902497,-1.309427,1.309427,0.015051,0.139529,0.000000
0,868.000000,-0.005733,0.021701,7.167683,0.000000,-4.667686,1.439241,1.862852,-1.300455,1.300455,0.014948,0.139499,0.000000
0,869.000000,-0.005661,0.021091,7.169768,0.000000,-4.609391,1.429976,1.824153,-1.290124,1.290124,0.014829,0.139460,0.000000
0,870.000000,-0.005589,0.020481,7.171836,0.000000,-4.551095,1.421111,1.786409,-1.278438,1.278438,0.014695,0.139410,0.000000
0,871.000000,-0.005535,0.019973,7.173884,0.000000,-4.506714,1.414149,1.755819,-1.271608,1.271608,0.014616,0.139380,0.000000
0,872.000000,-0.005480,0.019464,7.175921,0.000000,-4.462333,1.407451,1.725899,-1.263845,1.263845,0.014527,0.139322,0.000000
0,873.000000,-0.005426,0.018956,7.177945,0.000000,-4.417951,1.401011,1.696653,-1.255149,1.255149,0.014427,0.139295,0.000000
0,874.000000,-0.005371,0.018447,7.179955,0.000000,-4.373569,1.394822,1.668088,-1.245521,1.245521,0.014316,0.139256,0.000000
0,875.000000,-0.005317,0.017939,7.181948,0.000000,-4.329187,1.388879,1.640211,-1.234960,1.234960,0.014195,0.139213,0.000000
0,876.000000,-0.005262,0.017430,7.183924,0.000000,-4.284806,1.383175,1.613028,-1.223465,1.223465,0.014063,0.139189,0.000000
0,877.000000,-0.005208,0.016922,7.185882,0.000000,-4.240424,1.377706,1.586544,-1.211036,1.211036,0.013920,0.139140,0.000000
0,878.000000,-0.005153,0.016413,7.187819,0.000000,-4.196043,1.372465,1.560766,-1.197673,1.197673,0.013766,0.139108,0.000000
0,879.000000,-0.005099,0.015904,7.189734,0.000000,-4.151661,1.367448,1.535700,-1.183375,1.183375,0.013602,0.139064,0.000000
0,880.000000,-0.005044,0.015396,7.191625,0.000000,-4.107279,1.362648,1.511352,-1.168141,1.168141,0.013427,0.139037,0.000000
0,881.000000,-0.005034,0.015010,7.193492,0.000000,-4.099073,1.359319,1.493500,-1.181116,1.181116,0.013576,0.139002,0.000000
0,882.000000,-0.005024,0.014625,7.195379,0.000000,-4.090868,1.356124,1.476068,-1.193538,1.193538,0.013719,0.138970,0.000000
0,883.000000,-0.005014,0.014239,7.197286,0.000000,-4.082662,1.353058,1.459058,-1.205408,1.205408,0.013855,0.138928,0.000000
0,884.000000,-0.005004,0.013853,7.199211,0.000000,-4.074457,1.350121,1.442472,-1.216725,1.216725,0.013985,0.138871,0.000000
0,885.000000,-0.004994,0.013467,7.201153,0.000000,-4.066251,1.347310,1.426312,-1.227490,1.227490,0.014109,0.138844,0.000000
0,886.000000,-0.004984,0.013082,7.203112,0.000000,-4.058044,1.344623,1.410580,-1.237702,1.237702,0.014226,0.138822,0.000000
0,887.000000,-0.004974,0.012696,7.205087,0.000000,-4.049839,1.342059,1.395278,-1.247364,1.247364,0.014338,0.138764,0.000000
0,888.000000,-0.004964,0.012310,7.207076,0.000000,-4.041633,1.339613,1.380407,-1.256474,1.256474,0.014442,0.138729,0.000000
0,889.000000,-0.004954,0.011925,7.209080,0.000000,-4.033428,1.337287,1.365970,-1.265032,1.265032,0.014541,0.138678,0.000000
0,890.000000,-0.004944,0.011539,7.211096,0.000000,-4.025222,1.335076,1.351969,-1.273038,1.273038,0.014633,0.138655,0.000000
0,891.000000,-0.004981,0.011270,7.213125,0.000000,-4.055295,1.333832,1.342601,-1.313724,1.313724,0.015100,0.138614,0.000000
0,892.000000,-0.005017,0.011001,7.215219,0.000000,-4.085370,1.332663,1.333453,-1.354115,1.354115,0.015565,0.138574,0.000000
0,893.000000,-0.005054,0.010733,7.217375,0.000000,-4.115444,1.331569,1.324524,-1.394212,1.394212,0.016025,0.138541,0.000000
0,894.000000,-0.005091,0.010464,7.219595,0.000000,-4.145518,1.330551,1.315814,-1.434015,1.434015,0.016483,0.138495,0.000000
0,895.000000,-0.005128,0.010195,7.221878,0.000000,-4.175591,1.329606,1.307323,-1.473523,1.473523,0.016937,0.138442,0.000000
0,896.000000,-0.005165,0.009926,7.224223,0.000000,-4.205666,1.328735,1.299052,-1.512741,1.512741,0.017388,0.138393,0.000000
0,897.000000,-0.005202,0.009657,7.226629,0.000000,-4.235739,1.327937,1.291000,-1.551664,1.551664,0.017835,0.138355,0.000000
0,898.000000,-0.005239,0.009389,7.229096,0.000000,-4.265813,1.327210,1.283169,-1.590296,1.590296,0.018279,0.138309,0.000000
0,899.000000,-0.005276,0.009120,7.231625,0.000000,-4.295887,1.326555,1.275558,-1.628635,1.628635,0.018720,0.138262,0.000000
0,900.000000,-0.005313,0.008851,7.234213,0.000000,-4.325961,1.325972,1.268167,-1.666684,1.666684,0.019157,0.138206,0.000000
0,901.000000,-0.005386,0.008682,7.236861,0.000000,-4.385071,1.326005,1.263810,-1.730118,1.730118,0.019886,0.138155,0.000000
0,902.000000,-0.005458,0.008513,7.239608,0.000000,-4.444182,1.326094,1.259547,-1.793403,1.793403,0.020614,0.138101,0.000000
0,903.000000,-0.005531,0.008345,7.242455,0.000000,-4.503293,1.326237,1.255379,-1.856538,1.856538,0.021340,0.138049,0.000000
0,904.000000,-0.005603,0.008176,7.245401,0.000000,-4.562404,1.326436,1.251306,-1.919523,1.919523,0.022063,0.137994,0.000000
0,905.000000,-0.005676,0.008007,7.248446,0.000000,-4.621515,1.326689,1.247327,-1.982360,1.982360,0.022786,0.137929,0.000000
0,906.000000,-0.005749,0.007839,7.251588,0.000000,-4.680625,1.326997,1.243442,-2.045048,2.045048,0.023506,0.137868,0.000000
0,907.000000,-0.005821,0.007670,7.254829,0.000000,-4.739736,1.327359,1.239651,-2.107588,2.107588,0.024225,0.137805,0.000000
0,908.000000,-0.005894,0.007501,7.258167,0.000000,-4.798846,1.327775,1.235953,-2.169980,2.169980,0.024942,0.137744,0.000000
0,909.000000,-0.005966,0.007332,7.261603,0.000000,-4.857957,1.328245,1.232349,-2.232224,2.232224,0.025658,0.137678,0.000000
0,910.000000,-0.006039,0.007164,7.265135,0.000000,-4.917068,1.328768,1.228838,-2.294322,2.294322,0.026372,0.137610,0.000000
0,911.000000,-0.006124,0.007058,7.268764,0.000000,-4.986475,1.329623,1.226888,-2.364826,2.364826,0.027182,0.137540,0.000000
0,912.000000,-0.006209,0.006952,7.272503,0.000000,-5.055884,1.330525,1.224982,-2.435238,2.435238,0.027991,0.137461,0.000000
1,913.000000,-0.006295,0.006846,7.276350,43.774143,-5.125293,1.331475,1.223119,-2.505561,46.279705,0.531951,0.136748,118.939812
1,914.000000,-0.006380,0.006740,7.349094,44.065308,-5.194701,1.357770,1.231375,-2.540418,46.605724,0.535698,0.135403,49.268467
1,915.000000,-0.006465,0.006635,7.421629,44.355640,-5.264109,1.384242,1.239618,-2.575110,46.930752,0.539434,0.134088,49.596230
1,916.000000,-0.006550,0.006529,7.493961,44.645157,-5.333517,1.410892,1.247847,-2.609639,47.254795,0.543159,0.132802,49.922970
1,917.000000,-0.006636,0.006423,7.566093,44.933880,-5.402925,1.437720,1.256059,-2.644008,47.577888,0.546872,0.131543,50.248684
1,918.000000,-0.006721,0.006317,7.638031,45.221821,-5.472333,1.464725,1.264253,-2.678217,47.900040,0.550575,0.130312,50.573597
1,919.000000,-0.006806,0.006212,7.709777,45.508995,-5.541742,1.491906,1.272426,-2.712271,48.221268,0.554267,0.129106,50.897507
1,920.000000,-0.006891,0.006106,7.781337,45.795422,-5.611150,1.519264,1.280578,-2.746170,48.541592,0.557949,0.127926,51.220585
1,921.000000,-0.006965,0.006040,7.852713,46.081116,-5.670938,1.546971,1.289773,-2.769055,48.850170,0.561496,0.126770,51.543011
1,922.000000,-0.007038,0.005973,7.923894,46.366028,-5.730727,1.574849,1.298986,-2.791754,49.157784,0.565032,0.125638,51.864357
1,923.000000,-0.007112,0.005907,7.994884,46.650173,-5.790516,1.602897,1.308215,-2.814266,49.464439,0.568557,0.124528,52.184792
1,924.000000,-0.007185,0.005841,8.065685,46.933563,-5.850305,1.631115,1.317458,-2.836593,49.770157,0.572071,0.123442,52.504692
1,925.000000,-0.007259,0.005775,8.136303,47.216225,-5.910093,1.659502,1.326714,-2.858738,50.074963,0.575574,0.122376,52.823128
1,926.000000,-0.007332,0.005708,8.206739,47.498154,-5.969882,1.688058,1.335981,-2.880704,50.378857,0.579067,0.121332,53.141167
1,927.000000,-0.007405,0.005642,8.276999,42.426414,-6.029670,1.716783,1.345258,-2.902491,45.328907,0.521022,0.120361,47.490334
1,928.000000,-0.007479,0.005576,8.339709,26.146317,-6.089458,1.742592,1.353344,-2.928385,29.074701,0.334192,0.119621,29.307491
1,929.000000,-0.007552,0.005510,8.379685,15.768402,-6.149247,1.759035,1.357745,-2.967328,18.735729,0.215353,0.119154,17.690212
0,930.000000,-0.007626,0.005444,8.405346,0.000000,-6.209035,1.769524,1.359813,-3.014560,3.014560,0.034650,0.118941,0.000000
0,931.000000,-0.007676,0.005402,8.409468,0.000000,-6.249780,1.771074,1.359171,-3.054397,3.054397,0.035108,0.118879,0.000000
0,932.000000,-0.007726,0.005361,8.413641,0.000000,-6.290526,1.772647,1.358543,-3.094198,3.094198,0.035565,0.118818,0.000000
0,933.000000,-0.007776,0.005319,8.417867,0.000000,-6.331271,1.774245,1.357928,-3.133960,3.133960,0.036023,0.118766,0.000000
0,934.000000,-0.007826,0.005278,8.422145,0.000000,-6.372016,1.775866,1.357328,-3.173684,3.173684,0.036479,0.118709,0.000000
0,935.000000,-0.007876,0.005236,8.426476,0.000000,-6.412761,1.777512,1.356741,-3.213369,3.213369,0.036935,0.118644,0.000000
0,936.000000,-0.007926,0.005195,8.430858,0.000000,-6.453506,1.779181,1.356169,-3.253018,3.253018,0.037391,0.118583,0.000000
0,937.000000,-0.007976,0.005154,8.435291,0.000000,-6.494251,1.780874,1.355609,-3.292629,3.292629,0.037846,0.118512,0.000000
0,938.000000,-0.008026,0.005112,8.439776,0.000000,-6.534996,1.782591,1.355064,-3.332202,3.332202,0.038301,0.118453,0.000000
0,939.000000,-0.008076,0.005071,8.444313,0.000000,-6.575741,1.784332,1.354532,-3.371738,3.371738,0.038756,0.118391,0.000000
0,940.000000,-0.008126,0.005029,8.448901,0.000000,-6.616486,1.786097,1.354014,-3.411237,3.411237,0.039210,0.118336,0.000000
0,941.000000,-0.008152,0.005004,8.453541,0.000000,-6.637439,1.787951,1.353973,-3.430377,3.430377,0.039430,0.118254,0.000000
0,942.000000,-0.008178,0.004978,8.458203,0.000000,-6.658392,1.789816,1.353937,-3.449501,3.449501,0.039649,0.118202,0.000000
0,943.000000,-0.008203,0.004952,8.462890,0.000000,-6.679345,1.791692,1.353906,-3.468608,3.468608,0.039869,0.118121,0.000000
0,944.000000,-0.008229,0.004926,8.467599,0.000000,-6.700298,1.793580,1.353879,-3.487700,3.487700,0.040089,0.118068,0.000000
0,945.000000,-0.008255,0.004900,8.472332,0.000000,-6.721251,1.795479,1.353858,-3.506775,3.506775,0.040308,0.117995,0.000000
0,946.000000,-0.008281,0.004874,8.477088,0.000000,-6.742204,1.797389,1.353842,-3.525835,3.525835,0.040527,0.117937,0.000000
0,947.000000,-0.008306,0.004849,8.481868,0.000000,-6.763156,1.799311,1.353831,-3.544877,3.544877,0.040746,0.117857,0.000000
0,948.000000,-0.008332,0.004823,8.486670,0.000000,-6.784110,1.801244,1.353824,-3.563904,3.563904,0.040964,0.117803,0.000000
0,949.000000,-0.008358,0.004797,8.491495,0.000000,-6.805062,1.803188,1.353822,-3.582913,3.582913,0.041183,0.117736,0.000000
0,950.000000,-0.008383,0.004771,8.496344,0.000000,-6.826015,1.805143,1.353826,-3.601907,3.601907,0.041401,0.117668,0.000000
0,951.000000,-0.008390,0.004754,8.501215,0.000000,-6.830954,1.807144,1.354081,-3.604591,3.604591,0.041432,0.117590,0.000000
0,952.000000,-0.008396,0.004736,8.506087,0.000000,-6.835894,1.809147,1.354336,-3.607273,3.607273,0.041463,0.117529,0.000000
0,953.000000,-0.008402,0.004719,8.510961,0.000000,-6.840833,1.811151,1.354592,-3.609951,3.609951,0.041494,0.117454,0.000000
0,954.000000,-0.008408,0.004702,8.515834,0.000000,-6.845773,1.813157,1.354848,-3.612630,3.612630,0.041524,0.117388,0.000000
0,955.000000,-0.008414,0.004684,8.520708,0.000000,-6.850712,1.815164,1.355104,-3.615305,3.615305,0.041555,0.117318,0.000000
0,956.000000,-0.008420,0.004667,8.525583,0.000000,-6.855650,1.817173,1.355361,-3.617978,3.617978,0.041586,0.117265,0.000000
0,957.000000,-0.008426,0.004650,8.530459,0.000000,-6.860591,1.819184,1.355618,-3.620651,3.620651,0.041617,0.117198,0.000000
0,958.000000,-0.008432,0.004632,8.535336,0.000000,-6.865530,1.821196,1.355875,-3.623320,3.623320,0.041647,0.117128,0.000000
0,959.000000,-0.008438,0.004615,8.540215,0.000000,-6.870469,1.823210,1.356133,-3.625988,3.625988,0.041678,0.117064,0.000000
0,960.000000,-0.008444,0.004598,8.545094,0.000000,-6.875408,1.825226,1.356391,-3.628652,3.628652,0.041709,0.116996,0.000000
0,961.000000,-0.008437,0.004584,8.549973,0.000000,-6.869460,1.827256,1.356744,-3.620321,3.620321,0.041613,0.116926,0.000000
0,962.000000,-0.008430,0.004570,8.554839,0.000000,-6.863512,1.829282,1.357095,-3.611997,3.611997,0.041517,0.116854,0.000000
0,963.000000,-0.008422,0.004556,8.559690,0.000000,-6.857563,1.831303,1.357443,-3.603680,3.603680,0.041422,0.116792,0.000000
0,964.000000,-0.008415,0.004542,8.564528,0.000000,-6.851615,1.833319,1.357789,-3.595369,3.595369,0.041326,0.116727,0.000000
0,965.000000,-0.008408,0.004528,8.569352,0.000000,-6.845666,1.835330,1.358133,-3.587065,3.587065,0.041231,0.116663,0.000000
0,966.000000,-0.008400,0.004514,8.574162,0.000000,-6.839717,1.837337,1.358476,-3.578767,3.578767,0.041135,0.116598,0.000000
0,967.000000,-0.008393,0.004500,8.578959,0.000000,-6.833769,1.839338,1.358816,-3.570477,3.570477,0.041040,0.116523,0.000000
0,968.000000,-0.008386,0.004486,8.583740,0.000000,-6.827821,1.841335,1.359154,-3.562194,3.562194,0.040945,0.116461,0.000000
0,969.000000,-0.008378,0.004472,8.588509,0.000000,-6.821872,1.843327,1.359490,-3.553917,3.553917,0.040850,0.116399,0.000000
0,970.000000,-0.008371,0.004458,8.593264,0.000000,-6.815923,1.845315,1.359824,-3.545646,3.545646,0.040755,0.116339,0.000000
0,971.000000,-0.008356,0.004444,8.598005,0.000000,-6.803801,1.847301,1.360175,-3.531187,3.531187,0.040588,0.116277,0.000000
0,972.000000,-0.008341,0.004431,8.602725,0.000000,-6.791678,1.849278,1.360523,-3.516738,3.516738,0.040422,0.116211,0.000000
0,973.000000,-0.008326,0.004417,8.607423,0.000000,-6.779555,1.851247,1.360867,-3.502302,3.502302,0.040256,0.116152,0.000000
0,974.000000,-0.008312,0.004404,8.612099,0.000000,-6.767433,1.853208,1.361209,-3.487877,3.487877,0.040091,0.116078,0.000000
0,975.000000,-0.008297,0.004391,8.616753,0.000000,-6.755310,1.855161,1.361547,-3.473464,3.473464,0.039925,0.116025,0.000000
0,976.000000,-0.008282,0.004377,8.621385,0.000000,-6.743186,1.857105,1.361881,-3.459062,3.459062,0.039759,0.115959,0.000000
0,977.000000,-0.008267,0.004364,8.625995,0.000000,-6.731064,1.859041,1.362213,-3.444672,3.444672,0.039594,0.115893,0.000000
0,978.000000,-0.008252,0.004351,8.630584,0.000000,-6.718942,1.860970,1.362541,-3.430293,3.430293,0.039429,0.115837,0.000000
0,979.000000,-0.008237,0.004337,8.635151,0.000000,-6.706818,1.862889,1.362866,-3.415924,3.415924,0.039263,0.115783,0.000000
0,980.000000,-0.008222,0.004324,8.639697,0.000000,-6.694695,1.864801,1.363188,-3.401568,3.401568,0.039098,0.115706,0.000000
0,981.000000,-0.008204,0.004310,8.644221,0.000000,-6.680002,1.866702,1.363492,-3.384669,3.384669,0.038904,0.115664,0.000000
0,982.000000,-0.008186,0.004296,8.648721,0.000000,-6.665308,1.868594,1.363793,-3.367783,3.367783,0.038710,0.115597,0.000000
0,983.000000,-0.008168,0.004282,8.653195,0.000000,-6.650614,1.870476,1.364090,-3.350909,3.350909,0.038516,0.115540,0.000000
0,984.000000,-0.008150,0.004268,8.657645,0.000000,-6.635921,1.872349,1.364384,-3.334050,3.334050,0.038322,0.115472,0.000000
0,985.000000,-0.008132,0.004255,8.662070,0.000000,-6.621227,1.874211,1.364674,-3.317204,3.317204,0.038129,0.115417,0.000000
0,986.000000,-0.008114,0.004241,8.666471,0.000000,-6.606533,1.876065,1.364960,-3.300370,3.300370,0.037935,0.115364,0.000000
0,987.000000,-0.008096,0.004227,8.670847,0.000000,-6.591839,1.877908,1.365243,-3.283549,3.283549,0.037742,0.115301,0.000000
0,988.000000,-0.008078,0.004213,8.675199,0.000000,-6.577146,1.879743,1.365522,-3.266743,3.266743,0.037549,0.115242,0.000000
0,989.000000,-0.008060,0.004199,8.679525,0.000000,-6.562451,1.881567,1.365798,-3.249948,3.249948,0.037356,0.115189,0.000000
0,990.000000,-0.008042,0.004185,8.683828,0.000000,-6.547757,1.883382,1.366070,-3.233167,3.233167,0.037163,0.115127,0.000000
0,991.000000,-0.008019,0.004170,8.688107,0.000000,-6.529521,1.885184,1.366313,-3.212886,3.212886,0.036930,0.115069,0.000000
0,992.000000,-0.007997,0.004156,8.692356,0.000000,-6.511285,1.886974,1.366551,-3.192622,3.192622,0.036697,0.115014,0.000000
0,993.000000,-0.007975,0.004141,8.696577,0.000000,-6.493050,1.888753,1.366785,-3.172374,3.172374,0.036464,0.114966,0.000000
0,994.000000,-0.007952,0.004126,8.700769,0.000000,-6.474814,1.890520,1.367015,-3.152140,3.152140,0.036231,0.114912,0.000000
0,995.000000,-0.007930,0.004111,8.704933,0.000000,-6.456577,1.892276,1.367242,-3.131921,3.131921,0.035999,0.114854,0.000000
0,996.000000,-0.007907,0.004096,8.709067,0.000000,-6.438341,1.894021,1.367464,-3.111719,3.111719,0.035767,0.114796,0.000000
0,997.000000,-0.007885,0.004081,8.713173,0.000000,-6.420105,1.895753,1.367682,-3.091531,3.091531,0.035535,0.114736,0.000000
0,998.000000,-0.007863,0.004067,8.717250,0.000000,-6.401870,1.897474,1.367896,-3.071361,3.071361,0.035303,0.114687,0.000000
0,999.000000,-0.007840,0.004052,8.721298,0.000000,-6.383633,1.899184,1.368106,-3.051204,3.051204,0.035071,0.114639,0.000000
0,1000.000000,-0.007818,0.004037,8.725319,0.000000,-6.365397,1.900882,1.368313,-3.031064,3.031064,0.034840,0.114578,0.000000
0,1001.000000,-0.007791,0.004021,8.729311,0.000000,-6.343666,1.902565,1.368487,-3.007474,3.007474,0.034569,0.114525,0.000000
0,1002.000000,-0.007764,0.004005,8.733270,0.000000,-6.321935,1.904235,1.368658,-2.983904,2.983904,0.034298,0.114475,0.000000
0,1003.000000,-0.007738,0.003989,8.737196,0.000000,-6.300204,1.905891,1.368824,-2.960351,2.960351,0.034027,0.114427,0.000000
0,1004.000000,-0.007711,0.003974,8.741090,0.000000,-6.278473,1.907534,1.368985,-2.936815,2.936815,0.033756,0.114381,0.000000
0,1005.000000,-0.007684,0.003958,8.744951,0.000000,-6.256742,1.909164,1.369142,-2.913297,2.913297,0.033486,0.114328,0.000000
0,1006.000000,-0.007658,0.003942,8.748779,0.000000,-6.235011,1.910780,1.369295,-2.889797,2.889797,0.033216,0.114269,0.000000
