sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,945.000000,0.001632,0.002728,6.568034,0.000000,1.328727,1.074904,1.088555,3.557324,-3.557324,-0.040889,0.152325,0.000000
0,946.000000,0.001574,0.002674,6.561805,0.000000,1.281831,1.072794,1.087359,3.507122,-3.507122,-0.040312,0.152467,0.000000
0,947.000000,0.001517,0.002621,6.555659,0.000000,1.234935,1.070714,1.086188,3.456975,-3.456975,-0.039735,0.152614,0.000000
0,948.000000,0.001459,0.002567,6.549595,0.000000,1.188039,1.068665,1.085040,3.406882,-3.406882,-0.039160,0.152750,0.000000
0,949.000000,0.001401,0.002513,6.543613,0.000000,1.141142,1.066646,1.083917,3.356843,-3.356843,-0.038584,0.152884,0.000000
0,950.000000,0.001344,0.002459,6.537714,0.000000,1.094246,1.064657,1.082817,3.306859,-3.306859,-0.038010,0.153026,0.000000
0,951.000000,0.001267,0.002421,6.531898,0.000000,1.031718,1.062718,1.081887,3.241461,-3.241461,-0.037258,0.153162,0.000000
0,952.000000,0.001190,0.002383,6.526191,0.000000,0.969190,1.060818,1.080976,3.176121,-3.176121,-0.036507,0.153294,0.000000
0,953.000000,0.001114,0.002345,6.520595,0.000000,0.906661,1.058955,1.080084,3.110839,-3.110839,-0.035757,0.153422,0.000000
0,954.000000,0.001037,0.002308,6.515109,0.000000,0.844133,1.057131,1.079211,3.045614,-3.045614,-0.035007,0.153551,0.000000
0,955.000000,0.000960,0.002270,6.509734,0.000000,0.781605,1.055345,1.078357,2.980445,-2.980445,-0.034258,0.153677,0.000000
0,956.000000,0.000883,0.002232,6.504469,0.000000,0.719076,1.053597,1.077522,2.915334,-2.915334,-0.033510,0.153802,0.000000
0,957.000000,0.000806,0.002194,6.499315,0.000000,0.656548,1.051888,1.076706,2.850279,-2.850279,-0.032762,0.153922,0.000000
0,958.000000,0.000730,0.002157,6.494273,0.000000,0.594020,1.050216,1.075908,2.785282,-2.785282,-0.032015,0.154038,0.000000
0,959.000000,0.000653,0.002119,6.489341,0.000000,0.531491,1.048582,1.075128,2.720340,-2.720340,-0.031268,0.154162,0.000000
0,960.000000,0.000576,0.002081,6.484521,0.000000,0.468963,1.046987,1.074366,2.655454,-2.655454,-0.030522,0.154274,0.000000
0,961.000000,0.000518,0.001873,6.479812,0.000000,0.422067,1.045267,1.072408,2.604880,-2.604880,-0.029941,0.154385,0.000000
0,962.000000,0.000461,0.001665,6.475190,0.000000,0.375170,1.043599,1.070623,2.554530,-2.554530,-0.029362,0.154486,0.000000
0,963.000000,0.000403,0.001457,6.470654,0.000000,0.328274,1.041980,1.069011,2.504404,-2.504404,-0.028786,0.154592,0.000000
0,964.000000,0.000346,0.001249,6.466203,0.000000,0.281378,1.040412,1.067571,2.454499,-2.454499,-0.028213,0.154710,0.000000
0,965.000000,0.000288,0.001041,6.461838,0.000000,0.234481,1.038893,1.066300,2.404813,-2.404813,-0.027642,0.154809,0.000000
0,966.000000,0.000230,0.000832,6.457559,0.000000,0.187585,1.037424,1.065198,2.355345,-2.355345,-0.027073,0.154908,0.000000
0,967.000000,0.000173,0.000624,6.453365,0.000000,0.140689,1.036004,1.064263,2.306094,-2.306094,-0.026507,0.155006,0.000000
0,968.000000,0.000115,0.000416,6.449256,0.000000,0.093793,1.034634,1.063493,2.257058,-2.257058,-0.025943,0.155113,0.000000
0,969.000000,0.000058,0.000208,6.445232,0.000000,0.046896,1.033312,1.062889,2.208235,-2.208235,-0.025382,0.155199,0.000000
0,970.000000,0.000000,0.008800,6.441293,0.000000,0.000000,1.051004,1.199966,2.316109,-2.316109,-0.026622,0.155307,0.000000
0,971.000000,-0.000035,0.009976,6.437159,0.000000,-0.028422,1.055233,1.238208,2.330157,-2.330157,-0.026783,0.155393,0.000000
0,972.000000,-0.000070,0.011152,6.432997,0.000000,-0.056844,1.060231,1.281040,2.349566,-2.349566,-0.027006,0.155501,0.000000
0,973.000000,-0.000105,0.012328,6.428797,0.000000,-0.085266,1.066024,1.328395,2.374291,-2.374291,-0.027291,0.155601,0.000000
0,974.000000,-0.000140,0.013504,6.424551,0.000000,-0.113688,1.072644,1.380198,2.404292,-2.404292,-0.027636,0.155703,0.000000
0,975.000000,-0.000175,0.014680,6.420248,0.000000,-0.142110,1.080122,1.436373,2.439524,-2.439524,-0.028041,0.155805,0.000000
0,976.000000,-0.000209,0.015856,6.415879,0.000000,-0.170532,1.088497,1.496838,2.479941,-2.479941,-0.028505,0.155921,0.000000
0,977.000000,-0.000244,0.017032,6.411435,0.000000,-0.198954,1.097807,1.561504,2.525496,-2.525496,-0.029029,0.156021,0.000000
0,978.000000,-0.000279,0.018208,6.406906,0.000000,-0.227376,1.108097,1.630280,2.576140,-2.576140,-0.029611,0.156145,0.000000
0,979.000000,-0.000314,0.019384,6.402282,0.000000,-0.255798,1.119412,1.703068,2.631821,-2.631821,-0.030251,0.156246,0.000000
0,980.000000,-0.000349,0.020560,6.397556,0.000000,-0.284220,1.131802,1.779764,2.692485,-2.692485,-0.030948,0.156367,0.000000
0,981.000000,-0.000389,0.022343,6.392716,0.000000,-0.316687,1.153677,1.904787,2.806915,-2.806915,-0.032263,0.156491,0.000000
0,982.000000,-0.000429,0.024126,6.387668,0.000000,-0.349154,1.178408,2.038604,2.932996,-2.932996,-0.033713,0.156612,0.000000
0,983.000000,-0.000469,0.025910,6.382388,0.000000,-0.381622,1.206220,2.180839,3.070576,-3.070576,-0.035294,0.156750,0.000000
0,984.000000,-0.000509,0.027693,6.376855,0.000000,-0.414089,1.237351,2.331100,3.219501,-3.219501,-0.037006,0.156893,0.000000
0,985.000000,-0.000548,0.029476,6.371049,0.000000,-0.446556,1.272054,2.488958,3.379594,-3.379594,-0.038846,0.157031,0.000000
0,986.000000,-0.000588,0.031259,6.364949,0.000000,-0.479023,1.310597,2.653960,3.550673,-3.550673,-0.040812,0.157190,0.000000
0,987.000000,-0.000628,0.033042,6.358534,0.000000,-0.511490,1.353262,2.825622,3.732532,-3.732532,-0.042903,0.157348,0.000000
0,988.000000,-0.000668,0.034826,6.351783,0.000000,-0.543958,1.400343,3.003436,3.924960,-3.924960,-0.045114,0.157526,0.000000
0,989.000000,-0.000708,0.036609,6.344676,0.000000,-0.576425,1.452147,3.186859,4.127720,-4.127720,-0.047445,0.157704,0.000000
0,990.000000,-0.000748,0.038392,6.337194,0.000000,-0.608892,1.508992,3.375327,4.340566,-4.340566,-0.049892,0.157901,0.000000
0,991.000000,-0.000768,0.040009,6.329316,0.000000,-0.625062,1.564819,3.548952,4.553847,-4.553847,-0.052343,0.158101,0.000000
0,992.000000,-0.000788,0.041627,6.321041,0.000000,-0.641233,1.625255,3.725512,4.774673,-4.774673,-0.054881,0.158312,0.000000
0,993.000000,-0.000807,0.043244,6.312352,0.000000,-0.657403,1.690552,3.904514,5.002801,-5.002801,-0.057503,0.158531,0.000000
0,994.000000,-0.000827,0.044862,6.303236,0.000000,-0.673574,1.760962,4.085434,5.237961,-5.237961,-0.060206,0.158770,0.000000
0,995.000000,-0.000847,0.046479,6.293677,0.000000,-0.689744,1.836743,4.267734,5.479872,-5.479872,-0.062987,0.159016,0.000000
0,996.000000,-0.000867,0.048097,6.283661,0.000000,-0.705915,1.918156,4.450871,5.728251,-5.728251,-0.065842,0.159275,0.000000
0,997.000000,-0.000887,0.049714,6.273174,0.000000,-0.722085,2.005461,4.634292,5.982807,-5.982807,-0.068768,0.159546,0.000000
0,998.000000,-0.000907,0.051332,6.262202,0.000000,-0.738256,2.098922,4.817421,6.243225,-6.243225,-0.071761,0.159838,0.000000
0,999.000000,-0.000927,0.052949,6.250732,0.000000,-0.754426,2.198799,4.999672,6.509184,-6.509184,-0.074818,0.160132,0.000000
0,1000.000000,-0.000946,0.054567,6.238751,0.000000,-0.770597,2.305356,5.180474,6.780372,-6.780372,-0.077935,0.160452,0.000000
0,1001.000000,-0.000962,0.055699,6.226246,0.000000,-0.783170,2.381145,5.295660,6.958774,-6.958774,-0.079986,0.160779,0.000000
0,1002.000000,-0.000977,0.056831,6.213386,0.000000,-0.795743,2.460140,5.408805,7.138340,-7.138340,-0.082050,0.161116,0.000000
0,1003.000000,-0.000993,0.057963,6.200166,0.000000,-0.808316,2.542405,5.519693,7.318921,-7.318921,-0.084126,0.161462,0.000000
0,1004.000000,-0.001008,0.059096,6.186583,0.000000,-0.820889,2.628003,5.628108,7.500360,-7.500360,-0.086211,0.161820,0.000000
0,1005.000000,-0.001024,0.060228,6.172632,0.000000,-0.833463,2.716994,5.733847,7.682517,-7.682517,-0.088305,0.162194,0.000000
0,1006.000000,-0.001039,0.061360,6.158309,0.000000,-0.846036,2.809434,5.836702,7.865238,-7.865238,-0.090405,0.162576,0.000000
0,1007.000000,-0.001055,0.062492,6.143612,0.000000,-0.858609,2.905378,5.936467,8.048374,-8.048374,-0.092510,0.162969,0.000000
0,1008.000000,-0.001070,0.063625,6.128536,0.000000,-0.871182,3.004879,6.032951,8.231787,-8.231787,-0.094618,0.163378,0.000000
0,1009.000000,-0.001085,0.064757,6.113077,0.000000,-0.883756,3.107981,6.125958,8.415321,-8.415321,-0.096728,0.163795,0.000000
0,1010.000000,-0.001101,0.065889,6.097234,0.000000,-0.896329,3.214731,6.215306,8.598846,-8.598846,-0.098837,0.164228,0.000000
0,1011.000000,-0.001112,0.066312,6.081002,0.000000,-0.905253,3.244684,6.214005,8.618574,-8.618574,-0.099064,0.164666,0.000000
0,1012.000000,-0.001123,0.066736,6.064689,0.000000,-0.914177,3.274849,6.211782,8.637592,-8.637592,-0.099283,0.165115,0.000000
0,1013.000000,-0.001134,0.067159,6.048296,0.000000,-0.923102,3.305215,6.208628,8.655880,-8.655880,-0.099493,0.165563,0.000000
0,1014.000000,-0.001145,0.067582,6.031824,0.000000,-0.932026,3.335783,6.204566,8.673462,-8.673462,-0.099695,0.166015,0.000000
0,1015.000000,-0.001156,0.068006,6.015273,0.000000,-0.940950,3.366549,6.199593,8.690330,-8.690330,-0.099889,0.166474,0.000000
0,1016.000000,-0.001167,0.068429,5.998644,0.000000,-0.949875,3.397505,6.193708,8.706478,-8.706478,-0.100074,0.166939,0.000000
0,1017.000000,-0.001178,0.068852,5.981937,0.000000,-0.958799,3.428651,6.186930,8.721920,-8.721920,-0.100252,0.167404,0.000000
0,1018.000000,-0.001189,0.069276,5.965155,0.000000,-0.967723,3.459980,6.179251,8.736647,-8.736647,-0.100421,0.167880,0.000000
0,1019.000000,-0.001199,0.069699,5.948296,0.000000,-0.976647,3.491490,6.170701,8.750681,-8.750681,-0.100583,0.168355,0.000000
0,1020.000000,-0.001210,0.070122,5.931363,0.000000,-0.985572,3.523174,6.161264,8.764004,-8.764004,-0.100736,0.168841,0.000000
0,1021.000000,-0.001220,0.070419,5.914354,0.000000,-0.993021,3.539335,6.137108,8.748560,-8.748560,-0.100558,0.169322,0.000000
0,1022.000000,-0.001229,0.070715,5.897327,0.000000,-1.000471,3.555504,6.112611,8.732781,-8.732781,-0.100377,0.169814,0.000000
0,1023.000000,-0.001238,0.071011,5.880282,0.000000,-1.007921,3.571676,6.087779,8.716672,-8.716672,-0.100192,0.170305,0.000000
0,1024.000000,-0.001247,0.071308,5.863219,0.000000,-1.015371,3.587851,6.062626,8.700244,-8.700244,-0.100003,0.170803,0.000000
0,1025.000000,-0.001256,0.071604,5.846138,0.000000,-1.022821,3.604024,6.037164,8.683505,-8.683505,-0.099810,0.171302,0.000000
0,1026.000000,-0.001265,0.071900,5.829041,0.000000,-1.030271,3.620197,6.011365,8.666430,-8.666430,-0.099614,0.171804,0.000000
0,1027.000000,-0.001274,0.072197,5.811926,0.000000,-1.037721,3.636368,5.985280,8.649065,-8.649065,-0.099415,0.172314,0.000000
0,1028.000000,-0.001284,0.072493,5.794796,0.000000,-1.045170,3.652532,5.958891,8.631392,-8.631392,-0.099211,0.172822,0.000000
0,1029.000000,-0.001293,0.072789,5.777650,0.000000,-1.052620,3.668689,5.932214,8.613422,-8.613422,-0.099005,0.173339,0.000000
0,1030.000000,-0.001302,0.073086,5.760489,0.000000,-1.060070,3.684838,5.905251,8.595157,-8.595157,-0.098795,0.173856,0.000000
0,1031.000000,-0.001312,0.072693,5.743312,0.000000,-1.068209,3.613057,5.811493,8.421480,-8.421480,-0.096799,0.174370,0.000000
0,1032.000000,-0.001322,0.072300,5.726434,0.000000,-1.076347,3.542988,5.719857,8.251637,-8.251637,-0.094846,0.174884,0.000000
0,1033.000000,-0.001332,0.071908,5.709846,0.000000,-1.084486,3.474581,5.630276,8.085510,-8.085510,-0.092937,0.175386,0.000000
0,1034.000000,-0.001342,0.071515,5.693547,0.000000,-1.092624,3.407793,5.542694,7.923002,-7.923002,-0.091069,0.175885,0.000000
1,1035.000000,-0.001352,0.071123,5.677529,11.353778,-1.100762,3.342581,5.457065,7.764021,3.589756,0.041262,0.176024,82.948769
1,1036.000000,-0.001362,0.070730,5.684793,11.354577,-1.108901,3.305601,5.442057,7.703896,3.650681,0.041962,0.175797,12.949007
1,1037.000000,-0.001372,0.070338,5.692169,11.355388,-1.117039,3.269169,5.427046,7.644314,3.711074,0.042656,0.175566,12.949175
1,1038.000000,-0.001382,0.069945,5.699658,11.356210,-1.125178,3.233277,5.412037,7.585274,3.770936,0.043344,0.175332,12.949246
1,1039.000000,-0.001392,0.069552,5.707257,11.357046,-1.133316,3.197917,5.396995,7.526733,3.830313,0.044027,0.175098,12.949622
1,1040.000000,-0.001402,0.069160,5.714966,11.357894,-1.141455,3.163080,5.381941,7.468705,3.889189,0.044703,0.174855,12.949517
1,1041.000000,-0.001414,0.067805,5.722783,11.358753,-1.151351,3.026000,5.273037,7.212825,4.145928,0.047654,0.174619,12.950120
1,1042.000000,-0.001426,0.066450,5.731104,11.359668,-1.161247,2.895800,5.163845,6.963536,4.396132,0.050530,0.174351,12.949481
1,1043.000000,-0.001438,0.065096,5.739914,11.360637,-1.171143,2.772200,5.054382,6.720577,4.640059,0.053334,0.174075,12.949275
1,1044.000000,-0.001450,0.063741,5.749198,11.361656,-1.181040,2.654929,4.944670,6.483698,4.877958,0.056068,0.173791,12.949575
1,1045.000000,-0.001463,0.062386,5.758943,11.362728,-1.190936,2.543731,4.834717,6.252650,5.110078,0.058737,0.173491,12.949615
1,1046.000000,-0.001475,0.061031,5.769133,11.363849,-1.200832,2.438356,4.724581,6.027244,5.336605,0.061340,0.173179,12.949695
1,1047.000000,-0.001487,0.059676,5.779756,11.365017,-1.210728,2.338571,4.614269,5.807250,5.557767,0.063882,0.172852,12.949572
1,1048.000000,-0.001499,0.058322,5.790798,11.366230,-1.220624,2.244145,4.503828,5.592486,5.773744,0.066365,0.172517,12.949730
1,1049.000000,-0.001511,0.056967,5.802247,11.367489,-1.230520,2.154861,4.393288,5.382767,5.984722,0.068790,0.172170,12.949893
1,1050.000000,-0.001523,0.055612,5.814091,11.368791,-1.240417,2.070510,4.282718,5.177949,6.190842,0.071159,0.171815,12.950122
1,1051.000000,-0.001538,0.053980,5.826317,11.370135,-1.252470,1.973413,4.144119,4.930200,6.439936,0.074022,0.171449,12.950401
1,1052.000000,-0.001553,0.052347,5.839008,11.371531,-1.264523,1.882962,4.005974,4.689552,6.681979,0.076804,0.171072,12.950692
1,1053.000000,-0.001568,0.050715,5.852147,11.372974,-1.276576,1.798826,3.868412,4.455800,6.917175,0.079508,0.170681,12.950908
1,1054.000000,-0.001583,0.049083,5.865717,11.374467,-1.288630,1.720682,3.731578,4.228768,7.145699,0.082134,0.170277,12.950895
1,1055.000000,-0.001597,0.047450,5.879703,11.376004,-1.300683,1.648223,3.595622,4.008300,7.367704,0.084686,0.169869,12.951384
1,1056.000000,-0.001612,0.045818,5.894089,11.377585,-1.312736,1.581156,3.460713,3.794271,7.583314,0.087165,0.169450,12.951826
1,1057.000000,-0.001627,0.044185,5.908859,11.379210,-1.324789,1.519196,3.327015,3.586560,7.792650,0.089571,0.169021,12.952238
1,1058.000000,-0.001642,0.042553,5.923998,11.380874,-1.336843,1.462073,3.194721,3.385090,7.995784,0.091906,0.168586,12.952762
1,1059.000000,-0.001657,0.040921,5.939492,11.382577,-1.348896,1.409524,3.064017,3.189784,8.192793,0.094170,0.168141,12.953193
1,1060.000000,-0.001671,0.039288,5.955326,11.384318,-1.360949,1.361299,2.935109,3.000597,8.383721,0.096365,0.167689,12.953743
1,1061.000000,-0.001693,0.038146,5.971486,11.386095,-1.378608,1.332163,2.852124,2.870818,8.515278,0.097877,0.167236,12.954632
1,1062.000000,-0.001715,0.037003,5.987854,11.387894,-1.396267,1.304868,2.769703,2.743443,8.644451,0.099362,0.166775,12.955241
1,1063.000000,-0.001737,0.035860,6.004425,11.389715,-1.413925,1.279346,2.687930,2.618489,8.771226,0.100819,0.166311,12.955886
2,1064.000000,-0.001758,0.034718,6.021193,17.134474,-1.431584,1.255528,2.606883,2.495965,14.638508,0.168259,0.165697,18.971991
2,1065.000000,-0.001780,0.033575,6.049072,17.165125,-1.449243,1.237814,2.537897,2.391606,14.773520,0.169811,0.164933,19.001780
2,1066.000000,-0.001802,0.032432,6.077080,17.195913,-1.466901,1.221484,2.468655,2.288377,14.907537,0.171351,0.164171,19.031578
2,1067.000000,-0.001823,0.031290,6.105211,17.226841,-1.484560,1.206496,2.399286,2.186361,15.040480,0.172879,0.163415,19.061731
2,1068.000000,-0.001845,0.030147,6.133462,17.257898,-1.502219,1.192808,2.329912,2.085640,15.172258,0.174394,0.162664,19.092176
2,1069.000000,-0.001867,0.029005,6.161829,17.289083,-1.519877,1.180378,2.260674,1.986313,15.302771,0.175894,0.161916,19.122622
2,1070.000000,-0.001888,0.027862,6.190310,17.320393,-1.537536,1.169165,2.191707,1.888475,15.431918,0.177378,0.161170,19.153023
2,1071.000000,-0.001922,0.027062,6.218897,17.351822,-1.564679,1.165235,2.150241,1.815936,15.535887,0.178573,0.160430,19.183859
2,1072.000000,-0.001955,0.026262,6.247546,17.383318,-1.591822,1.161819,2.108515,1.743650,15.639668,0.179766,0.159695,19.214628
2,1073.000000,-0.001988,0.025462,6.276253,17.414877,-1.618964,1.158908,2.066590,1.671672,15.743205,0.180956,0.158966,19.245604
2,1074.000000,-0.002022,0.024662,6.305019,17.446501,-1.646107,1.156496,2.024530,1.600057,15.846443,0.182143,0.158241,19.276539
2,1075.000000,-0.002055,0.023863,6.333841,17.478186,-1.673250,1.154574,1.982399,1.528861,15.949325,0.183326,0.157522,19.307722
2,1076.000000,-0.002088,0.023063,6.362719,17.509933,-1.700393,1.153133,1.940265,1.458144,16.051790,0.184503,0.156810,19.339077
2,1077.000000,-0.002122,0.022263,6.391651,17.541740,-1.727536,1.152167,1.898200,1.387970,16.153770,0.185676,0.156099,19.370012
2,1078.000000,-0.002155,0.021463,6.420635,17.573605,-1.754679,1.151667,1.856280,1.318406,16.255198,0.186841,0.155398,19.401642
2,1079.000000,-0.002188,0.020663,6.449669,17.605524,-1.781821,1.151626,1.814577,1.249520,16.356005,0.188000,0.154698,19.432899
2,1080.000000,-0.002222,0.019863,6.478753,17.637497,-1.808964,1.152037,1.773178,1.181389,16.456108,0.189151,0.154004,19.464233
2,1081.000000,-0.002264,0.019303,6.507883,17.669521,-1.843805,1.155693,1.748717,1.125743,16.543777,0.190158,0.153317,19.495865
2,1082.000000,-0.002307,0.018744,6.537037,17.701572,-1.878647,1.159554,1.724165,1.070210,16.631363,0.191165,0.152635,19.527592
2,1083.000000,-0.002350,0.018184,6.566216,17.733650,-1.913488,1.163619,1.699552,1.014822,16.718828,0.192170,0.151957,19.559032
2,1084.000000,-0.002393,0.017624,6.595417,17.765753,-1.948329,1.167889,1.674917,0.959616,16.806137,0.193174,0.151286,19.590796
2,1085.000000,-0.002436,0.017064,6.624641,17.797882,-1.983170,1.172362,1.650298,0.904628,16.893253,0.194175,0.150620,19.622511
2,1086.000000,-0.002478,0.016504,6.653888,17.830034,-2.018012,1.177039,1.625731,0.849897,16.980137,0.195174,0.149957,19.653967
2,1087.000000,-0.002521,0.015944,6.683156,17.862209,-2.052853,1.181918,1.601260,0.795464,17.066746,0.196169,0.149302,19.685778
2,1088.000000,-0.002564,0.015384,6.712444,17.894407,-2.087694,1.187000,1.576924,0.741369,17.153038,0.197161,0.148652,19.717550
2,1089.000000,-0.002607,0.014824,6.741753,17.926628,-2.122535,1.192285,1.552770,0.687658,17.238970,0.198149,0.148007,19.749487
2,1090.000000,-0.002650,0.014264,6.771080,17.958870,-2.157376,1.197771,1.528841,0.634374,17.324495,0.199132,0.147367,19.781343
2,1091.000000,-0.002693,0.013872,6.800426,17.991131,-2.192914,1.204850,1.515184,0.592259,17.398872,0.199987,0.146734,19.813372
2,1092.000000,-0.002737,0.013480,6.829771,18.023392,-2.228451,1.212031,1.501493,0.550211,17.473181,0.200841,0.146105,19.845339
2,1093.000000,-0.002781,0.013089,6.859115,18.055651,-2.263988,1.219314,1.487788,0.508252,17.547400,0.201694,0.145481,19.877214
2,1094.000000,-0.002824,0.012697,6.888457,18.087910,-2.299526,1.226700,1.474091,0.466403,17.621506,0.202546,0.144861,19.908997
2,1095.000000,-0.002868,0.012305,6.917799,18.120165,-2.335063,1.234190,1.460422,0.424687,17.695478,0.203396,0.144249,19.941076
2,1096.000000,-0.002911,0.011913,6.947138,18.152422,-2.370601,1.241785,1.446804,0.383126,17.769295,0.204245,0.143640,19.972944
2,1097.000000,-0.002955,0.011521,6.976476,16.626385,-2.406138,1.249486,1.433259,0.341745,16.284639,0.187180,0.143064,18.367315
1,1098.000000,-0.002999,0.011129,7.003255,11.499522,-2.441675,1.256375,1.419129,0.298967,11.200555,0.128742,0.142603,13.020064
1,1099.000000,-0.003042,0.010737,7.021614,8.921522,-2.477213,1.260344,1.403004,0.251274,8.670248,0.099658,0.142274,10.354144
1,1100.000000,-0.003086,0.010345,7.035793,6.501311,-2.512750,1.262910,1.386199,0.201497,6.299814,0.072412,0.142028,7.864660
1,1101.000000,-0.003123,0.010071,7.046077,4.745846,-2.543168,1.264892,1.374790,0.161653,4.584193,0.052692,0.141850,6.066494
1,1102.000000,-0.003161,0.009796,7.053552,3.469956,-2.573586,1.265913,1.362948,0.120414,3.349542,0.038500,0.141713,4.763120
1,1103.000000,-0.003198,0.009522,7.059008,2.538672,-2.604003,1.266258,1.350914,0.078307,2.460366,0.028280,0.141626,3.814157
1,1104.000000,-0.003235,0.009248,7.063013,1.854993,-2.634421,1.266129,1.338858,0.035705,1.819288,0.020911,0.141560,3.118427
1,1105.000000,-0.003273,0.008973,7.065973,1.349686,-2.664839,1.265675,1.326900,-0.007126,1.356812,0.015596,0.141509,2.604712
1,1106.000000,-0.003310,0.008699,7.068180,0.972939,-2.695256,1.264999,1.315121,-0.049998,1.022937,0.011758,0.141483,2.222173
0,1107.000000,-0.003348,0.008425,7.069844,0.000000,-2.725674,1.264177,1.303581,-0.092778,0.092778,0.001066,0.141537,0.000000
0,1108.000000,-0.003385,0.008150,7.069995,0.000000,-2.756092,1.262863,1.292104,-0.135987,0.135987,0.001563,0.141386,0.000000
0,1109.000000,-0.003422,0.007876,7.070216,0.000000,-2.786509,1.261622,1.281015,-0.178734,0.178734,0.002054,0.141398,0.000000
0,1110.000000,-0.003460,0.007602,7.070506,0.000000,-2.816927,1.260455,1.270313,-0.221020,0.221020,0.002540,0.141474,0.000000
0,1111.000000,-0.003488,0.007409,7.070866,0.000000,-2.840184,1.259723,1.263072,-0.252250,0.252250,0.002899,0.141365,0.000000
0,1112.000000,-0.003517,0.007217,7.071276,0.000000,-2.863441,1.259032,1.256024,-0.283247,0.283247,0.003256,0.141439,0.000000
0,1113.000000,-0.003545,0.007025,7.071736,0.000000,-2.886698,1.258382,1.249165,-0.314012,0.314012,0.003609,0.141414,0.000000
0,1114.000000,-0.003574,0.006833,7.072247,0.000000,-2.909954,1.257773,1.242498,-0.344545,0.344545,0.003960,0.141351,0.000000
0,1115.000000,-0.003602,0.006641,7.072806,0.000000,-2.933211,1.257205,1.236020,-0.374848,0.374848,0.004309,0.141380,0.000000
0,1116.000000,-0.003631,0.006449,7.073415,0.000000,-2.956468,1.256677,1.229733,-0.404920,0.404920,0.004654,0.141349,0.000000
0,1117.000000,-0.003660,0.006257,7.074073,0.000000,-2.979725,1.256189,1.223635,-0.434762,0.434762,0.004997,0.141376,0.000000
0,1118.000000,-0.003688,0.006065,7.074780,0.000000,-3.002981,1.255741,1.217726,-0.464375,0.464375,0.005338,0.141333,0.000000
0,1119.000000,-0.003717,0.005873,7.075534,0.000000,-3.026238,1.255333,1.212007,-0.493760,0.493760,0.005675,0.141351,0.000000
0,1120.000000,-0.003745,0.005681,7.076336,0.000000,-3.049495,1.254964,1.206477,-0.522916,0.522916,0.006011,0.141282,0.000000
0,1121.000000,-0.003770,0.005583,7.077186,0.000000,-3.069514,1.254939,1.203776,-0.545660,0.545660,0.006272,0.141266,0.000000
0,1122.000000,-0.003794,0.005484,7.078072,0.000000,-3.089532,1.254933,1.201128,-0.568333,0.568333,0.006533,0.141282,0.000000
0,1123.000000,-0.003819,0.005386,7.078995,0.000000,-3.109550,1.254946,1.198532,-0.590935,0.590935,0.006792,0.141254,0.000000
0,1124.000000,-0.003844,0.005287,7.079954,0.000000,-3.129569,1.254977,1.195986,-0.613467,0.613467,0.007051,0.141244,0.000000
0,1125.000000,-0.003868,0.005189,7.080950,0.000000,-3.149587,1.255027,1.193493,-0.635928,0.635928,0.007310,0.141219,0.000000
0,1126.000000,-0.003893,0.005090,7.081983,0.000000,-3.169605,1.255096,1.191051,-0.658320,0.658320,0.007567,0.141170,0.000000
0,1127.000000,-0.003917,0.004992,7.083051,0.000000,-3.189624,1.255183,1.188661,-0.680641,0.680641,0.007823,0.141193,0.000000
0,1128.000000,-0.003942,0.004894,7.084156,0.000000,-3.209642,1.255290,1.186322,-0.702893,0.702893,0.008079,0.141161,0.000000
0,1129.000000,-0.003967,0.004795,7.085296,0.000000,-3.229661,1.255414,1.184034,-0.725074,0.725074,0.008334,0.141126,0.000000
0,1130.000000,-0.003991,0.004697,7.086473,0.000000,-3.249679,1.255557,1.181798,-0.747186,0.747186,0.008588,0.141119,0.000000
0,1131.000000,-0.004017,0.004916,7.087685,0.000000,-3.270954,1.256605,1.187359,-0.761852,0.761852,0.008757,0.141088,0.000000
0,1132.000000,-0.004043,0.005135,7.088920,0.000000,-3.292229,1.257690,1.193177,-0.776224,0.776224,0.008922,0.141061,0.000000
0,1133.000000,-0.004070,0.005354,7.090178,0.000000,-3.313504,1.258814,1.199251,-0.790302,0.790302,0.009084,0.141031,0.000000
0,1134.000000,-0.004096,0.005573,7.091460,0.000000,-3.334780,1.259975,1.205581,-0.804085,0.804085,0.009242,0.141025,0.000000
0,1135.000000,-0.004122,0.005792,7.092763,0.000000,-3.356055,1.261175,1.212169,-0.817572,0.817572,0.009397,0.140971,0.000000
0,1136.000000,-0.004148,0.006011,7.094088,0.000000,-3.377329,1.262412,1.219015,-0.830764,0.830764,0.009549,0.140948,0.000000
0,1137.000000,-0.004174,0.006230,7.095434,0.000000,-3.398605,1.263688,1.226120,-0.843659,0.843659,0.009697,0.140925,0.000000
0,1138.000000,-0.004200,0.006450,7.096800,0.000000,-3.419880,1.265001,1.233483,-0.856257,0.856257,0.009842,0.140890,0.000000
0,1139.000000,-0.004226,0.006669,7.098187,0.000000,-3.441155,1.266353,1.241107,-0.868557,0.868557,0.009983,0.140862,0.000000
0,1140.000000,-0.004252,0.006888,7.099593,0.000000,-3.462430,1.267742,1.248990,-0.880559,0.880559,0.010121,0.140861,0.000000
0,1141.000000,-0.004282,0.006753,7.101019,0.000000,-3.486251,1.267702,1.244496,-0.908915,0.908915,0.010447,0.140797,0.000000
