sim result, 0
total time, 138.555801
total energy, 4126.634766
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,395.000000,-0.006038,0.012579,6.964822,0.000000,-4.916190,1.253133,1.335089,-2.262830,2.262830,0.026010,0.143536,0.000000
0,396.000000,-0.005996,0.013547,6.968555,0.000000,-4.882234,1.262356,1.371239,-2.183501,2.183501,0.025098,0.143455,0.000000
0,397.000000,-0.005954,0.014515,6.972156,0.000000,-4.848277,1.272266,1.410043,-2.100830,2.100830,0.024147,0.143392,0.000000
0,398.000000,-0.005913,0.015483,6.975618,0.000000,-4.814321,1.282892,1.451488,-2.014802,2.014802,0.023159,0.143327,0.000000
0,399.000000,-0.005871,0.016451,6.978938,0.000000,-4.780365,1.294264,1.495561,-1.925401,1.925401,0.022131,0.143255,0.000000
0,400.000000,-0.005829,0.017418,6.982108,0.000000,-4.746408,1.306414,1.542243,-1.832612,1.832612,0.021065,0.143189,0.000000
0,401.000000,-0.005762,0.018336,6.985124,0.000000,-4.691259,1.318739,1.588942,-1.718439,1.718439,0.019752,0.143131,0.000000
0,402.000000,-0.005694,0.019253,6.987951,0.000000,-4.636110,1.331807,1.637939,-1.601226,1.601226,0.018405,0.143069,0.000000
0,403.000000,-0.005626,0.020171,6.990584,0.000000,-4.580960,1.345648,1.689205,-1.480968,1.480968,0.017023,0.143033,0.000000
0,404.000000,-0.005558,0.021088,6.993019,0.000000,-4.525813,1.360297,1.742712,-1.357665,1.357665,0.015605,0.142986,0.000000
0,405.000000,-0.005491,0.022006,6.995250,0.000000,-4.470663,1.375786,1.798427,-1.231312,1.231312,0.014153,0.142925,0.000000
0,406.000000,-0.005423,0.022923,6.997273,0.000000,-4.415514,1.392151,1.856313,-1.101912,1.101912,0.012666,0.142891,0.000000
0,407.000000,-0.005355,0.023841,6.999083,0.000000,-4.360365,1.409428,1.916333,-0.969466,0.969466,0.011143,0.142847,0.000000
0,408.000000,-0.005287,0.024758,7.000674,0.000000,-4.305216,1.427655,1.978444,-0.833979,0.833979,0.009586,0.142846,0.000000
0,409.000000,-0.005220,0.025675,7.002044,0.000000,-4.250067,1.446871,2.042600,-0.695457,0.695457,0.007994,0.142817,0.000000
0,410.000000,-0.005152,0.026593,7.003185,0.000000,-4.194918,1.467116,2.108752,-0.553911,0.553911,0.006367,0.142796,0.000000
0,411.000000,-0.005048,0.028195,7.004095,0.000000,-4.109823,1.504839,2.228537,-0.311309,0.311309,0.003578,0.142792,0.000000
0,412.000000,-0.004943,0.029797,7.004606,0.000000,-4.024729,1.546191,2.354136,-0.059263,0.059263,0.000681,0.142782,0.000000
0,413.000000,-0.004838,0.031399,7.004703,0.000000,-3.939634,1.591425,2.485293,0.202224,-0.202224,-0.002324,0.142810,0.000000
0,414.000000,-0.004734,0.033002,7.004371,0.000000,-3.854539,1.640808,2.621728,0.473135,-0.473135,-0.005438,0.142776,0.000000
0,415.000000,-0.004629,0.034604,7.003595,0.000000,-3.769444,1.694614,2.763141,0.753449,-0.753449,-0.008660,0.142800,0.000000
0,416.000000,-0.004525,0.036206,7.002358,0.000000,-3.684349,1.753130,2.909204,1.043123,-1.043123,-0.011990,0.142827,0.000000
0,417.000000,-0.004420,0.037808,7.000646,0.000000,-3.599255,1.816654,3.059577,1.342114,-1.342114,-0.015427,0.142860,0.000000
0,418.000000,-0.004316,0.039411,6.998442,0.000000,-3.514159,1.885489,3.213887,1.650355,-1.650355,-0.018970,0.142918,0.000000
0,419.000000,-0.004211,0.041013,6.995730,0.000000,-3.429065,1.959950,3.371747,1.967771,-1.967771,-0.022618,0.142976,0.000000
0,420.000000,-0.004107,0.042615,6.992496,0.000000,-3.343969,2.040359,3.532744,2.294272,-2.294272,-0.026371,0.143047,0.000000
0,421.000000,-0.003960,0.043737,6.988724,0.000000,-3.224693,2.099645,3.645299,2.585389,-2.585389,-0.029717,0.143129,0.000000
0,422.000000,-0.003814,0.044858,6.984471,0.000000,-3.105417,2.161945,3.758549,2.880216,-2.880216,-0.033106,0.143223,0.000000
0,423.000000,-0.003667,0.045980,6.979729,0.000000,-2.986141,2.227359,3.872281,3.178638,-3.178638,-0.036536,0.143326,0.000000
0,424.000000,-0.003521,0.047101,6.974493,0.000000,-2.866865,2.295985,3.986293,3.480551,-3.480551,-0.040006,0.143438,0.000000
0,425.000000,-0.003374,0.048223,6.968754,0.000000,-2.747588,2.367919,4.100366,3.785836,-3.785836,-0.043515,0.143563,0.000000
0,426.000000,-0.003228,0.049344,6.962507,0.000000,-2.628312,2.443260,4.214286,4.094373,-4.094373,-0.047062,0.143700,0.000000
0,427.000000,-0.003081,0.050466,6.955744,0.000000,-2.509035,2.522102,4.327835,4.406039,-4.406039,-0.050644,0.143842,0.000000
0,428.000000,-0.002935,0.051587,6.948460,0.000000,-2.389759,2.604538,4.440774,4.720692,-4.720692,-0.054261,0.143998,0.000000
0,429.000000,-0.002789,0.052709,6.940646,0.000000,-2.270482,2.690661,4.552891,5.038208,-5.038208,-0.057910,0.144167,0.000000
0,430.000000,-0.002642,0.053830,6.932297,0.000000,-2.151205,2.780560,4.663949,5.358441,-5.358441,-0.061591,0.144348,0.000000
0,431.000000,-0.002457,0.054616,6.923407,0.000000,-2.000439,2.843544,4.735168,5.643412,-5.643412,-0.064867,0.144535,0.000000
0,432.000000,-0.002272,0.055401,6.914031,0.000000,-1.849673,2.908159,4.804973,5.928597,-5.928597,-0.068145,0.144738,0.000000
0,433.000000,-0.002087,0.056186,6.904168,0.000000,-1.698906,2.974413,4.873257,6.213902,-6.213902,-0.071424,0.144950,0.000000
0,434.000000,-0.001901,0.056971,6.893815,0.000000,-1.548139,3.042315,4.939921,6.499235,-6.499235,-0.074704,0.145169,0.000000
0,435.000000,-0.001716,0.057756,6.882970,0.000000,-1.397373,3.111870,5.004868,6.784504,-6.784504,-0.077983,0.145404,0.000000
0,436.000000,-0.001531,0.058541,6.871631,0.000000,-1.246606,3.183084,5.071953,7.073570,-7.073570,-0.081305,0.145651,0.000000
0,437.000000,-0.001346,0.059326,6.859788,0.000000,-1.095839,3.255952,5.154672,7.379922,-7.379922,-0.084827,0.145909,0.000000
0,438.000000,-0.001161,0.060111,6.847412,0.000000,-0.945072,3.330445,5.235795,7.686306,-7.686306,-0.088348,0.146178,0.000000
0,439.000000,-0.000976,0.060896,6.834497,0.000000,-0.794306,3.406558,5.315197,7.992588,-7.992588,-0.091869,0.146461,0.000000
0,440.000000,-0.000790,0.061681,6.821042,0.000000,-0.643539,3.484283,5.392737,8.298620,-8.298620,-0.095386,0.146756,0.000000
0,441.000000,-0.000571,0.061031,6.807043,0.000000,-0.464779,3.394608,5.250325,8.245294,-8.245294,-0.094773,0.147059,0.000000
0,442.000000,-0.000351,0.060380,6.793106,0.000000,-0.286018,3.307563,5.111203,8.197886,-8.197886,-0.094229,0.147360,0.000000
0,443.000000,-0.000132,0.059730,6.779220,0.000000,-0.107258,3.223071,4.986335,8.167287,-8.167287,-0.093877,0.147662,0.000000
0,444.000000,0.000088,0.059080,6.765358,0.000000,0.071502,3.141044,4.884886,8.162571,-8.162571,-0.093823,0.147963,0.000000
0,445.000000,0.000307,0.058429,6.751476,0.000000,0.250263,3.061381,4.784822,8.161605,-8.161605,-0.093812,0.148269,0.000000
0,446.000000,0.000527,0.057779,6.737566,0.000000,0.429023,2.984019,4.686129,8.164310,-8.164310,-0.093843,0.148576,0.000000
0,447.000000,0.000746,0.057128,6.723624,0.000000,0.607783,2.908898,4.588806,8.170626,-8.170626,-0.093915,0.148886,0.000000
0,448.000000,0.000966,0.056478,6.709641,0.000000,0.786544,2.835956,4.492847,8.180486,-8.180486,-0.094029,0.149194,0.000000
0,449.000000,0.001186,0.055827,6.695612,0.000000,0.965304,2.765138,4.398252,8.193832,-8.193832,-0.094182,0.149507,0.000000
0,450.000000,0.001405,0.055177,6.681531,0.000000,1.144064,2.696387,4.305020,8.210609,-8.210609,-0.094375,0.149828,0.000000
0,451.000000,0.001651,0.053612,6.667391,0.000000,1.344412,2.554374,4.122852,8.086776,-8.086776,-0.092951,0.150141,0.000000
0,452.000000,0.001897,0.052046,6.653436,0.000000,1.544760,2.422145,3.945375,7.977418,-7.977418,-0.091694,0.150453,0.000000
0,453.000000,0.002143,0.050481,6.639640,0.000000,1.745107,2.299134,3.772678,7.882056,-7.882056,-0.090598,0.150768,0.000000
0,454.000000,0.002389,0.048916,6.625980,0.000000,1.945454,2.184802,3.604837,7.800232,-7.800232,-0.089658,0.151075,0.000000
0,455.000000,0.002635,0.047350,6.612435,0.000000,2.145802,2.078636,3.441934,7.731511,-7.731511,-0.088868,0.151384,0.000000
0,456.000000,0.002881,0.045785,6.598982,0.000000,2.346149,1.980147,3.284041,7.675476,-7.675476,-0.088224,0.151695,0.000000
0,457.000000,0.003127,0.044220,6.585599,0.000000,2.546496,1.888868,3.131235,7.631737,-7.631737,-0.087721,0.151999,0.000000
0,458.000000,0.003374,0.042654,6.572266,0.000000,2.746843,1.804352,2.983582,7.599915,-7.599915,-0.087355,0.152306,0.000000
0,459.000000,0.003620,0.041089,6.558961,0.000000,2.947190,1.726176,2.841143,7.579646,-7.579646,-0.087122,0.152618,0.000000
0,460.000000,0.003866,0.039524,6.545665,0.000000,3.147536,1.653935,2.703980,7.570588,-7.570588,-0.087018,0.152931,0.000000
0,461.000000,0.004127,0.038374,6.532357,0.000000,3.360200,1.602695,2.603127,7.631162,-7.631162,-0.087715,0.153242,0.000000
0,462.000000,0.004388,0.037224,6.518916,0.000000,3.572864,1.554344,2.505444,7.697791,-7.697791,-0.088480,0.153559,0.000000
1,463.000000,0.004649,0.036075,6.505329,40.688015,3.785527,1.508735,2.410945,7.770346,32.917671,0.378364,0.153039,114.171585
1,464.000000,0.004910,0.034925,6.563233,40.919788,3.998191,1.498259,2.379963,7.941551,32.978237,0.379060,0.151699,44.413525
1,465.000000,0.005172,0.033775,6.620737,41.149948,4.210854,1.488830,2.346445,8.111267,33.038681,0.379755,0.150392,44.653973
1,466.000000,0.005433,0.032626,6.677849,41.378551,4.423517,1.480456,2.310510,8.279621,33.098930,0.380447,0.149116,44.892967
1,467.000000,0.005694,0.031476,6.734580,41.605621,4.636179,1.473140,2.272301,8.446758,33.158863,0.381136,0.147868,45.130123
1,468.000000,0.005955,0.030326,6.790937,41.831203,4.848841,1.466885,2.231967,8.612831,33.218372,0.381820,0.146651,45.366196
1,469.000000,0.006216,0.029176,6.846932,42.055336,5.061503,1.461690,2.189670,8.778001,33.277336,0.382498,0.145460,45.600449
1,470.000000,0.006478,0.028027,6.902570,42.278030,5.274165,1.457550,2.145587,8.942441,33.335590,0.383168,0.144296,45.833378
1,471.000000,0.006742,0.027222,6.957860,42.499332,5.489623,1.462226,2.124648,9.141635,33.357697,0.383422,0.143157,46.064899
1,472.000000,0.007007,0.026417,7.012749,42.719040,5.705082,1.467240,2.102176,9.339637,33.379402,0.383671,0.142045,46.295013
1,473.000000,0.007271,0.025612,7.067248,42.937176,5.920540,1.472601,2.078244,9.536522,33.400654,0.383916,0.140958,46.523525
1,474.000000,0.007536,0.024807,7.121364,43.153786,6.135998,1.478318,2.052932,9.732386,33.421402,0.384154,0.139895,46.750610
1,475.000000,0.007801,0.024003,7.175105,43.368889,6.351455,1.484398,2.026328,9.927320,33.441570,0.384386,0.138855,46.976170
1,476.000000,0.008065,0.023198,7.228478,43.582527,6.566912,1.490849,1.998525,10.121424,33.461105,0.384610,0.137836,47.200047
1,477.000000,0.008330,0.022393,7.281492,43.794724,6.782368,1.497677,1.969620,10.314802,33.479919,0.384827,0.136840,47.423153
1,478.000000,0.008595,0.021588,7.334151,44.005497,6.997823,1.504886,1.939720,10.507566,33.497932,0.385034,0.135864,47.646828
1,479.000000,0.008859,0.020783,7.386464,44.214886,7.213279,1.512481,1.908936,10.699834,33.515053,0.385230,0.134908,47.868813
1,480.000000,0.009124,0.019979,7.438435,44.422905,7.428733,1.520467,1.877384,10.891723,33.531181,0.385416,0.133972,48.089554
1,481.000000,0.009540,0.019415,7.490069,44.629585,7.767834,1.532610,1.862105,11.227687,33.401897,0.383930,0.133056,48.309452
1,482.000000,0.009957,0.018852,7.541154,44.834057,8.106935,1.544790,1.845954,11.562819,33.271240,0.382428,0.132163,48.527073
1,483.000000,0.010373,0.018289,7.591697,45.036362,8.446033,1.557013,1.828995,11.897181,33.139183,0.380910,0.131290,48.742523
1,484.000000,0.010790,0.017725,7.641706,45.236530,8.785130,1.569286,1.811288,12.230842,33.005688,0.379376,0.130439,48.955807
1,485.000000,0.011206,0.017162,7.691192,45.434605,9.124226,1.581613,1.792899,12.563876,32.870728,0.377824,0.129607,49.166824
1,486.000000,0.011623,0.016599,7.740160,45.630608,9.463319,1.594000,1.773897,12.896355,32.734253,0.376256,0.128793,49.375420
1,487.000000,0.012039,0.016035,7.788619,45.824570,9.802411,1.606452,1.754354,13.228355,32.596214,0.374669,0.127999,49.582340
1,488.000000,0.012456,0.015472,7.836576,46.016521,10.141500,1.618974,1.734341,13.559954,32.456566,0.373064,0.127221,49.786793
1,489.000000,0.012872,0.014908,7.884037,46.206493,10.480590,1.631570,1.713936,13.891235,32.315258,0.371440,0.126461,49.989227
1,490.000000,0.013289,0.014345,7.931010,46.394516,10.819676,1.644245,1.693217,14.222277,32.172241,0.369796,0.125719,50.190044
1,491.000000,0.013615,0.013951,7.977501,46.580597,11.085701,1.658940,1.683288,14.493069,32.087528,0.368822,0.124992,50.388115
1,492.000000,0.013942,0.013556,8.023601,46.765118,11.351725,1.673638,1.672980,14.763481,32.001637,0.367835,0.124279,50.584770
1,493.000000,0.014269,0.013162,8.069315,46.948097,11.617746,1.688341,1.662326,15.033552,31.914545,0.366834,0.123579,50.779575
1,494.000000,0.014596,0.012768,8.114648,47.129551,11.883767,1.703052,1.651361,15.303319,31.826233,0.365819,0.122893,50.972969
1,495.000000,0.014922,0.012373,8.159605,47.309490,12.149786,1.717772,1.640122,15.572820,31.736671,0.364789,0.122221,51.164669
1,496.000000,0.015249,0.011979,8.204190,47.487953,12.415804,1.732505,1.628646,15.842094,31.645859,0.363746,0.121562,51.355301
1,497.000000,0.015576,0.011585,8.248408,47.664940,12.681821,1.747253,1.616972,16.111185,31.553755,0.362687,0.120914,51.543697
1,498.000000,0.015903,0.011190,8.292262,38.463863,12.947837,1.762018,1.605139,16.380133,22.083731,0.253836,0.120374,41.594757
1,499.000000,0.016229,0.010796,8.322817,30.531595,13.213850,1.771290,1.589641,16.639919,13.891676,0.159674,0.120014,33.136070
1,500.000000,0.016556,0.010402,8.341980,25.556767,13.479863,1.775856,1.571370,16.892227,8.664539,0.099592,0.119792,27.881895
1,501.000000,0.016791,0.010126,8.353910,22.459730,13.671390,1.778502,1.558478,17.073509,5.386221,0.061911,0.119647,24.627079
1,502.000000,0.017027,0.009849,8.361318,20.536713,13.862920,1.779291,1.544711,17.252062,3.284651,0.037755,0.119570,22.615343
1,503.000000,0.017262,0.009573,8.365832,19.364536,14.054445,1.778917,1.530564,17.429064,1.935472,0.022247,0.119522,21.390942
1,504.000000,0.017497,0.009297,8.368491,18.674383,14.245972,1.777823,1.516343,17.605278,1.069105,0.012289,0.119482,20.668970
1,505.000000,0.017732,0.009021,8.369960,18.293196,14.437496,1.776294,1.502242,17.781172,0.512024,0.005885,0.119496,20.276497
1,506.000000,0.017968,0.008745,8.370663,18.110678,14.629023,1.774510,1.488382,17.957054,0.153624,0.001766,0.119468,20.082857
1,507.000000,0.018203,0.008469,8.370873,18.055994,14.820543,1.772588,1.474836,18.133106,-0.077112,-0.000886,0.119064,19.958580
1,508.000000,0.018438,0.008193,8.370768,18.083452,15.012067,1.770602,1.461653,18.309462,-0.226009,-0.002598,0.119516,20.062746
1,509.000000,0.018673,0.007917,8.370457,18.164211,15.203588,1.768600,1.448861,18.486187,-0.321976,-0.003701,0.119461,20.137247
1,510.000000,0.018909,0.007641,8.370014,18.279121,15.395110,1.766611,1.436479,18.663340,-0.384218,-0.004416,0.119522,20.266600
1,511.000000,0.019078,0.007448,8.369487,18.415953,15.533004,1.765169,1.428029,18.791340,-0.375387,-0.004315,0.119477,20.400686
1,512.000000,0.019247,0.007255,8.368971,18.549782,15.670898,1.763765,1.419798,18.919600,-0.369818,-0.004251,0.119467,20.537699
1,513.000000,0.019417,0.007061,8.368464,18.681538,15.808791,1.762398,1.411784,19.048111,-0.366573,-0.004213,0.119554,20.689213
1,514.000000,0.019586,0.006868,8.367960,18.812368,15.946687,1.761066,1.403987,19.176880,-0.364511,-0.004190,0.119519,20.818762
1,515.000000,0.019756,0.006675,8.367459,18.942278,16.084579,1.759769,1.396407,19.305893,-0.363615,-0.004179,0.119574,20.963104
1,516.000000,0.019925,0.006482,8.366960,19.071955,16.222469,1.758505,1.389042,19.435154,-0.363199,-0.004175,0.119488,21.082481
1,517.000000,0.020094,0.006288,8.366461,19.201401,16.360361,1.757274,1.381894,19.564667,-0.363266,-0.004175,0.119588,21.234447
1,518.000000,0.020264,0.006095,8.365961,19.331312,16.498255,1.756076,1.374961,19.694429,-0.363117,-0.004174,0.119538,21.360266
1,519.000000,0.020433,0.005902,8.365462,19.460758,16.636145,1.754911,1.368243,19.824438,-0.363680,-0.004180,0.119598,21.505381
1,520.000000,0.020603,0.005709,8.364963,19.590435,16.774035,1.753778,1.361742,19.954693,-0.364258,-0.004187,0.119650,21.649437
1,521.000000,0.020698,0.005574,8.364462,19.720346,16.851435,1.752940,1.357294,20.026808,-0.306461,-0.003523,0.119453,21.748465
1,522.000000,0.020793,0.005438,8.364041,19.829487,16.928835,1.752152,1.352966,20.099091,-0.269604,-0.003099,0.119577,21.884293
1,523.000000,0.020888,0.005303,8.363670,19.925936,17.006237,1.751401,1.348752,20.171528,-0.245592,-0.002823,0.119578,21.984596
1,524.000000,0.020983,0.005168,8.363333,20.013618,17.083637,1.750679,1.344648,20.244102,-0.230484,-0.002649,0.119472,22.056065
1,525.000000,0.021078,0.005032,8.363016,20.095764,17.161036,1.749982,1.340653,20.316809,-0.221045,-0.002541,0.119526,22.151266
1,526.000000,0.021173,0.004897,8.362713,20.174448,17.238436,1.749306,1.336766,20.389645,-0.215197,-0.002474,0.119487,22.225689
1,527.000000,0.021268,0.004762,8.362417,20.251284,17.315838,1.748648,1.332985,20.462608,-0.211325,-0.002429,0.119596,22.325798
1,528.000000,0.021363,0.004627,8.362126,20.326738,17.393236,1.748008,1.329310,20.535692,-0.208954,-0.002402,0.119699,22.423492
1,529.000000,0.021458,0.004491,8.361839,20.401270,17.470636,1.747385,1.325741,20.608900,-0.207630,-0.002387,0.119656,22.492874
1,530.000000,0.021553,0.004356,8.361554,20.475336,17.548033,1.746778,1.322278,20.682226,-0.206890,-0.002378,0.119506,22.541470
1,531.000000,0.021473,0.004405,8.361270,20.548943,17.483015,1.746835,1.323471,20.618460,-0.069517,-0.000799,0.119328,22.584295
1,532.000000,0.021394,0.004455,8.361175,20.573864,17.417997,1.746974,1.324706,20.554813,0.019051,0.000219,0.118846,22.518808
1,533.000000,0.021314,0.004504,8.361200,20.567171,17.352976,1.747164,1.325973,20.491249,0.075922,0.000873,0.119515,22.638597
1,534.000000,0.021234,0.004553,8.361304,20.540174,17.287958,1.747390,1.327265,20.427752,0.112423,0.001292,0.119601,22.627081
1,535.000000,0.021154,0.004603,8.361459,20.500027,17.222939,1.747639,1.328578,20.364294,0.135733,0.001560,0.119636,22.591980
1,536.000000,0.021074,0.004652,8.361646,20.451571,17.157919,1.747903,1.329911,20.300871,0.150700,0.001732,0.119678,22.549681
1,537.000000,0.020994,0.004701,8.361853,20.397806,17.092901,1.748178,1.331261,20.237478,0.160328,0.001843,0.119512,22.462755
1,538.000000,0.020914,0.004751,8.362073,20.340584,17.027882,1.748460,1.332627,20.174107,0.166477,0.001914,0.119647,22.428780
1,539.000000,0.020835,0.004800,8.362302,20.281282,16.962860,1.748748,1.334008,20.110754,0.170528,0.001960,0.119657,22.369072
1,540.000000,0.020755,0.004849,8.362536,20.220366,16.897840,1.749041,1.335404,20.047422,0.172943,0.001988,0.119523,22.280905
1,541.000000,0.020551,0.005304,8.362774,20.158525,16.731668,1.751029,1.348634,19.896471,0.262054,0.003012,0.119677,22.245462
1,542.000000,0.020346,0.005758,8.363134,20.065075,16.565496,1.753245,1.363065,19.746944,0.318130,0.003657,0.119620,22.137981
1,543.000000,0.020142,0.006213,8.363572,19.951319,16.399321,1.755671,1.378689,19.598818,0.352501,0.004052,0.119580,22.012487
1,544.000000,0.019938,0.006667,8.364057,19.825565,16.233149,1.758296,1.395503,19.452085,0.373480,0.004293,0.119527,21.872477
1,545.000000,0.019734,0.007122,8.364570,19.692425,16.066973,1.761115,1.413503,19.306730,0.385695,0.004433,0.119541,21.736921
1,546.000000,0.019530,0.007576,8.365100,19.554672,15.900797,1.764126,1.432688,19.162750,0.391922,0.004505,0.119586,21.602327
1,547.000000,0.019326,0.008031,8.365639,19.414841,15.734621,1.767327,1.453055,19.020142,0.394699,0.004537,0.119480,21.438263
1,548.000000,0.019122,0.008485,8.366180,19.274317,15.568442,1.770717,1.474602,18.878901,0.395416,0.004545,0.119460,21.289160
1,549.000000,0.018917,0.008940,8.366723,19.133333,15.402266,1.774300,1.497328,18.739033,0.394300,0.004532,0.119476,21.145891
1,550.000000,0.018713,0.009395,8.367265,18.992811,15.236087,1.778076,1.521233,18.600534,0.392277,0.004509,0.119467,20.998652
1,551.000000,0.018432,0.010141,8.367804,18.852982,15.007017,1.784560,1.562969,18.419685,0.433296,0.004980,0.119507,20.860909
1,552.000000,0.018151,0.010888,8.368399,18.698381,14.777948,1.791613,1.607876,18.242577,0.455805,0.005239,0.119477,20.695463
1,553.000000,0.017869,0.011635,8.369024,18.535940,14.548876,1.799238,1.655943,18.069195,0.466745,0.005365,0.119431,20.519377
1,554.000000,0.017588,0.012381,8.369665,18.369572,14.319804,1.807445,1.707159,17.899546,0.470026,0.005403,0.119428,20.346558
1,555.000000,0.017306,0.013128,8.370311,18.202053,14.090730,1.816245,1.761512,17.733625,0.468428,0.005384,0.119435,20.174349
1,556.000000,0.017025,0.013875,8.370954,18.035225,13.861653,1.825653,1.818990,17.571434,0.463791,0.005331,0.119385,19.993181
1,557.000000,0.016744,0.014622,8.371590,17.870014,13.632578,1.835687,1.879580,17.412983,0.457031,0.005253,0.119414,19.827160
1,558.000000,0.016462,0.015368,8.372217,17.707108,13.403502,1.846364,1.943269,17.258274,0.448833,0.005159,0.119363,19.650064
1,559.000000,0.016181,0.016115,8.372833,17.547205,13.174423,1.857704,2.010045,17.107311,0.439894,0.005056,0.119422,19.494371
1,560.000000,0.015900,0.016862,8.373437,17.390528,12.945344,1.869729,2.079892,16.960104,0.430424,0.004947,0.119458,19.338068
1,561.000000,0.015587,0.018156,8.374028,17.236855,12.690692,1.892065,2.207932,16.855827,0.381027,0.004380,0.119446,19.177004
1,562.000000,0.015274,0.019450,8.374552,17.100945,12.436041,1.916630,2.344992,16.762802,0.338142,0.003887,0.119425,19.033028
1,563.000000,0.014961,0.020744,8.375016,16.980497,12.181387,1.943563,2.490976,16.681065,0.299433,0.003442,0.119422,18.907978
1,564.000000,0.014648,0.022038,8.375427,16.873663,11.926732,1.973009,2.645776,16.610657,0.263006,0.003023,0.119319,18.781153
1,565.000000,0.014336,0.023333,8.375788,16.780212,11.672076,2.005119,2.809276,16.551609,0.228603,0.002628,0.119505,18.713678
1,566.000000,0.014023,0.024627,8.376101,16.698759,11.417418,2.040056,2.981354,16.503967,0.194792,0.002239,0.119309,18.598801
1,567.000000,0.013710,0.025921,8.376369,16.629307,11.162760,2.077989,3.161875,16.467764,0.161543,0.001857,0.119497,18.556314
1,568.000000,0.013397,0.027215,8.376591,16.571621,10.908102,2.119099,3.350699,16.443039,0.128582,0.001478,0.119335,18.471481
1,569.000000,0.013084,0.028509,8.376767,16.525932,10.653440,2.163573,3.547676,16.429827,0.096106,0.001105,0.119497,18.449306
1,570.000000,0.012772,0.029803,8.376899,16.491783,10.398780,2.211606,3.752644,16.428169,0.063614,0.000731,0.119496,18.413754
1,571.000000,0.012366,0.031678,8.376987,16.468939,10.068238,2.287929,4.063432,16.484739,-0.015800,-0.000182,0.119849,18.444605
1,572.000000,0.011960,0.033554,8.376965,16.474709,9.737697,2.372810,4.390072,16.565718,-0.091009,-0.001046,0.119118,18.337963
1,573.000000,0.011554,0.035429,8.376840,16.507013,9.407153,2.466949,4.731979,16.671219,-0.164206,-0.001887,0.119502,18.430588
1,574.000000,0.011148,0.037304,8.376614,16.565851,9.076608,2.571084,5.088533,16.801363,-0.235512,-0.002707,0.119438,18.481752
1,575.000000,0.010742,0.039179,8.376290,16.649612,8.746061,2.685992,5.459073,16.956264,-0.306652,-0.003525,0.119397,18.562040
1,576.000000,0.010336,0.041054,8.375870,16.758984,8.415512,2.812488,5.887661,17.180801,-0.421818,-0.004848,0.119357,18.668972
1,577.000000,0.009930,0.042929,8.375291,16.909199,8.084963,2.951383,6.339664,17.441147,-0.531948,-0.006114,0.119387,18.829044
1,578.000000,0.009524,0.044804,8.374561,17.098639,7.754412,3.103566,6.811441,17.734558,-0.635920,-0.007309,0.119402,19.027508
1,579.000000,0.009118,0.046679,8.373689,17.324999,7.423860,3.269966,7.302834,18.061798,-0.736799,-0.008469,0.119441,19.268219
1,580.000000,0.008712,0.048555,8.372677,17.587812,7.093306,3.451545,7.813666,18.423655,-0.835842,-0.009607,0.119483,19.547178
1,581.000000,0.008199,0.048898,8.371529,17.885935,6.675857,3.485728,7.905966,18.132689,-0.246754,-0.002836,0.119587,19.873386
1,582.000000,0.007686,0.049241,8.371189,17.974077,6.258406,3.521127,8.001718,17.846390,0.127687,0.001468,0.119450,19.941895
1,583.000000,0.007174,0.049585,8.371365,17.928389,5.840952,3.557521,8.099970,17.563581,0.364807,0.004193,0.119389,19.884422
1,584.000000,0.006661,0.049928,8.371865,17.798483,5.423498,3.594765,8.200105,17.283506,0.514977,0.005919,0.119456,19.761036
1,585.000000,0.006148,0.050271,8.372572,17.615042,5.006042,3.632773,8.301720,17.005672,0.609369,0.007004,0.119418,19.564983
1,586.000000,0.005636,0.050615,8.373408,17.397913,4.588585,3.671489,8.404569,16.729782,0.668131,0.007680,0.119417,19.339979
1,587.000000,0.005123,0.050958,8.374326,17.159786,4.171127,3.710881,8.508478,16.455624,0.704163,0.008094,0.119432,19.096029
1,588.000000,0.004610,0.051302,8.375293,16.908735,3.753668,3.750931,8.613339,16.183077,0.725658,0.008341,0.119429,18.835709
1,589.000000,0.004097,0.051645,8.376289,16.649841,3.336207,3.791629,8.719086,15.912060,0.737782,0.008480,0.119377,18.559578
1,590.000000,0.003585,0.051988,8.377302,16.387024,2.918746,3.832970,8.825667,15.642521,0.744503,0.008558,0.119347,18.283136
1,591.000000,0.003237,0.050789,8.378324,16.121902,2.635681,3.695277,8.473851,14.869947,1.251955,0.014390,0.119328,18.006163
1,592.000000,0.002889,0.049589,8.380041,15.675874,2.352616,3.565351,8.132483,14.115587,1.560287,0.017934,0.119309,17.542358
1,593.000000,0.002542,0.048389,8.382181,15.120475,2.069550,3.442625,7.800313,13.377626,1.742848,0.020033,0.119280,16.966747
1,594.000000,0.002194,0.047190,8.384571,14.500006,1.786485,3.326660,7.476613,12.654896,1.845110,0.021208,0.119260,16.327120
1,595.000000,0.001846,0.045990,8.387100,13.843311,1.503419,3.217090,7.160975,11.946623,1.896688,0.021801,0.119219,15.648030
0,596.000000,0.001499,0.044790,8.389699,0.000000,1.220353,3.113599,6.853165,11.252254,-11.252254,-0.129336,0.119305,0.000000
0,597.000000,0.001151,0.043591,8.374269,0.000000,0.937287,3.002943,6.501615,10.506983,-10.506983,-0.120770,0.119517,0.000000
