sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,862.000000,-0.006162,0.025359,7.275501,43.770741,-5.017456,1.555021,2.192487,-1.204810,44.975552,0.516960,0.136783,48.942719
1,863.000000,-0.006091,0.024750,7.346212,44.053768,-4.959160,1.571885,2.189434,-1.132702,45.186470,0.519385,0.135476,49.262741
1,864.000000,-0.006019,0.024140,7.416576,44.335415,-4.900866,1.588900,2.184724,-1.062103,45.397518,0.521811,0.134200,49.581081
1,865.000000,-0.005947,0.023530,7.486603,44.615707,-4.842571,1.606076,2.178370,-0.992986,45.608692,0.524238,0.132953,49.897800
1,866.000000,-0.005876,0.022920,7.556302,44.894684,-4.784276,1.623427,2.170393,-0.925318,45.820000,0.526667,0.131735,50.212986
1,867.000000,-0.005804,0.022311,7.625683,45.172394,-4.725981,1.640961,2.160817,-0.859064,46.031456,0.529097,0.130544,50.526638
1,868.000000,-0.005733,0.021701,7.694754,45.448860,-4.667686,1.658691,2.149674,-0.794183,46.243042,0.531529,0.129380,50.838818
1,869.000000,-0.005661,0.021091,7.763523,45.724121,-4.609391,1.676626,2.136998,-0.730628,46.454750,0.533963,0.128242,51.149719
1,870.000000,-0.005589,0.020481,7.831999,45.998203,-4.551095,1.694777,2.122834,-0.668347,46.666550,0.536397,0.127128,51.459469
1,871.000000,-0.005535,0.019973,7.900190,46.271149,-4.506714,1.714990,2.116220,-0.610366,46.881516,0.538868,0.126037,51.767441
1,872.000000,-0.005480,0.019464,7.968108,46.542999,-4.462333,1.735355,2.108341,-0.553498,47.096497,0.541339,0.124970,52.074406
2,873.000000,-0.005426,0.018956,8.035759,52.665504,-4.417951,1.755880,2.099221,-0.497710,53.163216,0.611071,0.123861,58.897598
2,874.000000,-0.005371,0.018447,8.111447,53.006329,-4.373569,1.780213,2.093269,-0.434949,53.441277,0.614268,0.122713,59.282394
4,875.000000,-0.005317,0.017939,8.186826,53.724945,-4.329187,1.804724,2.085930,-0.373395,54.098339,0.621820,0.121586,60.087543
4,876.000000,-0.005262,0.017430,8.262430,46.208302,-4.284806,1.829656,2.077505,-0.312507,46.520809,0.534722,0.120559,51.717670
4,877.000000,-0.005208,0.016922,8.326896,29.472713,-4.240424,1.849961,2.062367,-0.262957,29.735670,0.341789,0.119798,33.034016
4,878.000000,-0.005153,0.016413,8.367842,18.843058,-4.196043,1.860090,2.035032,-0.235782,19.078840,0.219297,0.119318,21.138765
3,879.000000,-0.005099,0.015904,8.394008,12.050204,-4.151661,1.863905,2.000706,-0.221911,12.272115,0.141059,0.119015,13.526175
3,880.000000,-0.005044,0.015396,8.410796,7.691692,-4.107279,1.863819,1.962623,-0.215699,7.907391,0.090890,0.118818,8.636804
4,881.000000,-0.005034,0.015010,8.421596,4.888160,-4.099073,1.863077,1.933423,-0.237435,5.125595,0.058915,0.118691,5.489932
1,882.000000,-0.005024,0.014625,8.428588,3.072902,-4.090868,1.860808,1.903164,-0.261757,3.334659,0.038329,0.118610,3.451724
1,883.000000,-0.005014,0.014239,8.433134,1.892650,-4.082662,1.857621,1.872563,-0.287339,2.179989,0.025057,0.118570,2.126388
1,884.000000,-0.005004,0.013853,8.436105,1.121505,-4.074457,1.853903,1.842069,-0.313346,1.434851,0.016493,0.118506,1.259779
1,885.000000,-0.004994,0.013467,8.438059,0.614331,-4.066251,1.849902,1.811961,-0.339250,0.953581,0.010961,0.118484,0.690106
1,886.000000,-0.004984,0.013082,8.439358,0.276984,-4.058044,1.845777,1.782414,-0.364715,0.641699,0.007376,0.118544,0.311355
1,887.000000,-0.004974,0.012696,8.440232,0.049933,-4.049839,1.841628,1.753539,-0.389533,0.439466,0.005051,0.118430,0.056081
1,888.000000,-0.004964,0.012310,8.440830,0.000000,-4.041633,1.837518,1.725405,-0.413572,0.413572,0.004754,0.118416,0.000000
1,889.000000,-0.004954,0.011925,8.441393,0.000000,-4.033428,1.833552,1.698100,-0.436638,0.436638,0.005019,0.118450,0.000000
1,890.000000,-0.004944,0.011539,8.441987,0.000000,-4.025222,1.829755,1.671649,-0.458679,0.458679,0.005272,0.118424,0.000000
1,891.000000,-0.004981,0.011270,8.442612,0.000000,-4.055295,1.827291,1.653778,-0.509089,0.509089,0.005852,0.118470,0.000000
1,892.000000,-0.005017,0.011001,8.443305,0.000000,-4.085370,1.824930,1.636334,-0.558967,0.558967,0.006425,0.118401,0.000000
1,893.000000,-0.005054,0.010733,8.444066,0.000000,-4.115444,1.822672,1.619317,-0.608316,0.608316,0.006992,0.118443,0.000000
1,894.000000,-0.005091,0.010464,8.444894,0.000000,-4.145518,1.820515,1.602727,-0.657138,0.657138,0.007553,0.118396,0.000000
1,895.000000,-0.005128,0.010195,8.445788,0.000000,-4.175591,1.818457,1.586561,-0.705434,0.705434,0.008108,0.118442,0.000000
1,896.000000,-0.005165,0.009926,8.446749,0.000000,-4.205666,1.816499,1.570821,-0.753207,0.753207,0.008658,0.118410,0.000000
1,897.000000,-0.005202,0.009657,8.447774,0.000000,-4.235739,1.814640,1.555505,-0.800457,0.800457,0.009201,0.118365,0.000000
1,898.000000,-0.005239,0.009389,8.448863,0.000000,-4.265813,1.812876,1.540612,-0.847187,0.847187,0.009738,0.118359,0.000000
1,899.000000,-0.005276,0.009120,8.450016,0.000000,-4.295887,1.811210,1.526142,-0.893397,0.893397,0.010269,0.118339,0.000000
1,900.000000,-0.005313,0.008851,8.451231,0.000000,-4.325961,1.809638,1.512096,-0.939090,0.939090,0.010794,0.118312,0.000000
1,901.000000,-0.005386,0.008682,8.452508,0.000000,-4.385071,1.808905,1.503603,-1.007424,1.007424,0.011580,0.118327,0.000000
1,902.000000,-0.005458,0.008513,8.453878,0.000000,-4.444182,1.808240,1.495289,-1.075515,1.075515,0.012362,0.118306,0.000000
1,903.000000,-0.005531,0.008345,8.455341,0.000000,-4.503293,1.807640,1.487152,-1.143363,1.143363,0.013142,0.118256,0.000000
1,904.000000,-0.005603,0.008176,8.456896,0.000000,-4.562404,1.807105,1.479191,-1.210969,1.210969,0.013919,0.118248,0.000000
1,905.000000,-0.005676,0.008007,8.458542,0.000000,-4.621515,1.806635,1.471406,-1.278335,1.278335,0.014694,0.118209,0.000000
1,906.000000,-0.005749,0.007839,8.460279,0.000000,-4.680625,1.806229,1.463796,-1.345461,1.345461,0.015465,0.118172,0.000000
1,907.000000,-0.005821,0.007670,8.462106,0.000000,-4.739736,1.805888,1.456361,-1.412349,1.412349,0.016234,0.118162,0.000000
1,908.000000,-0.005894,0.007501,8.464024,0.000000,-4.798846,1.805611,1.449099,-1.478998,1.478998,0.017000,0.118118,0.000000
1,909.000000,-0.005966,0.007332,8.466032,0.000000,-4.857957,1.805398,1.442012,-1.545409,1.545409,0.017763,0.118116,0.000000
1,910.000000,-0.006039,0.007164,8.468130,0.000000,-4.917068,1.805248,1.435097,-1.611584,1.611584,0.018524,0.118079,0.000000
1,911.000000,-0.006124,0.007058,8.470318,0.000000,-4.986475,1.805539,1.431009,-1.684790,1.684790,0.019365,0.118055,0.000000
1,912.000000,-0.006209,0.006952,8.472604,0.000000,-5.055884,1.805881,1.426998,-1.757867,1.757867,0.020205,0.118028,0.000000
1,913.000000,-0.006295,0.006846,8.474989,0.000000,-5.125293,1.806275,1.423062,-1.830817,1.830817,0.021044,0.117993,0.000000
1,914.000000,-0.006380,0.006740,8.477472,0.000000,-5.194701,1.806722,1.419203,-1.903638,1.903638,0.021881,0.117948,0.000000
1,915.000000,-0.006465,0.006635,8.480053,0.000000,-5.264109,1.807219,1.415419,-1.976333,1.976333,0.022716,0.117912,0.000000
1,916.000000,-0.006550,0.006529,8.482732,0.000000,-5.333517,1.807768,1.411711,-2.048901,2.048901,0.023551,0.117880,0.000000
1,917.000000,-0.006636,0.006423,8.485508,0.000000,-5.402925,1.808367,1.408077,-2.121343,2.121343,0.024383,0.117829,0.000000
1,918.000000,-0.006721,0.006317,8.488381,0.000000,-5.472333,1.809018,1.404518,-2.193659,2.193659,0.025214,0.117794,0.000000
1,919.000000,-0.006806,0.006212,8.491351,0.000000,-5.541742,1.809720,1.401032,-2.265851,2.265851,0.026044,0.117737,0.000000
1,920.000000,-0.006891,0.006106,8.494417,0.000000,-5.611150,1.810473,1.397621,-2.337918,2.337918,0.026873,0.117689,0.000000
1,921.000000,-0.006965,0.006040,8.497580,0.000000,-5.670938,1.811478,1.395731,-2.398590,2.398590,0.027570,0.117661,0.000000
1,922.000000,-0.007038,0.005973,8.500823,0.000000,-5.730727,1.812523,1.393875,-2.459191,2.459191,0.028267,0.117615,0.000000
1,923.000000,-0.007112,0.005907,8.504148,0.000000,-5.790516,1.813606,1.392053,-2.519719,2.519719,0.028962,0.117564,0.000000
1,924.000000,-0.007185,0.005841,8.507552,0.000000,-5.850305,1.814727,1.390264,-2.580175,2.580175,0.029657,0.117506,0.000000
1,925.000000,-0.007259,0.005775,8.511037,0.000000,-5.910093,1.815886,1.388509,-2.640560,2.640560,0.030351,0.117470,0.000000
1,926.000000,-0.007332,0.005708,8.514603,0.000000,-5.969882,1.817083,1.386787,-2.700873,2.700873,0.031045,0.117419,0.000000
1,927.000000,-0.007405,0.005642,8.518248,0.000000,-6.029670,1.818319,1.385098,-2.761115,2.761115,0.031737,0.117369,0.000000
1,928.000000,-0.007479,0.005576,8.521973,0.000000,-6.089458,1.819593,1.383442,-2.821285,2.821285,0.032429,0.117314,0.000000
1,929.000000,-0.007552,0.005510,8.525777,0.000000,-6.149247,1.820904,1.381819,-2.881385,2.881385,0.033119,0.117268,0.000000
1,930.000000,-0.007626,0.005444,8.529661,0.000000,-6.209035,1.822254,1.380229,-2.941414,2.941414,0.033809,0.117211,0.000000
1,931.000000,-0.007676,0.005402,8.533624,0.000000,-6.249780,1.823756,1.379498,-2.981388,2.981388,0.034269,0.117147,0.000000
1,932.000000,-0.007726,0.005361,8.537639,0.000000,-6.290526,1.825282,1.378783,-3.021323,3.021323,0.034728,0.117104,0.000000
1,933.000000,-0.007776,0.005319,8.541705,0.000000,-6.331271,1.826832,1.378082,-3.061219,3.061219,0.035186,0.117041,0.000000
1,934.000000,-0.007826,0.005278,8.545823,0.000000,-6.372016,1.828406,1.377395,-3.101077,3.101077,0.035645,0.116983,0.000000
1,935.000000,-0.007876,0.005236,8.549993,0.000000,-6.412761,1.830004,1.376723,-3.140896,3.140896,0.036102,0.116928,0.000000
1,936.000000,-0.007926,0.005195,8.554214,0.000000,-6.453506,1.831626,1.376065,-3.180677,3.180677,0.036560,0.116873,0.000000
1,937.000000,-0.007976,0.005154,8.558486,0.000000,-6.494251,1.833272,1.375421,-3.220419,3.220419,0.037016,0.116816,0.000000
1,938.000000,-0.008026,0.005112,8.562810,0.000000,-6.534996,1.834943,1.374792,-3.260123,3.260123,0.037473,0.116755,0.000000
1,939.000000,-0.008076,0.005071,8.567185,0.000000,-6.575741,1.836637,1.374178,-3.299788,3.299788,0.037929,0.116700,0.000000
1,940.000000,-0.008126,0.005029,8.571611,0.000000,-6.616486,1.838356,1.373577,-3.339415,3.339415,0.038384,0.116627,0.000000
1,941.000000,-0.008152,0.005004,8.576088,0.000000,-6.637439,1.840165,1.373481,-3.358655,3.358655,0.038605,0.116573,0.000000
1,942.000000,-0.008178,0.004978,8.580588,0.000000,-6.658392,1.841986,1.373390,-3.377878,3.377878,0.038826,0.116509,0.000000
1,943.000000,-0.008203,0.004952,8.585112,0.000000,-6.679345,1.843817,1.373304,-3.397084,3.397084,0.039047,0.116448,0.000000
1,944.000000,-0.008229,0.004926,8.589659,0.000000,-6.700298,1.845661,1.373224,-3.416275,3.416275,0.039268,0.116386,0.000000
1,945.000000,-0.008255,0.004900,8.594229,0.000000,-6.721251,1.847516,1.373148,-3.435448,3.435448,0.039488,0.116337,0.000000
1,946.000000,-0.008281,0.004874,8.598823,0.000000,-6.742204,1.849382,1.373078,-3.454605,3.454605,0.039708,0.116262,0.000000
1,947.000000,-0.008306,0.004849,8.603439,0.000000,-6.763156,1.851260,1.373013,-3.473744,3.473744,0.039928,0.116197,0.000000
1,948.000000,-0.008332,0.004823,8.608079,0.000000,-6.784110,1.853149,1.372954,-3.492869,3.492869,0.040148,0.116142,0.000000
1,949.000000,-0.008358,0.004797,8.612741,0.000000,-6.805062,1.855049,1.372899,-3.511976,3.511976,0.040368,0.116071,0.000000
1,950.000000,-0.008383,0.004771,8.617427,0.000000,-6.826015,1.856961,1.372849,-3.531066,3.531066,0.040587,0.116019,0.000000
1,951.000000,-0.008390,0.004754,8.622136,0.000000,-6.830954,1.858919,1.373066,-3.533831,3.533831,0.040619,0.115951,0.000000
1,952.000000,-0.008396,0.004736,8.626846,0.000000,-6.835894,1.860880,1.373283,-3.536593,3.536593,0.040650,0.115883,0.000000
1,953.000000,-0.008402,0.004719,8.631557,0.000000,-6.840833,1.862841,1.373500,-3.539353,3.539353,0.040682,0.115827,0.000000
1,954.000000,-0.008408,0.004702,8.636270,0.000000,-6.845773,1.864805,1.373717,-3.542113,3.542113,0.040714,0.115759,0.000000
1,955.000000,-0.008414,0.004684,8.640983,0.000000,-6.850712,1.866770,1.373936,-3.544868,3.544868,0.040746,0.115693,0.000000
1,956.000000,-0.008420,0.004667,8.645697,0.000000,-6.855650,1.868737,1.374154,-3.547622,3.547622,0.040777,0.115637,0.000000
1,957.000000,-0.008426,0.004650,8.650412,0.000000,-6.860591,1.870705,1.374373,-3.550375,3.550375,0.040809,0.115571,0.000000
1,958.000000,-0.008432,0.004632,8.655128,0.000000,-6.865530,1.872675,1.374593,-3.553124,3.553124,0.040841,0.115505,0.000000
1,959.000000,-0.008438,0.004615,8.659844,0.000000,-6.870469,1.874646,1.374812,-3.555872,3.555872,0.040872,0.115440,0.000000
1,960.000000,-0.008444,0.004598,8.664562,0.000000,-6.875408,1.876620,1.375033,-3.558617,3.558617,0.040904,0.115385,0.000000
1,961.000000,-0.008437,0.004584,8.669282,0.000000,-6.869460,1.878608,1.375353,-3.550360,3.550360,0.040809,0.115319,0.000000
1,962.000000,-0.008430,0.004570,8.673988,0.000000,-6.863512,1.880592,1.375671,-3.542110,3.542110,0.040714,0.115259,0.000000
1,963.000000,-0.008422,0.004556,8.678681,0.000000,-6.857563,1.882571,1.375987,-3.533867,3.533867,0.040619,0.115195,0.000000
1,964.000000,-0.008415,0.004542,8.683360,0.000000,-6.851615,1.884546,1.376301,-3.525630,3.525630,0.040524,0.115128,0.000000
1,965.000000,-0.008408,0.004528,8.688025,0.000000,-6.845666,1.886515,1.376613,-3.517400,3.517400,0.040430,0.115068,0.000000
1,966.000000,-0.008400,0.004514,8.692677,0.000000,-6.839717,1.888480,1.376923,-3.509176,3.509176,0.040335,0.115016,0.000000
1,967.000000,-0.008393,0.004500,8.697317,0.000000,-6.833769,1.890441,1.377231,-3.500959,3.500959,0.040241,0.114949,0.000000
1,968.000000,-0.008386,0.004486,8.701942,0.000000,-6.827821,1.892396,1.377537,-3.492749,3.492749,0.040147,0.114882,0.000000
1,969.000000,-0.008378,0.004472,8.706554,0.000000,-6.821872,1.894347,1.377841,-3.484546,3.484546,0.040052,0.114824,0.000000
1,970.000000,-0.008371,0.004458,8.711153,0.000000,-6.815923,1.896293,1.378143,-3.476348,3.476348,0.039958,0.114766,0.000000
1,971.000000,-0.008356,0.004444,8.715739,0.000000,-6.803801,1.898238,1.378463,-3.461962,3.461962,0.039793,0.114701,0.000000
1,972.000000,-0.008341,0.004431,8.720304,0.000000,-6.791678,1.900174,1.378780,-3.447586,3.447586,0.039627,0.114644,0.000000
1,973.000000,-0.008326,0.004417,8.724847,0.000000,-6.779555,1.902102,1.379094,-3.433221,3.433221,0.039462,0.114592,0.000000
1,974.000000,-0.008312,0.004404,8.729369,0.000000,-6.767433,1.904022,1.379404,-3.418868,3.418868,0.039297,0.114536,0.000000
1,975.000000,-0.008297,0.004391,8.733871,0.000000,-6.755310,1.905934,1.379712,-3.404525,3.404525,0.039132,0.114465,0.000000
1,976.000000,-0.008282,0.004377,8.738350,0.000000,-6.743186,1.907838,1.380015,-3.390195,3.390195,0.038968,0.114404,0.000000
1,977.000000,-0.008267,0.004364,8.742808,0.000000,-6.731064,1.909733,1.380316,-3.375876,3.375876,0.038803,0.114352,0.000000
1,978.000000,-0.008252,0.004351,8.747246,0.000000,-6.718942,1.911620,1.380614,-3.361569,3.361569,0.038639,0.114288,0.000000
1,979.000000,-0.008237,0.004337,8.751661,0.000000,-6.706818,1.913499,1.380909,-3.347272,3.347272,0.038474,0.114237,0.000000
1,980.000000,-0.008222,0.004324,8.756057,0.000000,-6.694695,1.915369,1.381200,-3.332988,3.332988,0.038310,0.114185,0.000000
1,981.000000,-0.008204,0.004310,8.760431,0.000000,-6.680002,1.917230,1.381473,-3.316160,3.316160,0.038117,0.114119,0.000000
1,982.000000,-0.008186,0.004296,8.764781,0.000000,-6.665308,1.919081,1.381743,-3.299345,3.299345,0.037924,0.114063,0.000000
1,983.000000,-0.008168,0.004282,8.769107,0.000000,-6.650614,1.920923,1.382009,-3.282544,3.282544,0.037730,0.114006,0.000000
1,984.000000,-0.008150,0.004268,8.773408,0.000000,-6.635921,1.922754,1.382271,-3.265757,3.265757,0.037537,0.113950,0.000000
1,985.000000,-0.008132,0.004255,8.777685,0.000000,-6.621227,1.924577,1.382530,-3.248982,3.248982,0.037345,0.113906,0.000000
1,986.000000,-0.008114,0.004241,8.781939,0.000000,-6.606533,1.926389,1.382785,-3.232220,3.232220,0.037152,0.113840,0.000000
1,987.000000,-0.008096,0.004227,8.786168,0.000000,-6.591839,1.928192,1.383037,-3.215471,3.215471,0.036959,0.113787,0.000000
1,988.000000,-0.008078,0.004213,8.790374,0.000000,-6.577146,1.929986,1.383286,-3.198735,3.198735,0.036767,0.113725,0.000000
1,989.000000,-0.008060,0.004199,8.794555,0.000000,-6.562451,1.931770,1.383530,-3.182013,3.182013,0.036575,0.113681,0.000000
1,990.000000,-0.008042,0.004185,8.798713,0.000000,-6.547757,1.933545,1.383772,-3.165302,3.165302,0.036383,0.113628,0.000000
1,991.000000,-0.008019,0.004170,8.802847,0.000000,-6.529521,1.935306,1.383982,-3.145094,3.145094,0.036151,0.113575,0.000000
1,992.000000,-0.007997,0.004156,8.806952,0.000000,-6.511285,1.937056,1.384189,-3.124902,3.124902,0.035918,0.113517,0.000000
1,993.000000,-0.007975,0.004141,8.811029,0.000000,-6.493050,1.938794,1.384391,-3.104727,3.104727,0.035687,0.113467,0.000000
1,994.000000,-0.007952,0.004126,8.815079,0.000000,-6.474814,1.940521,1.384589,-3.084565,3.084565,0.035455,0.113411,0.000000
1,995.000000,-0.007930,0.004111,8.819099,0.000000,-6.456577,1.942237,1.384783,-3.064418,3.064418,0.035223,0.113366,0.000000
1,996.000000,-0.007907,0.004096,8.823092,0.000000,-6.438341,1.943941,1.384974,-3.044289,3.044289,0.034992,0.113317,0.000000
1,997.000000,-0.007885,0.004081,8.827058,0.000000,-6.420105,1.945634,1.385160,-3.024173,3.024173,0.034761,0.113253,0.000000
1,998.000000,-0.007863,0.004067,8.830995,0.000000,-6.401870,1.947315,1.385342,-3.004074,3.004074,0.034530,0.113215,0.000000
1,999.000000,-0.007840,0.004052,8.834904,0.000000,-6.383633,1.948984,1.385521,-2.983989,2.983989,0.034299,0.113165,0.000000
1,1000.000000,-0.007818,0.004037,8.838785,0.000000,-6.365397,1.950643,1.385696,-2.963920,2.963920,0.034068,0.113115,0.000000
1,1001.000000,-0.007791,0.004021,8.842639,0.000000,-6.343666,1.952286,1.385838,-2.940403,2.940403,0.033798,0.113060,0.000000
1,1002.000000,-0.007764,0.004005,8.846460,0.000000,-6.321935,1.953916,1.385975,-2.916905,2.916905,0.033528,0.113009,0.000000
1,1003.000000,-0.007738,0.003989,8.850249,0.000000,-6.300204,1.955532,1.386108,-2.893425,2.893425,0.033258,0.112962,0.000000
1,1004.000000,-0.007711,0.003974,8.854006,0.000000,-6.278473,1.957135,1.386237,-2.869962,2.869962,0.032988,0.112922,0.000000
1,1005.000000,-0.007684,0.003958,8.857731,0.000000,-6.256742,1.958725,1.386361,-2.846517,2.846517,0.032719,0.112873,0.000000
1,1006.000000,-0.007658,0.003942,8.861423,0.000000,-6.235011,1.960301,1.386482,-2.823089,2.823089,0.032449,0.112820,0.000000
1,1007.000000,-0.007631,0.003926,8.865085,0.000000,-6.213279,1.961865,1.386598,-2.799678,2.799678,0.032180,0.112787,0.000000
1,1008.000000,-0.007604,0.003910,8.868714,0.000000,-6.191548,1.963415,1.386709,-2.776286,2.776286,0.031911,0.112723,0.000000
1,1009.000000,-0.007578,0.003894,8.872312,0.000000,-6.169817,1.964951,1.386817,-2.752911,2.752911,0.031643,0.112685,0.000000
1,1010.000000,-0.007551,0.003878,8.875877,0.000000,-6.148086,1.966475,1.386920,-2.729553,2.729553,0.031374,0.112644,0.000000
1,1011.000000,-0.007522,0.003862,8.879412,0.000000,-6.124196,1.967981,1.386994,-2.704083,2.704083,0.031081,0.112594,0.000000
1,1012.000000,-0.007492,0.003845,8.882912,0.000000,-6.100307,1.969474,1.387063,-2.678633,2.678633,0.030789,0.112553,0.000000
1,1013.000000,-0.007463,0.003828,8.886377,0.000000,-6.076418,1.970952,1.387127,-2.653200,2.653200,0.030497,0.112508,0.000000
1,1014.000000,-0.007434,0.003811,8.889809,0.000000,-6.052529,1.972416,1.387187,-2.627788,2.627788,0.030204,0.112461,0.000000
1,1015.000000,-0.007404,0.003795,8.893206,0.000000,-6.028639,1.973865,1.387243,-2.602393,2.602393,0.029913,0.112413,0.000000
1,1016.000000,-0.007375,0.003778,8.896568,0.000000,-6.004750,1.975299,1.387295,-2.577018,2.577018,0.029621,0.112380,0.000000
1,1017.000000,-0.007345,0.003761,8.899897,0.000000,-5.980861,1.976719,1.387342,-2.551661,2.551661,0.029329,0.112348,0.000000
1,1018.000000,-0.007316,0.003744,8.903192,0.000000,-5.956972,1.978125,1.387386,-2.526322,2.526322,0.029038,0.112301,0.000000
1,1019.000000,-0.007287,0.003728,8.906452,0.000000,-5.933082,1.979517,1.387425,-2.501002,2.501002,0.028747,0.112259,0.000000
1,1020.000000,-0.007257,0.003711,8.909679,0.000000,-5.909193,1.980894,1.387460,-2.475701,2.475701,0.028456,0.112219,0.000000
1,1021.000000,-0.007228,0.003693,8.912872,0.000000,-5.884946,1.982254,1.387469,-2.450085,2.450085,0.028162,0.112170,0.000000
1,1022.000000,-0.007198,0.003676,8.916031,0.000000,-5.860700,1.983600,1.387475,-2.424487,2.424487,0.027868,0.112130,0.000000
1,1023.000000,-0.007168,0.003658,8.919156,0.000000,-5.836453,1.984931,1.387477,-2.398907,2.398907,0.027574,0.112096,0.000000
1,1024.000000,-0.007138,0.003641,8.922247,0.000000,-5.812207,1.986248,1.387475,-2.373346,2.373346,0.027280,0.112058,0.000000
1,1025.000000,-0.007109,0.003623,8.925303,0.000000,-5.787961,1.987550,1.387468,-2.347804,2.347804,0.026986,0.112016,0.000000
1,1026.000000,-0.007079,0.003605,8.928327,0.000000,-5.763714,1.988838,1.387458,-2.322279,2.322279,0.026693,0.111985,0.000000
1,1027.000000,-0.007049,0.003588,8.931315,0.000000,-5.739467,1.990111,1.387444,-2.296773,2.296773,0.026400,0.111953,0.000000
1,1028.000000,-0.007019,0.003570,8.934271,0.000000,-5.715221,1.991371,1.387427,-2.271285,2.271285,0.026107,0.111919,0.000000
1,1029.000000,-0.006989,0.003553,8.937193,0.000000,-5.690974,1.992616,1.387405,-2.245815,2.245815,0.025814,0.111882,0.000000
1,1030.000000,-0.006960,0.003535,8.940081,0.000000,-5.666728,1.993846,1.387380,-2.220364,2.220364,0.025521,0.111832,0.000000
1,1031.000000,-0.006931,0.003529,8.942935,0.000000,-5.643724,1.995100,1.387658,-2.195828,2.195828,0.025239,0.111804,0.000000
1,1032.000000,-0.006903,0.003524,8.945757,0.000000,-5.620721,1.996340,1.387930,-2.171312,2.171312,0.024958,0.111756,0.000000
1,1033.000000,-0.006875,0.003518,8.948546,0.000000,-5.597718,1.997566,1.388198,-2.146815,2.146815,0.024676,0.111743,0.000000
1,1034.000000,-0.006847,0.003512,8.951303,0.000000,-5.574715,1.998779,1.388462,-2.122337,2.122337,0.024395,0.111694,0.000000
1,1035.000000,-0.006818,0.003506,8.954028,0.000000,-5.551712,1.999977,1.388720,-2.097877,2.097877,0.024114,0.111665,0.000000
1,1036.000000,-0.006790,0.003500,8.956720,0.000000,-5.528708,2.001160,1.388973,-2.073436,2.073436,0.023833,0.111639,0.000000
1,1037.000000,-0.006762,0.003495,8.959381,0.000000,-5.505705,2.002331,1.389222,-2.049014,2.049014,0.023552,0.111594,0.000000
1,1038.000000,-0.006734,0.003489,8.962009,0.000000,-5.482702,2.003487,1.389466,-2.024611,2.024611,0.023271,0.111554,0.000000
1,1039.000000,-0.006705,0.003483,8.964605,0.000000,-5.459698,2.004628,1.389706,-2.000226,2.000226,0.022991,0.111540,0.000000
1,1040.000000,-0.006677,0.003477,8.967170,0.000000,-5.436695,2.005757,1.389940,-1.975860,1.975860,0.022711,0.111510,0.000000
1,1041.000000,-0.006655,0.003487,8.969703,0.000000,-5.418670,2.006922,1.390577,-1.956033,1.956033,0.022483,0.111473,0.000000
1,1042.000000,-0.006633,0.003497,8.972209,0.000000,-5.400646,2.008075,1.391211,-1.936221,1.936221,0.022255,0.111438,0.000000
1,1043.000000,-0.006611,0.003506,8.974689,0.000000,-5.382620,2.009217,1.391843,-1.916422,1.916422,0.022028,0.111401,0.000000
1,1044.000000,-0.006589,0.003516,8.977143,0.000000,-5.364595,2.010348,1.392472,-1.896637,1.896637,0.021800,0.111387,0.000000
1,1045.000000,-0.006566,0.003526,8.979571,0.000000,-5.346570,2.011468,1.393099,-1.876865,1.876865,0.021573,0.111335,0.000000
1,1046.000000,-0.006544,0.003536,8.981974,0.000000,-5.328545,2.012577,1.393723,-1.857107,1.857107,0.021346,0.111323,0.000000
1,1047.000000,-0.006522,0.003545,8.984350,0.000000,-5.310520,2.013674,1.394344,-1.837363,1.837363,0.021119,0.111293,0.000000
1,1048.000000,-0.006500,0.003555,8.986701,0.000000,-5.292495,2.014760,1.394964,-1.817633,1.817633,0.020892,0.111267,0.000000
1,1049.000000,-0.006478,0.003565,8.989026,0.000000,-5.274469,2.015835,1.395580,-1.797916,1.797916,0.020666,0.111224,0.000000
1,1050.000000,-0.006456,0.003574,8.991324,0.000000,-5.256444,2.016899,1.396194,-1.778214,1.778214,0.020439,0.111212,0.000000
1,1051.000000,-0.006442,0.003599,8.993598,0.000000,-5.245018,2.018003,1.397222,-1.764654,1.764654,0.020283,0.111170,0.000000
1,1052.000000,-0.006428,0.003625,8.995852,0.000000,-5.233592,2.019100,1.398254,-1.751100,1.751100,0.020128,0.111142,0.000000
1,1053.000000,-0.006414,0.003650,8.998090,0.000000,-5.222166,2.020190,1.399289,-1.737549,1.737549,0.019972,0.111116,0.000000
1,1054.000000,-0.006400,0.003675,9.000309,0.000000,-5.210740,2.021273,1.400327,-1.724001,1.724001,0.019816,0.111100,0.000000
1,1055.000000,-0.006386,0.003700,9.002511,0.000000,-5.199313,2.022349,1.401369,-1.710457,1.710457,0.019660,0.111068,0.000000
1,1056.000000,-0.006372,0.003725,9.004695,0.000000,-5.187888,2.023417,1.402415,-1.696917,1.696917,0.019505,0.111046,0.000000
1,1057.000000,-0.006358,0.003750,9.006861,0.000000,-5.176461,2.024479,1.403464,-1.683380,1.683380,0.019349,0.111014,0.000000
1,1058.000000,-0.006344,0.003775,9.009008,0.000000,-5.165035,2.025533,1.404516,-1.669847,1.669847,0.019194,0.110973,0.000000
1,1059.000000,-0.006329,0.003800,9.011138,0.000000,-5.153609,2.026581,1.405572,-1.656318,1.656318,0.019038,0.110966,0.000000
