sim result, 0
total time, 130.846558
total energy, 5645.995117
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,396.000000,-0.005996,0.013547,7.793208,0.000000,-4.845764,1.578806,1.864328,-1.337978,1.337978,0.015489,0.128300,0.000000
0,397.000000,-0.005954,0.014515,7.795195,0.000000,-4.812061,1.590368,1.963514,-1.193527,1.193527,0.013817,0.128273,0.000000
0,398.000000,-0.005913,0.015483,7.796968,0.000000,-4.778358,1.602788,2.069342,-1.041577,1.041577,0.012058,0.128241,0.000000
0,399.000000,-0.005871,0.016451,7.798514,0.000000,-4.744656,1.616099,2.181742,-0.882162,0.882162,0.010213,0.128207,0.000000
0,400.000000,-0.005829,0.017418,7.799823,0.000000,-4.710952,1.630337,2.300637,-0.715326,0.715326,0.008281,0.128199,0.000000
0,401.000000,-0.005762,0.018336,7.800885,0.000000,-4.656216,1.644744,2.419301,-0.527519,0.527519,0.006107,0.128184,0.000000
0,402.000000,-0.005694,0.019253,7.801668,0.000000,-4.601479,1.660032,2.543610,-0.333185,0.333185,0.003857,0.128180,0.000000
0,403.000000,-0.005626,0.020171,7.802162,0.000000,-4.546741,1.676234,2.673460,-0.132395,0.132395,0.001533,0.128193,0.000000
0,404.000000,-0.005558,0.021088,7.802359,0.000000,-4.492005,1.693387,2.808740,0.074774,-0.074774,-0.000866,0.128183,0.000000
0,405.000000,-0.005491,0.022006,7.802248,0.000000,-4.437268,1.711528,2.949331,0.288242,-0.288242,-0.003337,0.128239,0.000000
0,406.000000,-0.005423,0.022923,7.801820,0.000000,-4.382531,1.730695,3.095099,0.507915,-0.507915,-0.005880,0.128181,0.000000
0,407.000000,-0.005355,0.023841,7.801066,0.000000,-4.327793,1.750929,3.245902,0.733689,-0.733689,-0.008494,0.128200,0.000000
1,408.000000,-0.005287,0.024758,7.799977,10.435537,-4.273057,1.772271,3.401590,0.965457,9.470080,0.109633,0.128089,81.639450
1,409.000000,-0.005220,0.025675,7.814020,10.439489,-4.218319,1.801894,3.582081,1.230308,9.209182,0.106612,0.127864,11.643439
1,410.000000,-0.005152,0.026593,7.827652,10.443325,-4.163582,1.832889,3.769743,1.503702,8.939623,0.103492,0.127646,11.647356
1,411.000000,-0.005048,0.028195,7.840862,10.447043,-4.079123,1.885878,4.099537,1.970944,8.476100,0.098126,0.127436,11.651103
1,412.000000,-0.004943,0.029797,7.853366,10.450562,-3.994664,1.943602,4.448267,2.461856,7.988707,0.092483,0.127238,11.654746
1,413.000000,-0.004838,0.031399,7.865134,10.453876,-3.910205,2.006407,4.815428,2.976282,7.477594,0.086566,0.127055,11.658468
1,414.000000,-0.004734,0.033002,7.876132,10.456970,-3.825746,2.074653,5.200427,3.513985,6.942986,0.080377,0.126884,11.661834
1,415.000000,-0.004629,0.034604,7.886331,10.459840,-3.741287,2.148715,5.602567,4.074646,6.385194,0.073920,0.126725,11.664946
1,416.000000,-0.004525,0.036206,7.895699,10.462476,-3.656827,2.228983,6.021063,4.657870,5.804605,0.067198,0.126582,11.668034
1,417.000000,-0.004420,0.037808,7.904205,10.464870,-3.572369,2.315860,6.455021,5.263165,5.201706,0.060219,0.126455,11.671072
1,418.000000,-0.004316,0.039411,7.911820,10.467013,-3.487909,2.409762,6.903454,5.889959,4.577054,0.052987,0.126340,11.673579
1,419.000000,-0.004211,0.041013,7.918514,10.468897,-3.403450,2.511114,7.365267,6.537582,3.931314,0.045512,0.126241,11.676057
1,420.000000,-0.004107,0.042615,7.924260,10.470515,-3.318990,2.620352,7.839272,7.205286,3.265230,0.037801,0.126155,11.678073
1,421.000000,-0.003960,0.043737,7.929029,10.471857,-3.200605,2.702651,8.182387,7.749085,2.722772,0.031521,0.126084,11.679794
1,422.000000,-0.003814,0.044858,7.933003,10.472976,-3.082220,2.789029,8.575660,8.347120,2.125855,0.024611,0.126034,11.682104
1,423.000000,-0.003667,0.045980,7.936105,10.473847,-2.963835,2.879571,8.983219,8.963608,1.510240,0.017484,0.125979,11.682384
1,424.000000,-0.003521,0.047101,7.938307,10.474469,-2.845450,2.974401,9.397998,9.591601,0.882868,0.010221,0.125977,11.686033
1,425.000000,-0.003374,0.048223,7.939595,10.474831,-2.727064,3.073642,9.819353,10.230583,0.244247,0.002828,0.125950,11.685780
1,426.000000,-0.003228,0.049344,7.939951,10.474931,-2.608678,3.177416,10.246614,10.880003,-0.405072,-0.004689,0.125984,11.689601
1,427.000000,-0.003081,0.050466,7.939360,10.474764,-2.490293,3.285840,10.679066,11.539264,-1.064500,-0.012323,0.125965,11.686956
1,428.000000,-0.002935,0.051587,7.937808,10.474327,-2.371907,3.399028,11.115959,12.207731,-1.733404,-0.020067,0.125999,11.687436
1,429.000000,-0.002789,0.052709,7.935279,10.473616,-2.253522,3.517091,11.556515,12.884736,-2.411120,-0.027913,0.126044,11.687366
1,430.000000,-0.002642,0.053830,7.931761,10.472627,-2.135136,3.640133,11.999930,13.569578,-3.096951,-0.035853,0.126108,11.687312
1,431.000000,-0.002457,0.054616,7.927240,10.471353,-1.985496,3.727900,12.302521,14.109577,-3.638225,-0.042119,0.126186,11.686776
1,432.000000,-0.002272,0.055401,7.921925,10.469858,-1.835856,3.817833,12.603436,14.650066,-4.180208,-0.048393,0.126280,11.686395
1,433.000000,-0.002087,0.056186,7.915814,10.468138,-1.686215,3.909936,12.902259,15.190632,-4.722494,-0.054671,0.126382,11.685321
1,434.000000,-0.001901,0.056971,7.908905,10.466192,-1.536575,4.004217,13.198539,15.730833,-5.264641,-0.060947,0.126503,11.684595
1,435.000000,-0.001716,0.057756,7.901195,10.464024,-1.386934,4.100674,13.491838,16.270229,-5.806206,-0.067217,0.126632,11.683234
1,436.000000,-0.001531,0.058541,7.892683,10.461628,-1.237294,4.199308,13.781707,16.808372,-6.346745,-0.073475,0.126775,11.681799
1,437.000000,-0.001346,0.059326,7.883368,10.459006,-1.087653,4.300115,14.067716,17.344830,-6.885823,-0.079715,0.126931,11.680092
1,438.000000,-0.001161,0.060111,7.873250,10.456159,-0.938013,4.403089,14.349408,17.879135,-7.422976,-0.085934,0.127099,11.678044
1,439.000000,-0.000976,0.060896,7.862328,10.453085,-0.788372,4.508218,14.626366,18.410864,-7.957779,-0.092125,0.127282,11.676012
1,440.000000,-0.000790,0.061681,7.850602,10.449784,-0.638732,4.615491,14.898130,18.939541,-8.489757,-0.098284,0.127480,11.673889
1,441.000000,-0.000571,0.061031,7.838072,10.446259,-0.461307,4.500815,14.507262,18.611423,-8.165165,-0.094526,0.127680,11.670417
1,442.000000,-0.000351,0.060380,7.826003,10.442861,-0.283882,4.389868,14.127003,18.297642,-7.854781,-0.090933,0.127875,11.667323
1,443.000000,-0.000132,0.059730,7.814375,10.439589,-0.106457,4.282515,13.756922,17.997631,-7.558043,-0.087498,0.128060,11.664003
1,444.000000,0.000088,0.059080,7.803170,10.436437,0.070968,4.178637,13.396597,17.710854,-7.274417,-0.084214,0.128240,11.660936
1,445.000000,0.000307,0.058429,7.792370,10.433396,0.248393,4.078112,13.045630,17.436787,-7.003390,-0.081077,0.128415,11.658045
1,446.000000,0.000527,0.057779,7.781959,10.430467,0.425818,3.980827,12.703660,17.174957,-6.744491,-0.078079,0.128585,11.655288
1,447.000000,0.000746,0.057128,7.771919,10.427641,0.603243,3.886674,12.370316,16.924885,-6.497244,-0.075217,0.128747,11.652532
1,448.000000,0.000966,0.056478,7.762235,10.424915,0.780668,3.795549,12.045287,16.686157,-6.261242,-0.072485,0.128905,11.649940
1,449.000000,0.001186,0.055827,7.752892,10.422285,0.958093,3.707351,11.728246,16.458342,-6.036057,-0.069878,0.129059,11.647563
1,450.000000,0.001405,0.055177,7.743873,10.419747,1.135518,3.621985,11.418910,16.241066,-5.821319,-0.067392,0.129207,11.645176
1,451.000000,0.001651,0.053612,7.735166,10.417297,1.334369,3.438047,10.770102,15.607169,-5.189872,-0.060082,0.129344,11.642289
1,452.000000,0.001897,0.052046,7.727395,10.415110,1.533220,3.267190,10.149534,15.014596,-4.599486,-0.053247,0.129468,11.639842
1,453.000000,0.002143,0.050481,7.720501,10.413169,1.732071,3.108609,9.555863,14.461195,-4.048026,-0.046863,0.129576,11.637497
1,454.000000,0.002389,0.048916,7.714428,10.411461,1.930922,2.961551,8.987886,13.945011,-3.533550,-0.040907,0.129672,11.635553
1,455.000000,0.002635,0.047350,7.709124,10.409967,2.129773,2.825307,8.444529,13.464260,-3.054293,-0.035359,0.129752,11.633400
1,456.000000,0.002881,0.045785,7.704536,10.408676,2.328624,2.699210,7.956270,13.048755,-2.640079,-0.030564,0.129825,11.631978
1,457.000000,0.003127,0.044220,7.700569,10.407560,2.527474,2.582596,7.525507,12.700230,-2.292669,-0.026542,0.129881,11.630114
1,458.000000,0.003374,0.042654,7.697122,10.406590,2.726324,2.474843,7.107375,12.373194,-1.966604,-0.022767,0.129938,11.629147
2,459.000000,0.003620,0.041089,7.694163,14.182583,2.925174,2.375405,6.701952,12.067183,2.115400,0.024489,0.129947,15.623047
2,460.000000,0.003866,0.039524,7.697346,14.183476,3.124024,2.287140,6.324806,11.800622,2.382854,0.027586,0.129883,15.622707
2,461.000000,0.004127,0.038374,7.700929,14.184485,3.335100,2.227396,6.057139,11.684286,2.500199,0.028944,0.129821,15.623451
2,462.000000,0.004388,0.037224,7.704686,14.185543,3.546175,2.171233,5.794997,11.577057,2.608486,0.030198,0.129758,15.624532
2,463.000000,0.004649,0.036075,7.708605,14.186646,3.757250,2.118488,5.538509,11.478899,2.707747,0.031347,0.129693,15.625653
2,464.000000,0.004910,0.034925,7.712670,14.187790,3.968325,2.069002,5.287797,11.389776,2.798014,0.032392,0.129623,15.626507
2,465.000000,0.005172,0.033775,7.716869,14.188972,4.179399,2.022622,5.043002,11.309675,2.879296,0.033333,0.129547,15.627068
3,466.000000,0.005433,0.032626,7.721187,22.882263,4.390473,1.979203,4.804265,11.238594,11.643669,0.134796,0.129368,25.098970
3,467.000000,0.005694,0.031476,7.738626,22.906805,4.601547,1.945139,4.595464,11.206802,11.700003,0.135448,0.129077,25.125273
3,468.000000,0.005955,0.030326,7.756109,22.931404,4.812621,1.913482,4.390011,11.180767,11.750637,0.136034,0.128785,25.151264
3,469.000000,0.006216,0.029176,7.773628,22.956059,5.023694,1.884129,4.188198,11.160673,11.795385,0.136552,0.128495,25.177574
3,470.000000,0.006478,0.028027,7.791174,22.980747,5.234767,1.856982,3.990320,11.146722,11.834025,0.137000,0.128206,25.203987
3,471.000000,0.006742,0.027222,7.808738,23.005466,5.448616,1.841726,3.861899,11.216893,11.788573,0.136473,0.127919,25.230570
3,472.000000,0.007007,0.026417,7.826196,23.030029,5.662466,1.827367,3.734786,11.289271,11.740758,0.135920,0.127635,25.256948
3,473.000000,0.007271,0.025612,7.843544,23.054441,5.876314,1.813882,3.609125,11.363974,11.690468,0.135338,0.127354,25.283285
3,474.000000,0.007536,0.024807,7.860780,23.078693,6.090163,1.801245,3.485063,11.441123,11.637570,0.134725,0.127076,25.309397
3,475.000000,0.007801,0.024003,7.877900,23.102789,6.304010,1.789431,3.362754,11.520846,11.581943,0.134081,0.126800,25.335155
3,476.000000,0.008065,0.023198,7.894902,23.126709,6.517858,1.778416,3.242343,11.603269,11.523440,0.133404,0.126529,25.361185
3,477.000000,0.008330,0.022393,7.911781,23.150465,6.731704,1.768178,3.123988,11.688522,11.461943,0.132692,0.126260,25.386696
3,478.000000,0.008595,0.021588,7.928535,23.174040,6.945550,1.758692,3.007835,11.776730,11.397310,0.131944,0.125996,25.412361
3,479.000000,0.008859,0.020783,7.945159,23.197432,7.159396,1.749936,2.894042,11.868025,11.329407,0.131158,0.125731,25.437111
3,480.000000,0.009124,0.019979,7.961650,23.220636,7.373241,1.741887,2.782758,11.962540,11.258097,0.130332,0.125475,25.462820
3,481.000000,0.009540,0.019415,7.978004,23.243652,7.709809,1.738795,2.710564,12.223821,11.019832,0.127574,0.125219,25.487677
3,482.000000,0.009957,0.018852,7.993978,23.266130,8.046377,1.735880,2.639111,12.486019,10.780111,0.124799,0.124972,25.512529
3,483.000000,0.010373,0.018289,8.009574,23.288076,8.382941,1.733139,2.568498,12.749230,10.538846,0.122006,0.124732,25.536654
3,484.000000,0.010790,0.017725,8.024792,23.309492,8.719506,1.730569,2.498824,13.013550,10.295942,0.119194,0.124501,25.560799
3,485.000000,0.011206,0.017162,8.039632,23.330374,9.056068,1.728165,2.430184,13.279070,10.051304,0.116361,0.124271,25.583157
3,486.000000,0.011623,0.016599,8.054092,23.350721,9.392629,1.725924,2.362673,13.545877,9.804844,0.113508,0.124056,25.606834
3,487.000000,0.012039,0.016035,8.068173,23.370537,9.729188,1.723842,2.296385,13.814066,9.556471,0.110633,0.123839,25.628065
3,488.000000,0.012456,0.015472,8.081874,23.389814,10.065744,1.721914,2.231412,14.083721,9.306093,0.107734,0.123634,25.649881
3,489.000000,0.012872,0.014908,8.095194,23.408560,10.402301,1.720137,2.167846,14.354935,9.053625,0.104812,0.123434,25.670855
3,490.000000,0.013289,0.014345,8.108131,23.426762,10.738855,1.718506,2.105775,14.627788,8.798974,0.101864,0.123240,25.691250
3,491.000000,0.013615,0.013951,8.120685,23.444427,11.002892,1.719026,2.065183,14.851752,8.592675,0.099475,0.123050,25.710546
3,492.000000,0.013942,0.013556,8.132925,23.461653,11.266929,1.719557,2.025182,15.076319,8.385334,0.097075,0.122869,25.730152
3,493.000000,0.014269,0.013162,8.144853,23.478439,11.530963,1.720099,1.985813,15.301527,8.176912,0.094662,0.122688,25.748173
3,494.000000,0.014596,0.012768,8.156466,23.494780,11.794996,1.720650,1.947116,15.527413,7.967366,0.092236,0.122517,25.766768
3,495.000000,0.014922,0.012373,8.167767,23.510681,12.059029,1.721210,1.909131,15.754022,7.756660,0.089797,0.122351,25.784899
3,496.000000,0.015249,0.011979,8.178753,23.526142,12.323059,1.721778,1.871899,15.981388,7.544754,0.087344,0.122190,25.802452
3,497.000000,0.015576,0.011585,8.189425,23.541161,12.587090,1.722354,1.835456,16.209551,7.331610,0.084876,0.122032,25.819223
3,498.000000,0.015903,0.011190,8.199783,23.555735,12.851118,1.722935,1.799842,16.438545,7.117189,0.082394,0.121882,25.836142
3,499.000000,0.016229,0.010796,8.209826,23.569868,13.115144,1.723522,1.765092,16.668409,6.901459,0.079896,0.121733,25.851679
3,500.000000,0.016556,0.010402,8.219551,23.583551,13.379169,1.724113,1.731244,16.899178,6.684374,0.077383,0.121594,25.867872
3,501.000000,0.016791,0.010126,8.228960,23.596790,13.569266,1.725698,1.709049,17.068665,6.528126,0.075575,0.121451,25.881680
3,502.000000,0.017027,0.009849,8.238138,23.609709,13.759365,1.727252,1.687239,17.238506,6.371202,0.073758,0.121319,25.896765
3,503.000000,0.017262,0.009573,8.247087,23.622301,13.949460,1.728775,1.665829,17.408716,6.213585,0.071933,0.121191,25.911432
3,504.000000,0.017497,0.009297,8.255804,23.634563,14.139556,1.730266,1.644837,17.579311,6.055252,0.070100,0.121064,25.925299
3,505.000000,0.017732,0.009021,8.264291,23.646511,14.329649,1.731726,1.624276,17.750303,5.896208,0.068259,0.120942,25.939175
3,506.000000,0.017968,0.008745,8.272546,23.658125,14.519745,1.733154,1.604163,17.921713,5.736412,0.066409,0.120824,25.952665
3,507.000000,0.018203,0.008469,8.280570,23.669418,14.709835,1.734550,1.584512,18.093550,5.575869,0.064550,0.120712,25.966425
3,508.000000,0.018438,0.008193,8.288363,23.680380,14.899928,1.735913,1.565338,18.265831,5.414549,0.062683,0.120596,25.978315
3,509.000000,0.018673,0.007917,8.295922,23.691023,15.090020,1.737243,1.546655,18.438570,5.252453,0.060806,0.120488,25.990627
3,510.000000,0.018909,0.007641,8.303248,23.701328,15.280110,1.738540,1.528477,18.611778,5.089550,0.058920,0.120384,26.002676
3,511.000000,0.019078,0.007448,8.310342,23.711308,15.416974,1.740309,1.516571,18.738506,4.972801,0.057569,0.120281,26.013941
3,512.000000,0.019247,0.007255,8.317266,23.721054,15.553839,1.742039,1.504885,18.865414,4.855640,0.056213,0.120181,26.025141
3,513.000000,0.019417,0.007061,8.324022,23.730564,15.690701,1.743729,1.493427,18.992510,4.738054,0.054851,0.120085,26.036201
3,514.000000,0.019586,0.006868,8.330609,23.739832,15.827567,1.745380,1.482201,19.119799,4.620033,0.053485,0.119999,26.048847
3,515.000000,0.019756,0.006675,8.337028,23.748861,15.964429,1.746992,1.471215,19.247288,4.501574,0.052114,0.119898,26.057287
3,516.000000,0.019925,0.006482,8.343276,23.757654,16.101290,1.748564,1.460474,19.374979,4.382675,0.050737,0.119807,26.066954
3,517.000000,0.020094,0.006288,8.349355,23.766209,16.238152,1.750096,1.449984,19.502882,4.263327,0.049355,0.119724,26.077715
3,518.000000,0.020264,0.006095,8.355264,23.774525,16.375015,1.751588,1.439749,19.631004,4.143520,0.047969,0.119648,26.089336
3,519.000000,0.020433,0.005902,8.361003,23.782600,16.511875,1.753040,1.429777,19.759344,4.023256,0.046576,0.119569,26.099327
3,520.000000,0.020603,0.005709,8.366572,23.790438,16.648735,1.754453,1.420072,19.887911,3.902527,0.045179,0.119483,26.107101
3,521.000000,0.020698,0.005574,8.371970,23.798033,16.725557,1.756089,1.413747,19.960043,3.837990,0.044431,0.119400,26.114611
3,522.000000,0.020793,0.005438,8.377275,23.805500,16.802380,1.757702,1.407545,20.032278,3.773222,0.043682,0.119331,26.124701
3,523.000000,0.020888,0.005303,8.382488,23.812836,16.879204,1.759291,1.401469,20.104614,3.708221,0.042929,0.119259,26.133778
3,524.000000,0.020983,0.005168,8.387608,23.820040,16.956024,1.760857,1.395519,20.177052,3.642988,0.042174,0.119189,26.142920
3,525.000000,0.021078,0.005032,8.392634,23.827110,17.032845,1.762399,1.389700,20.249596,3.577515,0.041416,0.119114,26.150459
3,526.000000,0.021173,0.004897,8.397568,23.834053,17.109667,1.763918,1.384012,20.322248,3.511805,0.040655,0.119050,26.159876
3,527.000000,0.021268,0.004762,8.402408,23.840862,17.186491,1.765413,1.378458,20.395014,3.445848,0.039892,0.118979,26.167269
3,528.000000,0.021363,0.004627,8.407154,23.847542,17.263309,1.766884,1.373039,20.467884,3.379658,0.039125,0.118915,26.175888
3,529.000000,0.021458,0.004491,8.411807,23.854092,17.340132,1.768331,1.367757,20.540873,3.313219,0.038356,0.118851,26.184237
2,530.000000,0.021553,0.004356,8.416366,14.385835,17.416952,1.769754,1.362615,20.613974,-6.228139,-0.072102,0.118875,15.818750
2,531.000000,0.021473,0.004405,8.407795,14.383423,17.352419,1.766330,1.363320,20.546719,-6.163296,-0.071351,0.118995,15.816714
2,532.000000,0.021394,0.004455,8.399304,14.381033,17.287886,1.762944,1.364047,20.479528,-6.098495,-0.070601,0.119118,15.815131
2,533.000000,0.021314,0.004504,8.390895,14.378668,17.223351,1.759596,1.364798,20.412395,-6.033728,-0.069851,0.119234,15.812805
2,534.000000,0.021234,0.004553,8.382566,14.376323,17.158819,1.756288,1.365571,20.345329,-5.969007,-0.069102,0.119359,15.811821
2,535.000000,0.021154,0.004603,8.374318,14.374001,17.094286,1.753018,1.366366,20.278322,-5.904322,-0.068353,0.119469,15.809050
2,536.000000,0.021074,0.004652,8.366152,14.371703,17.029753,1.749787,1.367184,20.211376,-5.839673,-0.067604,0.119589,15.807709
2,537.000000,0.020994,0.004701,8.358067,14.369427,16.965219,1.746595,1.368025,20.144491,-5.775064,-0.066857,0.119702,15.805458
2,538.000000,0.020914,0.004751,8.350063,14.367175,16.900684,1.743442,1.368889,20.077667,-5.710492,-0.066109,0.119817,15.803735
2,539.000000,0.020835,0.004800,8.342142,14.364945,16.836149,1.740327,1.369775,20.010904,-5.645959,-0.065362,0.119931,15.802053
2,540.000000,0.020755,0.004849,8.334303,14.362741,16.771616,1.737251,1.370685,19.944202,-5.581462,-0.064615,0.120041,15.799952
2,541.000000,0.020551,0.005304,8.326547,14.360558,16.606686,1.735891,1.391192,19.798420,-5.437862,-0.062953,0.120151,15.798012
2,542.000000,0.020346,0.005758,8.318983,14.358428,16.441753,1.734782,1.413523,19.654709,-5.296281,-0.061314,0.120257,15.795870
2,543.000000,0.020142,0.006213,8.311609,14.356353,16.276819,1.733922,1.437661,19.513054,-5.156701,-0.059698,0.120363,15.794187
2,544.000000,0.019938,0.006667,8.304424,14.354331,16.111889,1.733314,1.463590,19.373446,-5.019114,-0.058105,0.120469,15.792833
2,545.000000,0.019734,0.007122,8.297424,14.352361,15.946954,1.732955,1.491295,19.235855,-4.883494,-0.056535,0.120565,15.790464
2,546.000000,0.019530,0.007576,8.290608,14.350444,15.782020,1.732847,1.520764,19.100281,-4.749837,-0.054988,0.120673,15.790196
2,547.000000,0.019326,0.008031,8.283973,14.348574,15.617085,1.732989,1.551982,18.966709,-4.618135,-0.053463,0.120760,15.787404
2,548.000000,0.019122,0.008485,8.277516,14.346759,15.452148,1.733384,1.584938,18.835123,-4.488364,-0.051961,0.120849,15.785435
1,549.000000,0.018917,0.008940,8.271237,10.568167,15.287212,1.734032,1.619620,18.705515,-8.137348,-0.094204,0.120984,11.787550
1,550.000000,0.018713,0.009395,8.259840,10.564960,15.122275,1.732713,1.654371,18.574011,-8.009051,-0.092719,0.121150,11.784590
1,551.000000,0.018432,0.010141,8.248608,10.561798,14.894917,1.734082,1.717164,18.410812,-7.849014,-0.090866,0.121314,11.781700
1,552.000000,0.018151,0.010888,8.237584,10.558695,14.667559,1.736038,1.784308,18.252556,-7.693861,-0.089070,0.121471,11.778494
1,553.000000,0.017869,0.011635,8.226765,10.555651,14.440197,1.738590,1.855732,18.099171,-7.543520,-0.087329,0.121634,11.776038
1,554.000000,0.017588,0.012381,8.216143,10.552661,14.212837,1.741746,1.931364,17.950598,-7.397937,-0.085644,0.121790,11.773352
1,555.000000,0.017306,0.013128,8.205712,10.549726,13.985474,1.745516,2.011135,17.806776,-7.257050,-0.084013,0.121943,11.770543
1,556.000000,0.017025,0.013875,8.195468,10.546843,13.758108,1.749911,2.094975,17.667646,-7.120804,-0.082436,0.122093,11.767756
1,557.000000,0.016744,0.014622,8.185403,10.544009,13.530744,1.754942,2.182817,17.533154,-6.989144,-0.080912,0.122243,11.765184
0,558.000000,0.016462,0.015368,8.175512,0.000000,13.303380,1.760623,2.274594,17.403248,-17.403248,-0.201473,0.122501,0.000000
0,559.000000,0.016181,0.016115,8.150832,0.000000,13.076012,1.760498,2.360414,17.261576,-17.261576,-0.199833,0.122872,0.000000
0,560.000000,0.015900,0.016862,8.126278,0.000000,12.848643,1.760980,2.448612,17.122889,-17.122889,-0.198227,0.123243,0.000000
0,561.000000,0.015587,0.018156,8.101848,0.000000,12.595894,1.771068,2.620651,17.052265,-17.052265,-0.197410,0.123614,0.000000
0,562.000000,0.015274,0.019450,8.077445,0.000000,12.343145,1.783049,2.801529,16.992374,-16.992374,-0.196717,0.123989,0.000000
0,563.000000,0.014961,0.020744,8.053055,0.000000,12.090393,1.797003,2.990680,16.942726,-16.942726,-0.196142,0.124364,0.000000
0,564.000000,0.014648,0.022038,8.028662,0.000000,11.837641,1.813015,3.187535,16.902842,-16.902842,-0.195680,0.124742,0.000000
0,565.000000,0.014336,0.023333,8.004252,0.000000,11.584888,1.831177,3.391523,16.872238,-16.872238,-0.195326,0.125126,0.000000
0,566.000000,0.014023,0.024627,7.979812,0.000000,11.332132,1.851584,3.602073,16.850441,-16.850441,-0.195073,0.125509,0.000000
0,567.000000,0.013710,0.025921,7.955328,0.000000,11.079375,1.874339,3.818611,16.836977,-16.836977,-0.194918,0.125896,0.000000
0,568.000000,0.013397,0.027215,7.930789,0.000000,10.826619,1.899544,4.040561,16.831377,-16.831377,-0.194853,0.126287,0.000000
0,569.000000,0.013084,0.028509,7.906182,0.000000,10.573861,1.927313,4.267348,16.833174,-16.833174,-0.194874,0.126682,0.000000
0,570.000000,0.012772,0.029803,7.881495,0.000000,10.321102,1.957756,4.498394,16.841904,-16.841904,-0.194975,0.127080,0.000000
0,571.000000,0.012366,0.031678,7.856718,0.000000,9.993030,2.012562,4.861067,16.931309,-16.931309,-0.196010,0.127481,0.000000
0,572.000000,0.011960,0.033554,7.831730,0.000000,9.664957,2.073982,5.233962,17.037552,-17.037552,-0.197240,0.127891,0.000000
0,573.000000,0.011554,0.035429,7.806505,0.000000,9.336883,2.142461,5.615499,17.159494,-17.159494,-0.198651,0.128307,0.000000
0,574.000000,0.011148,0.037304,7.781016,0.000000,9.008806,2.218461,6.004086,17.296005,-17.296005,-0.200232,0.128731,0.000000
0,575.000000,0.010742,0.039179,7.755240,0.000000,8.680729,2.302458,6.398098,17.445936,-17.445936,-0.201967,0.129163,0.000000
0,576.000000,0.010336,0.041054,7.729154,0.000000,8.352649,2.394941,6.795895,17.608135,-17.608135,-0.203845,0.129603,0.000000
0,577.000000,0.009930,0.042929,7.702735,0.000000,8.024570,2.496409,7.195834,17.781464,-17.781464,-0.205852,0.130050,0.000000
0,578.000000,0.009524,0.044804,7.675964,0.000000,7.696487,2.607370,7.596245,17.964754,-17.964754,-0.207974,0.130507,0.000000
0,579.000000,0.009118,0.046679,7.648822,0.000000,7.368404,2.728341,7.995474,18.156872,-18.156872,-0.210198,0.130975,0.000000
0,580.000000,0.008712,0.048555,7.621291,0.000000,7.040320,2.859842,8.444266,18.409081,-18.409081,-0.213117,0.131453,0.000000
0,581.000000,0.008199,0.048898,7.593277,0.000000,6.625989,2.867757,8.428155,17.986553,-17.986553,-0.208226,0.131934,0.000000
0,582.000000,0.007686,0.049241,7.565804,0.000000,6.211656,2.876190,8.413168,17.565666,-17.565666,-0.203353,0.132409,0.000000
0,583.000000,0.007174,0.049585,7.538878,0.000000,5.797321,2.885150,8.399347,17.146471,-17.146471,-0.198500,0.132878,0.000000
0,584.000000,0.006661,0.049928,7.512502,0.000000,5.382986,2.894645,8.386748,16.729031,-16.729031,-0.193668,0.133340,0.000000
0,585.000000,0.006148,0.050271,7.486679,0.000000,4.968648,2.904684,8.375422,16.313406,-16.313406,-0.188856,0.133796,0.000000
0,586.000000,0.005636,0.050615,7.461411,0.000000,4.554309,2.915275,8.365407,15.899643,-15.899643,-0.184066,0.134246,0.000000
0,587.000000,0.005123,0.050958,7.436700,0.000000,4.139969,2.926429,8.356759,15.487809,-15.487809,-0.179299,0.134687,0.000000
0,588.000000,0.004610,0.051302,7.412551,0.000000,3.725628,2.938154,8.349524,15.077957,-15.077957,-0.174554,0.135120,0.000000
0,589.000000,0.004097,0.051645,7.388966,0.000000,3.311286,2.950460,8.343751,14.670149,-14.670149,-0.169833,0.135548,0.000000
0,590.000000,0.003585,0.051988,7.365945,0.000000,2.896943,2.963357,8.339480,14.264433,-14.264433,-0.165136,0.135967,0.000000
0,591.000000,0.003237,0.050789,7.343493,0.000000,2.615993,2.838821,7.907674,13.427139,-13.427139,-0.155443,0.136372,0.000000
0,592.000000,0.002889,0.049589,7.322295,0.000000,2.335042,2.722102,7.551793,12.673589,-12.673589,-0.146719,0.136756,0.000000
0,593.000000,0.002542,0.048389,7.302230,0.000000,2.054091,2.612683,7.209995,11.941421,-11.941421,-0.138243,0.137123,0.000000
0,594.000000,0.002194,0.047190,7.283274,0.000000,1.773140,2.510152,6.881653,11.229597,-11.229597,-0.130002,0.137471,0.000000
0,595.000000,0.001846,0.045990,7.265402,0.000000,1.492189,2.414120,6.566184,10.537145,-10.537145,-0.121986,0.137798,0.000000
0,596.000000,0.001499,0.044790,7.248593,0.000000,1.211237,2.324221,6.263026,9.863135,-9.863135,-0.114183,0.138108,0.000000
0,597.000000,0.001151,0.043591,7.232823,0.000000,0.930285,2.240108,5.971675,9.206720,-9.206720,-0.106584,0.138402,0.000000
0,598.000000,0.000803,0.042391,7.218072,0.000000,0.649334,2.161457,5.691654,8.567097,-8.567097,-0.099179,0.138672,0.000000
