sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,835.000000,-0.006751,0.041245,7.021384,0.000000,-5.496796,1.985977,3.430492,-0.015189,0.015189,0.000175,0.143743,0.000000
0,836.000000,-0.006759,0.040910,7.021409,0.000000,-5.503508,1.969275,3.395793,-0.073302,0.073302,0.000843,0.142616,0.000000
0,837.000000,-0.006767,0.040575,7.021529,0.000000,-5.510218,1.952905,3.361410,-0.130764,0.130764,0.001503,0.142412,0.000000
0,838.000000,-0.006776,0.040240,7.021743,0.000000,-5.516930,1.936863,3.327349,-0.187580,0.187580,0.002156,0.142337,0.000000
0,839.000000,-0.006784,0.039904,7.022050,0.000000,-5.523641,1.921142,3.293595,-0.243764,0.243764,0.002802,0.142433,0.000000
0,840.000000,-0.006792,0.039569,7.022449,0.000000,-5.530351,1.905739,3.260151,-0.299323,0.299323,0.003440,0.142401,0.000000
0,841.000000,-0.006784,0.038943,7.022939,0.000000,-5.523674,1.877525,3.197857,-0.383155,0.383155,0.004404,0.142372,0.000000
0,842.000000,-0.006776,0.038316,7.023566,0.000000,-5.516998,1.850282,3.136421,-0.465157,0.465157,0.005347,0.142357,0.000000
0,843.000000,-0.006768,0.037690,7.024327,0.000000,-5.510322,1.823985,3.075840,-0.545359,0.545359,0.006268,0.142347,0.000000
0,844.000000,-0.006759,0.037064,7.025219,0.000000,-5.503645,1.798607,3.016110,-0.623790,0.623790,0.007170,0.142310,0.000000
0,845.000000,-0.006751,0.036437,7.026240,0.000000,-5.496968,1.774124,2.957230,-0.700475,0.700475,0.008051,0.142295,0.000000
0,846.000000,-0.006743,0.035811,7.027386,0.000000,-5.490292,1.750513,2.899199,-0.775442,0.775442,0.008913,0.142298,0.000000
0,847.000000,-0.006735,0.035184,7.028654,0.000000,-5.483615,1.727748,2.842017,-0.848711,0.848711,0.009755,0.142266,0.000000
0,848.000000,-0.006727,0.034558,7.030042,0.000000,-5.476938,1.705807,2.785681,-0.920311,0.920311,0.010578,0.142234,0.000000
0,849.000000,-0.006718,0.033932,7.031547,0.000000,-5.470262,1.684668,2.730192,-0.990263,0.990263,0.011382,0.142200,0.000000
0,850.000000,-0.006710,0.033305,7.033165,0.000000,-5.463585,1.664309,2.675553,-1.058585,1.058585,0.012168,0.142151,0.000000
0,851.000000,-0.006670,0.032633,7.034894,0.000000,-5.430630,1.643228,2.617701,-1.104563,1.104563,0.012696,0.142112,0.000000
0,852.000000,-0.006629,0.031960,7.036699,0.000000,-5.397677,1.622974,2.560794,-1.148771,1.148771,0.013204,0.142090,0.000000
0,853.000000,-0.006589,0.031287,7.038575,0.000000,-5.364723,1.603524,2.504840,-1.191221,1.191221,0.013692,0.142070,0.000000
0,854.000000,-0.006548,0.030615,7.040520,0.000000,-5.331769,1.584853,2.449845,-1.231934,1.231934,0.014160,0.142012,0.000000
0,855.000000,-0.006508,0.029942,7.042531,0.000000,-5.298815,1.566938,2.395817,-1.270922,1.270922,0.014608,0.141980,0.000000
0,856.000000,-0.006467,0.029270,7.044605,0.000000,-5.265862,1.549758,2.342767,-1.308198,1.308198,0.015037,0.141946,0.000000
0,857.000000,-0.006427,0.028597,7.046740,0.000000,-5.232907,1.533290,2.290702,-1.343777,1.343777,0.015446,0.141893,0.000000
0,858.000000,-0.006386,0.027924,7.048931,0.000000,-5.199954,1.517514,2.239630,-1.377671,1.377671,0.015835,0.141845,0.000000
0,859.000000,-0.006346,0.027252,7.051178,0.000000,-5.166999,1.502408,2.189563,-1.409890,1.409890,0.016206,0.141793,0.000000
0,860.000000,-0.006305,0.026579,7.053475,0.000000,-5.134046,1.487952,2.140507,-1.440448,1.440448,0.016557,0.141755,0.000000
0,861.000000,-0.006234,0.025969,7.055822,0.000000,-5.075750,1.475486,2.097060,-1.438066,1.438066,0.016529,0.141702,0.000000
0,862.000000,-0.006162,0.025359,7.058165,0.000000,-5.017456,1.463504,2.054423,-1.434390,1.434390,0.016487,0.141658,0.000000
0,863.000000,-0.006091,0.024750,7.060500,0.000000,-4.959160,1.451995,2.012609,-1.429419,1.429419,0.016430,0.141608,0.000000
0,864.000000,-0.006019,0.024140,7.062827,0.000000,-4.900866,1.440943,1.971628,-1.423156,1.423156,0.016358,0.141549,0.000000
0,865.000000,-0.005947,0.023530,7.065142,0.000000,-4.842571,1.430337,1.931490,-1.415605,1.415605,0.016271,0.141517,0.000000
0,866.000000,-0.005876,0.022920,7.067445,0.000000,-4.784276,1.420165,1.892208,-1.406765,1.406765,0.016170,0.141479,0.000000
0,867.000000,-0.005804,0.022311,7.069733,0.000000,-4.725981,1.410415,1.853791,-1.396636,1.396636,0.016053,0.141438,0.000000
0,868.000000,-0.005733,0.021701,7.072003,0.000000,-4.667686,1.401073,1.816250,-1.385224,1.385224,0.015922,0.141391,0.000000
0,869.000000,-0.005661,0.021091,7.074255,0.000000,-4.609391,1.392130,1.779598,-1.372524,1.372524,0.015776,0.141337,0.000000
0,870.000000,-0.005589,0.020481,7.076484,0.000000,-4.551095,1.383574,1.743843,-1.358541,1.358541,0.015615,0.141296,0.000000
0,871.000000,-0.005535,0.019973,7.078691,0.000000,-4.506714,1.376868,1.714874,-1.349834,1.349834,0.015515,0.141260,0.000000
0,872.000000,-0.005480,0.019464,7.080882,0.000000,-4.462333,1.370417,1.686532,-1.340245,1.340245,0.015405,0.141201,0.000000
0,873.000000,-0.005426,0.018956,7.083057,0.000000,-4.417951,1.364215,1.658825,-1.329773,1.329773,0.015285,0.141160,0.000000
0,874.000000,-0.005371,0.018447,7.085215,0.000000,-4.373569,1.358255,1.631759,-1.318417,1.318417,0.015154,0.141109,0.000000
0,875.000000,-0.005317,0.017939,7.087354,0.000000,-4.329187,1.352533,1.605339,-1.306177,1.306177,0.015014,0.141071,0.000000
0,876.000000,-0.005262,0.017430,7.089472,0.000000,-4.284806,1.347043,1.579572,-1.293053,1.293053,0.014863,0.141036,0.000000
0,877.000000,-0.005208,0.016922,7.091568,0.000000,-4.240424,1.341779,1.554463,-1.279044,1.279044,0.014702,0.140994,0.000000
0,878.000000,-0.005153,0.016413,7.093641,0.000000,-4.196043,1.336735,1.530021,-1.264148,1.264148,0.014530,0.140951,0.000000
0,879.000000,-0.005099,0.015904,7.095689,0.000000,-4.151661,1.331908,1.506249,-1.248365,1.248365,0.014349,0.140914,0.000000
0,880.000000,-0.005044,0.015396,7.097711,0.000000,-4.107279,1.327291,1.483155,-1.231695,1.231695,0.014157,0.140874,0.000000
0,881.000000,-0.005034,0.015010,7.099705,0.000000,-4.099073,1.324106,1.466231,-1.243598,1.243598,0.014294,0.140830,0.000000
0,882.000000,-0.005024,0.014625,7.101718,0.000000,-4.090868,1.321049,1.449704,-1.254976,1.254976,0.014425,0.140802,0.000000
0,883.000000,-0.005014,0.014239,7.103749,0.000000,-4.082662,1.318118,1.433575,-1.265830,1.265830,0.014550,0.140742,0.000000
0,884.000000,-0.005004,0.013853,7.105797,0.000000,-4.074457,1.315312,1.417847,-1.276159,1.276159,0.014668,0.140715,0.000000
0,885.000000,-0.004994,0.013467,7.107861,0.000000,-4.066251,1.312627,1.402521,-1.285964,1.285964,0.014781,0.140684,0.000000
0,886.000000,-0.004984,0.013082,7.109941,0.000000,-4.058044,1.310063,1.387599,-1.295243,1.295243,0.014888,0.140636,0.000000
0,887.000000,-0.004974,0.012696,7.112034,0.000000,-4.049839,1.307618,1.373083,-1.303999,1.303999,0.014988,0.140579,0.000000
0,888.000000,-0.004964,0.012310,7.114141,0.000000,-4.041633,1.305288,1.358976,-1.312231,1.312231,0.015083,0.140541,0.000000
0,889.000000,-0.004954,0.011925,7.116261,0.000000,-4.033428,1.303073,1.345278,-1.319938,1.319938,0.015172,0.140499,0.000000
0,890.000000,-0.004944,0.011539,7.118393,0.000000,-4.025222,1.300970,1.331993,-1.327120,1.327120,0.015254,0.140459,0.000000
0,891.000000,-0.004981,0.011270,7.120535,0.000000,-4.055295,1.299808,1.323114,-1.367235,1.367235,0.015715,0.140404,0.000000
0,892.000000,-0.005017,0.011001,7.122742,0.000000,-4.085370,1.298720,1.314442,-1.407069,1.407069,0.016173,0.140361,0.000000
0,893.000000,-0.005054,0.010733,7.125012,0.000000,-4.115444,1.297706,1.305978,-1.446621,1.446621,0.016628,0.140339,0.000000
0,894.000000,-0.005091,0.010464,7.127346,0.000000,-4.145518,1.296765,1.297722,-1.485892,1.485892,0.017079,0.140268,0.000000
0,895.000000,-0.005128,0.010195,7.129741,0.000000,-4.175591,1.295896,1.289673,-1.524883,1.524883,0.017527,0.140229,0.000000
0,896.000000,-0.005165,0.009926,7.132199,0.000000,-4.205666,1.295099,1.281833,-1.563595,1.563595,0.017972,0.140187,0.000000
0,897.000000,-0.005202,0.009657,7.134718,0.000000,-4.235739,1.294373,1.274200,-1.602028,1.602028,0.018414,0.140124,0.000000
0,898.000000,-0.005239,0.009389,7.137299,0.000000,-4.265813,1.293717,1.266776,-1.640181,1.640181,0.018853,0.140085,0.000000
0,899.000000,-0.005276,0.009120,7.139940,0.000000,-4.295887,1.293132,1.259561,-1.678056,1.678056,0.019288,0.140026,0.000000
0,900.000000,-0.005313,0.008851,7.142641,0.000000,-4.325961,1.292615,1.252555,-1.715652,1.715652,0.019720,0.139978,0.000000
0,901.000000,-0.005386,0.008682,7.145401,0.000000,-4.385071,1.292701,1.248436,-1.778796,1.778796,0.020446,0.139927,0.000000
0,902.000000,-0.005458,0.008513,7.148262,0.000000,-4.444182,1.292841,1.244408,-1.841796,1.841796,0.021170,0.139858,0.000000
0,903.000000,-0.005531,0.008345,7.151223,0.000000,-4.503293,1.293035,1.240469,-1.904650,1.904650,0.021893,0.139812,0.000000
0,904.000000,-0.005603,0.008176,7.154284,0.000000,-4.562404,1.293283,1.236621,-1.967361,1.967361,0.022613,0.139748,0.000000
0,905.000000,-0.005676,0.008007,7.157444,0.000000,-4.621515,1.293586,1.232862,-2.029928,2.029928,0.023333,0.139679,0.000000
0,906.000000,-0.005749,0.007839,7.160703,0.000000,-4.680625,1.293942,1.229193,-2.092352,2.092352,0.024050,0.139612,0.000000
0,907.000000,-0.005821,0.007670,7.164061,0.000000,-4.739736,1.294352,1.225613,-2.154633,2.154633,0.024766,0.139549,0.000000
0,908.000000,-0.005894,0.007501,7.167517,0.000000,-4.798846,1.294815,1.222122,-2.216771,2.216771,0.025480,0.139482,0.000000
0,909.000000,-0.005966,0.007332,7.171071,0.000000,-4.857957,1.295332,1.218719,-2.278767,2.278767,0.026193,0.139414,0.000000
0,910.000000,-0.006039,0.007164,7.174722,0.000000,-4.917068,1.295901,1.215406,-2.340622,2.340622,0.026904,0.139340,0.000000
0,911.000000,-0.006124,0.007058,7.178471,0.000000,-4.986475,1.296795,1.213580,-2.410963,2.410963,0.027712,0.139271,0.000000
0,912.000000,-0.006209,0.006952,7.182331,0.000000,-5.055884,1.297735,1.211795,-2.481215,2.481215,0.028520,0.139196,0.000000
0,913.000000,-0.006295,0.006846,7.186300,0.000000,-5.125293,1.298723,1.210053,-2.551379,2.551379,0.029326,0.139107,0.000000
0,914.000000,-0.006380,0.006740,7.190380,0.000000,-5.194701,1.299757,1.208352,-2.621454,2.621454,0.030132,0.139042,0.000000
0,915.000000,-0.006465,0.006635,7.194569,0.000000,-5.264109,1.300838,1.206693,-2.691440,2.691440,0.030936,0.138951,0.000000
0,916.000000,-0.006550,0.006529,7.198868,0.000000,-5.333517,1.301966,1.205075,-2.761338,2.761338,0.031740,0.138868,0.000000
0,917.000000,-0.006636,0.006423,7.203275,0.000000,-5.402925,1.303140,1.203498,-2.831149,2.831149,0.032542,0.138777,0.000000
0,918.000000,-0.006721,0.006317,7.207791,0.000000,-5.472333,1.304361,1.201962,-2.900872,2.900872,0.033343,0.138697,0.000000
0,919.000000,-0.006806,0.006212,7.212416,0.000000,-5.541742,1.305628,1.200467,-2.970508,2.970508,0.034144,0.138604,0.000000
0,920.000000,-0.006891,0.006106,7.217149,0.000000,-5.611150,1.306941,1.199013,-3.040057,3.040057,0.034943,0.138514,0.000000
0,921.000000,-0.006965,0.006040,7.221989,0.000000,-5.670938,1.308448,1.198371,-3.098981,3.098981,0.035620,0.138415,0.000000
0,922.000000,-0.007038,0.005973,7.226919,0.000000,-5.730727,1.309990,1.197749,-3.157850,3.157850,0.036297,0.138320,0.000000
0,923.000000,-0.007112,0.005907,7.231940,0.000000,-5.790516,1.311568,1.197147,-3.216662,3.216662,0.036973,0.138229,0.000000
0,924.000000,-0.007185,0.005841,7.237051,0.000000,-5.850305,1.313183,1.196566,-3.275418,3.275418,0.037648,0.138131,0.000000
0,925.000000,-0.007259,0.005775,7.242251,0.000000,-5.910093,1.314833,1.196004,-3.334116,3.334116,0.038323,0.138027,0.000000
0,926.000000,-0.007332,0.005708,7.247540,0.000000,-5.969882,1.316520,1.195463,-3.392761,3.392761,0.038997,0.137930,0.000000
0,927.000000,-0.007405,0.005642,7.252919,0.000000,-6.029670,1.318242,1.194941,-3.451348,3.451348,0.039671,0.137822,0.000000
0,928.000000,-0.007479,0.005576,7.258387,0.000000,-6.089458,1.320000,1.194440,-3.509881,3.509881,0.040343,0.137724,0.000000
0,929.000000,-0.007552,0.005510,7.263943,0.000000,-6.149247,1.321795,1.193958,-3.568356,3.568356,0.041016,0.137610,0.000000
0,930.000000,-0.007626,0.005444,7.269587,0.000000,-6.209035,1.323625,1.193495,-3.626777,3.626777,0.041687,0.137507,0.000000
0,931.000000,-0.007676,0.005402,7.275319,0.000000,-6.249780,1.325573,1.193499,-3.665569,3.665569,0.042133,0.137396,0.000000
0,932.000000,-0.007726,0.005361,7.281108,0.000000,-6.290526,1.327545,1.193512,-3.704330,3.704330,0.042579,0.137287,0.000000
0,933.000000,-0.007776,0.005319,7.286953,0.000000,-6.331271,1.329540,1.193534,-3.743058,3.743058,0.043024,0.137176,0.000000
0,934.000000,-0.007826,0.005278,7.292855,0.000000,-6.372016,1.331558,1.193566,-3.781754,3.781754,0.043468,0.137064,0.000000
0,935.000000,-0.007876,0.005236,7.298813,0.000000,-6.412761,1.333598,1.193607,-3.820417,3.820417,0.043913,0.136950,0.000000
0,936.000000,-0.007926,0.005195,7.304827,0.000000,-6.453506,1.335662,1.193658,-3.859048,3.859048,0.044357,0.136840,0.000000
0,937.000000,-0.007976,0.005154,7.310897,0.000000,-6.494251,1.337748,1.193717,-3.897648,3.897648,0.044801,0.136725,0.000000
0,938.000000,-0.008026,0.005112,7.317022,0.000000,-6.534996,1.339858,1.193786,-3.936214,3.936214,0.045244,0.136609,0.000000
0,939.000000,-0.008076,0.005071,7.323203,0.000000,-6.575741,1.341990,1.193864,-3.974748,3.974748,0.045687,0.136493,0.000000
0,940.000000,-0.008126,0.005029,7.329439,0.000000,-6.616486,1.344145,1.193952,-4.013251,4.013251,0.046129,0.136380,0.000000
0,941.000000,-0.008152,0.005004,7.335730,0.000000,-6.637439,1.346372,1.194316,-4.031613,4.031613,0.046340,0.136261,0.000000
0,942.000000,-0.008178,0.004978,7.342044,0.000000,-6.658392,1.348609,1.194683,-4.049961,4.049961,0.046551,0.136144,0.000000
0,943.000000,-0.008203,0.004952,7.348382,0.000000,-6.679345,1.350857,1.195054,-4.068295,4.068295,0.046762,0.136027,0.000000
0,944.000000,-0.008229,0.004926,7.354743,0.000000,-6.700298,1.353116,1.195428,-4.086615,4.086615,0.046973,0.135905,0.000000
0,945.000000,-0.008255,0.004900,7.361127,0.000000,-6.721251,1.355386,1.195806,-4.104920,4.104920,0.047183,0.135785,0.000000
0,946.000000,-0.008281,0.004874,7.367534,0.000000,-6.742204,1.357666,1.196187,-4.123213,4.123213,0.047393,0.135672,0.000000
0,947.000000,-0.008306,0.004849,7.373964,0.000000,-6.763156,1.359957,1.196571,-4.141490,4.141490,0.047603,0.135555,0.000000
0,948.000000,-0.008332,0.004823,7.380417,0.000000,-6.784110,1.362259,1.196958,-4.159754,4.159754,0.047813,0.135436,0.000000
0,949.000000,-0.008358,0.004797,7.386892,0.000000,-6.805062,1.364571,1.197349,-4.178003,4.178003,0.048023,0.135315,0.000000
0,950.000000,-0.008383,0.004771,7.393391,0.000000,-6.826015,1.366894,1.197743,-4.196239,4.196239,0.048233,0.135195,0.000000
0,951.000000,-0.008390,0.004754,7.399911,0.000000,-6.830954,1.369253,1.198284,-4.198278,4.198278,0.048256,0.135078,0.000000
0,952.000000,-0.008396,0.004736,7.406430,0.000000,-6.835894,1.371614,1.198825,-4.200316,4.200316,0.048279,0.134956,0.000000
0,953.000000,-0.008402,0.004719,7.412945,0.000000,-6.840833,1.373976,1.199366,-4.202352,4.202352,0.048303,0.134844,0.000000
0,954.000000,-0.008408,0.004702,7.419459,0.000000,-6.845773,1.376339,1.199907,-4.204389,4.204389,0.048326,0.134723,0.000000
0,955.000000,-0.008414,0.004684,7.425970,0.000000,-6.850712,1.378703,1.200448,-4.206422,4.206422,0.048350,0.134601,0.000000
0,956.000000,-0.008420,0.004667,7.432477,0.000000,-6.855650,1.381069,1.200988,-4.208456,4.208456,0.048373,0.134485,0.000000
0,957.000000,-0.008426,0.004650,7.438983,0.000000,-6.860591,1.383435,1.201528,-4.210490,4.210490,0.048396,0.134369,0.000000
0,958.000000,-0.008432,0.004632,7.445486,0.000000,-6.865530,1.385803,1.202067,-4.212521,4.212521,0.048420,0.134254,0.000000
0,959.000000,-0.008438,0.004615,7.451987,0.000000,-6.870469,1.388172,1.202607,-4.214552,4.214552,0.048443,0.134135,0.000000
0,960.000000,-0.008444,0.004598,7.458485,0.000000,-6.875408,1.390542,1.203146,-4.216581,4.216581,0.048466,0.134016,0.000000
0,961.000000,-0.008437,0.004584,7.464980,0.000000,-6.869460,1.392923,1.203741,-4.207657,4.207657,0.048364,0.133904,0.000000
0,962.000000,-0.008430,0.004570,7.471456,0.000000,-6.863512,1.395300,1.204333,-4.198741,4.198741,0.048261,0.133785,0.000000
0,963.000000,-0.008422,0.004556,7.477913,0.000000,-6.857563,1.397671,1.204923,-4.189832,4.189832,0.048159,0.133669,0.000000
0,964.000000,-0.008415,0.004542,7.484350,0.000000,-6.851615,1.400036,1.205510,-4.180930,4.180930,0.048057,0.133559,0.000000
0,965.000000,-0.008408,0.004528,7.490768,0.000000,-6.845666,1.402397,1.206096,-4.172036,4.172036,0.047954,0.133439,0.000000
0,966.000000,-0.008400,0.004514,7.497168,0.000000,-6.839717,1.404752,1.206678,-4.163148,4.163148,0.047852,0.133327,0.000000
0,967.000000,-0.008393,0.004500,7.503548,0.000000,-6.833769,1.407102,1.207259,-4.154270,4.154270,0.047750,0.133213,0.000000
0,968.000000,-0.008386,0.004486,7.509909,0.000000,-6.827821,1.409448,1.207837,-4.145398,4.145398,0.047648,0.133098,0.000000
0,969.000000,-0.008378,0.004472,7.516251,0.000000,-6.821872,1.411788,1.208413,-4.136533,4.136533,0.047546,0.132988,0.000000
0,970.000000,-0.008371,0.004458,7.522573,0.000000,-6.815923,1.414123,1.208986,-4.127676,4.127676,0.047445,0.132879,0.000000
0,971.000000,-0.008356,0.004444,7.528878,0.000000,-6.803801,1.416455,1.209569,-4.112638,4.112638,0.047272,0.132764,0.000000
0,972.000000,-0.008341,0.004431,7.535154,0.000000,-6.791678,1.418778,1.210148,-4.097613,4.097613,0.047099,0.132656,0.000000
0,973.000000,-0.008326,0.004417,7.541402,0.000000,-6.779555,1.421093,1.210724,-4.082601,4.082601,0.046926,0.132546,0.000000
0,974.000000,-0.008312,0.004404,7.547622,0.000000,-6.767433,1.423399,1.211296,-4.067600,4.067600,0.046754,0.132441,0.000000
0,975.000000,-0.008297,0.004391,7.553814,0.000000,-6.755310,1.425696,1.211865,-4.052611,4.052611,0.046582,0.132327,0.000000
0,976.000000,-0.008282,0.004377,7.559978,0.000000,-6.743186,1.427985,1.212430,-4.037634,4.037634,0.046410,0.132221,0.000000
0,977.000000,-0.008267,0.004364,7.566114,0.000000,-6.731064,1.430265,1.212992,-4.022669,4.022669,0.046238,0.132114,0.000000
0,978.000000,-0.008252,0.004351,7.572223,0.000000,-6.718942,1.432537,1.213550,-4.007717,4.007717,0.046066,0.132013,0.000000
0,979.000000,-0.008237,0.004337,7.578304,0.000000,-6.706818,1.434800,1.214105,-3.992775,3.992775,0.045894,0.131903,0.000000
0,980.000000,-0.008222,0.004324,7.584358,0.000000,-6.694695,1.437054,1.214656,-3.977847,3.977847,0.045722,0.131802,0.000000
0,981.000000,-0.008204,0.004310,7.590384,0.000000,-6.680002,1.439298,1.215196,-3.960369,3.960369,0.045521,0.131692,0.000000
0,982.000000,-0.008186,0.004296,7.596379,0.000000,-6.665308,1.441532,1.215731,-3.942906,3.942906,0.045321,0.131590,0.000000
0,983.000000,-0.008168,0.004282,7.602343,0.000000,-6.650614,1.443757,1.216263,-3.925456,3.925456,0.045120,0.131486,0.000000
0,984.000000,-0.008150,0.004268,7.608275,0.000000,-6.635921,1.445971,1.216791,-3.908020,3.908020,0.044920,0.131388,0.000000
0,985.000000,-0.008132,0.004255,7.614177,0.000000,-6.621227,1.448175,1.217315,-3.890598,3.890598,0.044720,0.131286,0.000000
0,986.000000,-0.008114,0.004241,7.620049,0.000000,-6.606533,1.450370,1.217835,-3.873189,3.873189,0.044519,0.131183,0.000000
0,987.000000,-0.008096,0.004227,7.625889,0.000000,-6.591839,1.452554,1.218351,-3.855795,3.855795,0.044319,0.131079,0.000000
0,988.000000,-0.008078,0.004213,7.631698,0.000000,-6.577146,1.454728,1.218864,-3.838415,3.838415,0.044120,0.130981,0.000000
0,989.000000,-0.008060,0.004199,7.637477,0.000000,-6.562451,1.456893,1.219373,-3.821048,3.821048,0.043920,0.130887,0.000000
0,990.000000,-0.008042,0.004185,7.643226,0.000000,-6.547757,1.459047,1.219878,-3.803694,3.803694,0.043721,0.130786,0.000000
0,991.000000,-0.008019,0.004170,7.648944,0.000000,-6.529521,1.461189,1.220363,-3.782831,3.782831,0.043481,0.130687,0.000000
0,992.000000,-0.007997,0.004156,7.654626,0.000000,-6.511285,1.463319,1.220843,-3.761985,3.761985,0.043241,0.130591,0.000000
0,993.000000,-0.007975,0.004141,7.660273,0.000000,-6.493050,1.465436,1.221320,-3.741156,3.741156,0.043002,0.130493,0.000000
0,994.000000,-0.007952,0.004126,7.665884,0.000000,-6.474814,1.467542,1.221792,-3.720342,3.720342,0.042763,0.130401,0.000000
0,995.000000,-0.007930,0.004111,7.671461,0.000000,-6.456577,1.469636,1.222259,-3.699543,3.699543,0.042523,0.130307,0.000000
0,996.000000,-0.007907,0.004096,7.677002,0.000000,-6.438341,1.471718,1.222722,-3.678762,3.678762,0.042285,0.130211,0.000000
0,997.000000,-0.007885,0.004081,7.682508,0.000000,-6.420105,1.473788,1.223181,-3.657997,3.657997,0.042046,0.130116,0.000000
0,998.000000,-0.007863,0.004067,7.687979,0.000000,-6.401870,1.475847,1.223636,-3.637249,3.637249,0.041807,0.130029,0.000000
0,999.000000,-0.007840,0.004052,7.693415,0.000000,-6.383633,1.477893,1.224086,-3.616515,3.616515,0.041569,0.129934,0.000000
0,1000.000000,-0.007818,0.004037,7.698816,0.000000,-6.365397,1.479928,1.224532,-3.595800,3.595800,0.041331,0.129845,0.000000
0,1001.000000,-0.007791,0.004021,7.704183,0.000000,-6.343666,1.481947,1.224957,-3.571623,3.571623,0.041053,0.129759,0.000000
0,1002.000000,-0.007764,0.004005,7.709510,0.000000,-6.321935,1.483954,1.225376,-3.547467,3.547467,0.040775,0.129666,0.000000
0,1003.000000,-0.007738,0.003989,7.714797,0.000000,-6.300204,1.485946,1.225791,-3.523329,3.523329,0.040498,0.129579,0.000000
0,1004.000000,-0.007711,0.003974,7.720045,0.000000,-6.278473,1.487924,1.226201,-3.499209,3.499209,0.040221,0.129490,0.000000
0,1005.000000,-0.007684,0.003958,7.725253,0.000000,-6.256742,1.489889,1.226606,-3.475108,3.475108,0.039944,0.129401,0.000000
0,1006.000000,-0.007658,0.003942,7.730422,0.000000,-6.235011,1.491840,1.227007,-3.451025,3.451025,0.039667,0.129319,0.000000
0,1007.000000,-0.007631,0.003926,7.735551,0.000000,-6.213279,1.493777,1.227403,-3.426960,3.426960,0.039390,0.129234,0.000000
0,1008.000000,-0.007604,0.003910,7.740642,0.000000,-6.191548,1.495701,1.227794,-3.402916,3.402916,0.039114,0.129149,0.000000
0,1009.000000,-0.007578,0.003894,7.745694,0.000000,-6.169817,1.497610,1.228180,-3.378888,3.378888,0.038838,0.129059,0.000000
0,1010.000000,-0.007551,0.003878,7.750706,0.000000,-6.148086,1.499506,1.228561,-3.354879,3.354879,0.038562,0.128985,0.000000
0,1011.000000,-0.007522,0.003862,7.755680,0.000000,-6.124196,1.501386,1.228923,-3.328749,3.328749,0.038261,0.128897,0.000000
0,1012.000000,-0.007492,0.003845,7.760612,0.000000,-6.100307,1.503251,1.229279,-3.302639,3.302639,0.037961,0.128820,0.000000
0,1013.000000,-0.007463,0.003828,7.765502,0.000000,-6.076418,1.505101,1.229631,-3.276548,3.276548,0.037661,0.128731,0.000000
0,1014.000000,-0.007434,0.003811,7.770350,0.000000,-6.052529,1.506936,1.229977,-3.250478,3.250478,0.037362,0.128651,0.000000
0,1015.000000,-0.007404,0.003795,7.775156,0.000000,-6.028639,1.508756,1.230319,-3.224426,3.224426,0.037062,0.128576,0.000000
0,1016.000000,-0.007375,0.003778,7.779922,0.000000,-6.004750,1.510561,1.230656,-3.198395,3.198395,0.036763,0.128495,0.000000
0,1017.000000,-0.007345,0.003761,7.784646,0.000000,-5.980861,1.512352,1.230987,-3.172383,3.172383,0.036464,0.128424,0.000000
0,1018.000000,-0.007316,0.003744,7.789329,0.000000,-5.956972,1.514127,1.231314,-3.146391,3.146391,0.036165,0.128345,0.000000
0,1019.000000,-0.007287,0.003728,7.793971,0.000000,-5.933082,1.515888,1.231636,-3.120419,3.120419,0.035867,0.128273,0.000000
0,1020.000000,-0.007257,0.003711,7.798571,0.000000,-5.909193,1.517634,1.231953,-3.094467,3.094467,0.035569,0.128189,0.000000
0,1021.000000,-0.007228,0.003693,7.803131,0.000000,-5.884946,1.519364,1.232253,-3.068191,3.068191,0.035267,0.128117,0.000000
0,1022.000000,-0.007198,0.003676,7.807649,0.000000,-5.860700,1.521078,1.232548,-3.041935,3.041935,0.034965,0.128045,0.000000
0,1023.000000,-0.007168,0.003658,7.812126,0.000000,-5.836453,1.522777,1.232839,-3.015699,3.015699,0.034663,0.127974,0.000000
0,1024.000000,-0.007138,0.003641,7.816562,0.000000,-5.812207,1.524462,1.233124,-2.989483,2.989483,0.034362,0.127901,0.000000
0,1025.000000,-0.007109,0.003623,7.820957,0.000000,-5.787961,1.526131,1.233405,-2.963286,2.963286,0.034061,0.127826,0.000000
0,1026.000000,-0.007079,0.003605,7.825311,0.000000,-5.763714,1.527786,1.233681,-2.937109,2.937109,0.033760,0.127758,0.000000
0,1027.000000,-0.007049,0.003588,7.829624,0.000000,-5.739467,1.529426,1.233953,-2.910950,2.910950,0.033459,0.127687,0.000000
0,1028.000000,-0.007019,0.003570,7.833896,0.000000,-5.715221,1.531050,1.234220,-2.884813,2.884813,0.033159,0.127620,0.000000
0,1029.000000,-0.006989,0.003553,7.838128,0.000000,-5.690974,1.532660,1.234482,-2.858693,2.858693,0.032859,0.127546,0.000000
0,1030.000000,-0.006960,0.003535,7.842319,0.000000,-5.666728,1.534256,1.234740,-2.832594,2.832594,0.032559,0.127481,0.000000
0,1031.000000,-0.006931,0.003529,7.846469,0.000000,-5.643724,1.535865,1.235177,-2.807544,2.807544,0.032271,0.127411,0.000000
0,1032.000000,-0.006903,0.003524,7.850581,0.000000,-5.620721,1.537461,1.235610,-2.782512,2.782512,0.031983,0.127347,0.000000
