sim result, 0
total time, 138.741150
total energy, 4846.179688
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,396.000000,-0.005996,0.013547,7.499941,0.000000,-4.845764,1.462217,1.739557,-1.579337,1.579337,0.018284,0.133309,0.000000
0,397.000000,-0.005954,0.014515,7.502379,0.000000,-4.812061,1.473132,1.825290,-1.448987,1.448987,0.016775,0.133278,0.000000
0,398.000000,-0.005913,0.015483,7.504615,0.000000,-4.778358,1.484846,1.916790,-1.312070,1.312070,0.015190,0.133242,0.000000
0,399.000000,-0.005871,0.016451,7.506639,0.000000,-4.744656,1.497391,2.014004,-1.168608,1.168608,0.013529,0.133195,0.000000
0,400.000000,-0.005829,0.017418,7.508440,0.000000,-4.710952,1.510801,2.116870,-1.018629,1.018629,0.011792,0.133177,0.000000
0,401.000000,-0.005762,0.018336,7.510011,0.000000,-4.656216,1.524375,2.219589,-0.847599,0.847599,0.009812,0.133158,0.000000
0,402.000000,-0.005694,0.019253,7.511318,0.000000,-4.601479,1.538770,2.327231,-0.670825,0.670825,0.007766,0.133146,0.000000
0,403.000000,-0.005626,0.020171,7.512352,0.000000,-4.546741,1.554019,2.439712,-0.488358,0.488358,0.005654,0.133097,0.000000
0,404.000000,-0.005558,0.021088,7.513104,0.000000,-4.492005,1.570157,2.556940,-0.300256,0.300256,0.003476,0.133074,0.000000
0,405.000000,-0.005491,0.022006,7.513566,0.000000,-4.437268,1.587219,2.678816,-0.106581,0.106581,0.001234,0.133138,0.000000
0,406.000000,-0.005423,0.022923,7.513731,0.000000,-4.382531,1.605240,2.805230,0.092591,-0.092591,-0.001072,0.133076,0.000000
0,407.000000,-0.005355,0.023841,7.513588,0.000000,-4.327793,1.624260,2.936063,0.297181,-0.297181,-0.003440,0.133135,0.000000
0,408.000000,-0.005287,0.024758,7.513130,0.000000,-4.273057,1.644316,3.071193,0.507104,-0.507104,-0.005871,0.133120,0.000000
0,409.000000,-0.005220,0.025675,7.512349,0.000000,-4.218319,1.665450,3.210480,0.722263,-0.722263,-0.008361,0.133125,0.000000
0,410.000000,-0.005152,0.026593,7.511236,0.000000,-4.163582,1.687703,3.353785,0.942558,-0.942558,-0.010912,0.133142,0.000000
0,411.000000,-0.005048,0.028195,7.509783,0.000000,-4.079123,1.729979,3.615017,1.330525,-1.330525,-0.015403,0.133176,0.000000
0,412.000000,-0.004943,0.029797,7.507731,0.000000,-3.994664,1.776287,3.888241,1.734515,-1.734515,-0.020080,0.133222,0.000000
0,413.000000,-0.004838,0.031399,7.505056,0.000000,-3.910205,1.826900,4.172766,2.154112,-2.154112,-0.024938,0.133270,0.000000
0,414.000000,-0.004734,0.033002,7.501733,0.000000,-3.825746,1.882099,4.467826,2.588831,-2.588831,-0.029970,0.133334,0.000000
0,415.000000,-0.004629,0.034604,7.497737,0.000000,-3.741287,1.942178,4.772617,3.038160,-3.038160,-0.035172,0.133410,0.000000
0,416.000000,-0.004525,0.036206,7.493045,0.000000,-3.656827,2.007439,5.086269,3.501533,-3.501533,-0.040536,0.133507,0.000000
0,417.000000,-0.004420,0.037808,7.487633,0.000000,-3.572369,2.078189,5.407860,3.978332,-3.978332,-0.046056,0.133611,0.000000
0,418.000000,-0.004316,0.039411,7.481479,0.000000,-3.487909,2.154747,5.736411,4.467900,-4.467900,-0.051724,0.133725,0.000000
0,419.000000,-0.004211,0.041013,7.474563,0.000000,-3.403450,2.237436,6.070902,4.969540,-4.969540,-0.057531,0.133856,0.000000
0,420.000000,-0.004107,0.042615,7.466862,0.000000,-3.318990,2.326582,6.410257,5.482501,-5.482501,-0.063470,0.134000,0.000000
0,421.000000,-0.003960,0.043737,7.458357,0.000000,-3.200605,2.391313,6.642250,5.897609,-5.897609,-0.068275,0.134161,0.000000
0,422.000000,-0.003814,0.044858,7.449197,0.000000,-3.082220,2.459216,6.874224,6.315871,-6.315871,-0.073117,0.134334,0.000000
0,423.000000,-0.003667,0.045980,7.439374,0.000000,-2.963835,2.530381,7.105664,6.736861,-6.736861,-0.077991,0.134516,0.000000
0,424.000000,-0.003521,0.047101,7.428884,0.000000,-2.845450,2.604899,7.336060,7.160161,-7.160161,-0.082891,0.134710,0.000000
0,425.000000,-0.003374,0.048223,7.417717,0.000000,-2.727064,2.682855,7.564881,7.585323,-7.585323,-0.087813,0.134921,0.000000
0,426.000000,-0.003228,0.049344,7.405869,0.000000,-2.608678,2.764334,7.791602,8.011909,-8.011909,-0.092752,0.135145,0.000000
0,427.000000,-0.003081,0.050466,7.393334,0.000000,-2.490293,2.849417,8.015696,8.439471,-8.439471,-0.097702,0.135379,0.000000
0,428.000000,-0.002935,0.051587,7.380107,0.000000,-2.371907,2.938184,8.285852,8.916780,-8.916780,-0.103227,0.135629,0.000000
0,429.000000,-0.002789,0.052709,7.366107,0.000000,-2.253522,3.030646,8.555742,9.397518,-9.397518,-0.108793,0.135893,0.000000
0,430.000000,-0.002642,0.053830,7.351323,0.000000,-2.135136,3.126863,8.824287,9.880667,-9.880667,-0.114386,0.136173,0.000000
0,431.000000,-0.002457,0.054616,7.335746,0.000000,-1.985496,3.192338,8.987167,10.258661,-10.258661,-0.118762,0.136468,0.000000
0,432.000000,-0.002272,0.055401,7.319539,0.000000,-1.835856,3.259290,9.146568,10.634654,-10.634654,-0.123115,0.136778,0.000000
0,433.000000,-0.002087,0.056186,7.302700,0.000000,-1.686215,3.327710,9.302222,11.008368,-11.008368,-0.127441,0.137099,0.000000
0,434.000000,-0.001901,0.056971,7.285227,0.000000,-1.536575,3.397591,9.453863,11.379532,-11.379532,-0.131738,0.137436,0.000000
0,435.000000,-0.001716,0.057756,7.267122,0.000000,-1.386934,3.468923,9.601229,11.747869,-11.747869,-0.136002,0.137784,0.000000
0,436.000000,-0.001531,0.058541,7.248383,0.000000,-1.237294,3.541692,9.744039,12.113089,-12.113089,-0.140230,0.138147,0.000000
0,437.000000,-0.001346,0.059326,7.229011,0.000000,-1.087653,3.615882,9.882049,12.474929,-12.474929,-0.144419,0.138522,0.000000
0,438.000000,-0.001161,0.060111,7.209005,0.000000,-0.938013,3.691476,10.015001,12.833117,-12.833117,-0.148566,0.138914,0.000000
0,439.000000,-0.000976,0.060896,7.188367,0.000000,-0.788372,3.768454,10.142654,13.187387,-13.187387,-0.152667,0.139320,0.000000
0,440.000000,-0.000790,0.061681,7.167098,0.000000,-0.638732,3.846792,10.264765,13.537477,-13.537477,-0.156720,0.139740,0.000000
0,441.000000,-0.000571,0.061031,7.145197,0.000000,-0.461307,3.740254,9.932096,13.275696,-13.275696,-0.153689,0.140167,0.000000
0,442.000000,-0.000351,0.060380,7.123655,0.000000,-0.283882,3.637284,9.609978,13.028032,-13.028032,-0.150822,0.140587,0.000000
0,443.000000,-0.000132,0.059730,7.102452,0.000000,-0.106457,3.537749,9.297999,12.793943,-12.793943,-0.148112,0.141005,0.000000
0,444.000000,0.000088,0.059080,7.081567,0.000000,0.070968,3.441527,8.995752,12.572900,-12.572900,-0.145553,0.141418,0.000000
0,445.000000,0.000307,0.058429,7.060983,0.000000,0.248393,3.348500,8.702875,12.364421,-12.364421,-0.143140,0.141828,0.000000
0,446.000000,0.000527,0.057779,7.040682,0.000000,0.425818,3.258554,8.419010,12.168034,-12.168034,-0.140866,0.142235,0.000000
0,447.000000,0.000746,0.057128,7.020646,0.000000,0.603243,3.171580,8.143830,11.983306,-11.983306,-0.138728,0.142638,0.000000
1,448.000000,0.000966,0.056478,7.000858,10.210636,0.780668,3.087475,7.877031,11.809826,-1.599190,-0.018513,0.142868,81.455070
1,449.000000,0.001186,0.055827,6.998213,10.209892,0.958093,3.020720,7.724422,11.767887,-1.557995,-0.018037,0.142912,11.453761
1,450.000000,0.001405,0.055177,6.995635,10.209167,1.135518,2.955864,7.583344,11.739378,-1.530211,-0.017715,0.142984,11.454758
1,451.000000,0.001651,0.053612,6.993102,10.208453,1.334369,2.810039,7.260435,11.469495,-1.261042,-0.014599,0.143020,11.452897
1,452.000000,0.001897,0.052046,6.991014,10.207866,1.533220,2.674167,6.943398,11.215437,-1.007571,-0.011664,0.143079,11.453805
1,453.000000,0.002143,0.050481,6.989345,10.207396,1.732071,2.547699,6.632391,10.976812,-0.769417,-0.008907,0.143088,11.451433
1,454.000000,0.002389,0.048916,6.988070,10.207038,1.930922,2.430112,6.327604,10.753290,-0.546252,-0.006324,0.143123,11.451941
1,455.000000,0.002635,0.047350,6.987165,10.206782,2.129773,2.320907,6.029218,10.544550,-0.337768,-0.003910,0.143131,11.450942
1,456.000000,0.002881,0.045785,6.986606,10.206626,2.328624,2.219607,5.737414,10.350296,-0.143670,-0.001663,0.143054,11.443815
1,457.000000,0.003127,0.044220,6.986368,10.206558,2.527474,2.125758,5.452395,10.170279,0.036280,0.000420,0.143026,11.441172
1,458.000000,0.003374,0.042654,6.986428,10.206575,2.726324,2.038925,5.174368,10.004270,0.202306,0.002342,0.143138,11.450294
1,459.000000,0.003620,0.041089,6.986763,10.206669,2.925174,1.958695,4.903539,9.852060,0.354609,0.004105,0.143105,11.448395
1,460.000000,0.003866,0.039524,6.987350,10.206834,3.124024,1.884672,4.640123,9.713470,0.493363,0.005712,0.143086,11.448047
1,461.000000,0.004127,0.038374,6.988168,10.207066,3.335100,1.834162,4.451962,9.685877,0.521189,0.006034,0.143064,11.447849
1,462.000000,0.004388,0.037224,6.989031,10.207308,3.546175,1.786613,4.267831,9.665270,0.542038,0.006275,0.143095,11.452051
1,463.000000,0.004649,0.036075,6.989929,10.207561,3.757250,1.741887,4.087840,9.651628,0.555932,0.006436,0.143049,11.450136
1,464.000000,0.004910,0.034925,6.990849,10.207819,3.968325,1.699852,3.912098,9.644927,0.562892,0.006516,0.143037,11.450908
1,465.000000,0.005172,0.033775,6.991782,10.208082,4.179399,1.660383,3.740712,9.645146,0.562936,0.006517,0.143006,11.450287
1,466.000000,0.005433,0.032626,6.992713,10.208344,4.390473,1.623356,3.573794,9.652275,0.556069,0.006437,0.142986,11.450452
1,467.000000,0.005694,0.031476,6.993634,10.208603,4.601547,1.588652,3.411455,9.666306,0.542297,0.006278,0.142983,11.452070
1,468.000000,0.005955,0.030326,6.994532,10.208856,4.812621,1.556159,3.253801,9.687233,0.521623,0.006039,0.142967,11.452473
1,469.000000,0.006216,0.029176,6.995395,10.209098,5.023694,1.525765,3.100944,9.715055,0.494042,0.005719,0.142970,11.454456
1,470.000000,0.006478,0.028027,6.996213,10.209330,5.234767,1.497366,2.952994,9.749779,0.459551,0.005320,0.142900,11.450403
1,471.000000,0.006742,0.027222,6.996973,10.209542,5.448616,1.478712,2.852638,9.844618,0.364924,0.004225,0.142891,11.451236
1,472.000000,0.007007,0.026417,6.997577,10.209713,5.662466,1.460898,2.754627,9.942641,0.267072,0.003092,0.142898,11.452967
1,473.000000,0.007271,0.025612,6.998019,10.209837,5.876314,1.443891,2.659016,10.043873,0.165964,0.001921,0.142880,11.452375
1,474.000000,0.007536,0.024807,6.998293,10.209914,6.090163,1.427663,2.565856,10.148334,0.061581,0.000713,0.143166,11.475912
1,475.000000,0.007801,0.024003,6.998395,10.209943,6.304010,1.412183,2.475204,10.256049,-0.046106,-0.000534,0.142932,11.457374
1,476.000000,0.008065,0.023198,6.998319,10.209921,6.517858,1.397422,2.387110,10.367042,-0.157121,-0.001819,0.142945,11.458353
1,477.000000,0.008330,0.022393,6.998059,10.209848,6.731704,1.383352,2.301623,10.481331,-0.271482,-0.003143,0.142963,11.459383
1,478.000000,0.008595,0.021588,6.997610,10.209723,6.945550,1.369945,2.218791,10.598939,-0.389216,-0.004506,0.142920,11.455179
1,479.000000,0.008859,0.020783,6.996966,10.209540,7.159396,1.357177,2.138663,10.719887,-0.510346,-0.005908,0.142955,11.456811
1,480.000000,0.009124,0.019979,6.996121,10.209304,7.373241,1.345020,2.061282,10.844194,-0.634891,-0.007350,0.142982,11.457463
1,481.000000,0.009540,0.019415,6.995070,10.209007,7.709809,1.336731,2.008572,11.119764,-0.910757,-0.010544,0.142973,11.454808
1,482.000000,0.009957,0.018852,6.993563,10.208583,8.046377,1.328589,1.957061,11.396680,-1.188097,-0.013754,0.142997,11.453960
1,483.000000,0.010373,0.018289,6.991596,10.208030,8.382941,1.320588,1.906792,11.674973,-1.466943,-0.016982,0.143051,11.454668
1,484.000000,0.010790,0.017725,6.989167,10.207346,8.719506,1.312720,1.857804,11.954681,-1.747335,-0.020228,0.143108,11.454720
1,485.000000,0.011206,0.017162,6.986272,10.206531,9.056068,1.304980,1.810132,12.235832,-2.029302,-0.023493,0.143172,11.454457
1,486.000000,0.011623,0.016599,6.982908,10.205585,9.392629,1.297362,1.763813,12.518456,-2.312870,-0.026776,0.143241,11.453732
1,487.000000,0.012039,0.016035,6.979073,10.204505,9.729188,1.289860,1.718878,12.802577,-2.598072,-0.030077,0.143324,11.453254
1,488.000000,0.012456,0.015472,6.974762,10.203293,10.065744,1.282467,1.675359,13.088223,-2.884930,-0.033398,0.143419,11.452765
1,489.000000,0.012872,0.014908,6.969973,10.201943,10.402301,1.275177,1.633283,13.375413,-3.173470,-0.036738,0.143533,11.452897
1,490.000000,0.013289,0.014345,6.964699,10.200460,10.738855,1.267985,1.592676,13.664167,-3.463707,-0.040098,0.143642,11.451754
1,491.000000,0.013615,0.013951,6.958940,10.198838,11.002892,1.262360,1.564508,13.894410,-3.695572,-0.042783,0.143764,11.450610
1,492.000000,0.013942,0.013556,6.952789,10.197107,11.266929,1.256727,1.537079,14.125386,-3.928279,-0.045477,0.143893,11.449356
1,493.000000,0.014269,0.013162,6.946245,10.195266,11.530963,1.251086,1.510400,14.357101,-4.161836,-0.048181,0.144035,11.448353
1,494.000000,0.014596,0.012768,6.939305,10.193313,11.794996,1.245433,1.484480,14.589561,-4.396249,-0.050894,0.144183,11.447054
1,495.000000,0.014922,0.012373,6.931967,10.191248,12.059029,1.239768,1.459327,14.822776,-4.631528,-0.053618,0.144339,11.445629
1,496.000000,0.015249,0.011979,6.924228,10.189070,12.323059,1.234087,1.434950,15.056747,-4.867678,-0.056352,0.144509,11.444537
1,497.000000,0.015576,0.011585,6.916085,10.186778,12.587090,1.228390,1.411354,15.291485,-5.104707,-0.059096,0.144677,11.442511
1,498.000000,0.015903,0.011190,6.907535,10.184371,12.851118,1.222673,1.388546,15.526989,-5.342618,-0.061850,0.144860,11.440809
1,499.000000,0.016229,0.010796,6.898575,10.181850,13.115144,1.216936,1.366529,15.763261,-5.581410,-0.064615,0.145059,11.439610
1,500.000000,0.016556,0.010402,6.889203,10.179213,13.379169,1.211176,1.345309,16.000305,-5.821093,-0.067389,0.145255,11.437345
1,501.000000,0.016791,0.010126,6.879414,10.176457,13.569266,1.206084,1.330248,16.170250,-5.993793,-0.069389,0.145468,11.435499
1,502.000000,0.017027,0.009849,6.869320,10.173617,13.759365,1.200950,1.315601,16.340569,-6.166951,-0.071393,0.145688,11.433680
1,503.000000,0.017262,0.009573,6.858919,10.170690,13.949460,1.195773,1.301370,16.511253,-6.340564,-0.073403,0.145907,11.431067
1,504.000000,0.017497,0.009297,6.848209,10.167676,14.139556,1.190552,1.287552,16.682312,-6.514636,-0.075418,0.146142,11.429138
1,505.000000,0.017732,0.009021,6.837187,10.164574,14.329649,1.185286,1.274150,16.853735,-6.689161,-0.077439,0.146378,11.426614
1,506.000000,0.017968,0.008745,6.825852,10.161384,14.519745,1.179974,1.261160,17.025530,-6.864146,-0.079465,0.146626,11.424310
1,507.000000,0.018203,0.008469,6.814200,10.158104,14.709835,1.174616,1.248584,17.197685,-7.039581,-0.081496,0.146881,11.421975
1,508.000000,0.018438,0.008193,6.802230,10.154736,14.899928,1.169212,1.236418,17.370209,-7.215473,-0.083532,0.147146,11.419671
1,509.000000,0.018673,0.007917,6.789939,10.151276,15.090020,1.163759,1.224662,17.543093,-7.391817,-0.085573,0.147413,11.416841
1,510.000000,0.018909,0.007641,6.777324,10.147726,15.280110,1.158258,1.213313,17.716331,-7.568605,-0.087620,0.147690,11.414131
1,511.000000,0.019078,0.007448,6.764384,10.144084,15.416974,1.153042,1.204967,17.839634,-7.695550,-0.089089,0.147978,11.411503
1,512.000000,0.019247,0.007255,6.751201,10.140374,15.553839,1.147780,1.196836,17.963106,-7.822732,-0.090562,0.148266,11.408396
1,513.000000,0.019417,0.007061,6.737773,10.136595,15.690701,1.142471,1.188918,18.086740,-7.950146,-0.092037,0.148568,11.405779
1,514.000000,0.019586,0.006868,6.724100,10.132747,15.827567,1.137116,1.181211,18.210546,-8.077800,-0.093515,0.148874,11.402858
1,515.000000,0.019756,0.006675,6.710178,10.128829,15.964429,1.131714,1.173714,18.334509,-8.205680,-0.094995,0.149184,11.399726
1,516.000000,0.019925,0.006482,6.696006,10.124840,16.101290,1.126263,1.166425,18.458630,-8.333790,-0.096478,0.149501,11.396553
1,517.000000,0.020094,0.006288,6.681582,10.120781,16.238152,1.120765,1.159341,18.582909,-8.462128,-0.097964,0.149829,11.393605
1,518.000000,0.020264,0.006095,6.666904,10.116650,16.375015,1.115219,1.152461,18.707346,-8.590696,-0.099452,0.150163,11.390448
1,519.000000,0.020433,0.005902,6.651970,10.112446,16.511875,1.109624,1.145782,18.831932,-8.719486,-0.100943,0.150502,11.387141
1,520.000000,0.020603,0.005709,6.636778,10.108171,16.648735,1.103980,1.139302,18.956667,-8.848495,-0.102437,0.150851,11.383989
1,521.000000,0.020698,0.005574,6.621325,10.103823,16.725557,1.098452,1.134275,19.022936,-8.919113,-0.103254,0.151207,11.380675
1,522.000000,0.020793,0.005438,6.605713,10.099427,16.802380,1.092896,1.129359,19.089285,-8.989858,-0.104073,0.151563,11.376946
1,523.000000,0.020888,0.005303,6.589939,10.094989,16.879204,1.087313,1.124552,19.155720,-9.060731,-0.104894,0.151933,11.373849
1,524.000000,0.020983,0.005168,6.574002,10.090504,16.956024,1.081702,1.119853,19.222229,-9.131725,-0.105716,0.152299,11.370022
1,525.000000,0.021078,0.005032,6.557902,10.085973,17.032845,1.076063,1.115259,19.288818,-9.202846,-0.106539,0.152677,11.366586
1,526.000000,0.021173,0.004897,6.541636,10.081395,17.109667,1.070395,1.110769,19.355482,-9.274087,-0.107364,0.153059,11.363045
1,527.000000,0.021268,0.004762,6.525203,10.076770,17.186491,1.064699,1.106382,19.422224,-9.345454,-0.108190,0.153449,11.359546
1,528.000000,0.021363,0.004627,6.508601,10.072098,17.263309,1.058974,1.102096,19.489031,-9.416933,-0.109018,0.153843,11.355918
1,529.000000,0.021458,0.004491,6.491830,10.067377,17.340132,1.053220,1.097909,19.555912,-9.488535,-0.109846,0.154240,11.352054
1,530.000000,0.021553,0.004356,6.474887,10.062610,17.416952,1.047438,1.093819,19.622860,-9.560250,-0.110677,0.154645,11.348285
1,531.000000,0.021473,0.004405,6.457772,10.057792,17.352419,1.042012,1.092658,19.551741,-9.493949,-0.109909,0.155057,11.344490
1,532.000000,0.021394,0.004455,6.440730,10.052997,17.287886,1.036626,1.091505,19.480667,-9.427670,-0.109142,0.155467,11.340603
1,533.000000,0.021314,0.004504,6.423762,10.048222,17.223351,1.031277,1.090360,19.409639,-9.361418,-0.108375,0.155877,11.336665
1,534.000000,0.021234,0.004553,6.406868,10.043467,17.158819,1.025967,1.089224,19.338661,-9.295195,-0.107608,0.156289,11.332875
1,535.000000,0.021154,0.004603,6.390050,10.038733,17.094286,1.020695,1.088096,19.267729,-9.228995,-0.106842,0.156699,11.328882
1,536.000000,0.021074,0.004652,6.373309,10.034021,17.029753,1.015462,1.086977,19.196844,-9.162823,-0.106076,0.157108,11.324921
1,537.000000,0.020994,0.004701,6.356643,10.029331,16.965219,1.010267,1.085866,19.126003,-9.096672,-0.105310,0.157521,11.321202
1,538.000000,0.020914,0.004751,6.340055,10.024662,16.900684,1.005111,1.084763,19.055208,-9.030546,-0.104544,0.157931,11.317227
1,539.000000,0.020835,0.004800,6.323544,10.020016,16.836149,0.999992,1.083669,18.984463,-8.964447,-0.103779,0.158345,11.313647
1,540.000000,0.020755,0.004849,6.307111,10.015390,16.771616,0.994912,1.082583,18.913763,-8.898373,-0.103014,0.158756,11.309748
1,541.000000,0.020551,0.005304,6.290757,10.010789,16.606686,0.990828,1.088157,18.750322,-8.739533,-0.101175,0.159167,11.305948
1,542.000000,0.020346,0.005758,6.274653,10.006256,16.441753,0.986924,1.094277,18.587606,-8.581350,-0.099344,0.159573,11.302161
1,543.000000,0.020142,0.006213,6.258800,10.001794,16.276819,0.983199,1.100928,18.425598,-8.423804,-0.097520,0.159976,11.298464
1,544.000000,0.019938,0.006667,6.243199,9.997404,16.111889,0.979654,1.108096,18.264292,-8.266888,-0.095704,0.160370,11.294511
1,545.000000,0.019734,0.007122,6.227851,9.993085,15.946954,0.976286,1.115768,18.103661,-8.110576,-0.093894,0.160765,11.291091
1,546.000000,0.019530,0.007576,6.212757,9.988835,15.782020,0.973097,1.123931,17.943699,-7.954864,-0.092092,0.161149,11.287170
1,547.000000,0.019326,0.008031,6.197916,9.984659,15.617085,0.970085,1.132573,17.784395,-7.799736,-0.090296,0.161536,11.283965
1,548.000000,0.019122,0.008485,6.183330,9.980555,15.452148,0.967252,1.141682,17.625734,-7.645180,-0.088506,0.161914,11.280457
1,549.000000,0.018917,0.008940,6.169000,9.976521,15.287212,0.964597,1.151248,17.467709,-7.491187,-0.086724,0.162286,11.276940
1,550.000000,0.018713,0.009395,6.154926,9.972561,15.122275,0.962119,1.161261,17.310307,-7.337746,-0.084947,0.162656,11.273775
1,551.000000,0.018432,0.010141,6.141109,9.968672,14.894917,0.961173,1.180236,17.100977,-7.132305,-0.082569,0.163015,11.270175
1,552.000000,0.018151,0.010888,6.127648,9.964883,14.667559,0.960610,1.200516,16.893337,-6.928454,-0.080209,0.163372,11.267132
1,553.000000,0.017869,0.011635,6.114544,9.961195,14.440197,0.960433,1.222070,16.687351,-6.726156,-0.077867,0.163716,11.263751
1,554.000000,0.017588,0.012381,6.101796,9.957608,14.212837,0.960648,1.244874,16.483011,-6.525403,-0.075543,0.164053,11.260614
1,555.000000,0.017306,0.013128,6.089403,9.954121,13.985474,0.961260,1.268903,16.280287,-6.326166,-0.073236,0.164383,11.257598
1,556.000000,0.017025,0.013875,6.077364,9.950732,13.758108,0.962275,1.294134,16.079168,-6.128436,-0.070947,0.164706,11.254727
1,557.000000,0.016744,0.014622,6.065679,9.947443,13.530744,0.963699,1.320546,15.879640,-5.932197,-0.068676,0.165019,11.251811
1,558.000000,0.016462,0.015368,6.054346,9.944254,13.303380,0.965541,1.348120,15.681692,-5.737438,-0.066421,0.165323,11.249010
1,559.000000,0.016181,0.016115,6.043365,9.941163,13.076012,0.967808,1.376840,15.485312,-5.544148,-0.064183,0.165621,11.246425
1,560.000000,0.015900,0.016862,6.032735,9.938171,12.848643,0.970509,1.406688,15.290493,-5.352322,-0.061963,0.165902,11.243348
1,561.000000,0.015587,0.018156,6.022455,9.935279,12.595894,0.978620,1.463723,15.102889,-5.167610,-0.059824,0.166183,11.240925
1,562.000000,0.015274,0.019450,6.012514,9.932481,12.343145,0.987933,1.524319,14.920049,-4.987568,-0.057740,0.166449,11.238132
1,563.000000,0.014961,0.020744,6.002903,9.929776,12.090393,0.998505,1.588388,14.741938,-4.812161,-0.055709,0.166718,11.236225
1,564.000000,0.014648,0.022038,5.993615,9.927162,11.837641,1.010399,1.655841,14.568533,-4.641371,-0.053732,0.166967,11.233557
1,565.000000,0.014336,0.023333,5.984643,9.924637,11.584888,1.023683,1.726594,14.399816,-4.475179,-0.051808,0.167215,11.231458
1,566.000000,0.014023,0.024627,5.975980,9.922199,11.332132,1.038428,1.800561,14.235773,-4.313574,-0.049937,0.167449,11.228993
1,567.000000,0.013710,0.025921,5.967618,9.919846,11.079375,1.054712,1.877656,14.076395,-4.156549,-0.048119,0.167684,11.227206
1,568.000000,0.013397,0.027215,5.959549,9.917575,10.826619,1.072614,1.957798,13.921682,-4.004107,-0.046355,0.167910,11.225337
1,569.000000,0.013084,0.028509,5.951766,9.915384,10.573861,1.092220,2.040903,13.771635,-3.856251,-0.044643,0.168125,11.223339
1,570.000000,0.012772,0.029803,5.944261,9.913272,10.321102,1.113620,2.126884,13.626257,-3.712985,-0.042984,0.168334,11.221533
1,571.000000,0.012366,0.031678,5.937025,9.911235,9.993030,1.149224,2.259184,13.466089,-3.554854,-0.041154,0.168527,11.219154
1,572.000000,0.011960,0.033554,5.930089,9.909284,9.664957,1.189083,2.397420,13.316112,-3.406828,-0.039440,0.168725,11.217682
1,573.000000,0.011554,0.035429,5.923435,9.907411,9.336883,1.233522,2.541300,13.176356,-3.268946,-0.037844,0.168909,11.215938
1,574.000000,0.011148,0.037304,5.917043,9.905611,9.008806,1.282888,2.690530,13.046876,-3.141265,-0.036366,0.169086,11.214192
1,575.000000,0.010742,0.039179,5.910894,9.903882,8.680729,1.337543,2.844793,12.927716,-3.023834,-0.035006,0.169264,11.213017
1,576.000000,0.010336,0.041054,5.904969,9.902214,8.352649,1.397868,3.003767,12.818935,-2.916721,-0.033766,0.169433,11.211647
1,577.000000,0.009930,0.042929,5.899248,9.900604,8.024570,1.464263,3.167120,12.720604,-2.820000,-0.032646,0.169591,11.210047
1,578.000000,0.009524,0.044804,5.893712,9.899045,7.696487,1.537144,3.334486,12.632769,-2.733724,-0.031648,0.169745,11.208471
1,579.000000,0.009118,0.046679,5.888340,9.897533,7.368404,1.616945,3.505495,12.555496,-2.657963,-0.030771,0.169906,11.207713
1,580.000000,0.008712,0.048555,5.883111,9.896062,7.040320,1.704116,3.679772,12.488860,-2.592798,-0.030016,0.170052,11.206308
1,581.000000,0.008199,0.048898,5.878007,9.894627,6.625989,1.718479,3.704439,12.113559,-2.218932,-0.025688,0.170194,11.204826
1,582.000000,0.007686,0.049241,5.873635,9.893395,6.211656,1.733490,3.730382,11.740180,-1.846785,-0.021380,0.170310,11.203190
1,583.000000,0.007174,0.049585,5.869994,9.892370,5.797321,1.749163,3.757625,11.368761,-1.476391,-0.017092,0.170403,11.201597
1,584.000000,0.006661,0.049928,5.867081,9.891551,5.382986,1.765510,3.786204,10.999352,-1.107801,-0.012825,0.170475,11.200218
1,585.000000,0.006148,0.050271,5.864895,9.890936,4.968648,1.782547,3.816157,10.632004,-0.741068,-0.008579,0.170530,11.199177
1,586.000000,0.005636,0.050615,5.863432,9.890524,4.554309,1.800286,3.847512,10.266759,-0.376235,-0.004356,0.170606,11.201114
1,587.000000,0.005123,0.050958,5.862689,9.890314,4.139969,1.818742,3.880314,9.903677,-0.013363,-0.000155,0.169385,11.119421
1,588.000000,0.004610,0.051302,5.862663,9.890306,3.725628,1.837930,3.914597,9.542807,0.347500,0.004023,0.170553,11.196057
1,589.000000,0.004097,0.051645,5.863349,9.890500,3.311286,1.857864,3.950393,9.184195,0.706306,0.008177,0.170526,11.195825
1,590.000000,0.003585,0.051988,5.864743,9.890893,2.896943,1.878560,3.987739,8.827894,1.062999,0.012306,0.170488,11.196314
1,591.000000,0.003237,0.050789,5.866841,9.891483,2.615993,1.811930,3.871393,8.363968,1.527515,0.017684,0.170397,11.194840
1,592.000000,0.002889,0.049589,5.869854,9.892331,2.335042,1.749301,3.757787,7.906782,1.985549,0.022986,0.170304,11.195206
1,593.000000,0.002542,0.048389,5.873769,9.893433,2.054091,1.690478,3.646802,7.456022,2.437410,0.028217,0.170184,11.195662
1,594.000000,0.002194,0.047190,5.878572,9.894784,1.773140,1.635273,3.538332,7.011397,2.883387,0.033380,0.170026,11.195494
1,595.000000,0.001846,0.045990,5.884247,9.896381,1.492189,1.583512,3.432279,6.572631,3.323750,0.038478,0.169850,11.196020
1,596.000000,0.001499,0.044790,5.890782,9.898220,1.211237,1.535026,3.328545,6.139461,3.758759,0.043514,0.169651,11.196772
