sim result, 0
total time, 138.557495
total energy, 4059.088623
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,395.000000,-0.006038,0.012579,7.033269,0.000000,-4.916190,1.277885,1.350500,-2.222667,2.222667,0.025548,0.142136,0.000000
0,396.000000,-0.005996,0.013547,7.036901,0.000000,-4.882234,1.287239,1.387994,-2.141863,2.141863,0.024619,0.142073,0.000000
0,397.000000,-0.005954,0.014515,7.040398,0.000000,-4.848277,1.297293,1.428237,-2.057609,2.057609,0.023651,0.142011,0.000000
0,398.000000,-0.005913,0.015483,7.043757,0.000000,-4.814321,1.308077,1.471218,-1.969887,1.969887,0.022642,0.141940,0.000000
0,399.000000,-0.005871,0.016451,7.046971,0.000000,-4.780365,1.319621,1.516919,-1.878686,1.878686,0.021594,0.141879,0.000000
0,400.000000,-0.005829,0.017418,7.050035,0.000000,-4.746408,1.331957,1.565324,-1.783988,1.783988,0.020506,0.141819,0.000000
0,401.000000,-0.005762,0.018336,7.052943,0.000000,-4.691259,1.344471,1.613740,-1.667910,1.667910,0.019171,0.141760,0.000000
0,402.000000,-0.005694,0.019253,7.055660,0.000000,-4.636110,1.357741,1.664532,-1.548699,1.548699,0.017801,0.141704,0.000000
0,403.000000,-0.005626,0.020171,7.058183,0.000000,-4.580960,1.371799,1.717674,-1.426349,1.426349,0.016395,0.141664,0.000000
0,404.000000,-0.005558,0.021088,7.060505,0.000000,-4.525813,1.386679,1.773134,-1.300861,1.300861,0.014952,0.141597,0.000000
0,405.000000,-0.005491,0.022006,7.062623,0.000000,-4.470663,1.402415,1.830878,-1.172232,1.172232,0.013474,0.141572,0.000000
0,406.000000,-0.005423,0.022923,7.064530,0.000000,-4.415514,1.419042,1.890868,-1.040465,1.040465,0.011959,0.141524,0.000000
0,407.000000,-0.005355,0.023841,7.066223,0.000000,-4.360365,1.436598,1.953063,-0.905566,0.905566,0.010409,0.141502,0.000000
0,408.000000,-0.005287,0.024758,7.067696,0.000000,-4.305216,1.455121,2.017418,-0.767538,0.767538,0.008822,0.141454,0.000000
0,409.000000,-0.005220,0.025675,7.068944,0.000000,-4.250067,1.474651,2.083888,-0.626390,0.626390,0.007200,0.141469,0.000000
0,410.000000,-0.005152,0.026593,7.069962,0.000000,-4.194918,1.495228,2.152420,-0.482131,0.482131,0.005542,0.141420,0.000000
0,411.000000,-0.005048,0.028195,7.070746,0.000000,-4.109823,1.533615,2.276568,-0.234502,0.234502,0.002695,0.141428,0.000000
0,412.000000,-0.004943,0.029797,7.071127,0.000000,-4.024729,1.575698,2.406729,0.022837,-0.022837,-0.000262,0.142012,0.000000
0,413.000000,-0.004838,0.031399,7.071090,0.000000,-3.939634,1.621734,2.542640,0.289878,-0.289878,-0.003332,0.141460,0.000000
0,414.000000,-0.004734,0.033002,7.070619,0.000000,-3.854539,1.671992,2.684003,0.566594,-0.566594,-0.006513,0.141412,0.000000
0,415.000000,-0.004629,0.034604,7.069698,0.000000,-3.769444,1.726754,2.830508,0.852955,-0.852955,-0.009804,0.141450,0.000000
0,416.000000,-0.004525,0.036206,7.068311,0.000000,-3.684349,1.786311,2.981815,1.148915,-1.148915,-0.013206,0.141492,0.000000
0,417.000000,-0.004420,0.037808,7.066442,0.000000,-3.599255,1.850962,3.137566,1.454412,-1.454412,-0.016717,0.141546,0.000000
0,418.000000,-0.004316,0.039411,7.064076,0.000000,-3.514159,1.921021,3.297377,1.769377,-1.769377,-0.020338,0.141590,0.000000
0,419.000000,-0.004211,0.041013,7.061197,0.000000,-3.429065,1.996805,3.460840,2.093718,-2.093718,-0.024066,0.141649,0.000000
0,420.000000,-0.004107,0.042615,7.057788,0.000000,-3.343969,2.078640,3.627531,2.427341,-2.427341,-0.027900,0.141728,0.000000
0,421.000000,-0.003960,0.043737,7.053833,0.000000,-3.224693,2.138949,3.743982,2.723376,-2.723376,-0.031303,0.141816,0.000000
0,422.000000,-0.003814,0.044858,7.049394,0.000000,-3.105417,2.202325,3.861131,3.023177,-3.023177,-0.034749,0.141908,0.000000
0,423.000000,-0.003667,0.045980,7.044463,0.000000,-2.986141,2.268866,3.978764,3.326628,-3.326628,-0.038237,0.142007,0.000000
0,424.000000,-0.003521,0.047101,7.039033,0.000000,-2.866865,2.338675,4.096669,3.633617,-3.633617,-0.041766,0.142121,0.000000
0,425.000000,-0.003374,0.048223,7.033098,0.000000,-2.747588,2.411848,4.214618,3.944016,-3.944016,-0.045334,0.142254,0.000000
0,426.000000,-0.003228,0.049344,7.026649,0.000000,-2.628312,2.488484,4.332388,4.257699,-4.257699,-0.048939,0.142387,0.000000
0,427.000000,-0.003081,0.050466,7.019681,0.000000,-2.509035,2.568680,4.449750,4.574533,-4.574533,-0.052581,0.142537,0.000000
0,428.000000,-0.002935,0.051587,7.012186,0.000000,-2.389759,2.652531,4.566462,4.894372,-4.894372,-0.056257,0.142692,0.000000
0,429.000000,-0.002789,0.052709,7.004158,0.000000,-2.270482,2.740129,4.682304,5.217090,-5.217090,-0.059967,0.142859,0.000000
0,430.000000,-0.002642,0.053830,6.995591,0.000000,-2.151205,2.831567,4.797028,5.542528,-5.542528,-0.063707,0.143039,0.000000
0,431.000000,-0.002457,0.054616,6.986478,0.000000,-2.000439,2.895589,4.870467,5.830755,-5.830755,-0.067020,0.143233,0.000000
0,432.000000,-0.002272,0.055401,6.976879,0.000000,-1.849673,2.961269,4.942432,6.119167,-6.119167,-0.070335,0.143436,0.000000
0,433.000000,-0.002087,0.056186,6.966790,0.000000,-1.698906,3.028615,5.012819,6.407666,-6.407666,-0.073651,0.143648,0.000000
0,434.000000,-0.001901,0.056971,6.956210,0.000000,-1.548139,3.097636,5.081518,6.696153,-6.696153,-0.076967,0.143872,0.000000
0,435.000000,-0.001716,0.057756,6.945137,0.000000,-1.397373,3.168337,5.168417,7.004519,-7.004519,-0.080512,0.144106,0.000000
0,436.000000,-0.001531,0.058541,6.933534,0.000000,-1.246606,3.240692,5.255609,7.314834,-7.314834,-0.084079,0.144353,0.000000
0,437.000000,-0.001346,0.059326,6.921397,0.000000,-1.095839,3.314698,5.341277,7.625274,-7.625274,-0.087647,0.144612,0.000000
0,438.000000,-0.001161,0.060111,6.908722,0.000000,-0.945072,3.390352,5.425287,7.935705,-7.935705,-0.091215,0.144883,0.000000
0,439.000000,-0.000976,0.060896,6.895507,0.000000,-0.794306,3.467648,5.507505,8.245986,-8.245986,-0.094781,0.145167,0.000000
0,440.000000,-0.000790,0.061681,6.881748,0.000000,-0.643539,3.546578,5.587786,8.555964,-8.555964,-0.098344,0.145464,0.000000
0,441.000000,-0.000571,0.061031,6.867442,0.000000,-0.464779,3.455117,5.439435,8.494912,-8.494912,-0.097643,0.145765,0.000000
0,442.000000,-0.000351,0.060380,6.853209,0.000000,-0.286018,3.366351,5.294550,8.440022,-8.440022,-0.097012,0.146069,0.000000
0,443.000000,-0.000132,0.059730,6.839039,0.000000,-0.107258,3.280202,5.153054,8.391136,-8.391136,-0.096450,0.146368,0.000000
0,444.000000,0.000088,0.059080,6.824922,0.000000,0.071502,3.196596,5.020387,8.353624,-8.353624,-0.096019,0.146671,0.000000
0,445.000000,0.000307,0.058429,6.810838,0.000000,0.250263,3.115452,4.916696,8.347549,-8.347549,-0.095949,0.146978,0.000000
0,446.000000,0.000527,0.057779,6.796736,0.000000,0.429023,3.036660,4.814457,8.345279,-8.345279,-0.095923,0.147282,0.000000
0,447.000000,0.000746,0.057128,6.782608,0.000000,0.607783,2.960159,4.713660,8.346741,-8.346741,-0.095940,0.147589,0.000000
0,448.000000,0.000966,0.056478,6.768448,0.000000,0.786544,2.885886,4.614304,8.351872,-8.351872,-0.095999,0.147900,0.000000
0,449.000000,0.001186,0.055827,6.754250,0.000000,0.965304,2.813782,4.516384,8.360609,-8.360609,-0.096099,0.148214,0.000000
0,450.000000,0.001405,0.055177,6.740007,0.000000,1.144064,2.743790,4.419897,8.372890,-8.372890,-0.096240,0.148527,0.000000
0,451.000000,0.001651,0.053612,6.725713,0.000000,1.344412,2.599257,4.231487,8.240294,-8.240294,-0.094716,0.148836,0.000000
0,452.000000,0.001897,0.052046,6.711616,0.000000,1.544760,2.464690,4.047961,8.122549,-8.122549,-0.093363,0.149150,0.000000
0,453.000000,0.002143,0.050481,6.697690,0.000000,1.745107,2.339512,3.869395,8.019152,-8.019152,-0.092174,0.149459,0.000000
0,454.000000,0.002389,0.048916,6.683914,0.000000,1.945454,2.223174,3.695875,7.929642,-7.929642,-0.091145,0.149764,0.000000
0,455.000000,0.002635,0.047350,6.670264,0.000000,2.145802,2.115152,3.527479,7.853572,-7.853572,-0.090271,0.150070,0.000000
0,456.000000,0.002881,0.045785,6.656717,0.000000,2.346149,2.014948,3.364280,7.790515,-7.790515,-0.089546,0.150377,0.000000
0,457.000000,0.003127,0.044220,6.643251,0.000000,2.546496,1.922083,3.206348,7.740066,-7.740066,-0.088966,0.150682,0.000000
0,458.000000,0.003374,0.042654,6.629845,0.000000,2.746843,1.836106,3.053753,7.701840,-7.701840,-0.088527,0.150988,0.000000
0,459.000000,0.003620,0.041089,6.616478,0.000000,2.947190,1.756583,2.906556,7.675467,-7.675467,-0.088224,0.151292,0.000000
0,460.000000,0.003866,0.039524,6.603131,0.000000,3.147536,1.683103,2.764819,7.660596,-7.660596,-0.088053,0.151596,0.000000
0,461.000000,0.004127,0.038374,6.589782,0.000000,3.360200,1.630998,2.660627,7.716963,-7.716963,-0.088701,0.151908,0.000000
0,462.000000,0.004388,0.037224,6.576308,0.000000,3.572864,1.581833,2.559714,7.779550,-7.779550,-0.089420,0.152217,0.000000
0,463.000000,0.004649,0.036075,6.562696,0.000000,3.785527,1.535462,2.462095,7.848222,-7.848222,-0.090209,0.152537,0.000000
0,464.000000,0.004910,0.034925,6.548936,0.000000,3.998191,1.491739,2.367783,7.922851,-7.922851,-0.091067,0.152856,0.000000
0,465.000000,0.005172,0.033775,6.535016,0.000000,4.210854,1.450527,2.276791,8.003310,-8.003310,-0.091992,0.153185,0.000000
0,466.000000,0.005433,0.032626,6.520924,0.000000,4.423517,1.411694,2.189128,8.089478,-8.089478,-0.092983,0.153523,0.000000
0,467.000000,0.005694,0.031476,6.506649,0.000000,4.636179,1.375111,2.104801,8.181229,-8.181229,-0.094037,0.153860,0.000000
0,468.000000,0.005955,0.030326,6.492180,0.000000,4.848841,1.340657,2.023814,8.278450,-8.278450,-0.095155,0.154203,0.000000
1,469.000000,0.006216,0.029176,6.477507,40.576653,5.061503,1.308215,1.946167,8.381022,32.195629,0.370065,0.153705,114.061325
1,470.000000,0.006478,0.028027,6.534388,40.804333,5.274165,1.306206,1.913310,8.558819,32.245514,0.370638,0.152378,44.299156
1,471.000000,0.006742,0.027222,6.590865,41.030388,5.489623,1.312043,1.899018,8.765822,32.264565,0.370857,0.151083,44.535564
1,472.000000,0.007007,0.026417,6.646895,41.254658,5.705082,1.318142,1.883331,8.971693,32.282967,0.371069,0.149820,44.770096
1,473.000000,0.007271,0.025612,6.702489,41.477173,5.920540,1.324514,1.866307,9.176499,32.300674,0.371272,0.148587,45.003101
1,474.000000,0.007536,0.024807,6.757655,41.697987,6.135998,1.331170,1.848010,9.380316,32.317673,0.371468,0.147383,45.233841
1,475.000000,0.007801,0.024003,6.812403,41.917126,6.351455,1.338119,1.828512,9.583223,32.333900,0.371654,0.146208,45.463287
1,476.000000,0.008065,0.023198,6.866742,42.134624,6.566912,1.345369,1.807888,9.785307,32.349319,0.371831,0.145060,45.691147
1,477.000000,0.008330,0.022393,6.920680,42.350521,6.782368,1.352929,1.786219,9.986654,32.363869,0.371998,0.143938,45.916988
1,478.000000,0.008595,0.021588,6.974225,42.564838,6.997823,1.360804,1.763593,10.187359,32.377480,0.372155,0.142841,46.141418
1,479.000000,0.008859,0.020783,7.027383,42.777615,7.213279,1.369002,1.740102,10.387522,32.390091,0.372300,0.141768,46.364330
1,480.000000,0.009124,0.019979,7.080163,42.988873,7.428733,1.377528,1.715845,10.587245,32.401627,0.372433,0.140719,46.585812
1,481.000000,0.009540,0.019415,7.132572,43.198647,7.767834,1.389800,1.704928,10.927700,32.270947,0.370930,0.139694,46.806122
1,482.000000,0.009957,0.018852,7.184388,43.406048,8.106935,1.402082,1.693200,11.267355,32.138695,0.369410,0.138696,47.024361
1,483.000000,0.010373,0.018289,7.235624,43.611126,8.446033,1.414382,1.680712,11.606264,32.004860,0.367872,0.137723,47.240269
1,484.000000,0.010790,0.017725,7.286288,43.813919,8.785130,1.426705,1.667516,11.944489,31.869431,0.366315,0.136774,47.454659
1,485.000000,0.011206,0.017162,7.336390,44.014462,9.124226,1.439057,1.653668,12.282089,31.732372,0.364740,0.135848,47.668053
1,486.000000,0.011623,0.016599,7.385940,44.212788,9.463319,1.451443,1.639225,12.619125,31.593662,0.363146,0.134945,47.879360
1,487.000000,0.012039,0.016035,7.434944,44.408936,9.802411,1.463869,1.624249,12.955668,31.453266,0.361532,0.134063,48.088055
1,488.000000,0.012456,0.015472,7.483412,44.602940,10.141500,1.476341,1.608803,13.291782,31.311157,0.359898,0.133202,48.294769
1,489.000000,0.012872,0.014908,7.531352,44.794819,10.480590,1.488861,1.592951,13.627542,31.167278,0.358245,0.132361,48.499062
1,490.000000,0.013289,0.014345,7.578769,44.984615,10.819676,1.501436,1.576762,13.963014,31.021603,0.356570,0.131540,48.701366
1,491.000000,0.013615,0.013951,7.625673,45.172352,11.085701,1.515840,1.569558,14.236238,30.936113,0.355588,0.130737,48.901142
1,492.000000,0.013942,0.013556,7.672162,45.358433,11.351725,1.530236,1.561991,14.509090,30.849342,0.354590,0.129951,49.099197
1,493.000000,0.014269,0.013162,7.718241,45.542873,11.617746,1.544627,1.554089,14.781602,30.761272,0.353578,0.129181,49.295620
1,494.000000,0.014596,0.012768,7.763916,45.725697,11.883767,1.559015,1.545884,15.053804,30.671892,0.352550,0.128427,49.490330
1,495.000000,0.014922,0.012373,7.809194,45.906921,12.149786,1.573402,1.537405,15.325731,30.581190,0.351508,0.127687,49.683174
1,496.000000,0.015249,0.011979,7.854076,46.086571,12.415804,1.587791,1.528685,15.597419,30.489151,0.350450,0.126963,49.874668
3,497.000000,0.015576,0.011585,7.898571,63.302593,12.681821,1.602184,1.519759,15.868903,47.433689,0.545215,0.126057,68.990364
2,498.000000,0.015903,0.011190,7.967299,52.357227,12.947837,1.626621,1.517032,16.156630,36.200600,0.416099,0.125104,56.726368
2,499.000000,0.016229,0.010796,8.019354,52.591637,13.213850,1.644477,1.509727,16.433193,36.158443,0.415614,0.124298,56.977921
2,500.000000,0.016556,0.010402,8.071014,52.824261,13.479863,1.662362,1.502204,16.709568,36.114693,0.415111,0.123508,57.227539
1,501.000000,0.016791,0.010126,8.122284,47.160114,13.671390,1.681246,1.500548,16.918322,30.241793,0.347607,0.122795,51.017437
1,502.000000,0.017027,0.009849,8.164968,47.330963,13.862920,1.696706,1.496685,17.121450,30.209513,0.347236,0.122157,51.199471
1,503.000000,0.017262,0.009573,8.207386,47.500744,14.054445,1.712170,1.492683,17.324438,30.176306,0.346854,0.121529,51.380257
2,504.000000,0.017497,0.009297,8.249539,49.554771,14.245972,1.727641,1.488557,17.527309,32.027462,0.368132,0.120894,53.618839
2,505.000000,0.017732,0.009021,8.294044,38.001221,14.437496,1.744218,1.484917,17.731770,20.269451,0.232982,0.120366,41.105717
3,506.000000,0.017968,0.008745,8.322087,30.721037,14.629023,1.753975,1.477573,17.925709,12.795328,0.147073,0.120033,33.341240
3,507.000000,0.018203,0.008469,8.339741,26.138241,14.820543,1.759427,1.468090,18.113199,8.025042,0.092242,0.119831,28.498154
3,508.000000,0.018438,0.008193,8.350794,23.268717,15.012067,1.762163,1.457441,18.296810,4.971907,0.057148,0.119697,25.479343
3,509.000000,0.018673,0.007917,8.357635,21.492914,15.203588,1.763186,1.446231,18.478146,3.014769,0.034653,0.119616,23.617252
3,510.000000,0.018909,0.007641,8.361779,20.416960,15.395110,1.763137,1.434836,18.658222,1.758738,0.020215,0.119561,22.489912
3,511.000000,0.019078,0.007448,8.364196,19.789566,15.533004,1.762938,1.426994,18.788074,1.001492,0.011511,0.119553,21.837791
3,512.000000,0.019247,0.007255,8.365572,19.432146,15.670898,1.762332,1.419146,18.917515,0.514631,0.005915,0.119571,21.470425
3,513.000000,0.019417,0.007061,8.366280,19.248476,15.808791,1.761478,1.411373,19.046782,0.201694,0.002318,0.119633,21.291040
3,514.000000,0.019586,0.006868,8.366557,19.176481,15.946687,1.760476,1.403728,19.176029,0.000452,0.000005,0.054902,9.736567
3,515.000000,0.019756,0.006675,8.366557,19.176481,16.084579,1.759389,1.396243,19.305351,-0.128870,-0.001481,0.119546,21.201038
3,516.000000,0.019925,0.006482,8.366380,19.222630,16.222469,1.758261,1.388939,19.434807,-0.212177,-0.002439,0.119530,21.246111
3,517.000000,0.020094,0.006288,8.366088,19.298313,16.360361,1.757118,1.381828,19.564445,-0.266132,-0.003059,0.119595,21.336245
3,518.000000,0.020264,0.006095,8.365722,19.393383,16.498255,1.755976,1.374920,19.694288,-0.300905,-0.003459,0.119607,21.436913
3,519.000000,0.020433,0.005902,8.365308,19.500908,16.636145,1.754846,1.368217,19.824347,-0.323439,-0.003718,0.119540,21.536509
3,520.000000,0.020603,0.005709,8.364863,19.616280,16.774035,1.753736,1.361725,19.954634,-0.338354,-0.003889,0.119608,21.668562
3,521.000000,0.020698,0.005574,8.364398,19.736959,16.851435,1.752913,1.357284,20.026772,-0.289812,-0.003331,0.119457,21.766253
4,522.000000,0.020793,0.005438,8.364000,19.840332,16.928835,1.752135,1.352960,20.099068,-0.258736,-0.002974,0.119553,21.891039
4,523.000000,0.020888,0.005303,8.363645,19.932629,17.006237,1.751390,1.348747,20.171513,-0.238884,-0.002746,0.119539,21.984213
4,524.000000,0.020983,0.005168,8.363317,20.017773,17.083637,1.750672,1.344646,20.244095,-0.226322,-0.002601,0.119645,22.092276
2,525.000000,0.021078,0.005032,8.363006,20.098534,17.161036,1.749977,1.340652,20.316803,-0.218269,-0.002509,0.119592,22.166256
2,526.000000,0.021173,0.004897,8.362705,20.176523,17.238436,1.749302,1.336765,20.389641,-0.213118,-0.002450,0.119587,22.246315
3,527.000000,0.021268,0.004762,8.362412,20.252439,17.315838,1.748646,1.332984,20.462606,-0.210167,-0.002416,0.119603,22.328222
3,528.000000,0.021363,0.004627,8.362123,20.327429,17.393236,1.748007,1.329310,20.535690,-0.208261,-0.002394,0.119665,22.417620
3,529.000000,0.021458,0.004491,8.361837,20.401730,17.470636,1.747384,1.325741,20.608900,-0.207170,-0.002381,0.119504,22.464674
3,530.000000,0.021553,0.004356,8.361553,20.475567,17.548033,1.746778,1.322278,20.682226,-0.206659,-0.002375,0.119622,22.563564
4,531.000000,0.021473,0.004405,8.361269,20.549406,17.483015,1.746835,1.323471,20.618460,-0.069054,-0.000794,0.119503,22.617701
4,532.000000,0.021394,0.004455,8.361175,20.573864,17.417997,1.746974,1.324706,20.554813,0.019051,0.000219,0.118846,22.518764
4,533.000000,0.021314,0.004504,8.361200,20.567171,17.352976,1.747164,1.325973,20.491249,0.075922,0.000873,0.119515,22.638552
4,534.000000,0.021234,0.004553,8.361304,20.540174,17.287958,1.747390,1.327265,20.427752,0.112423,0.001292,0.119601,22.627037
4,535.000000,0.021154,0.004603,8.361459,20.500027,17.222939,1.747639,1.328578,20.364294,0.135733,0.001560,0.119636,22.591934
3,536.000000,0.021074,0.004652,8.361646,20.451571,17.157919,1.747903,1.329911,20.300871,0.150700,0.001732,0.119678,22.549635
3,537.000000,0.020994,0.004701,8.361853,20.397806,17.092901,1.748178,1.331261,20.237478,0.160328,0.001843,0.119512,22.462713
2,538.000000,0.020914,0.004751,8.362073,20.340584,17.027882,1.748460,1.332627,20.174107,0.166477,0.001914,0.119647,22.428738
1,539.000000,0.020835,0.004800,8.362302,20.281282,16.962860,1.748748,1.334008,20.110754,0.170528,0.001960,0.119657,22.369032
1,540.000000,0.020755,0.004849,8.362536,20.220366,16.897840,1.749041,1.335404,20.047422,0.172943,0.001988,0.119523,22.280863
1,541.000000,0.020551,0.005304,8.362774,20.158525,16.731668,1.751029,1.348634,19.896471,0.262054,0.003012,0.119677,22.245420
0,542.000000,0.020346,0.005758,8.363134,0.000000,16.565496,1.753245,1.363065,19.746944,-19.746944,-0.226976,0.119766,0.000000
0,543.000000,0.020142,0.006213,8.335950,0.000000,16.399321,1.744093,1.373920,19.582472,-19.582472,-0.225086,0.120158,0.000000
0,544.000000,0.019938,0.006667,8.308904,0.000000,16.233149,1.735184,1.385581,19.419050,-19.419050,-0.223207,0.120549,0.000000
0,545.000000,0.019734,0.007122,8.281996,0.000000,16.066973,1.726516,1.398010,19.256638,-19.256638,-0.221341,0.120939,0.000000
0,546.000000,0.019530,0.007576,8.255227,0.000000,15.900797,1.718088,1.411171,19.095194,-19.095194,-0.219485,0.121332,0.000000
0,547.000000,0.019326,0.008031,8.228597,0.000000,15.734621,1.709898,1.425031,18.934689,-18.934689,-0.217640,0.121724,0.000000
0,548.000000,0.019122,0.008485,8.202105,0.000000,15.568442,1.701944,1.439556,18.775082,-18.775082,-0.215806,0.122115,0.000000
0,549.000000,0.018917,0.008940,8.175752,0.000000,15.402266,1.694227,1.454714,18.616344,-18.616344,-0.213981,0.122509,0.000000
0,550.000000,0.018713,0.009395,8.149537,0.000000,15.236087,1.686744,1.470473,18.458445,-18.458445,-0.212166,0.122903,0.000000
0,551.000000,0.018432,0.010141,8.123462,0.000000,15.007017,1.681863,1.501644,18.255663,-18.255663,-0.209835,0.123296,0.000000
0,552.000000,0.018151,0.010888,8.097589,0.000000,14.777948,1.677533,1.534740,18.055361,-18.055361,-0.207533,0.123691,0.000000
0,553.000000,0.017869,0.011635,8.071919,0.000000,14.548876,1.673758,1.569672,17.857445,-17.857445,-0.205258,0.124082,0.000000
0,554.000000,0.017588,0.012381,8.046451,0.000000,14.319804,1.670542,1.606354,17.661839,-17.661839,-0.203010,0.124474,0.000000
0,555.000000,0.017306,0.013128,8.021181,0.000000,14.090730,1.667892,1.644700,17.468460,-17.468460,-0.200787,0.124864,0.000000
0,556.000000,0.017025,0.013875,7.996110,0.000000,13.861653,1.665812,1.684630,17.277233,-17.277233,-0.198589,0.125256,0.000000
0,557.000000,0.016744,0.014622,7.971236,0.000000,13.632578,1.664309,1.726064,17.088091,-17.088091,-0.196415,0.125646,0.000000
0,558.000000,0.016462,0.015368,7.946557,0.000000,13.403502,1.663391,1.768925,16.900957,-16.900957,-0.194264,0.126034,0.000000
0,559.000000,0.016181,0.016115,7.922073,0.000000,13.174423,1.663066,1.813139,16.715767,-16.715767,-0.192135,0.126423,0.000000
0,560.000000,0.015900,0.016862,7.897783,0.000000,12.945344,1.663342,1.858633,16.532459,-16.532459,-0.190028,0.126812,0.000000
0,561.000000,0.015587,0.018156,7.873685,0.000000,12.690692,1.672720,1.948671,16.377222,-16.377222,-0.188244,0.127198,0.000000
0,562.000000,0.015274,0.019450,7.849741,0.000000,12.436041,1.683937,2.043436,16.228552,-16.228552,-0.186535,0.127586,0.000000
0,563.000000,0.014961,0.020744,7.825942,0.000000,12.181387,1.697074,2.142647,16.086246,-16.086246,-0.184899,0.127974,0.000000
0,564.000000,0.014648,0.022038,7.802279,0.000000,11.926732,1.712214,2.246022,15.950107,-15.950107,-0.183335,0.128361,0.000000
0,565.000000,0.014336,0.023333,7.778747,0.000000,11.672076,1.729450,2.353287,15.819953,-15.819953,-0.181839,0.128749,0.000000
0,566.000000,0.014023,0.024627,7.755335,0.000000,11.417418,1.748877,2.464166,15.695600,-15.695600,-0.180409,0.129137,0.000000
0,567.000000,0.013710,0.025921,7.732038,0.000000,11.162760,1.770597,2.578385,15.576880,-15.576880,-0.179045,0.129526,0.000000
0,568.000000,0.013397,0.027215,7.708847,0.000000,10.908102,1.794715,2.695674,15.463631,-15.463631,-0.177743,0.129915,0.000000
0,569.000000,0.013084,0.028509,7.685755,0.000000,10.653440,1.821343,2.815764,15.355686,-15.355686,-0.176502,0.130305,0.000000
0,570.000000,0.012772,0.029803,7.662756,0.000000,10.398780,1.850595,2.938389,15.252902,-15.252902,-0.175321,0.130697,0.000000
0,571.000000,0.012366,0.031678,7.639842,0.000000,10.068238,1.902987,3.131306,15.167669,-15.167669,-0.174341,0.131089,0.000000
0,572.000000,0.011960,0.033554,7.616988,0.000000,9.737697,1.961806,3.330191,15.094833,-15.094833,-0.173504,0.131483,0.000000
0,573.000000,0.011554,0.035429,7.594175,0.000000,9.407153,2.027500,3.534313,15.034105,-15.034105,-0.172806,0.131877,0.000000
0,574.000000,0.011148,0.037304,7.571386,0.000000,9.076608,2.100535,3.742932,14.985214,-14.985214,-0.172244,0.132275,0.000000
0,575.000000,0.010742,0.039179,7.548602,0.000000,8.746061,2.181395,3.955305,14.947900,-14.947900,-0.171815,0.132677,0.000000
0,576.000000,0.010336,0.041054,7.525806,0.000000,8.415512,2.270581,4.170681,14.921913,-14.921913,-0.171516,0.133077,0.000000
0,577.000000,0.009930,0.042929,7.502982,0.000000,8.084963,2.368610,4.388300,14.907011,-14.907011,-0.171345,0.133483,0.000000
0,578.000000,0.009524,0.044804,7.480110,0.000000,7.754412,2.476013,4.607396,14.902959,-14.902959,-0.171298,0.133893,0.000000
0,579.000000,0.009118,0.046679,7.457174,0.000000,7.423860,2.593332,4.827199,14.909531,-14.909531,-0.171374,0.134306,0.000000
0,580.000000,0.008712,0.048555,7.434158,0.000000,7.093306,2.721125,5.046938,14.926508,-14.926508,-0.171569,0.134724,0.000000
0,581.000000,0.008199,0.048898,7.411044,0.000000,6.675857,2.731761,5.046283,14.519039,-14.519039,-0.166886,0.135139,0.000000
0,582.000000,0.007686,0.049241,7.388491,0.000000,6.258406,2.742956,5.046291,14.112791,-14.112791,-0.162216,0.135548,0.000000
0,583.000000,0.007174,0.049585,7.366503,0.000000,5.840952,2.754721,5.046971,13.707783,-13.707783,-0.157561,0.135947,0.000000
0,584.000000,0.006661,0.049928,7.345083,0.000000,5.423498,2.767066,5.048352,13.304054,-13.304054,-0.152920,0.136339,0.000000
0,585.000000,0.006148,0.050271,7.324234,0.000000,5.006042,2.780001,5.050454,12.901635,-12.901635,-0.148295,0.136721,0.000000
0,586.000000,0.005636,0.050615,7.303959,0.000000,4.588585,2.793536,5.053296,12.500555,-12.500555,-0.143685,0.137096,0.000000
0,587.000000,0.005123,0.050958,7.284260,0.000000,4.171127,2.807684,5.056900,12.100849,-12.100849,-0.139090,0.137462,0.000000
0,588.000000,0.004610,0.051302,7.265141,0.000000,3.753668,2.822456,5.061286,11.702548,-11.702548,-0.134512,0.137819,0.000000
0,589.000000,0.004097,0.051645,7.246602,0.000000,3.336207,2.837862,5.066479,11.305686,-11.305686,-0.129950,0.138166,0.000000
0,590.000000,0.003585,0.051988,7.228647,0.000000,2.918746,2.853915,5.072488,10.910287,-10.910287,-0.125406,0.138505,0.000000
0,591.000000,0.003237,0.050789,7.211278,0.000000,2.635681,2.737519,4.877157,10.315495,-10.315495,-0.118569,0.138830,0.000000
0,592.000000,0.002889,0.049589,7.194817,0.000000,2.352616,2.628146,4.688581,9.734482,-9.734482,-0.111891,0.139140,0.000000
0,593.000000,0.002542,0.048389,7.179249,0.000000,2.069550,2.525420,4.506525,9.166634,-9.166634,-0.105364,0.139433,0.000000
0,594.000000,0.002194,0.047190,7.164557,0.000000,1.786485,2.428988,4.330762,8.611374,-8.611374,-0.098981,0.139712,0.000000
0,595.000000,0.001846,0.045990,7.150729,0.000000,1.503419,2.338515,4.161081,8.068153,-8.068153,-0.092737,0.139974,0.000000
0,596.000000,0.001499,0.044790,7.137748,0.000000,1.220353,2.253680,3.997284,7.536456,-7.536456,-0.086626,0.140218,0.000000
