generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
221,  52,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001637,8, 0, 0, 0, 1, 1, 0, 4884.413086,4892.532715,4884.520508,4886.496582,4.000000,24.000000,27.000000,25.500000,25.500000,0.921941,1.000000,4.000000,2.500000,2.500000,0.921954,1.000000,4.000000,2.500000,2.500000,0.921954,9.683771,13.376003,12.037073,11.450420,1.237400,0.000000,8.119629,0.107422,2.083618,3.485996,0.000000,8.119629,0.107422,2.083618,3.485996,
222,  53,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002046,10, 0, 0, 0, 0, 0, 0, 4884.413086,4892.532715,4884.413086,4886.827148,4.000000,24.000000,27.000000,24.500000,25.500000,0.921941,1.000000,4.000000,1.500000,2.500000,0.921954,1.000000,4.000000,1.500000,2.500000,0.921954,9.683771,11.536572,10.698144,10.844214,0.534664,0.000000,8.119629,0.000000,2.414404,3.688481,0.000000,8.119629,0.000000,2.414404,3.688481,
223,  54,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4884.413086,4889.381836,10.000000,25.000000,27.000000,25.000000,25.400000,0.663327,2.000000,4.000000,2.000000,2.400000,0.663325,2.000000,4.000000,2.000000,2.400000,0.663325,9.683771,17.451456,12.445606,11.758471,2.077714,0.000000,33.662598,0.000000,4.968701,10.056381,0.000000,33.662598,0.000000,4.968701,10.056381,
224,  55,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002041,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.258301,4888.365234,4898.686523,16.124516,25.000000,27.000000,25.500000,25.700001,0.640291,2.000000,4.000000,2.500000,2.700000,0.640312,2.000000,4.000000,2.500000,2.700000,0.640312,9.683771,17.451456,10.836595,13.018583,2.926934,0.000000,33.845215,3.952393,14.273779,16.031494,0.000000,33.845215,3.952393,14.273779,16.031494,
225,  56,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002043,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4888.365234,4895.320312,13.784049,25.000000,27.000000,25.500000,26.000000,0.774581,2.000000,4.000000,2.500000,3.000000,0.774597,2.000000,4.000000,2.500000,3.000000,0.774597,10.698144,17.380257,12.375042,13.574916,2.778678,0.000000,33.662598,3.952393,10.907519,13.691159,0.000000,33.662598,3.952393,10.907519,13.691159,
226,  57,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4892.317871,4896.901367,12.884099,26.000000,27.000000,27.000000,26.400000,0.489950,3.000000,4.000000,4.000000,3.400000,0.489898,3.000000,4.000000,4.000000,3.400000,0.489898,10.698144,17.614437,15.537555,15.196241,2.320868,0.000000,33.662598,7.904785,12.488477,12.765457,0.000000,33.662598,7.904785,12.488477,12.765457,
227,  58,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4962.600586,4905.163086,4909.661133,22.627417,25.000000,27.000000,26.000000,26.299999,0.781055,2.000000,4.000000,3.000000,3.300000,0.781025,2.000000,4.000000,3.000000,3.300000,0.781025,11.288158,21.062696,14.076555,15.581487,2.622843,0.000000,78.187500,20.750244,25.247753,22.636089,0.000000,78.187500,20.750244,25.247753,22.636089,
228,  59,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002038,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.913574,4905.163086,4905.967285,15.620500,25.000000,27.000000,26.000000,26.200001,0.748289,2.000000,4.000000,3.000000,3.200000,0.748331,2.000000,4.000000,3.000000,3.200000,0.748331,12.246835,21.062696,13.892195,16.183447,2.334866,0.000000,41.500488,20.750244,21.554102,15.632474,0.000000,41.500488,20.750244,21.554102,15.632474,
229,  60,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4905.196777,4905.183594,18.000000,24.000000,28.000000,27.500000,26.400000,1.113576,1.000000,5.000000,4.500000,3.400000,1.113553,1.000000,5.000000,4.500000,3.400000,1.113553,10.698144,27.598959,16.572098,17.078516,4.339462,0.000000,41.567383,20.783691,20.770313,18.026873,0.000000,41.567383,20.783691,20.770313,18.026873,
230,  61,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002038,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.913574,4918.075684,4906.968750,17.204651,24.000000,28.000000,25.500000,26.400000,1.356476,1.000000,5.000000,2.500000,3.400000,1.356466,1.000000,5.000000,2.500000,3.400000,1.356466,13.016568,20.247362,20.208975,16.880491,2.651927,0.000000,41.500488,33.662598,22.555614,17.181942,0.000000,41.500488,33.662598,22.555614,17.181942,
231,  62,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001834,9, 0, 0, 0, 1, 0, 0, 4884.413086,4925.980469,4918.075684,4908.604004,17.378147,24.000000,28.000000,24.500000,25.900000,1.044044,1.000000,5.000000,1.500000,2.900000,1.044030,1.000000,5.000000,1.500000,2.900000,1.044030,11.267011,22.670963,17.820761,17.237864,4.028505,0.000000,41.567383,33.662598,24.190918,17.375181,0.000000,41.567383,33.662598,24.190918,17.375181,
232,  63,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001832,9, 0, 0, 0, 0, 1, 0, 4884.413086,4925.980469,4918.075684,4911.473633,14.628738,23.000000,27.000000,25.500000,25.400000,1.200001,0.000000,4.000000,2.500000,2.400000,1.200000,0.000000,4.000000,2.500000,2.400000,1.200000,15.122177,23.657721,15.122177,17.589651,2.547127,0.000000,41.567383,33.662598,27.060329,14.668626,0.000000,41.567383,33.662598,27.060329,14.668626,
233,  64,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4909.577637,16.852299,23.000000,27.000000,26.000000,25.299999,1.417748,0.000000,4.000000,3.000000,2.300000,1.417745,0.000000,4.000000,3.000000,2.300000,1.417745,15.680103,29.470995,17.906124,18.268869,3.949765,0.000000,41.567383,33.662598,25.164698,16.740307,0.000000,41.567383,33.662598,25.164698,16.740307,
234,  65,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4926.179688,4918.075684,4910.368164,14.000000,24.000000,27.000000,26.000000,25.299999,1.268876,1.000000,4.000000,3.000000,2.300000,1.268858,1.000000,4.000000,3.000000,2.300000,1.268858,15.598660,23.657721,21.873375,17.425478,2.512578,0.000000,41.766602,33.662598,25.955175,13.898677,0.000000,41.766602,33.662598,25.955175,13.898677,
235,  66,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4918.075684,4904.623535,16.613247,24.000000,27.000000,24.000000,25.299999,1.417748,1.000000,4.000000,1.000000,2.300000,1.417745,1.000000,4.000000,1.000000,2.300000,1.417745,15.489291,23.657721,15.598660,16.983025,2.399500,0.000000,33.662598,33.662598,20.210644,16.475250,0.000000,33.662598,33.662598,20.210644,16.475250,
236,  67,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4918.075684,4904.610352,16.673332,24.000000,27.000000,24.500000,25.299999,1.417748,1.000000,4.000000,1.500000,2.300000,1.417745,1.000000,4.000000,1.500000,2.300000,1.417745,15.489291,23.657721,19.628189,16.739012,2.414871,0.000000,33.662598,33.662598,20.197559,16.491236,0.000000,33.662598,33.662598,20.197559,16.491236,
237,  68,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002038,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4907.995117,15.874508,23.000000,28.000000,24.000000,25.100000,1.868152,0.000000,5.000000,1.000000,2.100000,1.868154,0.000000,5.000000,1.000000,2.100000,1.868154,13.618558,16.201183,15.899921,15.390558,0.722888,0.000000,41.567383,33.662598,23.582081,15.828644,0.000000,41.567383,33.662598,23.582081,15.828644,
238,  69,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4909.883789,16.911535,22.000000,28.000000,23.500000,24.600000,2.199992,-1.000000,5.000000,0.500000,1.600000,2.200000,0.000000,5.000000,0.500000,2.000000,1.843909,13.618558,17.898167,15.899921,16.055151,1.148889,0.000000,41.567383,33.662598,25.470312,16.923195,0.000000,41.567383,33.662598,25.470312,16.923195,
239,  70,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002035,10, 0, 0, 0, 0, 0, 0, 4884.413086,4929.235840,4918.075684,4913.706055,15.231546,21.000000,28.000000,24.000000,24.100000,2.467798,-2.000000,5.000000,1.000000,1.100000,2.467793,0.000000,5.000000,1.000000,2.100000,1.700000,12.904697,20.072237,16.561310,15.855344,2.049888,0.000000,44.822754,33.662598,29.293018,15.284262,0.000000,44.822754,33.662598,29.293018,15.284262,
240,  71,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4908.785645,16.552946,21.000000,28.000000,23.000000,24.799999,2.561249,-2.000000,5.000000,0.000000,1.800000,2.561250,0.000000,5.000000,0.000000,2.400000,2.009975,10.179756,20.563667,15.598660,15.797480,2.898306,0.000000,41.567383,33.662598,24.372559,16.495655,0.000000,41.567383,33.662598,24.372559,16.495655,
241,  72,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4908.767090,16.309507,22.000000,28.000000,23.500000,24.600000,2.107117,-1.000000,5.000000,0.500000,1.600000,2.107131,0.000000,5.000000,0.500000,1.800000,1.939072,10.425244,16.479181,16.021973,14.864385,1.656978,0.000000,41.567383,33.662598,24.354298,16.110716,0.000000,41.567383,33.662598,24.354298,16.110716,
242,  73,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002040,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4905.196777,4902.034180,16.431677,24.000000,28.000000,25.000000,25.500000,1.204165,1.000000,5.000000,2.000000,2.500000,1.204159,1.000000,5.000000,2.000000,2.500000,1.204159,10.425244,17.457821,16.032928,15.964645,1.912970,0.000000,33.662598,20.783691,17.621777,16.195889,0.000000,33.662598,20.783691,17.621777,16.195889,
243,  74,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4918.075684,4905.422363,15.811388,23.000000,28.000000,25.500000,25.700001,1.676287,0.000000,5.000000,2.500000,2.700000,1.676305,0.000000,5.000000,2.500000,2.700000,1.676305,10.425244,17.323929,16.690296,15.051127,2.458887,0.000000,33.662598,33.662598,21.009521,15.644663,0.000000,33.662598,33.662598,21.009521,15.644663,
244,  75,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001832,9, 0, 0, 0, 0, 1, 0, 4884.413086,4935.133301,4918.075684,4912.514160,15.874508,24.000000,28.000000,24.000000,25.500000,1.431778,1.000000,5.000000,1.000000,2.500000,1.431782,1.000000,5.000000,1.000000,2.500000,1.431782,10.425244,17.075916,16.351400,15.694994,2.054483,0.000000,50.720215,33.662598,28.101183,15.862329,0.000000,50.720215,33.662598,28.101183,15.862329,
245,  76,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4935.133301,4918.075684,4908.989258,17.029387,23.000000,28.000000,25.500000,25.700001,1.734920,0.000000,5.000000,2.500000,2.700000,1.734935,0.000000,5.000000,2.500000,2.700000,1.734935,10.425244,17.427845,16.687878,14.926470,2.467878,0.000000,50.720215,33.662598,24.576025,17.059765,0.000000,50.720215,33.662598,24.576025,17.059765,
246,  77,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001834,9, 0, 0, 0, 0, 1, 0, 4884.413086,4918.075684,4918.075684,4906.020508,15.491934,22.000000,29.000000,24.000000,25.799999,2.039616,-1.000000,6.000000,1.000000,2.800000,2.039608,0.000000,6.000000,2.000000,3.000000,1.732051,10.425244,18.149288,17.427845,15.166594,2.709758,0.000000,33.662598,33.662598,21.607584,15.408566,0.000000,33.662598,33.662598,21.607584,15.408566,
247,  78,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4918.075684,4909.798340,13.266500,22.000000,28.000000,22.500000,25.000000,2.049393,-1.000000,5.000000,-0.500000,2.000000,2.049390,0.000000,5.000000,0.500000,2.400000,1.562050,10.425244,19.777271,17.362335,16.301308,3.194553,0.000000,33.662598,33.662598,25.385645,13.040418,0.000000,33.662598,33.662598,25.385645,13.040418,
248,  79,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4918.075684,4905.400879,15.811388,22.000000,28.000000,25.000000,25.600000,2.059109,-1.000000,5.000000,2.000000,2.600000,2.059126,0.000000,5.000000,2.000000,2.800000,1.777639,10.425244,17.370022,15.153740,13.967262,2.769457,0.000000,33.662598,33.662598,20.988037,15.673325,0.000000,33.662598,33.662598,20.988037,15.673325,
249,  80,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4909.596680,14.966630,22.000000,28.000000,24.000000,24.799999,1.989980,-1.000000,5.000000,1.000000,1.800000,1.989975,0.000000,5.000000,1.000000,2.000000,1.788854,10.507755,17.524132,16.310146,14.858053,2.312741,0.000000,41.567383,33.662598,25.183203,15.077923,0.000000,41.567383,33.662598,25.183203,15.077923,
250,  81,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002038,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4906.191406,16.552946,21.000000,29.000000,22.500000,25.299999,2.722138,-2.000000,6.000000,-0.500000,2.300000,2.722131,0.000000,6.000000,1.500000,2.900000,2.071231,10.425244,22.245354,18.895496,14.883497,4.094855,0.000000,41.567383,33.662598,21.778515,16.471638,0.000000,41.567383,33.662598,21.778515,16.471638,
251,  82,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4910.348633,15.620500,23.000000,28.000000,24.500000,25.500000,1.500000,0.000000,5.000000,1.500000,2.500000,1.500000,0.000000,5.000000,1.500000,2.500000,1.500000,10.425244,17.864876,15.989679,14.505755,2.635830,0.000000,41.567383,33.662598,25.935253,15.676922,0.000000,41.567383,33.662598,25.935253,15.676922,
252,  83,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002038,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4918.075684,4906.981934,15.620500,22.000000,28.000000,25.000000,25.500000,1.910504,-1.000000,5.000000,2.000000,2.500000,1.910497,1.000000,5.000000,2.000000,2.700000,1.615549,10.425244,21.320570,18.433104,14.600162,3.607751,0.000000,41.567383,33.662598,22.568995,15.572654,0.000000,41.567383,33.662598,22.568995,15.572654,
253,  84,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002041,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4888.365234,4899.458984,17.146429,23.000000,29.000000,26.500000,26.400000,1.907882,0.000000,6.000000,3.500000,3.400000,1.907878,0.000000,6.000000,3.500000,3.400000,1.907878,10.425244,19.078072,11.510761,13.043749,2.994568,0.000000,41.567383,3.952393,15.045996,17.105627,0.000000,41.567383,3.952393,15.045996,17.105627,
254,  85,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4884.413086,4925.980469,4884.413086,4896.512207,17.262676,23.000000,29.000000,28.500000,27.299999,2.051834,0.000000,6.000000,5.500000,4.300000,2.051828,0.000000,6.000000,5.500000,4.300000,2.051828,10.425244,15.722945,11.838225,12.821789,2.187671,0.000000,41.567383,0.000000,12.099175,17.245541,0.000000,41.567383,0.000000,12.099175,17.245541,
255,  86,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4884.413086,4918.075684,4884.413086,4889.340820,10.488089,24.000000,30.000000,28.500000,28.200001,1.536204,1.000000,7.000000,5.500000,5.200000,1.536230,1.000000,7.000000,5.500000,5.200000,1.536230,10.124965,16.700890,10.425244,12.123110,2.068727,0.000000,33.662598,0.000000,4.927246,10.691581,0.000000,33.662598,0.000000,4.927246,10.691581,
256,  87,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4884.413086,4889.916016,10.295630,24.000000,30.000000,29.000000,28.700001,1.676287,1.000000,7.000000,6.000000,5.700000,1.676306,1.000000,7.000000,6.000000,5.700000,1.676306,9.834593,16.700890,12.027469,12.401185,2.115764,0.000000,33.662598,0.000000,5.502783,10.288834,0.000000,33.662598,0.000000,5.502783,10.288834,
257,  88,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.075684,4884.413086,4890.633301,10.099504,24.000000,31.000000,29.000000,29.000000,1.843915,1.000000,8.000000,6.000000,6.000000,1.843909,1.000000,8.000000,6.000000,6.000000,1.843909,10.425244,16.700890,13.360967,12.946634,1.876188,0.000000,33.662598,0.000000,6.220166,10.129000,0.000000,33.662598,0.000000,6.220166,10.129000,
258,  89,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4884.413086,4901.711426,4888.000000,4890.064941,6.164414,29.000000,32.000000,29.500000,30.200001,1.166184,6.000000,9.000000,6.500000,7.200000,1.166192,6.000000,9.000000,6.500000,7.200000,1.166192,10.425244,15.614946,13.630453,12.965187,1.608227,0.000000,17.298340,3.586914,5.652002,6.112283,0.000000,17.298340,3.586914,5.652002,6.112283,
259,  90,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4884.413086,4895.095703,4887.722168,4888.941406,5.099020,29.000000,30.000000,30.000000,29.600000,0.489888,6.000000,7.000000,7.000000,6.600000,0.489900,6.000000,7.000000,7.000000,6.600000,0.489900,10.425244,16.399006,12.561741,13.408869,2.021340,0.000000,10.682617,3.309082,4.528418,4.742251,0.000000,10.682617,3.309082,4.528418,4.742251,
260,  91,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002043,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.008789,4893.063477,4894.998535,12.569805,29.000000,31.000000,30.000000,29.700001,0.640291,6.000000,8.000000,7.000000,6.700000,0.640315,6.000000,8.000000,7.000000,6.700000,0.640315,10.425244,17.011284,14.610120,13.856311,1.870649,0.000000,33.595703,8.650391,10.585742,12.340658,0.000000,33.595703,8.650391,10.585742,12.340658,
261,  92,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4924.624512,4895.095703,4896.255371,13.711309,29.000000,31.000000,30.000000,29.900000,0.538553,6.000000,8.000000,7.000000,6.900000,0.538517,6.000000,8.000000,7.000000,6.900000,0.538517,10.050680,17.036015,14.539148,13.714749,2.235897,0.000000,40.211426,10.682617,11.842529,13.577712,0.000000,40.211426,10.682617,11.842529,13.577712,
262,  93,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.008789,4887.722168,4896.221680,14.832397,28.000000,32.000000,30.000000,30.000000,1.414214,5.000000,9.000000,7.000000,7.000000,1.414214,5.000000,9.000000,7.000000,7.000000,1.414214,10.050680,15.902364,12.749812,13.286972,1.920632,0.000000,33.595703,3.309082,11.808789,14.661027,0.000000,33.595703,3.309082,11.808789,14.661027,
263,  94,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4884.413086,4918.008789,4884.413086,4889.333496,10.392304,28.000000,32.000000,30.500000,30.100000,1.135772,5.000000,9.000000,7.500000,7.100000,1.135782,5.000000,9.000000,7.500000,7.100000,1.135782,10.050680,14.966174,10.813740,12.170742,1.981516,0.000000,33.595703,0.000000,4.919813,10.671605,0.000000,33.595703,0.000000,4.919813,10.671605,
264,  95,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4884.413086,4884.413086,4884.413086,4884.413574,-nan,29.000000,32.000000,30.000000,30.799999,0.871820,6.000000,9.000000,7.000000,7.800000,0.871777,6.000000,9.000000,7.000000,7.800000,0.871777,10.050680,17.722939,12.223624,12.323780,2.409222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
265,  96,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001843,9, 0, 0, 0, 0, 1, 0, 4884.413086,4884.413086,4884.413086,4884.413574,-nan,30.000000,34.000000,32.000000,31.100000,1.374756,7.000000,11.000000,9.000000,8.100000,1.374770,7.000000,11.000000,9.000000,8.100000,1.374770,11.121071,14.662446,14.169410,13.122108,1.431709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
266,  97,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4884.413086,4884.413086,4884.413086,4884.413574,-nan,29.000000,33.000000,32.500000,31.100000,1.374756,6.000000,10.000000,9.500000,8.100000,1.374770,6.000000,10.000000,9.500000,8.100000,1.374770,10.678128,17.980614,16.075012,14.191820,2.107638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
267,  98,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4884.413086,4884.413086,4884.413086,4884.413574,-nan,29.000000,34.000000,31.500000,30.900000,1.513267,6.000000,11.000000,8.500000,7.900000,1.513274,6.000000,11.000000,8.500000,7.900000,1.513274,10.658371,16.320110,14.415928,14.445661,1.476061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
268,  99,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002043,10, 0, 0, 0, 0, 0, 0, 4884.413086,4946.765137,4884.413086,4895.007812,18.761663,29.000000,35.000000,29.500000,31.000000,2.097624,6.000000,12.000000,6.500000,8.000000,2.097618,6.000000,12.000000,6.500000,8.000000,2.097618,10.798732,19.507547,14.863339,15.278059,2.243089,0.000000,62.352051,0.000000,10.594287,18.962482,0.000000,62.352051,0.000000,10.594287,18.962482,
269,  100,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001635,8, 0, 0, 0, 0, 2, 0, 4884.413086,4910.353516,4887.722168,4892.682617,10.099504,29.000000,36.000000,30.000000,31.400000,2.289116,6.000000,13.000000,7.000000,8.400000,2.289108,6.000000,13.000000,7.000000,8.400000,2.289108,10.798732,19.507547,15.287886,15.693018,2.411615,0.000000,25.940430,3.309082,8.269348,10.207083,0.000000,25.940430,3.309082,8.269348,10.207083,
270,  101,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001839,9, 0, 0, 0, 0, 1, 0, 4884.413086,4912.469727,4891.031250,4893.935059,10.583005,29.000000,36.000000,30.000000,31.900000,2.547546,6.000000,13.000000,7.000000,8.900000,2.547549,6.000000,13.000000,7.000000,8.900000,2.547549,10.798732,28.600449,15.406967,16.624512,5.220241,0.000000,28.056641,6.618164,9.522136,10.448317,0.000000,28.056641,6.618164,9.522136,10.448317,
271,  102,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001840,9, 0, 0, 0, 0, 1, 0, 4884.413086,4915.946289,4884.413086,4890.598145,11.747340,29.000000,35.000000,34.000000,32.299999,1.846628,6.000000,12.000000,11.000000,9.300000,1.846617,6.000000,12.000000,11.000000,9.300000,1.846617,13.523915,23.194010,17.791916,17.926481,3.062714,0.000000,31.533203,0.000000,6.185276,11.637846,0.000000,31.533203,0.000000,6.185276,11.637846,
272,  103,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4884.413086,4892.317871,4884.413086,4885.204102,-nan,29.000000,34.000000,32.000000,31.799999,1.326677,6.000000,11.000000,9.000000,8.800000,1.326648,6.000000,11.000000,9.000000,8.800000,1.326648,15.200759,23.194010,21.926569,20.138464,2.952128,0.000000,7.904785,0.000000,0.790479,2.371435,0.000000,7.904785,0.000000,0.790479,2.371435,
273,  104,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001638,8, 0, 0, 0, 0, 2, 0, 4884.413086,4884.413086,4884.413086,4884.413574,-nan,29.000000,32.000000,30.500000,30.900000,1.220652,6.000000,9.000000,7.500000,7.900000,1.220656,6.000000,9.000000,7.500000,7.900000,1.220656,15.200759,23.501789,21.926569,20.344122,2.749001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
274,  105,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4884.413086,4884.413086,4884.413086,4884.413574,-nan,29.000000,33.000000,29.500000,31.000000,1.483244,6.000000,10.000000,6.500000,8.000000,1.483239,6.000000,10.000000,6.500000,8.000000,1.483239,14.057649,23.194010,16.933828,18.625963,2.500378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
275,  106,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001825,9, 0, 0, 0, 0, 1, 0, 4884.413086,5333.160156,4884.413086,4934.274414,141.003540,29.000000,33.000000,31.500000,31.100000,1.300001,6.000000,10.000000,8.500000,8.100000,1.299998,6.000000,10.000000,8.500000,8.100000,1.299998,15.120331,23.263680,20.986040,19.218584,2.838481,0.000000,448.747070,0.000000,49.860786,141.027603,0.000000,448.747070,0.000000,49.860786,141.027603,
276,  107,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002046,10, 0, 0, 0, 0, 0, 0, 4884.413086,4908.263672,4884.413086,4887.588867,7.071068,28.000000,34.000000,32.000000,31.200001,1.777614,5.000000,11.000000,9.000000,8.200000,1.777640,5.000000,11.000000,9.000000,8.200000,1.777640,13.842581,23.026466,17.273283,18.613676,3.078125,0.000000,23.850586,0.000000,3.175537,7.283514,0.000000,23.850586,0.000000,3.175537,7.283514,
277,  108,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4884.413086,4908.263672,4884.413086,4889.713379,9.899495,27.000000,35.000000,31.500000,31.600000,2.457637,4.000000,12.000000,8.500000,8.600000,2.457640,4.000000,12.000000,8.500000,8.600000,2.457640,10.879021,23.026466,22.205168,18.442928,3.696250,0.000000,23.850586,0.000000,5.300130,9.915636,0.000000,23.850586,0.000000,5.300130,9.915636,
