generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
900, 9497.096680, 9497.096680, 9497.096680, 10637.058594, 10283.595703, 10271.330078, 18.055000, 0.794142, 0.030000, 71
901, 9497.096680, 9497.096680, 9497.096680, 10647.915039, 10261.249023, 10252.810547, 17.514999, 0.791801, 0.075000, 72
902, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10303.798828, 10290.884766, 17.330000, 0.808628, 0.185000, 73
903, 9497.096680, 9497.096680, 9497.096680, 10646.131836, 10297.563477, 10267.721680, 17.875000, 0.810960, 0.065000, 74
904, 9497.096680, 9497.096680, 9497.096680, 10646.131836, 10296.583008, 10268.079102, 17.820000, 0.810626, 0.120000, 75
905, 9497.096680, 9497.096680, 9497.096680, 10647.915039, 10293.713867, 10262.491211, 17.495001, 0.807210, 0.050000, 76
906, 9497.096680, 9497.096680, 9497.096680, 10626.820312, 10295.780273, 10267.186523, 17.434999, 0.805451, 0.095000, 77
907, 9497.096680, 9497.096680, 9497.096680, 10669.402344, 10305.585938, 10256.032227, 17.684999, 0.807727, 0.040000, 78
908, 9497.096680, 9497.096680, 9497.096680, 10669.402344, 10307.369141, 10279.287109, 16.820000, 0.804282, 0.135000, 79
909, 9497.096680, 9497.096680, 9497.096680, 10656.294922, 10307.369141, 10285.755859, 17.309999, 0.803086, 0.040000, 80
910, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10305.544922, 10274.800781, 17.334999, 0.807627, 0.085000, 81
911, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10299.341797, 10268.815430, 17.825001, 0.817445, 0.080000, 82
912, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10293.344727, 10249.482422, 17.715000, 0.816191, 0.065000, 83
913, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10283.595703, 10235.846680, 17.195000, 0.805879, 0.085000, 84
914, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10283.595703, 10254.231445, 17.645000, 0.808316, 0.110000, 85
915, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10299.965820, 10272.795898, 17.780001, 0.810946, 0.110000, 86
916, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10297.563477, 10265.695312, 18.250000, 0.817682, 0.075000, 87
917, 9497.096680, 9497.096680, 9497.096680, 10612.868164, 10297.563477, 10316.856445, 18.150000, 0.813413, 0.105000, 88
918, 9497.096680, 9497.096680, 9497.096680, 10644.686523, 10307.393555, 10303.675781, 17.655001, 0.810389, 0.075000, 89
919, 9497.096680, 9497.096680, 9497.096680, 10642.136719, 10307.369141, 10298.553711, 17.500000, 0.810884, 0.055000, 90
920, 9497.096680, 9497.096680, 9497.096680, 10645.215820, 10307.369141, 10318.275391, 16.920000, 0.807375, 0.055000, 91
921, 9497.096680, 9497.096680, 9497.096680, 10647.044922, 10303.849609, 10309.868164, 16.905001, 0.808531, 0.075000, 92
922, 9497.096680, 9497.096680, 9497.096680, 10640.399414, 10303.713867, 10299.556641, 17.209999, 0.809204, 0.080000, 93
923, 9497.096680, 9497.096680, 9497.096680, 10618.050781, 10307.369141, 10294.612305, 17.120001, 0.812957, 0.050000, 94
924, 9497.096680, 9497.096680, 9497.096680, 10618.050781, 10307.369141, 10308.393555, 17.184999, 0.818441, 0.050000, 95
925, 9497.096680, 9497.096680, 9497.096680, 10652.748047, 10310.028320, 10319.325195, 16.785000, 0.818909, 0.050000, 96
926, 9497.096680, 9497.096680, 9497.096680, 10658.178711, 10297.563477, 10305.274414, 16.900000, 0.817420, 0.055000, 97
927, 9497.096680, 9497.096680, 9497.096680, 10699.473633, 10283.595703, 10295.201172, 16.985001, 0.816085, 0.070000, 98
928, 9497.096680, 9497.096680, 9497.096680, 10699.473633, 10308.553711, 10303.640625, 16.805000, 0.823538, 0.100000, 99
929, 9497.096680, 9497.096680, 9497.096680, 10699.473633, 10307.369141, 10298.207031, 16.809999, 0.828446, 0.055000, 100
930, 9497.096680, 9497.096680, 9497.096680, 10675.577148, 10305.583008, 10300.781250, 16.790001, 0.826190, 0.045000, 101
931, 9497.096680, 9497.096680, 9497.096680, 10636.927734, 10305.875977, 10308.720703, 16.809999, 0.826966, 0.100000, 102
932, 9497.096680, 9497.096680, 9497.096680, 10639.183594, 10283.595703, 10297.181641, 17.195000, 0.825639, 0.055000, 103
933, 9497.096680, 9497.096680, 9497.096680, 10656.632812, 10283.595703, 10290.193359, 16.715000, 0.822231, 0.080000, 104
934, 9497.096680, 9497.096680, 9497.096680, 10624.487305, 10282.904297, 10286.736328, 16.570000, 0.813586, 0.060000, 105
935, 9497.096680, 9497.096680, 9497.096680, 10642.430664, 10282.904297, 10297.120117, 16.455000, 0.807183, 0.040000, 106
936, 9497.096680, 9497.096680, 9497.096680, 10638.750977, 10282.904297, 10297.595703, 16.834999, 0.811990, 0.050000, 107
937, 9497.096680, 9497.096680, 9497.096680, 10638.756836, 10282.904297, 10284.577148, 16.555000, 0.806390, 0.090000, 108
938, 9497.096680, 9497.096680, 9497.096680, 10652.959961, 10282.904297, 10276.251953, 16.240000, 0.804971, 0.075000, 109
939, 9497.096680, 9497.096680, 9497.096680, 10652.959961, 10281.123047, 10263.227539, 16.680000, 0.805648, 0.035000, 110
940, 9497.096680, 9497.096680, 9497.096680, 10651.128906, 10268.646484, 10249.664062, 16.760000, 0.804603, 0.045000, 111
941, 9497.096680, 9497.096680, 9497.096680, 10651.128906, 10275.276367, 10241.871094, 16.905001, 0.805778, 0.110000, 112
942, 9497.096680, 9497.096680, 9497.096680, 10626.411133, 10231.476562, 10239.665039, 16.610001, 0.810529, 0.150000, 113
943, 9497.096680, 9497.096680, 9497.096680, 10626.411133, 10231.476562, 10233.194336, 16.514999, 0.813123, 0.070000, 114
944, 9497.096680, 9497.096680, 9497.096680, 10659.624023, 10230.451172, 10234.260742, 16.485001, 0.803197, 0.115000, 115
945, 9497.096680, 9497.096680, 9497.096680, 10626.387695, 10230.451172, 10244.857422, 16.170000, 0.807313, 0.125000, 116
946, 9497.096680, 9497.096680, 9497.096680, 10624.604492, 10230.495117, 10253.956055, 16.125000, 0.805209, 0.110000, 117
947, 9497.096680, 9497.096680, 9497.096680, 10624.604492, 10230.451172, 10232.425781, 15.915000, 0.808794, 0.050000, 118
948, 9497.096680, 9497.096680, 9497.096680, 10608.807617, 10230.451172, 10217.512695, 16.760000, 0.812763, 0.080000, 119
949, 9497.096680, 9497.096680, 9497.096680, 10614.759766, 10223.048828, 10194.293945, 17.240000, 0.823572, 0.130000, 120
950, 9497.096680, 9497.096680, 9497.096680, 10628.050781, 10220.137695, 10184.474609, 17.910000, 0.823299, 0.125000, 121
951, 9497.096680, 9497.096680, 9497.096680, 10628.050781, 10230.451172, 10193.921875, 18.395000, 0.828020, 0.090000, 122
952, 9497.096680, 9497.096680, 9497.096680, 10628.050781, 10230.451172, 10190.550781, 19.084999, 0.831839, 0.030000, 123
953, 9497.096680, 9497.096680, 9497.096680, 10593.656250, 10226.793945, 10172.251953, 19.084999, 0.831822, 0.085000, 124
954, 9497.096680, 9497.096680, 9497.096680, 10587.518555, 10217.609375, 10171.613281, 19.400000, 0.821621, 0.130000, 125
955, 9497.096680, 9497.096680, 9497.096680, 10596.174805, 10230.451172, 10178.543945, 19.219999, 0.818015, 0.130000, 126
956, 9497.096680, 9497.096680, 9497.096680, 10562.959961, 10230.451172, 10191.892578, 19.290001, 0.817487, 0.105000, 127
957, 9497.096680, 9497.096680, 9497.096680, 10577.095703, 10228.668945, 10167.829102, 19.605000, 0.814716, 0.070000, 128
958, 9497.096680, 9497.096680, 9497.096680, 10566.225586, 10228.668945, 10169.839844, 19.514999, 0.811361, 0.040000, 129
959, 9497.096680, 9497.096680, 9497.096680, 10593.866211, 10226.812500, 10170.032227, 19.885000, 0.813791, 0.025000, 130
960, 9497.096680, 9497.096680, 9497.096680, 10599.892578, 10220.448242, 10138.697266, 20.655001, 0.816020, 0.080000, 131
961, 9497.096680, 9497.096680, 9497.096680, 10561.174805, 10226.848633, 10144.378906, 20.250000, 0.812070, 0.060000, 132
962, 9497.096680, 9497.096680, 9497.096680, 10574.738281, 10226.793945, 10147.439453, 20.280001, 0.807435, 0.105000, 133
963, 9497.096680, 9497.096680, 9497.096680, 10600.907227, 10230.451172, 10155.473633, 20.000000, 0.809366, 0.090000, 134
964, 9497.096680, 9497.096680, 9497.096680, 10562.959961, 10230.451172, 10172.678711, 20.350000, 0.817150, 0.095000, 135
965, 9497.096680, 9497.096680, 9497.096680, 10562.959961, 10230.113281, 10177.601562, 20.129999, 0.812057, 0.130000, 136
966, 9497.096680, 9497.096680, 9497.096680, 10562.959961, 10228.658203, 10190.710938, 20.915001, 0.806821, 0.055000, 137
967, 9497.096680, 9497.096680, 9497.096680, 10592.375977, 10228.680664, 10204.130859, 20.350000, 0.804591, 0.075000, 138
968, 9497.096680, 9497.096680, 9497.096680, 10592.375977, 10230.166992, 10194.582031, 19.760000, 0.807800, 0.135000, 139
969, 9496.937500, 9496.937500, 9496.937500, 10587.710938, 10229.581055, 10185.924805, 19.465000, 0.808531, 0.045000, 0
970, 9496.937500, 9496.937500, 9496.937500, 10563.014648, 10228.668945, 10157.739258, 19.745001, 0.799512, 0.130000, 1
971, 9496.937500, 9496.937500, 9496.937500, 10573.636719, 10228.668945, 10138.745117, 19.745001, 0.802925, 0.065000, 2
972, 9496.937500, 9496.937500, 9496.937500, 10587.779297, 10230.113281, 10142.957031, 19.805000, 0.803319, 0.075000, 3
973, 9496.937500, 9496.937500, 9496.937500, 10571.852539, 10230.451172, 10176.466797, 19.405001, 0.805769, 0.090000, 4
974, 9496.937500, 9496.937500, 9496.937500, 10592.027344, 10230.451172, 10202.185547, 19.504999, 0.805279, 0.045000, 5
975, 9496.937500, 9496.937500, 9496.937500, 10562.959961, 10230.451172, 10196.282227, 19.920000, 0.811349, 0.055000, 6
976, 9496.937500, 9496.937500, 9496.937500, 10590.194336, 10230.451172, 10200.570312, 19.580000, 0.811426, 0.090000, 7
977, 9496.937500, 9496.937500, 9496.937500, 10590.243164, 10230.451172, 10176.790039, 19.709999, 0.817541, 0.085000, 8
978, 9496.937500, 9496.937500, 9496.937500, 10586.584961, 10226.850586, 10160.923828, 19.730000, 0.816547, 0.050000, 9
979, 9496.937500, 9496.937500, 9496.937500, 10560.243164, 10228.668945, 10151.951172, 19.375000, 0.813927, 0.095000, 10
980, 9496.937500, 9496.937500, 9496.937500, 10535.541992, 10228.668945, 10158.760742, 19.440001, 0.809703, 0.050000, 11
981, 9496.937500, 9496.937500, 9496.937500, 10545.716797, 10226.698242, 10167.020508, 20.075001, 0.808586, 0.070000, 12
982, 9496.937500, 9496.937500, 9496.937500, 10531.883789, 10228.668945, 10201.391602, 19.040001, 0.804923, 0.100000, 13
983, 9496.937500, 9496.937500, 9496.937500, 10549.084961, 10229.005859, 10188.243164, 19.040001, 0.805324, 0.025000, 14
984, 9496.937500, 9496.937500, 9496.937500, 10578.184570, 10228.668945, 10190.541016, 18.875000, 0.803284, 0.030000, 15
985, 9496.937500, 9496.937500, 9496.937500, 10623.479492, 10230.168945, 10191.995117, 19.344999, 0.809877, 0.070000, 16
986, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10228.489258, 10184.606445, 18.590000, 0.809827, 0.080000, 17
987, 9496.937500, 9496.937500, 9496.937500, 10541.168945, 10228.719727, 10183.592773, 18.525000, 0.810740, 0.075000, 18
988, 9496.937500, 9496.937500, 9496.937500, 10576.748047, 10230.288086, 10206.719727, 18.469999, 0.808852, 0.100000, 19
989, 9496.937500, 9496.937500, 9496.937500, 10576.212891, 10230.244141, 10187.708008, 18.170000, 0.807986, 0.050000, 20
990, 9496.937500, 9496.937500, 9496.937500, 10576.735352, 10230.327148, 10199.008789, 18.040001, 0.797083, 0.060000, 21
991, 9496.937500, 9496.937500, 9496.937500, 10579.883789, 10220.765625, 10189.339844, 18.344999, 0.795955, 0.065000, 22
992, 9496.937500, 9496.937500, 9496.937500, 10600.004883, 10228.668945, 10195.914062, 18.365000, 0.796281, 0.065000, 23
993, 9496.937500, 9496.937500, 9496.937500, 10575.115234, 10228.289062, 10189.041016, 19.190001, 0.798830, 0.060000, 24
994, 9496.937500, 9496.937500, 9496.937500, 10588.577148, 10214.708008, 10182.241211, 18.930000, 0.793651, 0.045000, 25
995, 9496.937500, 9496.937500, 9496.937500, 10545.073242, 10214.708008, 10167.533203, 18.580000, 0.795585, 0.040000, 26
996, 9496.937500, 9496.937500, 9496.937500, 10561.788086, 10214.708008, 10209.646484, 18.660000, 0.805763, 0.060000, 27
997, 9496.937500, 9496.937500, 9496.937500, 10592.235352, 10214.708008, 10213.262695, 18.360001, 0.807056, 0.055000, 28
998, 9496.937500, 9496.937500, 9496.937500, 10590.082031, 10213.424805, 10179.104492, 18.879999, 0.808351, 0.095000, 29
999, 9496.937500, 9496.937500, 9496.937500, 10545.073242, 10220.394531, 10190.933594, 19.040001, 0.810140, 0.090000, 30
1000, 9496.937500, 9496.937500, 9496.937500, 10554.005859, 10214.708008, 10181.189453, 19.010000, 0.815371, 0.065000, 31
1001, 9496.937500, 9496.937500, 9496.937500, 10545.073242, 10212.912109, 10181.458008, 18.799999, 0.818502, 0.070000, 32
1002, 9496.937500, 9496.937500, 9496.937500, 10557.665039, 10212.335938, 10186.333008, 18.180000, 0.807922, 0.070000, 33
1003, 9496.937500, 9496.937500, 9496.937500, 10585.527344, 10212.335938, 10176.151367, 18.629999, 0.813917, 0.090000, 34
1004, 9496.937500, 9496.937500, 9496.937500, 10585.527344, 10214.708008, 10194.000977, 18.735001, 0.817819, 0.055000, 35
1005, 9496.937500, 9496.937500, 9496.937500, 10653.598633, 10210.555664, 10191.936523, 18.834999, 0.815842, 0.030000, 36
1006, 9496.937500, 9496.937500, 9496.937500, 10593.356445, 10212.912109, 10199.591797, 18.645000, 0.814078, 0.070000, 37
1007, 9496.937500, 9496.937500, 9496.937500, 10615.235352, 10214.708008, 10208.860352, 18.570000, 0.813336, 0.100000, 38
1008, 9496.937500, 9496.937500, 9496.937500, 10624.465820, 10220.719727, 10224.430664, 19.385000, 0.808295, 0.080000, 39
1009, 9496.937500, 9496.937500, 9496.937500, 10624.465820, 10228.464844, 10223.722656, 19.400000, 0.812044, 0.085000, 40
1010, 9496.937500, 9496.937500, 9496.937500, 10593.391602, 10214.418945, 10218.753906, 19.520000, 0.805407, 0.055000, 41
1011, 9496.937500, 9496.937500, 9496.937500, 10620.068359, 10210.346680, 10215.159180, 18.980000, 0.799509, 0.025000, 42
1012, 9496.937500, 9496.937500, 9496.937500, 10593.068359, 10210.654297, 10216.475586, 19.200001, 0.804454, 0.075000, 43
1013, 9496.937500, 9496.937500, 9496.937500, 10601.492188, 10212.250977, 10210.914062, 19.135000, 0.802807, 0.045000, 44
1014, 9496.937500, 9496.937500, 9496.937500, 10621.279297, 10214.708008, 10217.708984, 18.830000, 0.803628, 0.065000, 45
1015, 9496.937500, 9496.937500, 9496.937500, 10601.492188, 10228.750977, 10237.169922, 18.764999, 0.798008, 0.035000, 46
1016, 9496.937500, 9496.937500, 9496.937500, 10583.635742, 10230.288086, 10250.135742, 18.670000, 0.798950, 0.050000, 47
1017, 9496.937500, 9496.937500, 9496.937500, 10583.635742, 10226.969727, 10251.499023, 18.135000, 0.801097, 0.055000, 48
1018, 9496.937500, 9496.937500, 9496.937500, 10583.635742, 10230.113281, 10262.715820, 17.820000, 0.798894, 0.060000, 49
1019, 9496.937500, 9496.937500, 9496.937500, 10583.635742, 10218.166992, 10264.534180, 17.709999, 0.798567, 0.060000, 50
1020, 9496.937500, 9496.937500, 9496.937500, 10593.957031, 10230.288086, 10266.241211, 17.405001, 0.794950, 0.110000, 51
1021, 9496.937500, 9496.937500, 9496.937500, 10590.082031, 10228.668945, 10265.495117, 17.525000, 0.786464, 0.080000, 52
1022, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.274414, 10253.695312, 17.790001, 0.794246, 0.035000, 53
1023, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10256.790039, 17.895000, 0.797976, 0.045000, 54
1024, 9496.937500, 9496.937500, 9496.937500, 10584.693359, 10228.464844, 10247.825195, 18.275000, 0.793526, 0.030000, 55
1025, 9496.937500, 9496.937500, 9496.937500, 10580.057617, 10230.288086, 10256.290039, 18.070000, 0.794844, 0.080000, 56
1026, 9496.937500, 9496.937500, 9496.937500, 10584.693359, 10230.288086, 10279.100586, 18.250000, 0.799585, 0.035000, 57
1027, 9496.937500, 9496.937500, 9496.937500, 10584.693359, 10232.918945, 10286.234375, 18.250000, 0.805628, 0.100000, 58
1028, 9496.937500, 9496.937500, 9496.937500, 10584.693359, 10230.288086, 10271.700195, 18.115000, 0.811329, 0.060000, 59
1029, 9496.937500, 9496.937500, 9496.937500, 10602.899414, 10230.113281, 10252.247070, 17.969999, 0.810108, 0.050000, 60
1030, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10255.669922, 17.825001, 0.810499, 0.065000, 61
1031, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10228.508789, 10260.039062, 17.594999, 0.818898, 0.080000, 62
1032, 9496.937500, 9496.937500, 9496.937500, 10599.087891, 10230.288086, 10265.050781, 17.520000, 0.815078, 0.035000, 63
1033, 9496.937500, 9496.937500, 9496.937500, 10607.129883, 10230.288086, 10231.616211, 17.500000, 0.814160, 0.070000, 64
1034, 9496.937500, 9496.937500, 9496.937500, 10610.138672, 10230.288086, 10221.125977, 17.895000, 0.810255, 0.035000, 65
1035, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10244.067383, 17.705000, 0.812682, 0.105000, 66
1036, 9496.937500, 9496.937500, 9496.937500, 10578.149414, 10230.288086, 10239.665039, 17.770000, 0.814316, 0.100000, 67
1037, 9496.937500, 9496.937500, 9496.937500, 10578.149414, 10230.288086, 10214.882812, 17.795000, 0.828148, 0.010000, 68
1038, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10266.291992, 17.745001, 0.820151, 0.085000, 69
1039, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.841797, 10283.215820, 17.934999, 0.818551, 0.120000, 70
1040, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10235.064453, 10292.069336, 18.135000, 0.815632, 0.040000, 71
1041, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.841797, 10271.606445, 18.040001, 0.812457, 0.070000, 72
1042, 9496.937500, 9496.937500, 9496.937500, 10580.057617, 10230.451172, 10270.835938, 18.049999, 0.814910, 0.060000, 73
1043, 9496.937500, 9496.937500, 9496.937500, 10581.430664, 10230.288086, 10269.113281, 18.485001, 0.810560, 0.035000, 74
1044, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10270.727539, 18.010000, 0.810876, 0.070000, 75
1045, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10266.162109, 18.010000, 0.808548, 0.045000, 76
1046, 9496.937500, 9496.937500, 9496.937500, 10582.214844, 10230.288086, 10256.610352, 18.285000, 0.804472, 0.030000, 77
1047, 9496.937500, 9496.937500, 9496.937500, 10582.205078, 10230.035156, 10230.989258, 18.750000, 0.808961, 0.060000, 78
1048, 9496.937500, 9496.937500, 9496.937500, 10630.062500, 10228.625977, 10245.381836, 18.430000, 0.803318, 0.070000, 79
1049, 9496.937500, 9496.937500, 9496.937500, 10628.280273, 10230.288086, 10248.061523, 17.830000, 0.805296, 0.070000, 80
1050, 9496.937500, 9496.937500, 9496.937500, 10628.280273, 10230.288086, 10239.438477, 17.299999, 0.802455, 0.060000, 81
1051, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10238.544922, 17.000000, 0.799367, 0.070000, 82
1052, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10252.106445, 16.485001, 0.796022, 0.040000, 83
1053, 9496.937500, 9496.937500, 9496.937500, 10620.603516, 10230.288086, 10256.983398, 16.025000, 0.790416, 0.080000, 84
1054, 9496.937500, 9496.937500, 9496.937500, 10600.175781, 10230.288086, 10247.045898, 15.735000, 0.790594, 0.075000, 85
1055, 9496.937500, 9496.937500, 9496.937500, 10583.713867, 10230.288086, 10241.586914, 15.420000, 0.788439, 0.070000, 86
1056, 9496.937500, 9496.937500, 9496.937500, 10554.161133, 10229.462891, 10217.423828, 14.895000, 0.786060, 0.060000, 87
1057, 9496.937500, 9496.937500, 9496.937500, 10545.073242, 10228.658203, 10208.506836, 14.470000, 0.786513, 0.080000, 88
1058, 9496.937500, 9496.937500, 9496.937500, 10586.752930, 10228.790039, 10215.527344, 14.210000, 0.782987, 0.070000, 89
1059, 9496.937500, 9496.937500, 9496.937500, 10586.752930, 10229.329102, 10207.898438, 13.750000, 0.775923, 0.110000, 90
1060, 9496.937500, 9496.937500, 9496.937500, 10586.759766, 10228.508789, 10190.686523, 14.150000, 0.774340, 0.060000, 91
1061, 9496.937500, 9496.937500, 9496.937500, 10586.752930, 10230.288086, 10189.451172, 13.745000, 0.777565, 0.105000, 92
1062, 9496.937500, 9496.937500, 9496.937500, 10586.752930, 10230.288086, 10197.076172, 13.670000, 0.788704, 0.045000, 93
1063, 9496.937500, 9496.937500, 9496.937500, 10545.209961, 10230.288086, 10207.218750, 13.270000, 0.783327, 0.070000, 94
1064, 9496.937500, 9496.937500, 9496.937500, 10548.909180, 10230.288086, 10189.573242, 13.745000, 0.789886, 0.100000, 95
1065, 9496.937500, 9496.937500, 9496.937500, 10545.073242, 10230.288086, 10198.308594, 13.400000, 0.793314, 0.055000, 96
1066, 9496.937500, 9496.937500, 9496.937500, 10574.073242, 10230.288086, 10195.140625, 13.520000, 0.793658, 0.045000, 97
1067, 9496.937500, 9496.937500, 9496.937500, 10581.991211, 10230.288086, 10203.422852, 14.155000, 0.800393, 0.130000, 98
1068, 9496.937500, 9496.937500, 9496.937500, 10590.290039, 10230.288086, 10212.422852, 14.475000, 0.797247, 0.055000, 99
1069, 9496.937500, 9496.937500, 9496.937500, 10574.600586, 10230.288086, 10196.482422, 15.040000, 0.789271, 0.050000, 100
1070, 9496.937500, 9496.937500, 9496.937500, 10574.073242, 10230.288086, 10194.642578, 14.895000, 0.788476, 0.070000, 101
1071, 9496.937500, 9496.937500, 9496.937500, 10574.073242, 10230.288086, 10210.316406, 15.325000, 0.793013, 0.065000, 102
1072, 9496.937500, 9496.937500, 9496.937500, 10612.566406, 10230.288086, 10228.224609, 14.670000, 0.795955, 0.040000, 103
1073, 9496.937500, 9496.937500, 9496.937500, 10612.566406, 10230.288086, 10218.453125, 14.300000, 0.796058, 0.075000, 104
1074, 9496.937500, 9496.937500, 9496.937500, 10574.096680, 10230.288086, 10221.176758, 14.395000, 0.788930, 0.080000, 105
1075, 9496.937500, 9496.937500, 9496.937500, 10574.073242, 10230.288086, 10208.799805, 14.215000, 0.795740, 0.050000, 106
1076, 9496.937500, 9496.937500, 9496.937500, 10574.073242, 10232.026367, 10217.070312, 13.975000, 0.794730, 0.060000, 107
1077, 9496.937500, 9496.937500, 9496.937500, 10574.073242, 10233.284180, 10234.105469, 14.310000, 0.782408, 0.110000, 108
1078, 9496.937500, 9496.937500, 9496.937500, 10583.635742, 10230.451172, 10218.046875, 14.420000, 0.781631, 0.140000, 109
1079, 9496.937500, 9496.937500, 9496.937500, 10593.358398, 10230.451172, 10228.896484, 13.840000, 0.777839, 0.090000, 110
1080, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.451172, 10226.686523, 13.120000, 0.780025, 0.100000, 111
1081, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.451172, 10227.894531, 13.235000, 0.783577, 0.060000, 112
1082, 9496.937500, 9496.937500, 9496.937500, 10576.660156, 10230.451172, 10216.699219, 13.540000, 0.786463, 0.045000, 113
1083, 9496.937500, 9496.937500, 9496.937500, 10542.581055, 10230.451172, 10219.770508, 13.720000, 0.792857, 0.035000, 114
1084, 9496.937500, 9496.937500, 9496.937500, 10544.413086, 10230.451172, 10201.441406, 13.555000, 0.790020, 0.050000, 115
1085, 9496.937500, 9496.937500, 9496.937500, 10515.916016, 10230.451172, 10209.431641, 13.350000, 0.781671, 0.070000, 116
1086, 9496.937500, 9496.937500, 9496.937500, 10493.466797, 10230.451172, 10195.615234, 12.930000, 0.790595, 0.065000, 117
1087, 9496.937500, 9496.937500, 9496.937500, 10493.466797, 10230.288086, 10208.716797, 13.250000, 0.789945, 0.085000, 118
1088, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10229.566406, 10189.621094, 13.720000, 0.795306, 0.095000, 119
1089, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10230.288086, 10197.492188, 13.940000, 0.800023, 0.060000, 120
1090, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10226.793945, 10191.699219, 14.440000, 0.801490, 0.065000, 121
1091, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10222.029297, 10193.444336, 14.500000, 0.803098, 0.025000, 122
1092, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10225.000000, 10202.429688, 13.990000, 0.796866, 0.055000, 123
1093, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10205.062500, 10177.546875, 14.570000, 0.796216, 0.075000, 124
1094, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10226.793945, 10189.405273, 14.320000, 0.796810, 0.105000, 125
1095, 9496.937500, 9496.937500, 9496.937500, 10508.097656, 10230.288086, 10207.709961, 14.990000, 0.800698, 0.055000, 126
1096, 9496.937500, 9496.937500, 9496.937500, 10566.276367, 10230.288086, 10218.766602, 14.665000, 0.795086, 0.090000, 127
1097, 9496.937500, 9496.937500, 9496.937500, 10566.276367, 10230.451172, 10222.420898, 14.460000, 0.803464, 0.075000, 128
1098, 9496.937500, 9496.937500, 9496.937500, 10590.645508, 10230.288086, 10209.157227, 14.435000, 0.798699, 0.040000, 129
1099, 9496.937500, 9496.937500, 9496.937500, 10577.937500, 10230.451172, 10235.458984, 14.020000, 0.790095, 0.050000, 130
1100, 9496.937500, 9496.937500, 9496.937500, 10494.030273, 10230.451172, 10238.409180, 14.880000, 0.797468, 0.095000, 131
1101, 9496.937500, 9496.937500, 9496.937500, 10528.200195, 10230.451172, 10233.906250, 15.065000, 0.800553, 0.050000, 132
1102, 9496.937500, 9496.937500, 9496.937500, 10576.154297, 10230.451172, 10247.118164, 14.965000, 0.787999, 0.095000, 133
1103, 9496.937500, 9496.937500, 9496.937500, 10536.766602, 10230.451172, 10243.168945, 14.405000, 0.799714, 0.070000, 134
1104, 9496.937500, 9496.937500, 9496.937500, 10536.766602, 10230.451172, 10242.889648, 15.050000, 0.802631, 0.095000, 135
1105, 9496.937500, 9496.937500, 9496.937500, 10536.766602, 10230.451172, 10236.296875, 15.035000, 0.796833, 0.070000, 136
1106, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.451172, 10234.719727, 14.990000, 0.792118, 0.035000, 137
1107, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.451172, 10244.554688, 15.020000, 0.795504, 0.070000, 138
1108, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.451172, 10245.299805, 14.610000, 0.799633, 0.075000, 139
1109, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.451172, 10237.446289, 14.080000, 0.800551, 0.050000, 140
1110, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.311523, 10223.930664, 13.750000, 0.791504, 0.050000, 141
1111, 9496.937500, 9496.937500, 9496.937500, 10586.227539, 10230.451172, 10237.594727, 13.585000, 0.790180, 0.125000, 142
