sim result, 5
total time, inf
total energy, inf
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,395.000000,-0.006038,0.012579,7.363490,0.000000,-4.916190,1.400699,1.429392,-2.020962,2.020962,0.023229,0.135774,0.000000
0,396.000000,-0.005996,0.013547,7.366644,0.000000,-4.882234,1.410703,1.473925,-1.932468,1.932468,0.022212,0.135719,0.000000
0,397.000000,-0.005954,0.014515,7.369658,0.000000,-4.848277,1.421472,1.521710,-1.839957,1.839957,0.021149,0.135666,0.000000
0,398.000000,-0.005913,0.015483,7.372528,0.000000,-4.814321,1.433037,1.572730,-1.743415,1.743415,0.020039,0.135612,0.000000
0,399.000000,-0.005871,0.016451,7.375245,0.000000,-4.780365,1.445431,1.626963,-1.642833,1.642833,0.018883,0.135567,0.000000
0,400.000000,-0.005829,0.017418,7.377805,0.000000,-4.746408,1.458687,1.684383,-1.538199,1.538199,0.017680,0.135527,0.000000
0,401.000000,-0.005762,0.018336,7.380201,0.000000,-4.691259,1.472133,1.741783,-1.412204,1.412204,0.016232,0.135476,0.000000
0,402.000000,-0.005694,0.019253,7.382401,0.000000,-4.636110,1.486403,1.801980,-1.282588,1.282588,0.014742,0.135428,0.000000
0,403.000000,-0.005626,0.020171,7.384397,0.000000,-4.580960,1.501533,1.864940,-1.149350,1.149350,0.013211,0.135399,0.000000
0,404.000000,-0.005558,0.021088,7.386186,0.000000,-4.525813,1.517556,1.930622,-1.012496,1.012496,0.011638,0.135371,0.000000
0,405.000000,-0.005491,0.022006,7.387761,0.000000,-4.470663,1.534512,1.998983,-0.872030,0.872030,0.010023,0.135340,0.000000
0,406.000000,-0.005423,0.022923,7.389118,0.000000,-4.415514,1.552437,2.069977,-0.727962,0.727962,0.008367,0.135322,0.000000
0,407.000000,-0.005355,0.023841,7.390250,0.000000,-4.360365,1.571372,2.143551,-0.580304,0.580304,0.006670,0.135310,0.000000
0,408.000000,-0.005287,0.024758,7.391153,0.000000,-4.305216,1.591358,2.219652,-0.429067,0.429067,0.004932,0.135285,0.000000
0,409.000000,-0.005220,0.025675,7.391820,0.000000,-4.250067,1.612438,2.298221,-0.274270,0.274270,0.003153,0.135327,0.000000
0,410.000000,-0.005152,0.026593,7.392247,0.000000,-4.194918,1.634655,2.379192,-0.115932,0.115932,0.001333,0.135429,0.000000
0,411.000000,-0.005048,0.028195,7.392427,0.000000,-4.109823,1.676332,2.526183,0.157830,-0.157830,-0.001814,0.135278,0.000000
0,412.000000,-0.004943,0.029797,7.392181,0.000000,-4.024729,1.722031,2.680234,0.442674,-0.442674,-0.005088,0.135320,0.000000
0,413.000000,-0.004838,0.031399,7.391493,0.000000,-3.939634,1.772030,2.841017,0.738552,-0.738552,-0.008489,0.135307,0.000000
0,414.000000,-0.004734,0.033002,7.390344,0.000000,-3.854539,1.826622,3.008178,1.045399,-1.045399,-0.012016,0.135324,0.000000
0,415.000000,-0.004629,0.034604,7.388718,0.000000,-3.769444,1.886110,3.181338,1.363141,-1.363141,-0.015668,0.135369,0.000000
0,416.000000,-0.004525,0.036206,7.386597,0.000000,-3.684349,1.950808,3.360086,1.691684,-1.691684,-0.019445,0.135411,0.000000
0,417.000000,-0.004420,0.037808,7.383964,0.000000,-3.599255,2.021041,3.543986,2.030910,-2.030910,-0.023344,0.135456,0.000000
0,418.000000,-0.004316,0.039411,7.380802,0.000000,-3.514159,2.097145,3.732577,2.380701,-2.380701,-0.027364,0.135518,0.000000
0,419.000000,-0.004211,0.041013,7.377094,0.000000,-3.429065,2.179464,3.925365,2.740903,-2.740903,-0.031505,0.135590,0.000000
0,420.000000,-0.004107,0.042615,7.372822,0.000000,-3.343969,2.268348,4.121835,3.111352,-3.111352,-0.035763,0.135677,0.000000
0,421.000000,-0.003960,0.043737,7.367970,0.000000,-3.224693,2.333704,4.258618,3.432767,-3.432767,-0.039457,0.135770,0.000000
0,422.000000,-0.003814,0.044858,7.362613,0.000000,-3.105417,2.402380,4.396127,3.758228,-3.758228,-0.043198,0.135876,0.000000
0,423.000000,-0.003667,0.045980,7.356743,0.000000,-2.986141,2.474482,4.534110,4.087589,-4.087589,-0.046984,0.135987,0.000000
0,424.000000,-0.003521,0.047101,7.350354,0.000000,-2.866865,2.550118,4.672305,4.420697,-4.420697,-0.050813,0.136111,0.000000
0,425.000000,-0.003374,0.048223,7.343438,0.000000,-2.747588,2.629393,4.810452,4.757395,-4.757395,-0.054683,0.136244,0.000000
0,426.000000,-0.003228,0.049344,7.335988,0.000000,-2.628312,2.712412,4.948272,5.097511,-5.097511,-0.058592,0.136390,0.000000
0,427.000000,-0.003081,0.050466,7.327997,0.000000,-2.509035,2.799277,5.085499,5.440880,-5.440880,-0.062539,0.136542,0.000000
0,428.000000,-0.002935,0.051587,7.319458,0.000000,-2.389759,2.890090,5.224717,5.790187,-5.790187,-0.066554,0.136705,0.000000
0,429.000000,-0.002789,0.052709,7.310359,0.000000,-2.270482,2.984947,5.393649,6.173253,-6.173253,-0.070957,0.136883,0.000000
0,430.000000,-0.002642,0.053830,7.300647,0.000000,-2.151205,3.083902,5.563180,6.561015,-6.561015,-0.075414,0.137074,0.000000
0,431.000000,-0.002457,0.054616,7.290309,0.000000,-2.000439,3.152915,5.672519,6.890133,-6.890133,-0.079197,0.137270,0.000000
0,432.000000,-0.002272,0.055401,7.279438,0.000000,-1.849673,3.223675,5.780765,7.219905,-7.219905,-0.082987,0.137479,0.000000
0,433.000000,-0.002087,0.056186,7.268029,0.000000,-1.698906,3.296187,5.887759,7.550179,-7.550179,-0.086784,0.137703,0.000000
0,434.000000,-0.001901,0.056971,7.256079,0.000000,-1.548139,3.370458,5.993355,7.880812,-7.880812,-0.090584,0.137935,0.000000
0,435.000000,-0.001716,0.057756,7.243584,0.000000,-1.397373,3.446488,6.097395,8.211649,-8.211649,-0.094387,0.138177,0.000000
0,436.000000,-0.001531,0.058541,7.230542,0.000000,-1.246606,3.524278,6.199723,8.542534,-8.542534,-0.098190,0.138434,0.000000
0,437.000000,-0.001346,0.059326,7.216949,0.000000,-1.095839,3.603826,6.300184,8.873309,-8.873309,-0.101992,0.138699,0.000000
0,438.000000,-0.001161,0.060111,7.202803,0.000000,-0.945072,3.685127,6.398630,9.203823,-9.203823,-0.105791,0.138978,0.000000
0,439.000000,-0.000976,0.060896,7.188100,0.000000,-0.794306,3.768174,6.494896,9.533903,-9.533903,-0.109585,0.139267,0.000000
0,440.000000,-0.000790,0.061681,7.172839,0.000000,-0.643539,3.852957,6.588834,9.863392,-9.863392,-0.113372,0.139569,0.000000
0,441.000000,-0.000571,0.061031,7.157015,0.000000,-0.464779,3.752637,6.409817,9.762814,-9.762814,-0.112216,0.139876,0.000000
0,442.000000,-0.000351,0.060380,7.141319,0.000000,-0.286018,3.655344,6.235161,9.669625,-9.669625,-0.111145,0.140182,0.000000
0,443.000000,-0.000132,0.059730,7.125738,0.000000,-0.107258,3.560985,6.064748,9.583613,-9.583613,-0.110156,0.140488,0.000000
0,444.000000,0.000088,0.059080,7.110262,0.000000,0.071502,3.469475,5.898466,9.504581,-9.504581,-0.109248,0.140793,0.000000
0,445.000000,0.000307,0.058429,7.094881,0.000000,0.250263,3.380728,5.736195,9.432323,-9.432323,-0.108418,0.141099,0.000000
0,446.000000,0.000527,0.057779,7.079584,0.000000,0.429023,3.294662,5.577841,9.366665,-9.366665,-0.107663,0.141401,0.000000
0,447.000000,0.000746,0.057128,7.064360,0.000000,0.607783,3.211200,5.423305,9.307426,-9.307426,-0.106982,0.141706,0.000000
0,448.000000,0.000966,0.056478,7.049200,0.000000,0.786544,3.130262,5.272487,9.254431,-9.254431,-0.106373,0.142011,0.000000
0,449.000000,0.001186,0.055827,7.034094,0.000000,0.965304,3.051775,5.125302,9.207520,-9.207520,-0.105834,0.142316,0.000000
0,450.000000,0.001405,0.055177,7.019032,0.000000,1.144064,2.975669,5.009603,9.194474,-9.194474,-0.105684,0.142623,0.000000
0,451.000000,0.001651,0.053612,7.003959,0.000000,1.344412,2.818771,4.788852,9.017173,-9.017173,-0.103646,0.142928,0.000000
0,452.000000,0.001897,0.052046,6.989145,0.000000,1.544760,2.672737,4.573996,8.856630,-8.856630,-0.101800,0.143229,0.000000
0,453.000000,0.002143,0.050481,6.974565,0.000000,1.745107,2.536935,4.365108,8.712288,-8.712288,-0.100141,0.143527,0.000000
0,454.000000,0.002389,0.048916,6.960192,0.000000,1.945454,2.410761,4.162259,8.583612,-8.583612,-0.098662,0.143821,0.000000
0,455.000000,0.002635,0.047350,6.946002,0.000000,2.145802,2.293641,3.965518,8.470098,-8.470098,-0.097357,0.144112,0.000000
0,456.000000,0.002881,0.045785,6.931972,0.000000,2.346149,2.185029,3.774951,8.371267,-8.371267,-0.096221,0.144404,0.000000
1,457.000000,0.003127,0.044220,6.918077,42.340099,2.546496,2.084403,3.590622,8.286659,34.053440,0.391419,0.143963,115.898247
1,458.000000,0.003374,0.042654,6.974427,42.565647,2.746843,2.031927,3.511041,8.354948,34.210701,0.393226,0.142806,46.133690
1,459.000000,0.003620,0.041089,7.030582,42.790417,2.947190,1.983341,3.426830,8.422499,34.367920,0.395034,0.141671,46.368271
1,460.000000,0.003866,0.039524,7.086547,43.014427,3.147536,1.938564,3.338301,8.489540,34.524887,0.396838,0.140559,46.602386
1,461.000000,0.004127,0.038374,7.142326,43.237686,3.360200,1.915978,3.289454,8.630771,34.606915,0.397781,0.139469,46.836121
1,462.000000,0.004388,0.037224,7.197804,43.459747,3.572864,1.894944,3.237125,8.770072,34.689674,0.398732,0.138401,47.068630
1,463.000000,0.004649,0.036075,7.252989,43.680634,3.785527,1.875463,3.181464,8.907593,34.773041,0.399690,0.137354,47.299919
1,464.000000,0.004910,0.034925,7.307888,43.900375,3.998191,1.857527,3.122633,9.043489,34.856888,0.400654,0.136329,47.531986
1,465.000000,0.005172,0.033775,7.362509,44.119003,4.210854,1.841129,3.060814,9.177935,34.941071,0.401621,0.135324,47.763489
1,466.000000,0.005433,0.032626,7.416858,44.336540,4.423517,1.826258,2.996201,9.311113,35.025429,0.402591,0.134338,47.994015
1,467.000000,0.005694,0.031476,7.470941,44.553020,4.636179,1.812899,2.929004,9.443221,35.109798,0.403561,0.133371,48.223389
1,468.000000,0.005955,0.030326,7.524765,44.768452,4.848841,1.801036,2.859451,9.574467,35.193985,0.404529,0.132423,48.451637
1,469.000000,0.006216,0.029176,7.578333,44.982868,5.061503,1.790650,2.787781,9.705071,35.277798,0.405492,0.131493,48.679096
1,470.000000,0.006478,0.028027,7.631653,45.196289,5.274165,1.781719,2.714252,9.835274,35.361015,0.406448,0.130579,48.905304
1,471.000000,0.006742,0.027222,7.684727,45.408730,5.489623,1.783693,2.675503,10.013958,35.394772,0.406836,0.129683,49.130489
1,472.000000,0.007007,0.026417,7.737486,45.619904,5.705082,1.786176,2.634977,10.191374,35.428528,0.407224,0.128804,49.354820
1,473.000000,0.007271,0.025612,7.789938,45.829849,5.920540,1.789173,2.592782,10.367634,35.462215,0.407612,0.127942,49.577686
1,474.000000,0.007536,0.024807,7.842089,46.038589,6.135998,1.792689,2.549041,10.542866,35.495724,0.407997,0.127097,49.799469
1,475.000000,0.007801,0.024003,7.893944,46.246147,6.351455,1.796727,2.503875,10.717196,35.528954,0.408379,0.126267,50.019882
1,476.000000,0.008065,0.023198,7.945509,46.452545,6.566912,1.801289,2.457422,10.890761,35.561783,0.408756,0.125452,50.238956
1,477.000000,0.008330,0.022393,7.996789,46.657795,6.782368,1.806378,2.409821,11.063704,35.594090,0.409127,0.124653,50.457226
1,478.000000,0.008595,0.021588,8.047788,46.861931,6.997823,1.811994,2.361217,11.236174,35.625755,0.409491,0.123867,50.673939
1,479.000000,0.008859,0.020783,8.098511,47.064957,7.213279,1.818139,2.311766,11.408322,35.656635,0.409846,0.123096,50.889851
1,480.000000,0.009124,0.019979,8.148961,47.266891,7.428733,1.824813,2.261628,11.580313,35.686577,0.410191,0.122338,51.104168
1,481.000000,0.009540,0.019415,8.199142,47.467747,7.767834,1.836525,2.235037,11.904534,35.563213,0.408773,0.121595,51.318405
1,482.000000,0.009957,0.018852,8.248847,47.666698,8.106935,1.848333,2.207481,12.227888,35.438812,0.407343,0.120868,51.530727
1,483.000000,0.010373,0.018289,8.298081,36.953186,8.446033,1.860244,2.179046,12.550463,24.402723,0.280491,0.120265,39.963306
1,484.000000,0.010790,0.017725,8.331815,28.195778,8.785130,1.865523,2.141793,12.857584,15.338194,0.176301,0.119869,30.654343
1,485.000000,0.011206,0.017162,8.352948,22.709394,9.124226,1.865488,2.098212,13.153065,9.556330,0.109843,0.119626,24.882223
1,486.000000,0.011623,0.016599,8.366088,19.298313,9.463319,1.862230,2.051431,13.442119,5.856194,0.067313,0.119473,21.313684
1,487.000000,0.012039,0.016035,8.374130,17.210548,9.802411,1.857062,2.003379,13.727990,3.482558,0.040029,0.119381,19.136883
1,488.000000,0.012456,0.015472,8.378909,15.969842,10.141500,1.850812,1.955243,14.012694,1.957148,0.022496,0.119319,17.844790
1,489.000000,0.012872,0.014908,8.381594,15.272996,10.480590,1.844003,1.907754,14.297485,0.975511,0.011213,0.119290,17.122217
1,490.000000,0.013289,0.014345,8.382932,14.925497,10.819676,1.836967,1.861362,14.583144,0.342353,0.003935,0.119342,16.772903
1,491.000000,0.013615,0.013951,8.383401,14.803664,11.085701,1.832051,1.829720,14.812612,-0.008947,-0.000103,0.119878,16.722717
1,492.000000,0.013942,0.013556,8.383389,14.806896,11.351725,1.827100,1.798752,15.042715,-0.235819,-0.002711,0.119335,16.650223
1,493.000000,0.014269,0.013162,8.383065,14.890884,11.617746,1.822186,1.768539,15.273610,-0.382726,-0.004399,0.119308,16.732796
1,494.000000,0.014596,0.012768,8.382541,15.027024,11.883767,1.817355,1.739135,15.505396,-0.478372,-0.005499,0.119245,16.863556
1,495.000000,0.014922,0.012373,8.381885,15.197313,12.149786,1.812636,1.710571,15.738132,-0.540818,-0.006216,0.119342,17.052128
1,496.000000,0.015249,0.011979,8.381143,15.389984,12.415804,1.808046,1.682867,15.971856,-0.581872,-0.006688,0.119289,17.242376
1,497.000000,0.015576,0.011585,8.380344,15.597191,12.681821,1.803596,1.656038,16.206593,-0.609402,-0.007005,0.119326,17.461170
1,498.000000,0.015903,0.011190,8.379509,15.814090,12.947837,1.799291,1.630090,16.442356,-0.628266,-0.007221,0.119336,17.686697
1,499.000000,0.016229,0.010796,8.378647,16.037910,13.213850,1.795133,1.605030,16.679153,-0.641243,-0.007371,0.119362,17.922031
1,500.000000,0.016556,0.010402,8.377767,16.266348,13.479863,1.791125,1.580861,16.916988,-0.650640,-0.007479,0.119339,18.154678
1,501.000000,0.016791,0.010126,8.376874,16.498245,13.671390,1.788293,1.564404,17.089226,-0.590981,-0.006793,0.119380,18.400679
1,502.000000,0.017027,0.009849,8.376063,16.708681,13.862920,1.785572,1.548412,17.262043,-0.553362,-0.006360,0.119344,18.612803
1,503.000000,0.017262,0.009573,8.375304,16.905737,14.054445,1.782947,1.532874,17.435406,-0.529669,-0.006088,0.119400,18.825325
1,504.000000,0.017497,0.009297,8.374578,17.094255,14.245972,1.780410,1.517786,17.609306,-0.515051,-0.005920,0.119458,19.029585
1,505.000000,0.017732,0.009021,8.373870,17.278158,14.437496,1.777954,1.503143,17.783731,-0.505573,-0.005811,0.119401,19.210854
1,506.000000,0.017968,0.008745,8.373176,17.458366,14.629023,1.775575,1.488944,17.958681,-0.500315,-0.005751,0.119479,19.410028
1,507.000000,0.018203,0.008469,8.372489,17.636499,14.820543,1.773272,1.475188,18.134142,-0.497643,-0.005720,0.119405,19.582331
1,508.000000,0.018438,0.008193,8.371806,17.813711,15.012067,1.771042,1.461872,18.310120,-0.496408,-0.005706,0.119503,19.781954
1,509.000000,0.018673,0.007917,8.371124,17.990923,15.203588,1.768882,1.448998,18.486607,-0.495684,-0.005698,0.119495,19.964312
1,510.000000,0.018909,0.007641,8.370443,18.167671,15.395110,1.766793,1.436564,18.663605,-0.495934,-0.005700,0.119430,20.136436
1,511.000000,0.019078,0.007448,8.369762,18.344421,15.533004,1.765285,1.428083,18.791512,-0.447090,-0.005139,0.119444,20.321899
1,512.000000,0.019247,0.007255,8.369148,18.503864,15.670898,1.763840,1.419832,18.919708,-0.415844,-0.004780,0.119513,20.498938
1,513.000000,0.019417,0.007061,8.368577,18.652002,15.808791,1.762446,1.411806,19.048182,-0.396179,-0.004554,0.119524,20.654339
1,514.000000,0.019586,0.006868,8.368032,18.793447,15.946687,1.761097,1.404001,19.176924,-0.383476,-0.004408,0.119501,20.797071
1,515.000000,0.019756,0.006675,8.367506,18.930048,16.084579,1.759789,1.396415,19.305922,-0.375874,-0.004320,0.119525,20.942856
1,516.000000,0.019925,0.006482,8.366990,19.064112,16.222469,1.758518,1.389048,19.435173,-0.371061,-0.004265,0.119515,21.079985
1,517.000000,0.020094,0.006288,8.366481,19.196325,16.360361,1.757283,1.381897,19.564678,-0.368353,-0.004234,0.119543,21.222225
1,518.000000,0.020264,0.006095,8.365974,19.327848,16.498255,1.756082,1.374963,19.694439,-0.366590,-0.004214,0.119626,21.373373
1,519.000000,0.020433,0.005902,8.365470,19.458681,16.636145,1.754914,1.368245,19.824440,-0.365759,-0.004204,0.119540,21.493734
1,520.000000,0.020603,0.005709,8.364967,19.589283,16.774035,1.753780,1.361743,19.954695,-0.365412,-0.004200,0.119539,21.629118
1,521.000000,0.020698,0.005574,8.364466,19.719421,16.851435,1.752942,1.357295,20.026810,-0.307388,-0.003533,0.119527,21.762003
1,522.000000,0.020793,0.005438,8.364043,19.829023,16.928835,1.752153,1.352967,20.099092,-0.270069,-0.003104,0.119545,21.878914
1,523.000000,0.020888,0.005303,8.363672,19.925474,17.006237,1.751402,1.348752,20.171528,-0.246054,-0.002828,0.119545,21.978962
1,524.000000,0.020983,0.005168,8.363334,20.013388,17.083637,1.750680,1.344648,20.244102,-0.230715,-0.002652,0.119540,22.069460
1,525.000000,0.021078,0.005032,8.363017,20.095533,17.161036,1.749982,1.340653,20.316811,-0.221277,-0.002543,0.119596,22.165054
1,526.000000,0.021173,0.004897,8.362713,20.174448,17.238436,1.749306,1.336766,20.389645,-0.215197,-0.002474,0.119487,22.226774
1,527.000000,0.021268,0.004762,8.362417,20.251284,17.315838,1.748648,1.332985,20.462608,-0.211325,-0.002429,0.119596,22.326893
1,528.000000,0.021363,0.004627,8.362126,20.326738,17.393236,1.748008,1.329310,20.535692,-0.208954,-0.002402,0.119699,22.424601
0,529.000000,0.021458,0.004491,8.361839,0.000000,17.470636,1.747385,1.325741,20.608900,-20.608900,-0.236884,0.119795,0.000000
0,530.000000,0.021553,0.004356,8.333462,0.000000,17.548033,1.735061,1.318159,20.666389,-20.666389,-0.237545,0.120204,0.000000
0,531.000000,0.021473,0.004405,8.304908,0.000000,17.483015,1.723365,1.315195,20.586712,-20.586712,-0.236629,0.120618,0.000000
0,532.000000,0.021394,0.004455,8.276366,0.000000,17.417997,1.711714,1.312234,20.507082,-20.507082,-0.235714,0.121035,0.000000
0,533.000000,0.021314,0.004504,8.247837,0.000000,17.352976,1.700109,1.309275,20.427498,-20.427498,-0.234799,0.121453,0.000000
0,534.000000,0.021234,0.004553,8.219320,0.000000,17.287958,1.688549,1.306319,20.347965,-20.347965,-0.233885,0.121874,0.000000
0,535.000000,0.021154,0.004603,8.190816,0.000000,17.222939,1.677034,1.303366,20.268476,-20.268476,-0.232971,0.122302,0.000000
0,536.000000,0.021074,0.004652,8.162323,0.000000,17.157919,1.665564,1.300414,20.189035,-20.189035,-0.232058,0.122728,0.000000
0,537.000000,0.020994,0.004701,8.133842,0.000000,17.092901,1.654139,1.297465,20.109644,-20.109644,-0.231145,0.123158,0.000000
0,538.000000,0.020914,0.004751,8.105375,0.000000,17.027882,1.642760,1.294519,20.030298,-20.030298,-0.230233,0.123592,0.000000
0,539.000000,0.020835,0.004800,8.076921,0.000000,16.962860,1.631426,1.291574,19.950998,-19.950998,-0.229322,0.124026,0.000000
0,540.000000,0.020755,0.004849,8.048478,0.000000,16.897840,1.620136,1.288632,19.871746,-19.871746,-0.228411,0.124468,0.000000
0,541.000000,0.020551,0.005304,8.020048,0.000000,16.731668,1.610448,1.295739,19.702991,-19.702991,-0.226471,0.124907,0.000000
0,542.000000,0.020346,0.005758,7.991760,0.000000,16.565496,1.600992,1.303568,19.535194,-19.535194,-0.224542,0.125349,0.000000
0,543.000000,0.020142,0.006213,7.963614,0.000000,16.399321,1.591768,1.312083,19.368311,-19.368311,-0.222624,0.125792,0.000000
0,544.000000,0.019938,0.006667,7.935610,0.000000,16.233149,1.582773,1.321253,19.202312,-19.202312,-0.220716,0.126236,0.000000
0,545.000000,0.019734,0.007122,7.907748,0.000000,16.066973,1.574005,1.331044,19.037159,-19.037159,-0.218818,0.126681,0.000000
0,546.000000,0.019530,0.007576,7.880028,0.000000,15.900797,1.565463,1.341424,18.872824,-18.872824,-0.216929,0.127125,0.000000
0,547.000000,0.019326,0.008031,7.852450,0.000000,15.734621,1.557145,1.352363,18.709269,-18.709269,-0.215049,0.127572,0.000000
0,548.000000,0.019122,0.008485,7.825016,0.000000,15.568442,1.549049,1.363832,18.546463,-18.546463,-0.213178,0.128019,0.000000
0,549.000000,0.018917,0.008940,7.797725,0.000000,15.402266,1.541175,1.375802,18.384380,-18.384380,-0.211315,0.128466,0.000000
0,550.000000,0.018713,0.009395,7.770578,0.000000,15.236087,1.533522,1.388245,18.222992,-18.222992,-0.209460,0.128914,0.000000
0,551.000000,0.018432,0.010141,7.743576,0.000000,15.007017,1.528239,1.413459,18.013853,-18.013853,-0.207056,0.129363,0.000000
0,552.000000,0.018151,0.010888,7.716791,0.000000,14.777948,1.523466,1.440217,17.806772,-17.806772,-0.204676,0.129811,0.000000
0,553.000000,0.017869,0.011635,7.690221,0.000000,14.548876,1.519206,1.468443,17.601664,-17.601664,-0.202318,0.130259,0.000000
0,554.000000,0.017588,0.012381,7.663867,0.000000,14.319804,1.515461,1.498060,17.398464,-17.398464,-0.199982,0.130705,0.000000
0,555.000000,0.017306,0.013128,7.637729,0.000000,14.090730,1.512236,1.528995,17.197100,-17.197100,-0.197668,0.131152,0.000000
0,556.000000,0.017025,0.013875,7.611804,0.000000,13.861653,1.509537,1.561178,16.997507,-16.997507,-0.195374,0.131597,0.000000
0,557.000000,0.016744,0.014622,7.586093,0.000000,13.632578,1.507367,1.594539,16.799623,-16.799623,-0.193099,0.132043,0.000000
0,558.000000,0.016462,0.015368,7.560596,0.000000,13.403502,1.505734,1.629013,16.603390,-16.603390,-0.190844,0.132486,0.000000
0,559.000000,0.016181,0.016115,7.535312,0.000000,13.174423,1.504645,1.664536,16.408743,-16.408743,-0.188606,0.132930,0.000000
0,560.000000,0.015900,0.016862,7.510240,0.000000,12.945344,1.504107,1.701047,16.215637,-16.215637,-0.186387,0.133372,0.000000
0,561.000000,0.015587,0.018156,7.485381,0.000000,12.690692,1.511802,1.774093,16.041725,-16.041725,-0.184388,0.133814,0.000000
0,562.000000,0.015274,0.019450,7.460707,0.000000,12.436041,1.521161,1.850883,15.873223,-15.873223,-0.182451,0.134256,0.000000
0,563.000000,0.014961,0.020744,7.436212,0.000000,12.181387,1.532255,1.931178,15.709958,-15.709958,-0.180574,0.134698,0.000000
0,564.000000,0.014648,0.022038,7.411889,0.000000,11.926732,1.545158,2.014745,15.551774,-15.551774,-0.178756,0.135139,0.000000
0,565.000000,0.014336,0.023333,7.387732,0.000000,11.672076,1.559951,2.101350,15.398516,-15.398516,-0.176994,0.135580,0.000000
0,566.000000,0.014023,0.024627,7.363735,0.000000,11.417418,1.576720,2.190767,15.250044,-15.250044,-0.175288,0.136020,0.000000
0,567.000000,0.013710,0.025921,7.339892,0.000000,11.162760,1.595553,2.282770,15.106221,-15.106221,-0.173635,0.136463,0.000000
0,568.000000,0.013397,0.027215,7.316198,0.000000,10.908102,1.616544,2.377139,14.966924,-14.966924,-0.172034,0.136903,0.000000
0,569.000000,0.013084,0.028509,7.292646,0.000000,10.653440,1.639792,2.473654,14.832026,-14.832026,-0.170483,0.137344,0.000000
0,570.000000,0.012772,0.029803,7.269231,0.000000,10.398780,1.665399,2.572101,14.701418,-14.701418,-0.168982,0.137786,0.000000
0,571.000000,0.012366,0.031678,7.245948,0.000000,10.068238,1.711817,2.727612,14.572805,-14.572805,-0.167504,0.138228,0.000000
0,572.000000,0.011960,0.033554,7.222794,0.000000,9.737697,1.764006,2.887775,14.454617,-14.454617,-0.166145,0.138672,0.000000
0,573.000000,0.011554,0.035429,7.199754,0.000000,9.407153,1.822364,3.052009,14.346664,-14.346664,-0.164904,0.139115,0.000000
0,574.000000,0.011148,0.037304,7.176814,0.000000,9.076608,1.887307,3.219726,14.248779,-14.248779,-0.163779,0.139559,0.000000
0,575.000000,0.010742,0.039179,7.153957,0.000000,8.746061,1.959268,3.390339,14.160807,-14.160807,-0.162768,0.140005,0.000000
0,576.000000,0.010336,0.041054,7.131168,0.000000,8.415512,2.038695,3.563259,14.082605,-14.082605,-0.161869,0.140454,0.000000
0,577.000000,0.009930,0.042929,7.108433,0.000000,8.084963,2.126050,3.737895,14.014046,-14.014046,-0.161081,0.140903,0.000000
0,578.000000,0.009524,0.044804,7.085736,0.000000,7.754412,2.221810,3.913656,13.955016,-13.955016,-0.160402,0.141355,0.000000
0,579.000000,0.009118,0.046679,7.063063,0.000000,7.423860,2.326460,4.089948,13.905407,-13.905407,-0.159832,0.141808,0.000000
0,580.000000,0.008712,0.048555,7.040397,0.000000,7.093306,2.440502,4.266181,13.865128,-13.865128,-0.159369,0.142266,0.000000
0,581.000000,0.008199,0.048898,7.017725,0.000000,6.675857,2.449495,4.264356,13.454845,-13.454845,-0.154653,0.142720,0.000000
0,582.000000,0.007686,0.049241,6.995652,0.000000,6.258406,2.459030,4.263183,13.045756,-13.045756,-0.149951,0.143167,0.000000
0,583.000000,0.007174,0.049585,6.974184,0.000000,5.840952,2.469117,4.262680,12.637888,-12.637888,-0.145263,0.143601,0.000000
0,584.000000,0.006661,0.049928,6.953324,0.000000,5.423498,2.479768,4.262865,12.231270,-12.231270,-0.140589,0.144024,0.000000
0,585.000000,0.006148,0.050271,6.933076,0.000000,5.006042,2.490992,4.263755,11.825928,-11.825928,-0.135930,0.144441,0.000000
0,586.000000,0.005636,0.050615,6.913442,0.000000,4.588585,2.502801,4.265371,11.421896,-11.421896,-0.131286,0.144846,0.000000
0,587.000000,0.005123,0.050958,6.894426,0.000000,4.171127,2.515206,4.267731,11.019202,-11.019202,-0.126658,0.145239,0.000000
0,588.000000,0.004610,0.051302,6.876030,0.000000,3.753668,2.528219,4.270853,10.617878,-10.617878,-0.122045,0.145623,0.000000
0,589.000000,0.004097,0.051645,6.858258,0.000000,3.336207,2.541851,4.274757,10.217954,-10.217954,-0.117448,0.145992,0.000000
0,590.000000,0.003585,0.051988,6.841111,0.000000,2.918746,2.556115,4.279460,9.819459,-9.819459,-0.112867,0.146353,0.000000
0,591.000000,0.003237,0.050789,6.824593,0.000000,2.635681,2.451806,4.121672,9.274298,-9.274298,-0.106601,0.146697,0.000000
0,592.000000,0.002889,0.049589,6.808955,0.000000,2.352616,2.353807,3.969332,8.740892,-8.740892,-0.100470,0.147023,0.000000
0,593.000000,0.002542,0.048389,6.794183,0.000000,2.069550,2.261779,3.822251,8.218719,-8.218719,-0.094468,0.147334,0.000000
0,594.000000,0.002194,0.047190,6.780265,0.000000,1.786485,2.175405,3.680254,7.707282,-7.707282,-0.088589,0.147627,0.000000
0,595.000000,0.001846,0.045990,6.767187,0.000000,1.503419,2.094382,3.543169,7.206109,-7.206109,-0.082829,0.147905,0.000000
