sim result, 0
total time, 138.157043
total energy, 4892.489746
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
3,396.000000,-0.005996,0.013547,7.817334,0.000000,-4.882234,1.588596,1.887279,-1.341220,1.341220,0.015416,0.127912,0.000000
3,397.000000,-0.005954,0.014515,7.819305,0.000000,-4.848277,1.600221,1.988579,-1.194339,1.194339,0.013728,0.127864,0.000000
3,398.000000,-0.005913,0.015483,7.821061,0.000000,-4.814321,1.612709,2.096659,-1.039814,1.039814,0.011952,0.127850,0.000000
2,399.000000,-0.005871,0.016451,7.822589,0.000000,-4.780365,1.626093,2.211450,-0.877683,0.877683,0.010088,0.127822,0.000000
2,400.000000,-0.005829,0.017418,7.823878,0.000000,-4.746408,1.640409,2.332872,-0.707989,0.707989,0.008138,0.127807,0.000000
2,401.000000,-0.005762,0.018336,7.824918,0.000000,-4.691259,1.654894,2.454054,-0.517172,0.517172,0.005945,0.127820,0.000000
2,402.000000,-0.005694,0.019253,7.825678,0.000000,-4.636110,1.670265,2.580996,-0.319710,0.319710,0.003675,0.127797,0.000000
2,403.000000,-0.005626,0.020171,7.826148,0.000000,-4.580960,1.686556,2.713597,-0.115669,0.115669,0.001330,0.127725,0.000000
2,404.000000,-0.005558,0.021088,7.826317,0.000000,-4.525812,1.703802,2.851737,0.094866,-0.094866,-0.001090,0.127789,0.000000
2,405.000000,-0.005491,0.022006,7.826178,0.000000,-4.470663,1.722043,2.995296,0.311815,-0.311815,-0.003584,0.127804,0.000000
2,406.000000,-0.005423,0.022923,7.825720,0.000000,-4.415514,1.741315,3.144138,0.535077,-0.535077,-0.006150,0.127819,0.000000
2,407.000000,-0.005355,0.023841,7.824934,0.000000,-4.360365,1.761660,3.298116,0.764549,-0.764549,-0.008788,0.127802,0.000000
2,408.000000,-0.005287,0.024758,7.823811,0.000000,-4.305216,1.783118,3.457076,1.000117,-1.000117,-0.011496,0.127820,0.000000
2,409.000000,-0.005220,0.025675,7.822341,0.000000,-4.250067,1.805734,3.620852,1.241657,-1.241657,-0.014272,0.127860,0.000000
2,410.000000,-0.005152,0.026593,7.820517,0.000000,-4.194918,1.829550,3.789265,1.489035,-1.489035,-0.017115,0.127878,0.000000
2,411.000000,-0.005048,0.028195,7.818328,0.000000,-4.109823,1.875054,4.096849,1.927219,-1.927219,-0.022152,0.127928,0.000000
2,412.000000,-0.004943,0.029797,7.815494,0.000000,-4.024729,1.924902,4.418398,2.383709,-2.383709,-0.027399,0.127980,0.000000
2,413.000000,-0.004838,0.031399,7.811987,0.000000,-3.939634,1.979383,4.753070,2.857958,-2.857958,-0.032850,0.128047,0.000000
2,414.000000,-0.004734,0.033002,7.807781,0.000000,-3.854539,2.038800,5.099944,3.349343,-3.349343,-0.038498,0.128115,0.000000
2,415.000000,-0.004629,0.034604,7.802849,0.000000,-3.769444,2.103464,5.458035,3.857193,-3.857193,-0.044336,0.128208,0.000000
2,416.000000,-0.004525,0.036206,7.797164,0.000000,-3.684349,2.173697,5.826289,4.380775,-4.380775,-0.050354,0.128307,0.000000
2,417.000000,-0.004420,0.037808,7.790704,0.000000,-3.599255,2.249828,6.203588,4.919300,-4.919300,-0.056544,0.128418,0.000000
2,418.000000,-0.004316,0.039411,7.783442,0.000000,-3.514159,2.332195,6.588751,5.471924,-5.471924,-0.062896,0.128542,0.000000
2,419.000000,-0.004211,0.041013,7.775358,0.000000,-3.429065,2.421139,6.980533,6.037745,-6.037745,-0.069399,0.128684,0.000000
2,420.000000,-0.004107,0.042615,7.766427,0.000000,-3.343969,2.517009,7.377635,6.615812,-6.615812,-0.076044,0.128840,0.000000
2,421.000000,-0.003960,0.043737,7.756629,0.000000,-3.224693,2.586403,7.647792,7.074639,-7.074639,-0.081318,0.129008,0.000000
2,422.000000,-0.003814,0.044858,7.746139,0.000000,-3.105417,2.659183,7.917617,7.536521,-7.536521,-0.086627,0.129189,0.000000
2,423.000000,-0.003667,0.045980,7.734947,0.000000,-2.986141,2.735444,8.186483,8.000924,-8.000924,-0.091965,0.129384,0.000000
2,424.000000,-0.003521,0.047101,7.723048,0.000000,-2.866865,2.815278,8.494514,8.508066,-8.508066,-0.097794,0.129589,0.000000
2,425.000000,-0.003374,0.048223,7.710375,0.000000,-2.747588,2.898729,8.809981,9.026260,-9.026260,-0.103750,0.129810,0.000000
2,426.000000,-0.003228,0.049344,7.696908,0.000000,-2.628312,2.985870,9.125952,9.548649,-9.548649,-0.109755,0.130043,0.000000
2,427.000000,-0.003081,0.050466,7.682635,0.000000,-2.509035,3.076775,9.441773,10.074652,-10.074652,-0.115801,0.130293,0.000000
2,428.000000,-0.002935,0.051587,7.667547,0.000000,-2.389759,3.171513,9.756780,10.603672,-10.603672,-0.121881,0.130554,0.000000
2,429.000000,-0.002789,0.052709,7.651635,0.000000,-2.270482,3.270150,10.070317,11.135123,-11.135123,-0.127990,0.130836,0.000000
2,430.000000,-0.002642,0.053830,7.634889,0.000000,-2.151205,3.372744,10.381698,11.668375,-11.668375,-0.134119,0.131129,0.000000
2,431.000000,-0.002457,0.054616,7.617302,0.000000,-2.000439,3.442094,10.567844,12.074637,-12.074637,-0.138789,0.131437,0.000000
2,432.000000,-0.002272,0.055401,7.599061,0.000000,-1.849673,3.512977,10.749638,12.478081,-12.478081,-0.143426,0.131760,0.000000
2,433.000000,-0.002087,0.056186,7.580163,0.000000,-1.698906,3.585383,10.926785,12.878401,-12.878401,-0.148028,0.132094,0.000000
2,434.000000,-0.001901,0.056971,7.560609,0.000000,-1.548139,3.659304,11.098979,13.275282,-13.275282,-0.152589,0.132441,0.000000
2,435.000000,-0.001716,0.057756,7.540400,0.000000,-1.397373,3.734724,11.265928,13.668418,-13.668418,-0.157108,0.132803,0.000000
2,436.000000,-0.001531,0.058541,7.519535,0.000000,-1.246606,3.811628,11.427320,14.057480,-14.057480,-0.161580,0.133178,0.000000
2,437.000000,-0.001346,0.059326,7.498016,0.000000,-1.095839,3.889997,11.582891,14.442186,-14.442186,-0.166002,0.133566,0.000000
2,438.000000,-0.001161,0.060111,7.475843,0.000000,-0.945072,3.969810,11.732358,14.822234,-14.822234,-0.170371,0.133969,0.000000
2,439.000000,-0.000976,0.060896,7.453019,0.000000,-0.794306,4.051045,11.875451,15.197330,-15.197330,-0.174682,0.134386,0.000000
2,440.000000,-0.000790,0.061681,7.429544,0.000000,-0.643539,4.133676,12.011912,15.567188,-15.567188,-0.178933,0.134817,0.000000
2,441.000000,-0.000571,0.061031,7.405421,0.000000,-0.464779,4.017651,11.615801,15.233812,-15.233812,-0.175101,0.135253,0.000000
2,442.000000,-0.000351,0.060380,7.381738,0.000000,-0.286018,3.905608,11.232695,14.917423,-14.917423,-0.171465,0.135683,0.000000
2,443.000000,-0.000132,0.059730,7.358473,0.000000,-0.107258,3.797396,10.862090,14.617367,-14.617367,-0.168016,0.136110,0.000000
2,444.000000,0.000088,0.059080,7.335605,0.000000,0.071502,3.692873,10.503449,14.332963,-14.332963,-0.164747,0.136531,0.000000
2,445.000000,0.000307,0.058429,7.313112,0.000000,0.250263,3.591901,10.156298,14.063601,-14.063601,-0.161651,0.136947,0.000000
2,446.000000,0.000527,0.057779,7.290974,0.000000,0.429023,3.494351,9.820188,13.808701,-13.808701,-0.158721,0.137361,0.000000
2,447.000000,0.000746,0.057128,7.269172,0.000000,0.607783,3.400099,9.494693,13.567713,-13.567713,-0.155951,0.137770,0.000000
2,448.000000,0.000966,0.056478,7.247687,0.000000,0.786544,3.309023,9.179397,13.340102,-13.340102,-0.153335,0.138176,0.000000
2,449.000000,0.001186,0.055827,7.226500,0.000000,0.965304,3.221011,8.873931,13.125384,-13.125384,-0.150866,0.138578,0.000000
2,450.000000,0.001405,0.055177,7.205593,0.000000,1.144064,3.135954,8.577935,12.923092,-12.923092,-0.148541,0.138979,0.000000
2,451.000000,0.001651,0.053612,7.184948,0.000000,1.344412,2.966333,8.034431,12.410314,-12.410314,-0.142647,0.139371,0.000000
2,452.000000,0.001897,0.052046,7.165068,0.000000,1.544760,2.808981,7.606125,12.025003,-12.025003,-0.138218,0.139753,0.000000
2,453.000000,0.002143,0.050481,7.145751,0.000000,1.745107,2.662998,7.201164,11.674408,-11.674408,-0.134189,0.140127,0.000000
2,454.000000,0.002389,0.048916,7.126947,0.000000,1.945454,2.527661,6.810292,11.348545,-11.348545,-0.130443,0.140493,0.000000
2,455.000000,0.002635,0.047350,7.108621,0.000000,2.145802,2.402295,6.433336,11.046572,-11.046572,-0.126972,0.140852,0.000000
2,456.000000,0.002881,0.045785,7.090737,0.000000,2.346149,2.286264,6.070139,10.767691,-10.767691,-0.123767,0.141202,0.000000
1,457.000000,0.003127,0.044220,7.073261,0.105742,2.546496,2.178965,5.720575,10.511173,-10.405432,-0.119603,0.141547,71.343544
1,458.000000,0.003374,0.042654,7.056332,2.995429,2.746843,2.079931,5.384930,10.276842,-7.281413,-0.083694,0.141836,4.284348
1,459.000000,0.003620,0.041089,7.044461,5.021706,2.947189,1.991179,5.073289,10.076796,-5.055089,-0.058104,0.142036,6.355468
1,460.000000,0.003866,0.039524,7.036208,6.430526,3.147536,1.911121,4.780310,9.904104,-3.473578,-0.039926,0.142183,7.800463
1,461.000000,0.004127,0.038374,7.030531,7.399484,3.360200,1.856468,4.572327,9.854133,-2.454648,-0.028214,0.142277,8.796131
1,462.000000,0.004388,0.037224,7.026517,8.084620,3.572864,1.805829,4.372956,9.816788,-1.732168,-0.019910,0.142350,9.501787
1,463.000000,0.004649,0.036075,7.023683,8.568467,3.785527,1.758750,4.180912,9.790328,-1.221861,-0.014044,0.142381,9.999216
1,464.000000,0.004910,0.034925,7.021683,8.909870,3.998191,1.714880,3.995346,9.773556,-0.863686,-0.009927,0.142442,10.353285
1,465.000000,0.005172,0.033775,7.020268,9.151260,4.210854,1.673941,3.815738,9.765671,-0.614410,-0.007062,0.142477,10.603262
1,466.000000,0.005433,0.032626,7.019262,9.323030,4.423517,1.635706,3.641760,9.766121,-0.443091,-0.005093,0.142476,10.779280
1,467.000000,0.005694,0.031476,7.018537,9.446832,4.636179,1.599986,3.473237,9.774540,-0.327708,-0.003767,0.142464,10.905307
1,468.000000,0.005955,0.030326,7.018000,9.538397,4.848841,1.566619,3.310076,9.790674,-0.252277,-0.002900,0.142437,10.997132
1,469.000000,0.006216,0.029176,7.017587,9.608891,5.061503,1.535461,3.152261,9.814363,-0.205473,-0.002362,0.142513,11.075283
1,470.000000,0.006478,0.028027,7.017251,9.666373,5.274165,1.506385,2.999806,9.845494,-0.179121,-0.002059,0.142419,11.126928
1,471.000000,0.006742,0.027222,7.016957,9.716477,5.489623,1.487171,2.896212,9.938145,-0.221667,-0.002548,0.142521,11.186226
1,472.000000,0.007007,0.026417,7.016594,9.778427,5.705082,1.468849,2.795216,10.034286,-0.255858,-0.002941,0.142552,11.252243
1,473.000000,0.007271,0.025612,7.016175,9.849989,5.920540,1.451393,2.696874,10.133945,-0.283957,-0.003264,0.142543,11.324993
1,474.000000,0.007536,0.024807,7.015709,9.929515,6.135998,1.434778,2.601232,10.237145,-0.307631,-0.003536,0.142586,11.410052
1,475.000000,0.007801,0.024003,7.015205,10.015545,6.351455,1.418975,2.508338,10.343906,-0.328362,-0.003774,0.142539,11.494546
1,476.000000,0.008065,0.023198,7.014668,10.107305,6.566912,1.403958,2.418226,10.454233,-0.346929,-0.003988,0.142612,11.594663
1,477.000000,0.008330,0.022393,7.014099,10.204404,6.782368,1.389700,2.330929,10.568136,-0.363732,-0.004181,0.142602,11.693535
1,478.000000,0.008595,0.021588,7.013503,10.306164,6.997823,1.376175,2.246483,10.685619,-0.379456,-0.004362,0.142578,11.796043
1,479.000000,0.008859,0.020783,7.012881,10.412294,7.213278,1.363358,2.164915,10.806689,-0.394395,-0.004533,0.142631,11.909478
1,480.000000,0.009124,0.019979,7.012234,10.522599,7.428733,1.351222,2.086254,10.931347,-0.408748,-0.004698,0.142600,12.020155
1,481.000000,0.009540,0.019415,7.011564,10.636983,7.767834,1.343042,2.032811,11.208826,-0.571843,-0.006573,0.142629,12.140108
1,482.000000,0.009957,0.018852,7.010627,10.797004,8.106935,1.335081,1.980676,11.487830,-0.690826,-0.007941,0.142651,12.306393
1,483.000000,0.010373,0.018289,7.009494,10.990426,8.446033,1.327358,1.929921,11.768450,-0.778024,-0.008943,0.142693,12.508770
1,484.000000,0.010790,0.017725,7.008218,11.208220,8.785130,1.319886,1.880591,12.050745,-0.842525,-0.009684,0.142701,12.733405
1,485.000000,0.011206,0.017162,7.006836,11.444076,9.124226,1.312674,1.832720,12.334758,-0.890682,-0.010238,0.142752,12.980590
1,486.000000,0.011623,0.016599,7.005374,11.693622,9.463319,1.305723,1.786335,12.620516,-0.926894,-0.010654,0.142765,13.238527
1,487.000000,0.012039,0.016035,7.003853,11.953266,9.802411,1.299035,1.741452,12.908037,-0.954771,-0.010974,0.142792,13.508286
1,488.000000,0.012456,0.015472,7.002286,12.220777,10.141500,1.292608,1.698087,13.197334,-0.976558,-0.011225,0.142817,13.786075
1,489.000000,0.012872,0.014908,7.000683,12.494404,10.480590,1.286439,1.656247,13.488415,-0.994011,-0.011425,0.142852,14.071321
1,490.000000,0.013289,0.014345,6.999051,12.772983,10.819676,1.280524,1.615942,13.781281,-1.008298,-0.011590,0.142880,14.361186
1,491.000000,0.013615,0.013951,6.997395,12.842863,11.085701,1.276350,1.588463,14.015653,-1.172790,-0.013480,0.142929,14.435662
1,492.000000,0.013942,0.013556,6.995468,12.840746,11.351725,1.272204,1.561666,14.250732,-1.409986,-0.016207,0.142980,14.434735
1,493.000000,0.014269,0.013162,6.993151,12.838199,11.617745,1.268039,1.535521,14.486444,-1.648246,-0.018945,0.143032,14.432664
1,494.000000,0.014596,0.012768,6.990441,12.835218,11.883767,1.263856,1.510043,14.722805,-1.887587,-0.021696,0.143079,14.428851
1,495.000000,0.014922,0.012373,6.987337,12.831806,12.149786,1.259652,1.485246,14.959824,-2.128017,-0.024460,0.143154,14.426706
1,496.000000,0.015249,0.011979,6.983835,12.827957,12.415804,1.255426,1.461144,15.197513,-2.369555,-0.027236,0.143236,14.423918
1,497.000000,0.015576,0.011585,6.979934,12.823669,12.681821,1.251175,1.437748,15.435883,-2.612213,-0.030025,0.143310,14.419061
1,498.000000,0.015903,0.011190,6.975631,12.818938,12.947837,1.246899,1.415071,15.674945,-2.856007,-0.032828,0.143403,14.414757
1,499.000000,0.016229,0.010796,6.970923,12.813763,13.213850,1.242595,1.393121,15.914704,-3.100942,-0.035643,0.143505,14.410180
1,500.000000,0.016556,0.010402,6.965808,12.808139,13.479863,1.238262,1.371908,16.155172,-3.347034,-0.038472,0.143612,14.404710
1,501.000000,0.016791,0.010126,6.960283,12.802065,13.671390,1.234607,1.357101,16.328236,-3.526171,-0.040531,0.143731,14.399188
1,502.000000,0.017027,0.009849,6.954458,12.795661,13.862920,1.230904,1.342667,16.501629,-3.705968,-0.042597,0.143854,14.393109
1,503.000000,0.017262,0.009573,6.948330,12.788924,14.054445,1.227151,1.328606,16.675341,-3.886416,-0.044671,0.143987,14.387036
1,504.000000,0.017497,0.009297,6.941898,12.781854,14.245972,1.223350,1.314923,16.849382,-4.067529,-0.046753,0.144123,14.380267
1,505.000000,0.017732,0.009021,6.935160,12.774446,14.437495,1.219498,1.301619,17.023750,-4.249305,-0.048843,0.144269,14.373494
1,506.000000,0.017968,0.008745,6.928113,12.766698,14.629022,1.215594,1.288696,17.198452,-4.431754,-0.050940,0.144417,14.365877
1,507.000000,0.018203,0.008469,6.920756,12.758611,14.820543,1.211639,1.276158,17.373478,-4.614867,-0.053044,0.144573,14.358145
1,508.000000,0.018438,0.008193,6.913087,12.750180,15.012066,1.207632,1.264004,17.548840,-4.798659,-0.055157,0.144738,14.350195
1,509.000000,0.018673,0.007917,6.905104,12.741405,15.203588,1.203571,1.252236,17.724533,-4.983129,-0.057277,0.144910,14.341948
1,510.000000,0.018909,0.007641,6.896804,12.732278,15.395110,1.199456,1.240855,17.900560,-5.168283,-0.059406,0.145088,14.333190
1,511.000000,0.019078,0.007448,6.888185,12.722802,15.533004,1.195634,1.232672,18.026447,-5.303645,-0.060961,0.145267,14.323483
1,512.000000,0.019247,0.007255,6.879329,12.713066,15.670898,1.191760,1.224687,18.152483,-5.439417,-0.062522,0.145463,14.314727
1,513.000000,0.019417,0.007061,6.870234,12.703069,15.808791,1.187834,1.216898,18.278662,-5.575593,-0.064087,0.145653,14.304472
1,514.000000,0.019586,0.006868,6.860900,12.692807,15.946687,1.183855,1.209306,18.404985,-5.712178,-0.065657,0.145853,14.294457
1,515.000000,0.019756,0.006675,6.851324,12.682280,16.084579,1.179824,1.201909,18.531452,-5.849173,-0.067232,0.146062,14.284504
1,516.000000,0.019925,0.006482,6.841504,12.671483,16.222469,1.175740,1.194709,18.658058,-5.986575,-0.068811,0.146275,14.274117
1,517.000000,0.020094,0.006288,6.831438,12.660418,16.360361,1.171602,1.187703,18.784805,-6.124388,-0.070395,0.146492,14.263278
1,518.000000,0.020264,0.006095,6.821126,12.649081,16.498255,1.167411,1.180892,18.911695,-6.262614,-0.071984,0.146717,14.252280
1,519.000000,0.020433,0.005902,6.810564,12.637470,16.636145,1.163165,1.174273,19.038719,-6.401249,-0.073578,0.146949,14.241199
1,520.000000,0.020603,0.005709,6.799752,12.625583,16.774035,1.158864,1.167846,19.165884,-6.540301,-0.075176,0.147183,14.229399
1,521.000000,0.020698,0.005574,6.788687,12.613420,16.851435,1.154683,1.163007,19.234261,-6.620841,-0.076102,0.147426,14.217615
1,522.000000,0.020793,0.005438,6.777468,12.601085,16.928835,1.150468,1.158270,19.302710,-6.701625,-0.077030,0.147670,14.205321
1,523.000000,0.020888,0.005303,6.766093,12.588580,17.006237,1.146219,1.153636,19.371231,-6.782651,-0.077962,0.147922,14.193244
1,524.000000,0.020983,0.005168,6.754560,12.575902,17.083637,1.141937,1.149104,19.439816,-6.863914,-0.078896,0.148175,14.180708
2,525.000000,0.021078,0.005032,6.742870,17.069489,17.161036,1.137620,1.144671,19.508465,-2.438976,-0.028034,0.148349,18.888548
2,526.000000,0.021173,0.004897,6.738711,17.064915,17.238436,1.135861,1.141304,19.580738,-2.515823,-0.028918,0.148438,18.883797
2,527.000000,0.021268,0.004762,6.734419,17.060198,17.315838,1.134068,1.138011,19.653055,-2.592857,-0.029803,0.148536,18.879578
2,528.000000,0.021363,0.004627,6.729992,17.055330,17.393236,1.132241,1.134793,19.725409,-2.670078,-0.030691,0.148646,18.876444
2,529.000000,0.021458,0.004491,6.725430,17.050314,17.470634,1.130382,1.131648,19.797802,-2.747488,-0.031580,0.148744,18.871161
2,530.000000,0.021553,0.004356,6.720733,17.045149,17.548033,1.128488,1.128577,19.870237,-2.825089,-0.032472,0.148850,18.866411
2,531.000000,0.021473,0.004405,6.715899,17.039837,17.483015,1.126979,1.128903,19.804035,-2.764198,-0.031772,0.148956,18.861156
2,532.000000,0.021394,0.004455,6.711166,17.034634,17.417997,1.125506,1.129246,19.737886,-2.703253,-0.031072,0.149063,18.856329
2,533.000000,0.021314,0.004504,6.706535,17.029543,17.352976,1.124069,1.129607,19.671789,-2.642246,-0.030371,0.149155,18.849918
2,534.000000,0.021234,0.004553,6.702005,17.024565,17.287958,1.122668,1.129986,19.605749,-2.581184,-0.029669,0.149258,18.845325
2,535.000000,0.021154,0.004603,6.697577,17.019693,17.222939,1.121303,1.130383,19.539762,-2.520069,-0.028966,0.149356,18.840511
2,536.000000,0.021074,0.004652,6.693250,17.014938,17.157919,1.119974,1.130798,19.473829,-2.458891,-0.028263,0.149449,18.835495
2,537.000000,0.020994,0.004701,6.689026,17.010292,17.092901,1.118681,1.131232,19.407951,-2.397659,-0.027559,0.149547,18.831442
2,538.000000,0.020914,0.004751,6.684905,17.005764,17.027882,1.117425,1.131684,19.342129,-2.336365,-0.026855,0.149644,18.827599
2,539.000000,0.020835,0.004800,6.680886,17.001345,16.962860,1.116205,1.132154,19.276358,-2.275013,-0.026150,0.149721,18.821625
2,540.000000,0.020755,0.004849,6.676971,16.997040,16.897840,1.115021,1.132643,19.210642,-2.213602,-0.025444,0.149818,18.818562
2,541.000000,0.020551,0.005304,6.673159,16.992849,16.731668,1.114951,1.141563,19.053320,-2.060471,-0.023684,0.149897,18.813728
2,542.000000,0.020346,0.005758,6.669609,16.988949,16.565496,1.115078,1.151312,18.897024,-1.908075,-0.021932,0.149978,18.810041
2,543.000000,0.020142,0.006213,6.666320,16.985332,16.399321,1.115403,1.161889,18.741749,-1.756416,-0.020189,0.150050,18.806311
2,544.000000,0.019938,0.006667,6.663291,16.982000,16.233149,1.115927,1.173292,18.587505,-1.605505,-0.018454,0.150101,18.800983
2,545.000000,0.019734,0.007122,6.660521,16.978956,16.066973,1.116650,1.185523,18.434282,-1.455326,-0.016728,0.150165,18.798183
2,546.000000,0.019530,0.007576,6.658009,16.976194,15.900797,1.117573,1.198580,18.282089,-1.305895,-0.015010,0.150224,18.795763
2,547.000000,0.019326,0.008031,6.655754,16.973715,15.734621,1.118699,1.212465,18.130924,-1.157209,-0.013301,0.150270,18.792864
2,548.000000,0.019122,0.008485,6.653755,16.971518,15.568442,1.120026,1.227180,17.980787,-1.009270,-0.011601,0.150297,18.788408
2,549.000000,0.018917,0.008940,6.652011,16.969601,15.402266,1.121559,1.242725,17.831688,-0.862087,-0.009909,0.150347,18.787971
2,550.000000,0.018713,0.009395,6.650521,16.967964,15.236087,1.123297,1.259105,17.683628,-0.715664,-0.008226,0.150369,18.784975
2,551.000000,0.018432,0.010141,6.649284,16.966604,15.007017,1.126829,1.287977,17.486963,-0.520359,-0.005981,0.150415,18.785824
2,552.000000,0.018151,0.010888,6.648385,16.965614,14.777948,1.130815,1.319073,17.292974,-0.327360,-0.003763,0.150399,18.780396
2,553.000000,0.017869,0.011635,6.647819,16.964991,14.548876,1.135265,1.352397,17.101677,-0.136686,-0.001571,0.150422,18.781187
1,554.000000,0.017588,0.012381,6.647582,12.458294,14.319804,1.140187,1.387957,16.913086,-4.454792,-0.051205,0.150520,14.060618
1,555.000000,0.017306,0.013128,6.639875,12.449821,14.090730,1.142907,1.423476,16.722252,-4.272430,-0.049108,0.150688,14.051530
1,556.000000,0.017025,0.013875,6.632475,12.441687,13.861653,1.146093,1.460895,16.533779,-4.092093,-0.047036,0.150853,14.043174
1,557.000000,0.016744,0.014622,6.625380,12.433886,13.632578,1.149752,1.500195,16.347664,-3.913778,-0.044986,0.151017,14.035693
1,558.000000,0.016462,0.015368,6.618586,12.426417,13.403502,1.153896,1.541360,16.163898,-3.737481,-0.042960,0.151160,14.027105
1,559.000000,0.016181,0.016115,6.612092,12.419278,13.174422,1.158536,1.584379,15.982475,-3.563197,-0.040956,0.151307,14.019934
1,560.000000,0.015900,0.016862,6.605896,12.412466,12.945344,1.163683,1.629237,15.803403,-3.390937,-0.038976,0.151449,14.013186
1,561.000000,0.015587,0.018156,6.599993,12.405977,12.690692,1.175314,1.713221,15.644365,-3.238388,-0.037223,0.151573,14.005657
1,562.000000,0.015274,0.019450,6.594351,12.399775,12.436041,1.188391,1.802764,15.492334,-3.092560,-0.035547,0.151711,14.000245
1,563.000000,0.014961,0.020744,6.588958,12.393845,12.181387,1.202987,1.897771,15.347284,-2.953440,-0.033948,0.151828,13.993722
1,564.000000,0.014648,0.022038,6.583804,12.388180,11.926732,1.219183,1.998142,15.209195,-2.821015,-0.032425,0.151944,13.987851
1,565.000000,0.014336,0.023333,6.578877,12.382762,11.672076,1.237064,2.103772,15.078052,-2.695290,-0.030980,0.152056,13.982302
1,566.000000,0.014023,0.024627,6.574166,12.377584,11.417418,1.256723,2.214560,14.953840,-2.576256,-0.029612,0.152162,13.976929
1,567.000000,0.013710,0.025921,6.569661,12.372630,11.162760,1.278255,2.330394,14.836548,-2.463918,-0.028321,0.152259,13.971327
1,568.000000,0.013397,0.027215,6.565349,12.367889,10.908102,1.301764,2.451168,14.726173,-2.358284,-0.027107,0.152368,13.967490
1,569.000000,0.013084,0.028509,6.561218,12.363350,10.653440,1.327356,2.576765,14.622701,-2.259351,-0.025970,0.152467,13.963259
1,570.000000,0.012772,0.029803,6.557259,12.358995,10.398780,1.355145,2.707065,14.526129,-2.167133,-0.024910,0.152555,13.958553
1,571.000000,0.012366,0.031678,6.553459,12.354819,10.068238,1.400258,2.905876,14.439511,-2.084692,-0.023962,0.152628,13.953082
1,572.000000,0.011960,0.033554,6.549801,12.350798,9.737697,1.450594,3.114106,14.367536,-2.016738,-0.023181,0.152709,13.948689
1,573.000000,0.011554,0.035429,6.546261,12.346907,9.407153,1.506560,3.331309,14.310162,-1.963255,-0.022566,0.152792,13.944908
1,574.000000,0.011148,0.037304,6.542813,12.343116,9.076608,1.568586,3.557016,14.267347,-1.924232,-0.022118,0.152876,13.941416
1,575.000000,0.010742,0.039179,6.539432,12.339399,8.746061,1.637123,3.790722,14.239045,-1.899646,-0.021835,0.152959,13.938164
1,576.000000,0.010336,0.041054,6.536092,12.335727,8.415512,1.712645,4.031891,14.225187,-1.889461,-0.021718,0.153034,13.934219
1,577.000000,0.009930,0.042929,6.532769,12.332073,8.084963,1.795644,4.279965,14.225712,-1.893639,-0.021766,0.153120,13.931321
1,578.000000,0.009524,0.044804,6.529436,12.328410,7.754412,1.886636,4.534329,14.240517,-1.912107,-0.021978,0.153188,13.926811
1,579.000000,0.009118,0.046679,6.526069,12.324707,7.423860,1.986154,4.794354,14.269506,-1.944799,-0.022354,0.153266,13.923059
1,580.000000,0.008712,0.048555,6.522643,12.320941,7.093306,2.094750,5.059370,14.312563,-1.991622,-0.022892,0.153354,13.919973
1,581.000000,0.008199,0.048898,6.519133,12.317081,6.675857,2.113798,5.101324,13.956118,-1.639036,-0.018839,0.153431,13.915638
1,582.000000,0.007686,0.049241,6.516242,12.313904,6.258406,2.133545,5.144814,13.601904,-1.288000,-0.014805,0.153490,13.911701
1,583.000000,0.007174,0.049585,6.513970,12.311406,5.840952,2.154004,5.189862,13.249957,-0.938551,-0.010788,0.153530,13.908022
1,584.000000,0.006661,0.049928,6.512314,12.309587,5.423498,2.175188,5.236518,12.900342,-0.590755,-0.006790,0.153554,13.904827
1,585.000000,0.006148,0.050271,6.511271,12.308438,5.006042,2.197111,5.284819,12.553110,-0.244672,-0.002812,0.153581,13.903934
1,586.000000,0.005636,0.050615,6.510839,12.307965,4.588585,2.219788,5.334819,12.208331,0.099634,0.001145,0.153563,13.900935
1,587.000000,0.005123,0.050958,6.511015,12.308158,4.171127,2.243235,5.386545,11.866045,0.442113,0.005082,0.153542,13.899579
1,588.000000,0.004610,0.051302,6.511795,12.309014,3.753668,2.267465,5.440042,11.526313,0.782701,0.008997,0.153543,13.902217
1,589.000000,0.004097,0.051645,6.513176,12.310534,3.336207,2.292494,5.495363,11.189202,1.121332,0.012889,0.153497,13.902603
1,590.000000,0.003585,0.051988,6.515155,12.312710,2.918746,2.318337,5.552539,10.854759,1.457951,0.016758,0.153458,13.905424
1,591.000000,0.003237,0.050789,6.517726,12.315536,2.635681,2.236274,5.378729,10.315823,1.999714,0.022985,0.153391,13.907669
1,592.000000,0.002889,0.049589,6.521252,12.319412,2.352616,2.159096,5.208767,9.785618,2.533794,0.029124,0.153288,13.909717
1,593.000000,0.002542,0.048389,6.525716,12.324320,2.069550,2.086566,5.042505,9.263760,3.060560,0.035179,0.153176,13.913943
1,594.000000,0.002194,0.047190,6.531105,12.330243,1.786485,2.018460,4.879797,8.749880,3.580363,0.041154,0.153040,13.918966
1,595.000000,0.001846,0.045990,6.537403,12.337167,1.503419,1.954565,4.720520,8.243643,4.093524,0.047052,0.152885,13.925154
