sim result, 0
total time, 138.516052
total energy, 4763.492188
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
3,396.000000,-0.005996,0.013547,7.818871,0.000000,-4.882234,1.589221,1.887974,-1.339900,1.339900,0.015401,0.127879,0.000000
3,397.000000,-0.005954,0.014515,7.820840,0.000000,-4.848277,1.600849,1.989349,-1.192940,1.192940,0.013712,0.127842,0.000000
3,398.000000,-0.005913,0.015483,7.822593,0.000000,-4.814321,1.613341,2.097511,-1.038331,1.038331,0.011935,0.127826,0.000000
3,399.000000,-0.005871,0.016451,7.824118,0.000000,-4.780365,1.626729,2.212387,-0.876110,0.876110,0.010070,0.127800,0.000000
3,400.000000,-0.005829,0.017418,7.825405,0.000000,-4.746408,1.641049,2.333900,-0.706321,0.706321,0.008119,0.127794,0.000000
3,401.000000,-0.005762,0.018336,7.826443,0.000000,-4.691259,1.655539,2.455172,-0.515410,0.515410,0.005924,0.127751,0.000000
3,402.000000,-0.005694,0.019253,7.827199,0.000000,-4.636110,1.670915,2.582209,-0.317848,0.317848,0.003653,0.127751,0.000000
3,403.000000,-0.005626,0.020171,7.827666,0.000000,-4.580960,1.687211,2.714906,-0.113706,0.113706,0.001307,0.127636,0.000000
3,404.000000,-0.005558,0.021088,7.827833,0.000000,-4.525812,1.704463,2.853149,0.096937,-0.096937,-0.001114,0.127782,0.000000
3,405.000000,-0.005491,0.022006,7.827691,0.000000,-4.470663,1.722708,2.996814,0.313997,-0.313997,-0.003609,0.127752,0.000000
3,406.000000,-0.005423,0.022923,7.827229,0.000000,-4.415514,1.741987,3.145764,0.537375,-0.537375,-0.006177,0.127747,0.000000
3,407.000000,-0.005355,0.023841,7.826440,0.000000,-4.360365,1.762338,3.299855,0.766967,-0.766967,-0.008816,0.127770,0.000000
3,408.000000,-0.005287,0.024758,7.825314,0.000000,-4.305216,1.783804,3.458931,1.002658,-1.002658,-0.011525,0.127804,0.000000
3,409.000000,-0.005220,0.025675,7.823841,0.000000,-4.250067,1.806426,3.622826,1.244324,-1.244324,-0.014303,0.127832,0.000000
3,410.000000,-0.005152,0.026593,7.822013,0.000000,-4.194918,1.830250,3.791362,1.491832,-1.491832,-0.017147,0.127853,0.000000
3,411.000000,-0.005048,0.028195,7.819820,0.000000,-4.109823,1.875770,4.099169,1.930254,-1.930254,-0.022187,0.127905,0.000000
3,412.000000,-0.004943,0.029797,7.816983,0.000000,-4.024729,1.925635,4.420955,2.386999,-2.386999,-0.027437,0.127954,0.000000
3,413.000000,-0.004838,0.031399,7.813472,0.000000,-3.939634,1.980136,4.755872,2.861513,-2.861513,-0.032891,0.128014,0.000000
3,414.000000,-0.004734,0.033002,7.809262,0.000000,-3.854539,2.039573,5.103000,3.353172,-3.353172,-0.038542,0.128093,0.000000
3,415.000000,-0.004629,0.034604,7.804325,0.000000,-3.769444,2.104260,5.461351,3.861305,-3.861305,-0.044383,0.128180,0.000000
3,416.000000,-0.004525,0.036206,7.798635,0.000000,-3.684349,2.174517,5.829871,4.385178,-4.385178,-0.050404,0.128280,0.000000
3,417.000000,-0.004420,0.037808,7.792170,0.000000,-3.599255,2.250675,6.207441,4.924000,-4.924000,-0.056598,0.128391,0.000000
3,418.000000,-0.004316,0.039411,7.784903,0.000000,-3.514159,2.333070,6.592880,5.476929,-5.476929,-0.062953,0.128520,0.000000
4,419.000000,-0.004211,0.041013,7.776812,0.000000,-3.429065,2.422045,6.984940,6.043058,-6.043058,-0.069460,0.128661,0.000000
4,420.000000,-0.004107,0.042615,7.767875,0.000000,-3.343969,2.517947,7.382322,6.621439,-6.621439,-0.076108,0.128817,0.000000
4,421.000000,-0.003960,0.043737,7.758071,0.000000,-3.224693,2.587364,7.652665,7.080474,-7.080474,-0.081385,0.128986,0.000000
4,422.000000,-0.003814,0.044858,7.747573,0.000000,-3.105417,2.660168,7.922673,7.542562,-7.542562,-0.086696,0.129166,0.000000
4,423.000000,-0.003667,0.045980,7.736375,0.000000,-2.986141,2.736454,8.191723,8.007174,-8.007174,-0.092036,0.129361,0.000000
4,424.000000,-0.003521,0.047101,7.724469,0.000000,-2.866865,2.816314,8.500759,8.515347,-8.515347,-0.097878,0.129566,0.000000
4,425.000000,-0.003374,0.048223,7.711788,0.000000,-2.747588,2.899791,8.816449,9.033791,-9.033791,-0.103837,0.129785,0.000000
4,426.000000,-0.003228,0.049344,7.698311,0.000000,-2.628312,2.986959,9.132633,9.556419,-9.556419,-0.109844,0.130020,0.000000
4,427.000000,-0.003081,0.050466,7.684030,0.000000,-2.509035,3.077892,9.448671,10.082666,-10.082666,-0.115893,0.130267,0.000000
4,428.000000,-0.002935,0.051587,7.668932,0.000000,-2.389759,3.172659,9.763885,10.611925,-10.611925,-0.121976,0.130533,0.000000
4,429.000000,-0.002789,0.052709,7.653010,0.000000,-2.270482,3.271326,10.077626,11.143608,-11.143608,-0.128087,0.130811,0.000000
4,430.000000,-0.002642,0.053830,7.636255,0.000000,-2.151205,3.373951,10.389213,11.677097,-11.677097,-0.134220,0.131107,0.000000
4,431.000000,-0.002457,0.054616,7.618658,0.000000,-2.000439,3.443319,10.575462,12.083481,-12.083481,-0.138891,0.131415,0.000000
4,432.000000,-0.002272,0.055401,7.600406,0.000000,-1.849673,3.514221,10.757364,12.487051,-12.487051,-0.143529,0.131736,0.000000
4,433.000000,-0.002087,0.056186,7.581498,0.000000,-1.698906,3.586646,10.934604,12.887483,-12.887483,-0.148132,0.132071,0.000000
4,434.000000,-0.001901,0.056971,7.561934,0.000000,-1.548139,3.660587,11.106896,13.284482,-13.284482,-0.152695,0.132418,0.000000
4,435.000000,-0.001716,0.057756,7.541715,0.000000,-1.397373,3.736027,11.273932,13.677724,-13.677724,-0.157215,0.132779,0.000000
4,436.000000,-0.001531,0.058541,7.520840,0.000000,-1.246606,3.812950,11.435417,14.066900,-14.066900,-0.161689,0.133154,0.000000
4,437.000000,-0.001346,0.059326,7.499310,0.000000,-1.095839,3.891340,11.591062,14.451700,-14.451700,-0.166111,0.133543,0.000000
4,438.000000,-0.001161,0.060111,7.477128,0.000000,-0.945072,3.971174,11.740610,14.831850,-14.831850,-0.170481,0.133946,0.000000
4,439.000000,-0.000976,0.060896,7.454292,0.000000,-0.794306,4.052430,11.883776,15.207039,-15.207039,-0.174794,0.134362,0.000000
4,440.000000,-0.000790,0.061681,7.430807,0.000000,-0.643539,4.135081,12.020302,15.576982,-15.576982,-0.179046,0.134794,0.000000
4,441.000000,-0.000571,0.061031,7.406672,0.000000,-0.464779,4.019009,11.623870,15.243238,-15.243238,-0.175210,0.135229,0.000000
4,442.000000,-0.000351,0.060380,7.382979,0.000000,-0.286018,3.906921,11.240477,14.926518,-14.926518,-0.171569,0.135661,0.000000
4,443.000000,-0.000132,0.059730,7.359704,0.000000,-0.107258,3.798666,10.869577,14.626123,-14.626123,-0.168116,0.136085,0.000000
4,444.000000,0.000088,0.059080,7.336825,0.000000,0.071502,3.694102,10.510668,14.341410,-14.341410,-0.164844,0.136509,0.000000
4,445.000000,0.000307,0.058429,7.314323,0.000000,0.250263,3.593091,10.163244,14.071737,-14.071737,-0.161744,0.136924,0.000000
4,446.000000,0.000527,0.057779,7.292176,0.000000,0.429023,3.495504,9.826889,13.816554,-13.816554,-0.158811,0.137339,0.000000
4,447.000000,0.000746,0.057128,7.270365,0.000000,0.607783,3.401215,9.501142,13.575278,-13.575278,-0.156038,0.137748,0.000000
4,448.000000,0.000966,0.056478,7.248871,0.000000,0.786544,3.310105,9.185614,13.347401,-13.347401,-0.153418,0.138154,0.000000
4,449.000000,0.001186,0.055827,7.227676,0.000000,0.965304,3.222059,8.879922,13.132423,-13.132423,-0.150947,0.138557,0.000000
4,450.000000,0.001405,0.055177,7.206761,0.000000,1.144064,3.136971,8.583701,12.929874,-12.929874,-0.148619,0.138958,0.000000
4,451.000000,0.001651,0.053612,7.186109,0.000000,1.344412,2.967291,8.039816,12.416657,-12.416657,-0.142720,0.139349,0.000000
4,452.000000,0.001897,0.052046,7.166221,0.000000,1.544760,2.809885,7.610280,12.030062,-12.030062,-0.138277,0.139733,0.000000
4,453.000000,0.002143,0.050481,7.146899,0.000000,1.745107,2.663854,7.205061,11.679160,-11.679160,-0.134243,0.140106,0.000000
4,454.000000,0.002389,0.048916,7.128091,0.000000,1.945454,2.528472,6.813937,11.353003,-11.353003,-0.130494,0.140471,0.000000
4,455.000000,0.002635,0.047350,7.109760,0.000000,2.145802,2.403065,6.436745,11.050750,-11.050750,-0.127020,0.140829,0.000000
4,456.000000,0.002881,0.045785,7.091872,0.000000,2.346149,2.286996,6.073317,10.771601,-10.771601,-0.123812,0.141181,0.000000
4,457.000000,0.003127,0.044220,7.074392,0.000000,2.546496,2.179662,5.723530,10.514826,-10.514826,-0.120860,0.141524,0.000000
4,458.000000,0.003374,0.042654,7.057288,2.832205,2.746843,2.080495,5.387258,10.279734,-7.447529,-0.085604,0.141820,74.117844
4,459.000000,0.003620,0.041089,7.045147,4.904507,2.947189,1.991567,5.074847,10.078741,-5.174234,-0.059474,0.142025,6.235474
4,460.000000,0.003866,0.039524,7.036701,6.346340,3.147536,1.911389,4.781349,9.905411,-3.559071,-0.040909,0.142173,7.713896
4,461.000000,0.004127,0.038374,7.030885,7.339087,3.360200,1.856655,4.573033,9.855026,-2.515939,-0.028919,0.142269,8.733883
4,462.000000,0.004388,0.037224,7.026771,8.041313,3.572864,1.805959,4.373435,9.817397,-1.776084,-0.020415,0.142344,9.457043
4,463.000000,0.004649,0.036075,7.023865,8.537395,3.785527,1.758841,4.181232,9.790739,-1.253344,-0.014406,0.142398,9.968549
4,464.000000,0.004910,0.034925,7.021813,8.887537,3.998191,1.714944,3.995568,9.773840,-0.886303,-0.010187,0.142431,10.329577
4,465.000000,0.005172,0.033775,7.020362,9.135238,4.210854,1.673985,3.815888,9.765865,-0.630628,-0.007249,0.142438,10.583906
4,466.000000,0.005433,0.032626,7.019330,9.311475,4.423517,1.635737,3.641861,9.766254,-0.454780,-0.005227,0.142514,10.770234
4,467.000000,0.005694,0.031476,7.018585,9.438579,4.636179,1.600008,3.473303,9.774629,-0.336050,-0.003863,0.142443,10.895178
4,468.000000,0.005955,0.030326,7.018035,9.532474,4.848841,1.566634,3.310122,9.790735,-0.258262,-0.002969,0.142440,10.991181
4,469.000000,0.006216,0.029176,7.017612,9.604715,5.061503,1.535472,3.152291,9.814404,-0.209689,-0.002410,0.142492,11.069332
4,470.000000,0.006478,0.028027,7.017269,9.663267,5.274165,1.506392,2.999827,9.845522,-0.182255,-0.002095,0.142522,11.131686
4,471.000000,0.006742,0.027222,7.016970,9.714244,5.489623,1.487176,2.896225,9.938163,-0.223919,-0.002574,0.142499,11.182173
4,472.000000,0.007007,0.026417,7.016603,9.776874,5.705082,1.468853,2.795226,10.034300,-0.257426,-0.002959,0.142518,11.247926
4,473.000000,0.007271,0.025612,7.016182,9.848727,5.920540,1.451396,2.696881,10.133955,-0.285228,-0.003278,0.142514,11.321328
4,474.000000,0.007536,0.024807,7.015715,9.928544,6.135998,1.434780,2.601238,10.237154,-0.308610,-0.003547,0.142539,11.405249
4,475.000000,0.007801,0.024003,7.015209,10.014865,6.351455,1.418977,2.508340,10.343910,-0.329045,-0.003782,0.142532,11.493269
4,476.000000,0.008065,0.023198,7.014670,10.106915,6.566912,1.403959,2.418226,10.454235,-0.347320,-0.003992,0.142572,11.590945
4,477.000000,0.008330,0.022393,7.014101,10.204113,6.782368,1.389701,2.330931,10.568138,-0.364025,-0.004184,0.142618,11.694507
4,478.000000,0.008595,0.021588,7.013504,10.305873,6.997823,1.376176,2.246485,10.685622,-0.379749,-0.004365,0.142546,11.793057
4,479.000000,0.008859,0.020783,7.012882,10.412100,7.213278,1.363358,2.164916,10.806690,-0.394590,-0.004536,0.142591,11.905855
4,480.000000,0.009124,0.019979,7.012235,10.522503,7.428733,1.351222,2.086255,10.931349,-0.408846,-0.004699,0.142653,12.024456
4,481.000000,0.009540,0.019415,7.011565,10.636983,7.767834,1.343043,2.032811,11.208826,-0.571843,-0.006573,0.142619,12.139174
4,482.000000,0.009957,0.018852,7.010627,10.796906,8.106935,1.335081,1.980677,11.487831,-0.690925,-0.007942,0.142657,12.306705
4,483.000000,0.010373,0.018289,7.009494,10.990328,8.446033,1.327358,1.929921,11.768450,-0.778122,-0.008944,0.142667,12.506361
4,484.000000,0.010790,0.017725,7.008218,11.208123,8.785130,1.319886,1.880591,12.050745,-0.842622,-0.009685,0.142706,12.733650
4,485.000000,0.011206,0.017162,7.006836,11.444076,9.124226,1.312674,1.832720,12.334758,-0.890682,-0.010238,0.142752,12.980515
4,486.000000,0.011623,0.016599,7.005374,11.693622,9.463319,1.305723,1.786335,12.620516,-0.926894,-0.010654,0.142765,13.238447
4,487.000000,0.012039,0.016035,7.003853,11.953266,9.802411,1.299035,1.741452,12.908037,-0.954771,-0.010974,0.142792,13.508203
4,488.000000,0.012456,0.015472,7.002286,12.220777,10.141500,1.292608,1.698087,13.197334,-0.976558,-0.011225,0.142817,13.785985
4,489.000000,0.012872,0.014908,7.000683,12.494404,10.480590,1.286439,1.656247,13.488415,-0.994011,-0.011425,0.142852,14.071227
4,490.000000,0.013289,0.014345,6.999051,12.772983,10.819676,1.280524,1.615942,13.781281,-1.008298,-0.011590,0.142880,14.361087
4,491.000000,0.013615,0.013951,6.997395,13.055639,11.085701,1.276350,1.588463,14.015653,-0.960013,-0.011035,0.142907,14.655173
4,492.000000,0.013942,0.013556,6.995818,13.324800,11.351725,1.272331,1.561787,14.250981,-0.926182,-0.010646,0.142949,14.937125
4,493.000000,0.014269,0.013162,6.994297,13.584542,11.617745,1.268455,1.535900,14.487240,-0.902698,-0.010376,0.142985,15.208952
4,494.000000,0.014596,0.012768,6.992813,13.837777,11.883767,1.264714,1.510796,14.724417,-0.886640,-0.010191,0.143002,15.472234
4,495.000000,0.014922,0.012373,6.991356,14.086452,12.149786,1.261102,1.486469,14.962496,-0.876044,-0.010069,0.143029,15.731938
4,496.000000,0.015249,0.011979,6.989916,14.332307,12.415804,1.257613,1.462916,15.201471,-0.869164,-0.009990,0.143073,15.990777
4,497.000000,0.015576,0.011585,6.988486,14.576319,12.681821,1.254243,1.440133,15.441336,-0.865017,-0.009943,0.143118,16.248108
4,498.000000,0.015903,0.011190,6.987063,14.819164,12.947837,1.250989,1.418120,15.682085,-0.862921,-0.009919,0.143140,16.501795
4,499.000000,0.016229,0.010796,6.985644,15.061524,13.213850,1.247848,1.396875,15.923713,-0.862188,-0.009910,0.143165,16.755325
4,500.000000,0.016556,0.010402,6.984225,15.303692,13.479863,1.244818,1.376397,16.166218,-0.862526,-0.009914,0.143191,17.009125
4,501.000000,0.016791,0.010126,6.982806,15.545957,13.671390,1.242610,1.362418,16.341557,-0.795600,-0.009145,0.143244,17.266277
4,502.000000,0.017027,0.009849,6.981496,15.769576,13.862920,1.240493,1.348846,16.517399,-0.747823,-0.008596,0.143269,17.500992
4,503.000000,0.017262,0.009573,6.980264,15.979797,14.054445,1.238457,1.335671,16.693712,-0.713915,-0.008206,0.143276,17.719700
4,504.000000,0.017497,0.009297,6.979088,16.180504,14.245972,1.236493,1.322887,16.870491,-0.689987,-0.007931,0.143308,17.931696
4,505.000000,0.017732,0.009021,6.977952,16.374508,14.437495,1.234593,1.310488,17.047716,-0.673208,-0.007738,0.143328,18.135454
4,506.000000,0.017968,0.008745,6.976842,16.563852,14.629022,1.232754,1.298472,17.225388,-0.661535,-0.007604,0.143350,18.334726
4,507.000000,0.018203,0.008469,6.975752,16.749992,14.820543,1.230973,1.286835,17.403490,-0.653498,-0.007511,0.143354,18.528337
4,508.000000,0.018438,0.008193,6.974676,16.933706,15.012066,1.229245,1.275577,17.582027,-0.648321,-0.007452,0.143401,18.725182
4,509.000000,0.018673,0.007917,6.973607,17.116156,15.203588,1.227570,1.264695,17.760992,-0.644836,-0.007412,0.143413,18.916271
4,510.000000,0.018909,0.007641,6.972544,17.297539,15.395110,1.225946,1.254189,17.940384,-0.642845,-0.007389,0.143445,19.108839
3,511.000000,0.019078,0.007448,6.971484,17.478531,15.533004,1.224726,1.247002,18.069870,-0.591339,-0.006797,0.143455,19.298250
3,512.000000,0.019247,0.007255,6.970509,17.644960,15.670898,1.223561,1.240016,18.199615,-0.554655,-0.006375,0.143481,19.474768
3,513.000000,0.019417,0.007061,6.969594,17.801098,15.808791,1.222440,1.233225,18.329596,-0.528498,-0.006075,0.143477,19.636581
3,514.000000,0.019586,0.006868,6.968723,17.949854,15.946687,1.221358,1.226626,18.459808,-0.509954,-0.005862,0.143486,19.792639
3,515.000000,0.019756,0.006675,6.967882,18.093464,16.084579,1.220309,1.220215,18.590242,-0.496778,-0.005710,0.143521,19.946873
3,516.000000,0.019925,0.006482,6.967062,18.233290,16.222469,1.219292,1.213991,18.720890,-0.487600,-0.005605,0.143540,20.094992
3,517.000000,0.020094,0.006288,6.966258,18.370684,16.360361,1.218302,1.207952,18.851753,-0.481070,-0.005530,0.143564,20.241512
3,518.000000,0.020264,0.006095,6.965464,18.506235,16.498255,1.217340,1.202099,18.982830,-0.476595,-0.005478,0.143552,20.380920
3,519.000000,0.020433,0.005902,6.964677,18.640427,16.636145,1.216402,1.196429,19.114113,-0.473686,-0.005445,0.143627,20.531439
3,520.000000,0.020603,0.005709,6.963895,18.773939,16.774035,1.215489,1.190942,19.245604,-0.471664,-0.005421,0.143584,20.664387
3,521.000000,0.020698,0.005574,6.963117,18.906771,16.851435,1.214782,1.187178,19.318533,-0.411762,-0.004733,0.143589,20.803507
3,522.000000,0.020793,0.005438,6.962438,19.022709,16.928835,1.214122,1.183517,19.391611,-0.368902,-0.004240,0.143650,20.933477
3,523.000000,0.020888,0.005303,6.961829,19.126606,17.006237,1.213496,1.179956,19.464827,-0.338221,-0.003888,0.143610,21.036581
3,524.000000,0.020983,0.005168,6.961270,19.221956,17.083637,1.212899,1.176491,19.538166,-0.316210,-0.003635,0.143668,21.145098
3,525.000000,0.021078,0.005032,6.960748,19.311094,17.161036,1.212326,1.173120,19.611620,-0.300526,-0.003454,0.143674,21.239609
3,526.000000,0.021173,0.004897,6.960252,19.395765,17.238436,1.211773,1.169842,19.685188,-0.289423,-0.003327,0.143638,21.323160
3,527.000000,0.021268,0.004762,6.959774,19.477331,17.315838,1.211237,1.166655,19.758867,-0.281536,-0.003236,0.143735,21.423265
3,528.000000,0.021363,0.004627,6.959309,19.556757,17.393236,1.210716,1.163559,19.832649,-0.275892,-0.003171,0.143713,21.503410
2,529.000000,0.021458,0.004491,6.958853,17.306931,17.470634,1.210209,1.160552,19.906534,-2.599604,-0.029881,0.143742,19.122969
2,530.000000,0.021553,0.004356,6.954558,17.302208,17.548033,1.208378,1.157153,19.978703,-2.676495,-0.030764,0.143831,19.118401
2,531.000000,0.021473,0.004405,6.950133,17.297342,17.483015,1.206962,1.157628,19.912743,-2.615400,-0.030062,0.143929,19.114386
2,532.000000,0.021394,0.004455,6.945807,17.292587,17.417997,1.205583,1.158121,19.846840,-2.554253,-0.029359,0.144018,19.109646
2,533.000000,0.021314,0.004504,6.941578,17.287941,17.352976,1.204240,1.158634,19.780987,-2.493046,-0.028656,0.144108,19.105526
2,534.000000,0.021234,0.004553,6.937449,17.283400,17.287958,1.202933,1.159167,19.715195,-2.431795,-0.027952,0.144194,19.101067
2,535.000000,0.021154,0.004603,6.933419,17.278969,17.222939,1.201662,1.159719,19.649458,-2.370489,-0.027247,0.144266,19.095133
2,536.000000,0.021074,0.004652,6.929488,17.274647,17.157919,1.200428,1.160292,19.583776,-2.309130,-0.026542,0.144354,19.091835
2,537.000000,0.020994,0.004701,6.925657,17.270435,17.092901,1.199230,1.160884,19.518152,-2.247717,-0.025836,0.144426,19.086668
2,538.000000,0.020914,0.004751,6.921926,17.266335,17.027882,1.198069,1.161496,19.452583,-2.186249,-0.025129,0.144511,19.083628
2,539.000000,0.020835,0.004800,6.918294,17.262341,16.962860,1.196944,1.162128,19.387070,-2.124729,-0.024422,0.144573,19.077896
2,540.000000,0.020755,0.004849,6.914763,17.258459,16.897840,1.195855,1.162781,19.321613,-2.063154,-0.023714,0.144656,19.075254
2,541.000000,0.020551,0.005304,6.911333,17.254688,16.731668,1.195959,1.173075,19.165840,-1.911152,-0.021967,0.144724,19.071081
2,542.000000,0.020346,0.005758,6.908154,17.251194,16.565496,1.196268,1.184319,19.011221,-1.760027,-0.020230,0.144786,19.067183
2,543.000000,0.020142,0.006213,6.905224,17.247974,16.399321,1.196782,1.196513,18.857752,-1.609777,-0.018503,0.144853,19.064690
2,544.000000,0.019938,0.006667,6.902544,17.245026,16.233149,1.197503,1.209655,18.705442,-1.460417,-0.016786,0.144897,19.060301
2,545.000000,0.019734,0.007122,6.900112,17.242353,16.066973,1.198431,1.223744,18.554285,-1.311932,-0.015080,0.144944,19.057096
1,546.000000,0.019530,0.007576,6.897926,12.733512,15.900797,1.199567,1.238783,18.404285,-5.670774,-0.065181,0.145070,14.335791
1,547.000000,0.019326,0.008031,6.888470,12.723118,15.734621,1.198296,1.253404,18.251461,-5.528343,-0.063544,0.145263,14.324920
1,548.000000,0.019122,0.008485,6.879240,12.712968,15.568442,1.197224,1.268833,18.099638,-5.386670,-0.061916,0.145462,14.315185
1,549.000000,0.018917,0.008940,6.870233,12.703067,15.402266,1.196352,1.285062,17.948818,-5.245751,-0.060296,0.145645,14.304534
1,550.000000,0.018713,0.009395,6.861451,12.693413,15.236087,1.195681,1.302081,17.798988,-5.105576,-0.058685,0.145832,14.295017
1,551.000000,0.018432,0.010141,6.852893,12.684005,15.007017,1.196895,1.332965,17.602016,-4.918012,-0.056529,0.146012,14.285438
1,552.000000,0.018151,0.010888,6.844639,12.674931,14.777948,1.198562,1.366060,17.407709,-4.732779,-0.054400,0.146186,14.276229
1,553.000000,0.017869,0.011635,6.836686,12.666187,14.548876,1.200688,1.401342,17.216045,-4.549858,-0.052297,0.146354,14.267338
1,554.000000,0.017588,0.012381,6.829032,12.657774,14.319804,1.203281,1.438788,17.027012,-4.369238,-0.050221,0.146509,14.258092
1,555.000000,0.017306,0.013128,6.821674,12.649685,14.090730,1.206350,1.478374,16.840591,-4.190907,-0.048171,0.146671,14.250401
1,556.000000,0.017025,0.013875,6.814609,12.641916,13.861653,1.209902,1.520082,16.656776,-4.014860,-0.046148,0.146819,14.242282
1,557.000000,0.016744,0.014622,6.807834,12.634468,13.632578,1.213949,1.563894,16.475559,-3.841091,-0.044150,0.146962,14.234611
1,558.000000,0.016462,0.015368,6.801345,12.627336,13.403502,1.218501,1.609791,16.296934,-3.669599,-0.042179,0.147099,14.227215
1,559.000000,0.016181,0.016115,6.795141,12.620515,13.174422,1.223569,1.657759,16.120890,-3.500375,-0.040234,0.147224,14.219557
1,560.000000,0.015900,0.016862,6.789217,12.614002,12.945344,1.229166,1.707783,15.947433,-3.333430,-0.038315,0.147349,14.212746
1,561.000000,0.015587,0.018156,6.783572,12.607795,12.690692,1.241606,1.801277,15.798714,-3.190919,-0.036677,0.147470,14.206385
1,562.000000,0.015274,0.019450,6.778163,12.601850,12.436041,1.255565,1.900974,15.657719,-3.055869,-0.035125,0.147593,14.201009
1,563.000000,0.014961,0.020744,6.772979,12.596149,12.181387,1.271121,2.006765,15.524411,-2.928262,-0.033658,0.147704,14.195146
1,564.000000,0.014648,0.022038,6.768007,12.590684,11.926732,1.288358,2.118533,15.398763,-2.808079,-0.032277,0.147801,14.188666
1,565.000000,0.014336,0.023333,6.763237,12.585439,11.672076,1.307368,2.236166,15.280749,-2.695311,-0.030981,0.147913,14.184175
1,566.000000,0.014023,0.024627,6.758654,12.580403,11.417418,1.328246,2.359541,15.170344,-2.589941,-0.029769,0.148010,14.178850
1,567.000000,0.013710,0.025921,6.754248,12.575559,11.162760,1.351095,2.488534,15.067528,-2.491969,-0.028643,0.148095,14.172947
1,568.000000,0.013397,0.027215,6.750006,12.570895,10.908102,1.376021,2.623016,14.972279,-2.401383,-0.027602,0.148188,14.168304
1,569.000000,0.013084,0.028509,6.745916,12.566398,10.653440,1.403138,2.762850,14.884567,-2.318170,-0.026646,0.148281,14.164160
1,570.000000,0.012772,0.029803,6.741965,12.562055,10.398780,1.432565,2.907898,14.804381,-2.242327,-0.025774,0.148366,14.159701
1,571.000000,0.012366,0.031678,6.738141,12.557851,10.068238,1.480291,3.129115,14.742784,-2.184933,-0.025114,0.148446,14.155164
1,572.000000,0.011960,0.033554,6.734413,12.553753,9.737697,1.533519,3.360755,14.697109,-2.143356,-0.024636,0.148533,14.151575
1,573.000000,0.011554,0.035429,6.730754,12.549729,9.407153,1.592675,3.602298,14.667266,-2.117537,-0.024340,0.148615,14.147699
1,574.000000,0.011148,0.037304,6.727137,12.545753,9.076608,1.658211,3.853202,14.653159,-2.107406,-0.024223,0.148691,14.143309
1,575.000000,0.010742,0.039179,6.723535,12.541794,8.746061,1.730599,4.112871,14.654671,-2.112877,-0.024286,0.148769,14.139300
1,576.000000,0.010336,0.041054,6.719922,12.537822,8.415512,1.810337,4.380693,14.671681,-2.133860,-0.024527,0.148849,14.135322
1,577.000000,0.009930,0.042929,6.716271,12.533809,8.084963,1.897939,4.656002,14.704042,-2.170234,-0.024945,0.148923,14.130731
1,578.000000,0.009524,0.044804,6.712556,12.529724,7.754412,1.993943,4.938088,14.751582,-2.221858,-0.025539,0.149017,14.127748
1,579.000000,0.009118,0.046679,6.708751,12.525540,7.423860,2.098906,5.226220,14.814123,-2.288583,-0.026306,0.149108,14.124203
1,580.000000,0.008712,0.048555,6.704828,12.521229,7.093306,2.213402,5.519607,14.891453,-2.370224,-0.027244,0.149191,14.119563
2,581.000000,0.008199,0.048898,6.700764,17.023199,6.675857,2.233225,5.564984,14.539204,2.483995,0.028552,0.149186,18.833757
2,582.000000,0.007686,0.049241,6.705023,17.027880,6.258406,2.258957,5.632691,14.215193,2.812687,0.032330,0.149085,18.837648
2,583.000000,0.007174,0.049585,6.709843,17.033178,5.840952,2.285492,5.702422,13.894005,3.139174,0.036082,0.148979,18.842987
2,584.000000,0.006661,0.049928,6.715219,17.039089,5.423498,2.312844,5.774231,13.575712,3.463377,0.039809,0.148851,18.847748
2,585.000000,0.006148,0.050271,6.721144,17.045603,5.006042,2.341030,5.848163,13.260373,3.785230,0.043508,0.148712,18.853207
2,586.000000,0.005636,0.050615,6.727614,17.052715,4.588585,2.370063,5.924262,12.948048,4.104668,0.047180,0.148564,18.859678
2,587.000000,0.005123,0.050958,6.734623,17.060421,4.171127,2.399960,6.002578,12.638803,4.421618,0.050823,0.148402,18.866428
2,588.000000,0.004610,0.051302,6.742166,17.068714,3.753668,2.430737,6.083178,12.332720,4.735994,0.054437,0.148232,18.874050
2,589.000000,0.004097,0.051645,6.750235,17.077585,3.336207,2.462409,6.166098,12.029852,5.047733,0.058020,0.148047,18.881861
2,590.000000,0.003585,0.051988,6.758824,17.087027,2.918746,2.494993,6.251390,11.730267,5.356760,0.061572,0.147852,18.890343
2,591.000000,0.003237,0.050789,6.767928,17.097034,2.635681,2.411261,6.070217,11.182297,5.914738,0.067985,0.147646,18.899303
2,592.000000,0.002889,0.049589,6.777966,17.108070,2.352616,2.332430,5.891919,10.642103,6.465967,0.074321,0.147420,18.909367
2,593.000000,0.002542,0.048389,6.788922,17.120115,2.069550,2.258277,5.716363,10.109329,7.010786,0.080584,0.147169,18.919569
2,594.000000,0.002194,0.047190,6.800781,17.133152,1.786485,2.188590,5.543439,9.583652,7.549500,0.086776,0.146906,18.931631
1,595.000000,0.001846,0.045990,6.813529,12.640729,1.503419,2.123165,5.373058,9.064780,3.575949,0.041103,0.146706,14.228721
1,596.000000,0.001499,0.044790,6.819559,12.647359,1.220353,2.057228,5.186868,8.529588,4.117771,0.047331,0.146562,14.233948
